word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
Aboriginal	NP0	RSSB	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	æbərɪdʒɪnəl	duplicate				wiktionary	supplement	89	
Aborigine	NN1	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦	ˌæbəˈrɪdʒɪni	duplicate				wiktionary	supplement	89	
aborigine	NN1	GenAm	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦	ˌæbəˈrɪdʒɪni	duplicate				wiktionary	supplement	89	
abort	NN1	GenAm	𐑩𐑚𐑹𐑑	əˈbɔːRt	duplicate				wiktionary	supplement	89	
abort	NN1	RSSB	𐑩𐑚𐑹𐑑	əbɔːRt	duplicate				wiktionary	supplement	89	
abort	VVI	GenAm	𐑩𐑚𐑹𐑑	əˈbɔːRt	duplicate				wiktionary	supplement	89	
abort	VVI	RSSB	𐑩𐑚𐑹𐑑	əbɔːRt	duplicate				wiktionary	supplement	89	
abortion	NN1	GenAm	𐑩𐑚𐑹𐑖𐑩𐑯	əˈbɔːRʃən	duplicate				wordnet	supplement	89	
abortion	NN1	GenAm	𐑩𐑚𐑹𐑖𐑩𐑯	əˈbɔːRʃən	duplicate				wiktionary	supplement	89	
abortionist	NN1	GenAm	𐑩𐑚𐑹𐑖𐑩𐑯𐑦𐑕𐑑	əˈbɔːRʃənɪst	duplicate				wordnet	supplement	89	
abortionist	NN1	GenAm	𐑩𐑚𐑹𐑖𐑩𐑯𐑦𐑕𐑑	əˈbɔːRʃənɪst	duplicate				wiktionary	supplement	89	
abortive	AJ0	GenAm	𐑩𐑚𐑹𐑑𐑦𐑝	əˈbɔːRtɪv	duplicate				wordnet	supplement	89	
abortive	AJ0	GenAm	𐑩𐑚𐑹𐑑𐑦𐑝	əˈbɔːRtɪv	duplicate				wiktionary	supplement	89	
abortive	AJ0	RSSB	𐑩𐑚𐑹𐑑𐑦𐑝	əbɔːRtɪv	duplicate				wordnet	supplement	89	
abortive	AJ0	RSSB	𐑩𐑚𐑹𐑑𐑦𐑝	əbɔːRtɪv	duplicate				wiktionary	supplement	89	
abortive	NN1	GenAm	𐑩𐑚𐑹𐑑𐑦𐑝	əˈbɔːRtɪv	duplicate				wiktionary	supplement	89	
abortive	NN1	RSSB	𐑩𐑚𐑹𐑑𐑦𐑝	əbɔːRtɪv	duplicate				wiktionary	supplement	89	
abortive	VVI	GenAm	𐑩𐑚𐑹𐑑𐑦𐑝	əˈbɔːRtɪv	duplicate				wiktionary	supplement	89	
abortive	VVI	RSSB	𐑩𐑚𐑹𐑑𐑦𐑝	əbɔːRtɪv	duplicate				wiktionary	supplement	89	
abortively	AV0	GenAm	𐑩𐑚𐑹𐑑𐑦𐑝𐑤𐑦	əˈbɔːRtɪvli	duplicate				wordnet	supplement	89	
abortively	AV0	GenAm	𐑩𐑚𐑹𐑑𐑦𐑝𐑤𐑦	əˈbɔːRtɪvli	duplicate				wiktionary	supplement	89	
abound	VVI	GenAm	𐑩𐑚𐑬𐑯𐑛	əˈbaʊnd	duplicate				wordnet	supplement	89	
abound	VVI	GenAm	𐑩𐑚𐑬𐑯𐑛	əˈbaʊnd	duplicate				wiktionary	supplement	89	
abound	VVI	RSSB	𐑩𐑚𐑬𐑯𐑛	əˈbaʊnd	duplicate				wordnet	supplement	89	
abound	VVI	RSSB	𐑩𐑚𐑬𐑯𐑛	əˈbaʊnd	duplicate				wiktionary	supplement	89	
abounding	AJ0	RSSB	𐑩𐑚𐑬𐑯𐑛𐑦𐑙	əˈbaʊndɪŋ	duplicate				wordnet	supplement	89	
about	AJ0	GenAm	𐑩𐑚𐑬𐑑	əˈbaʊt	duplicate				wordnet	supplement	89	
about	AV0	GenAm	𐑩𐑚𐑬𐑑	əˈbaʊt	duplicate				wordnet	supplement	89	
above	AJ0	GenAm	𐑩𐑚𐑳𐑝	əˈbʌv	duplicate				wordnet	supplement	89	
above	AJ0	RSSB	𐑩𐑚𐑳𐑝	əˈbʌv	duplicate				wordnet	supplement	89	
above	AV0	GenAm	𐑩𐑚𐑳𐑝	əˈbʌv	duplicate				wordnet	supplement	89	
above	AV0	RSSB	𐑩𐑚𐑳𐑝	əˈbʌv	duplicate				wordnet	supplement	89	
above	NN1	GenAm	𐑩𐑚𐑳𐑝	əˈbʌv	duplicate				wordnet	supplement	89	
above	NN1	RSSB	𐑩𐑚𐑳𐑝	əˈbʌv	duplicate				wordnet	supplement	89	
abracadabra	NN1	GenAm	𐑨𐑚𐑮𐑩𐑒𐑩𐑛𐑨𐑚𐑮𐑩	ˌæbrəkəˈdæbrə	duplicate				wordnet	supplement	89	
abracadabra	NN1	RSSB	𐑨𐑚𐑮𐑩𐑒𐑩𐑛𐑨𐑚𐑮𐑩	abrəkədabrə	duplicate				wordnet	supplement	89	
abraham	NN1	GenAm	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	ˈeɪbrəˌhæm	duplicate				wordnet	supplement	89	
Abraham	NN1	GenAm	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	ˈeɪbrəˌhæm	duplicate				wiktionary	supplement	89	
abraham	NN1	RSSB	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	eɪbrəhæm	duplicate				wordnet	supplement	89	
Abraham	NN1	RSSB	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	eɪbrəhæm	duplicate				wiktionary	supplement	89	
Abraham	NP0	GenAm	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	ˈeɪbrəˌhæm	duplicate				wiktionary	supplement	89	
Abraham	NP0	RSSB	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	eɪbrəhæm	duplicate				wiktionary	supplement	89	
abrasion	NN1	GenAm	𐑩𐑚𐑮𐑱𐑠𐑩𐑯	əˈbreɪʒən	duplicate				wordnet	supplement	89	
abrasion	NN1	GenAm	𐑩𐑚𐑮𐑱𐑠𐑩𐑯	əˈbreɪʒən	duplicate				wiktionary	supplement	89	
abrasive	AJ0	GenAm	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	duplicate				wordnet	supplement	89	
abrasive	AJ0	GenAm	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	duplicate				wiktionary	supplement	89	
abrasive	NN1	GenAm	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	duplicate				wordnet	supplement	89	
abrasive	NN1	GenAm	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	duplicate				wiktionary	supplement	89	
abreast	AJ0	RSSB	𐑩𐑚𐑮𐑧𐑕𐑑	əbrest	duplicate				wordnet	supplement	89	
abreast	AV0	RSSB	𐑩𐑚𐑮𐑧𐑕𐑑	əbrest	duplicate				wordnet	supplement	89	
abridge	VVI	GenAm	𐑩𐑚𐑮𐑦𐑡	əˈbrɪdʒ	duplicate				wordnet	supplement	89	
abridge	VVI	GenAm	𐑩𐑚𐑮𐑦𐑡	əˈbrɪdʒ	duplicate				wiktionary	supplement	89	
abridge	VVI	RSSB	𐑩𐑚𐑮𐑦𐑡	əbrɪdʒ	duplicate				wordnet	supplement	89	
abridge	VVI	RSSB	𐑩𐑚𐑮𐑦𐑡	əbrɪdʒ	duplicate				wiktionary	supplement	89	
abridged	AJ0	RSSB	𐑩𐑚𐑮𐑦𐑡𐑛	əbrɪdʒd	duplicate				wordnet	supplement	89	
abridgement	NN1	RSSB	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑	əbrɪdʒmənt	duplicate				wordnet	supplement	89	
abridgment	NN1	GenAm	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑	əˈbrɪdʒmənt	duplicate				wordnet	supplement	89	
abridgment	NN1	GenAm	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑	əˈbrɪdʒmənt	duplicate				wiktionary	supplement	89	
abroad	AJ0	RSSB	𐑩𐑚𐑮𐑷𐑛	əbrɔːd	duplicate				wiktionary	supplement	89	
abroad	AV0	RSSB	𐑩𐑚𐑮𐑷𐑛	əbrɔːd	duplicate				wordnet	supplement	89	
abroad	AV0	RSSB	𐑩𐑚𐑮𐑷𐑛	əbrɔːd	duplicate				wiktionary	supplement	89	
abroad	NN1	RSSB	𐑩𐑚𐑮𐑷𐑛	əbrɔːd	duplicate				wiktionary	supplement	89	
abroad	PRP	RSSB	𐑩𐑚𐑮𐑷𐑛	əbrɔːd	duplicate				wiktionary	supplement	89	
abrogate	AJ0	GenAm	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəˌɡeɪt	duplicate				wiktionary	supplement	89	
abrogate	AJ0	RSSB	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	æbrəɡeɪt	duplicate				wiktionary	supplement	89	
abrogate	VVI	GenAm	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəˌɡeɪt	duplicate				wiktionary	supplement	89	
abrogate	VVI	RSSB	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	æbrəɡeɪt	duplicate				wiktionary	supplement	89	
abrogation	NN1	GenAm	𐑨𐑚𐑮𐑩𐑜𐑱𐑖𐑩𐑯	ˌæbrəˈɡeɪʃən	duplicate				wordnet	supplement	89	
abrupt	AJ0	GenAm	𐑩𐑚𐑮𐑳𐑐𐑑	əˈbrʌpt	duplicate				wordnet	supplement	89	
abrupt	AJ0	GenAm	𐑩𐑚𐑮𐑳𐑐𐑑	əˈbrʌpt	duplicate				wiktionary	supplement	89	
abrupt	NN1	GenAm	𐑩𐑚𐑮𐑳𐑐𐑑	əˈbrʌpt	duplicate				wiktionary	supplement	89	
abrupt	VVI	GenAm	𐑩𐑚𐑮𐑳𐑐𐑑	əˈbrʌpt	duplicate				wiktionary	supplement	89	
abruptly	AV0	GenAm	𐑩𐑚𐑮𐑳𐑐𐑑𐑤𐑦	əˈbrʌptli	duplicate				wiktionary	supplement	89	
abruptness	NN1	GenAm	𐑩𐑚𐑮𐑳𐑐𐑑𐑯𐑩𐑕	əˈbrʌptnəs	duplicate				wiktionary	supplement	89	
abscess	NN1	GenAm	𐑨𐑚𐑕𐑧𐑕	ˈæbses	duplicate				wordnet	supplement	89	
abscess	NN1	GenAm	𐑨𐑚𐑕𐑧𐑕	ˈæbses	duplicate				wiktionary	supplement	89	
abscess	VVI	GenAm	𐑨𐑚𐑕𐑧𐑕	ˈæbses	duplicate				wiktionary	supplement	89	
abscond	VVI	GenAm	𐑩𐑚𐑕𐑒𐑪𐑯𐑛	əbˈskɒnd	duplicate				wordnet	supplement	89	
abscond	VVI	GenAm	𐑩𐑚𐑕𐑒𐑪𐑯𐑛	əbˈskɒnd	duplicate				wiktionary	supplement	89	
abscond	VVI	RSSB	𐑩𐑚𐑕𐑒𐑪𐑯𐑛	əbˈskɒnd	duplicate				wordnet	supplement	89	
abscond	VVI	RSSB	𐑩𐑚𐑕𐑒𐑪𐑯𐑛	əbˈskɒnd	duplicate				wiktionary	supplement	89	
absence	NN1	RSSB	𐑨𐑚𐑕𐑩𐑯𐑕	ˈæbsəns	duplicate				wordnet	supplement	89	
absent	AJ0	GenAm	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	duplicate				wiktionary	supplement	89	
absent	AJ0	RSSB	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	duplicate				wiktionary	supplement	89	
absent	NN1	GenAm	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	duplicate				wiktionary	supplement	89	
absent	NN1	RSSB	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	duplicate				wiktionary	supplement	89	
absent	PRP	GenAm	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	duplicate				wiktionary	supplement	89	
absent	PRP	RSSB	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	duplicate				wiktionary	supplement	89	
absenteeism	NN1	RSSB	𐑨𐑚𐑕𐑩𐑯𐑑𐑰𐑦𐑟𐑩𐑥	æbsənˈtiːˌɪzəm	duplicate				wordnet	supplement	89	
absenteeism	NN1	RSSB	𐑨𐑚𐑕𐑩𐑯𐑑𐑰𐑦𐑟𐑩𐑥	æbsənˈtiːˌɪzəm	duplicate				wiktionary	supplement	89	
absently	AV0	GenAm	𐑨𐑚𐑕𐑩𐑯𐑑𐑤𐑦	ˈæbsəntli	duplicate				wordnet	supplement	89	
absently	AV0	GenAm	𐑨𐑚𐑕𐑩𐑯𐑑𐑤𐑦	ˈæbsəntli	duplicate				wiktionary	supplement	89	
absinth	NN1	GenAm	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	duplicate				wordnet	supplement	89	
absinth	NN1	GenAm	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	duplicate				wiktionary	supplement	89	
absinth	NN1	RSSB	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	duplicate				wordnet	supplement	89	
absinth	NN1	RSSB	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	duplicate				wiktionary	supplement	89	
absinthe	NN1	GenAm	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	duplicate				wordnet	supplement	89	
absinthe	NN1	RSSB	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	duplicate				wordnet	supplement	89	
absolute	AJ0	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəˌluːt	duplicate				wordnet	supplement	89	
absolute	AJ0	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	duplicate				wiktionary	supplement	89	
absolute	AJ0	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	æbsəˈluːt	duplicate				wiktionary	supplement	89	
absolute	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəˌluːt	duplicate				wordnet	supplement	89	
absolute	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	duplicate				wiktionary	supplement	89	
absolute	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	æbsəˈluːt	duplicate				wiktionary	supplement	89	
Absolute	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəˌluːt	duplicate				wiktionary	supplement	89	
absolutely	AV0	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑤𐑦	æbsəˈluːtlɪ	duplicate				wordnet	supplement	89	
absolutism	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑟𐑩𐑥	ˈæbsəluːtɪzəm	duplicate				wordnet	supplement	89	
absolutism	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑟𐑩𐑥	ˈæbsəluːtɪzəm	duplicate				wiktionary	supplement	89	
absolutist	AJ0	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəˌluːtɪst	duplicate				wordnet	supplement	89	
absolutist	AJ0	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəˌluːtɪst	duplicate				wiktionary	supplement	89	
absolutist	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəˌluːtɪst	duplicate				wordnet	supplement	89	
absolutist	NN1	RSSB	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəˌluːtɪst	duplicate				wiktionary	supplement	89	
absolve	VVI	RSSB	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	duplicate				wordnet	supplement	89	
absolve	VVI	RSSB	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	duplicate				wiktionary	supplement	89	
absorb	VVI	GenAm	𐑩𐑚𐑕𐑹𐑚	əbˈsɔːRb	duplicate				wiktionary	supplement	89	
absorb	VVI	RSSB	𐑩𐑚𐑕𐑹𐑚	əbzɔːRb	duplicate				wordnet	supplement	99	ml_disagrees:𐑩𐑚𐑕𐑹𐑚; overridden:was=𐑩𐑚𐑟𐑹𐑚; shave+ml_consensus
absorb	VVI	RSSB	𐑩𐑚𐑕𐑹𐑚	əbsɔːRb	duplicate				wiktionary	supplement	89	
absorbed	AJ0	GenAm	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	duplicate				wiktionary	supplement	89	
absorbed	VVI	GenAm	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	duplicate				wiktionary	supplement	89	
absorbent	AJ0	RSSB	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbzɔːRbənt	duplicate				wiktionary	supplement	99	ml_disagrees:𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑; overridden:was=𐑩𐑚𐑟𐑹𐑚𐑩𐑯𐑑; shave+ml_consensus
absorbent	AJ0	RSSB	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbsɔːRbənt	duplicate				wordnet	supplement	89	
absorbent	NN1	RSSB	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbzɔːRbənt	duplicate				wiktionary	supplement	99	ml_disagrees:𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑; overridden:was=𐑩𐑚𐑟𐑹𐑚𐑩𐑯𐑑; shave+ml_consensus
absorbent	NN1	RSSB	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbsɔːRbənt	duplicate				wordnet	supplement	89	
absorbing	AJ0	GenAm	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	duplicate				wiktionary	supplement	89	
absorbing	AJ0	RSSB	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbzɔːRbɪŋ	duplicate				wordnet	supplement	99	ml_disagrees:𐑩𐑚𐑕𐑹𐑚𐑦𐑙; overridden:was=𐑩𐑚𐑟𐑹𐑚𐑦𐑙; shave+ml_consensus
absorbing	AJ0	RSSB	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbsɔːRbɪŋ	duplicate				wiktionary	supplement	89	
absorbing	NN1	GenAm	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	duplicate				wiktionary	supplement	89	
absorbing	NN1	RSSB	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbsɔːRbɪŋ	duplicate				wiktionary	supplement	89	
absorbing	VVI	GenAm	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	duplicate				wiktionary	supplement	89	
absorbing	VVI	RSSB	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbsɔːRbɪŋ	duplicate				wiktionary	supplement	89	
absorption	NN1	GenAm	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbˈsɔːRpʃən	duplicate				wiktionary	supplement	89	
absorption	NN1	RSSB	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbzɔːRpʃən	duplicate				wordnet	supplement	99	ml_disagrees:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯; overridden:was=𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯; shave+ml_consensus
absorption	NN1	RSSB	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbsɔːRpʃən	duplicate				wiktionary	supplement	89	
abstain	VVI	GenAm	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	duplicate				wordnet	supplement	89	
abstain	VVI	GenAm	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	duplicate				wiktionary	supplement	89	
abstain	VVI	RSSB	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	duplicate				wordnet	supplement	89	
abstain	VVI	RSSB	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	duplicate				wiktionary	supplement	89	
abstention	NN1	GenAm	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	duplicate				wiktionary	supplement	89	
abstention	NN1	RSSB	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	duplicate				wordnet	supplement	89	
abstention	NN1	RSSB	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	duplicate				wiktionary	supplement	89	
abstinence	NN1	RSSB	𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕	ˈæbstɪnəns	duplicate				wordnet	supplement	89	
abstract	AJ0	RSSB	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑	ˈæbˌstrækt	duplicate				wordnet	supplement	89	
abstract	NN1	RSSB	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑	ˈæbˌstrækt	duplicate				wordnet	supplement	89	
abstract	VVI	RSSB	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑	ˈæbˌstrækt	duplicate				wordnet	supplement	89	
abstracted	AJ0	GenAm	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	duplicate				wordnet	supplement	89	
abstracted	AJ0	GenAm	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	duplicate				wiktionary	supplement	89	
abstracted	AJ0	RSSB	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbstræktƏd	duplicate				wordnet	supplement	89	
abstracted	AJ0	RSSB	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbstræktƏd	duplicate				wiktionary	supplement	89	
abstracted	VVI	GenAm	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	duplicate				wiktionary	supplement	89	
abstracted	VVI	RSSB	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbstræktƏd	duplicate				wiktionary	supplement	89	
abstractedly	AV0	GenAm	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑤𐑦	əbˈstræktƏdli	duplicate				wordnet	supplement	89	
abstractedly	AV0	GenAm	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑤𐑦	əbˈstræktƏdli	duplicate				wiktionary	supplement	89	
abstraction	NN1	GenAm	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	əbˈstrækʃən	duplicate				wiktionary	supplement	89	
abstraction	NN1	RSSB	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	əbstrækʃən	duplicate				wordnet	supplement	89	
abstraction	NN1	RSSB	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	əbstrækʃən	duplicate				wiktionary	supplement	89	
absurd	AJ0	RSSB	𐑩𐑚𐑕𐑻𐑛	əbsɜːRd	duplicate				wiktionary	supplement	89	
absurd	NN1	RSSB	𐑩𐑚𐑕𐑻𐑛	əbsɜːRd	duplicate				wiktionary	supplement	89	
absurdity	NN1	GenAm	𐑩𐑚𐑕𐑻𐑛𐑦𐑑𐑦	əbˈsɜːRdɪti	duplicate				wiktionary	supplement	89	
absurdity	NN1	RSSB	𐑩𐑚𐑕𐑻𐑛𐑦𐑑𐑦	əbsɜːRdɪti	duplicate				wordnet	supplement	89	
absurdity	NN1	RSSB	𐑩𐑚𐑕𐑻𐑛𐑦𐑑𐑦	əbsɜːRdɪti	duplicate				wiktionary	supplement	89	
absurdly	AV0	GenAm	𐑩𐑚𐑕𐑻𐑛𐑤𐑦	əbˈsɜːRdli	duplicate				wiktionary	supplement	89	
absurdly	AV0	RSSB	𐑩𐑚𐑕𐑻𐑛𐑤𐑦	əbsɜːRdli	duplicate				wordnet	supplement	89	
absurdly	AV0	RSSB	𐑩𐑚𐑕𐑻𐑛𐑤𐑦	əbsɜːRdli	duplicate				wiktionary	supplement	89	
abundance	NN1	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns	duplicate				wordnet	supplement	89	
abundance	NN1	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns	duplicate				wiktionary	supplement	89	
abundance	NN1	RSSB	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns	duplicate				wordnet	supplement	89	
abundance	NN1	RSSB	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns	duplicate				wiktionary	supplement	89	
abundant	AJ0	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑	əˈbʌndənt	duplicate				wordnet	supplement	89	
abundant	AJ0	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑	əˈbʌndənt	duplicate				wiktionary	supplement	89	
abundant	AJ0	RSSB	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑	əˈbʌndənt	duplicate				wordnet	supplement	89	
abundant	AJ0	RSSB	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑	əˈbʌndənt	duplicate				wiktionary	supplement	89	
abundantly	AV0	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑤𐑦	əˈbʌndəntli	duplicate				wordnet	supplement	89	
abundantly	AV0	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑤𐑦	əˈbʌndəntli	duplicate				wiktionary	supplement	89	
abundantly	AV0	RSSB	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑤𐑦	əˈbʌndəntli	duplicate				wordnet	supplement	89	
abundantly	AV0	RSSB	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑤𐑦	əˈbʌndəntli	duplicate				wiktionary	supplement	89	
abuse	NN1	RSSB	𐑩𐑚𐑿𐑕	əˈbjuːs	duplicate				wordnet	supplement	89	
abuse	NN1	RSSB	𐑩𐑚𐑿𐑕	əˈbjuːs	duplicate				wiktionary	supplement	89	
abuse	VVI	RSSB	𐑩𐑚𐑿𐑟	əˈbjuːz	duplicate				wordnet	supplement	89	
abuse	VVI	RSSB	𐑩𐑚𐑿𐑟	əˈbjuːz	duplicate				wiktionary	supplement	89	
abused	AJ0	RSSB	𐑩𐑚𐑿𐑟𐑛	əˈbjuːzd	duplicate				wordnet	supplement	89	
abuser	NN1	RSSB	𐑩𐑚𐑿𐑟𐑼	əbjuːzəR	duplicate				wiktionary	supplement	89	
abusive	AJ0	RSSB	𐑩𐑚𐑿𐑕𐑦𐑝	əˈbjuːsɪv	duplicate				wordnet	supplement	89	
abusive	AJ0	RSSB	𐑩𐑚𐑿𐑕𐑦𐑝	əˈbjuːsɪv	duplicate				wiktionary	supplement	89	
abusively	AV0	RSSB	𐑩𐑚𐑿𐑕𐑦𐑝𐑤𐑦	əˈbjuːsɪvli	duplicate				wordnet	supplement	89	
abusively	AV0	RSSB	𐑩𐑚𐑿𐑕𐑦𐑝𐑤𐑦	əˈbjuːsɪvli	duplicate				wiktionary	supplement	89	
abut	VVI	GenAm	𐑩𐑚𐑳𐑑	əˈbʌt	duplicate				wiktionary	supplement	89	
abut	VVI	RSSB	𐑩𐑚𐑳𐑑	əˈbʌt	duplicate				wiktionary	supplement	89	
abutment	NN1	GenAm	𐑩𐑚𐑳𐑑𐑥𐑩𐑯𐑑	əˈbʌtmənt	duplicate				wordnet	supplement	89	
abutment	NN1	GenAm	𐑩𐑚𐑳𐑑𐑥𐑩𐑯𐑑	əˈbʌtmənt	duplicate				wiktionary	supplement	89	
