word	shaw	ipa	pos	var	confidence	notes
achromatic	𐑨𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	ækrəʊmætɪk	AJ0	RRP	89	shave_says:𐑱𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒
acidification	𐑩𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	əˌsɪdɪfɪˈkeɪʃən	NN1	RRP	89	shave_says:𐑨𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯
acidophil	𐑩𐑕𐑦𐑛𐑩𐑓𐑦𐑤	əˈsɪdəfɪl	NN1	RRP	89	shave_says:𐑨𐑕𐑦𐑛𐑴𐑓𐑦𐑤
acidulate	𐑩𐑕𐑦𐑡𐑫𐑤𐑱𐑑	əˈsɪdʒʊleɪt	VVI	RRP	89	shave_says:𐑩𐑕𐑦𐑡𐑩𐑤𐑱𐑑
acinus	𐑨𐑕𐑦𐑯𐑩𐑕	ˈæsɪnəs	NN1	RRP	89	shave_says:𐑱𐑕𐑦𐑯𐑩𐑩𐑕
ackee	𐑨𐑒𐑰	ˈækiː	NN1	RRP	89	shave_says:𐑭𐑒𐑩𐑰
acmeism	𐑨𐑒𐑥𐑰𐑦𐑟𐑩𐑥	ˈækmiːɪzəm	NN1	RRP	89	shave_says:𐑨𐑒𐑥𐑦𐑦𐑟𐑩𐑥
acrocyanosis	𐑨𐑒𐑮𐑴𐑕𐑲𐑩𐑯𐑴𐑕𐑦𐑕	ækroʊsaɪənoʊsɪs	NN1	RRP	89	shave_says:𐑨𐑒𐑮𐑴𐑕𐑲𐑨𐑯𐑴𐑕𐑦𐑕
acromegalic	𐑨𐑒𐑮𐑩𐑥𐑦𐑜𐑨𐑤𐑦𐑒	akrəmɪɡalɪk	AJ0	RRP	89	shave_says:𐑨𐑒𐑮𐑴𐑥𐑧𐑜𐑩𐑤𐑦𐑒
acrophony	𐑩𐑒𐑮𐑪𐑓𐑩𐑯𐑦	əkrɒfəni	NN1	RRP	89	shave_says:𐑱𐑒𐑮𐑪𐑓𐑩𐑯𐑦
actinium	𐑨𐑒𐑑𐑦𐑯𐑦𐑩𐑥	ækˈtɪniəm	NN1	RRP	89	shave_says:𐑨𐑒𐑑𐑦𐑯𐑾𐑥
actinomycete	𐑨𐑒𐑑𐑦𐑯𐑩𐑥𐑲𐑕𐑰𐑑	ˌæktɪnəˈmaɪsiːt	NN1	RRP	89	shave_says:𐑨𐑒𐑑𐑦𐑯𐑴𐑥𐑲𐑕𐑰𐑑
actuator	𐑨𐑒𐑑𐑿𐑱𐑑𐑼	æktjuːeɪtəR	NN1	RRP	89	shave_says:𐑨𐑒𐑑𐑵𐑱𐑑𐑼
acuminate	𐑩𐑒𐑿𐑥𐑦𐑯𐑩𐑑	əˈkjuːmɪnət	AJ0	RRP	89	shave_says:𐑱𐑒𐑳𐑥𐑦𐑯𐑱𐑑
acyl	𐑨𐑕𐑦𐑤	ˈæsɪl	NN1	RRP	89	shave_says:𐑱𐑕𐑦𐑤
adactylous	𐑱𐑛𐑨𐑒𐑑𐑦𐑤𐑩𐑕	eɪˈdæktɪləs	AJ0	RRP	89	shave_says:𐑨𐑛𐑨𐑒𐑑𐑦𐑤𐑩𐑕
adenitis	𐑨𐑛𐑩𐑯𐑲𐑑𐑦𐑕	ædəˈnaɪtɪs	NN1	RRP	89	shave_says:𐑨𐑛𐑦𐑯𐑲𐑑𐑦𐑕
adenoma	𐑨𐑛 𐑩𐑯𐑴 𐑥𐑳	æd ˈənoʊ mʌ	NN1	RRP	89	shave_says:𐑨𐑛𐑦𐑯𐑴𐑥𐑩
adenovirus	𐑩𐑛𐑧𐑯𐑴𐑝𐑲𐑮𐑼𐑕	ədenəʊvaɪrəRs	NN1	RRP	89	shave_says:𐑨𐑛𐑦𐑯𐑴𐑝𐑲𐑮𐑩𐑕
adiabatic	𐑱𐑛𐑲𐑩𐑚𐑨𐑑𐑦𐑒	ˌeɪdaɪəˈbætɪk	AJ0	RRP	89	shave_says:𐑨𐑛𐑾𐑚𐑨𐑑𐑦𐑒
adit	𐑨𐑛𐑦𐑑	ˈædɪt	NN1	RRP	89	shave_says:𐑭𐑛𐑦𐑑
adjectivally	𐑨𐑡𐑧𐑒𐑑𐑲𐑝𐑩𐑤𐑦	ˌædʒekˈtaɪvəli	AV0	RRP	89	shave_says:𐑨𐑡𐑦𐑒𐑑𐑲𐑝𐑩𐑤𐑦
adjectively	𐑨𐑡𐑧𐑒𐑑𐑦𐑝𐑤𐑦	ˈadʒektɪvli	AV0	RRP	89	shave_says:𐑨𐑡𐑦𐑒𐑑𐑦𐑝𐑤𐑦
admirability	𐑨𐑛𐑥𐑦𐑮𐑼𐑚𐑦𐑤𐑦𐑑𐑦	ædmɪrəRbɪlɪti	NN1	RRP	89	shave_says:𐑩𐑛𐑥𐑲𐑼𐑩𐑚𐑦𐑤𐑦𐑑𐑦
adonis	𐑩𐑛𐑴𐑯𐑦𐑕	əˈdoʊnɪs	NN1	RRP	89	shave_says:𐑩𐑛𐑪𐑯𐑦𐑕
adorableness	𐑼𐑛𐑹𐑼𐑚𐑩𐑤𐑯𐑩𐑕	əRdɔːrəRbəlnəs	NN1	RRP	89	shave_says:𐑩𐑛𐑹𐑩𐑚𐑩𐑤𐑯𐑩𐑕
adscititious	𐑨𐑛𐑕𐑩𐑑𐑦𐑖𐑩𐑕	ædsəˈtɪʃəs	AJ0	RRP	89	shave_says:𐑨𐑛𐑕𐑒𐑲𐑑𐑦𐑖𐑩𐑕
adsorb	𐑩𐑛𐑟𐑹𐑚	ədzɔːRb	VVI	RRP	89	shave_says:𐑨𐑛𐑕𐑹𐑚
adsorbate	𐑩𐑛𐑕𐑹𐑚𐑱𐑑	ədsɔːRbeɪt	NN1	RRP	89	shave_says:𐑨𐑛𐑕𐑹𐑚𐑱𐑑
adulterine	𐑩𐑛𐑳𐑤𐑑𐑼𐑲𐑯	ədʌltəraɪn	AJ0	RRP	89	shave_says:𐑩𐑛𐑳𐑤𐑑𐑼𐑰𐑯
adulterousness	𐑩𐑛𐑳𐑤𐑑𐑼𐑼𐑕𐑯𐑩𐑕	ədʌltərəRsnəs	NN1	RRP	89	shave_says:𐑩𐑛𐑳𐑤𐑑𐑼𐑩𐑕𐑯𐑩𐑕
adumbration	𐑨𐑛𐑳𐑥𐑚𐑮𐑱𐑖𐑯	ædʌmbreɪʃn	NN1	RRP	89	shave_says:𐑨𐑛𐑳𐑥𐑚𐑮𐑱𐑖𐑩𐑯
adust	𐑩𐑛𐑳𐑕𐑑	əˈdʌst	AJ0	RRP	89	shave_says:𐑱𐑛𐑳𐑕𐑑
adventive	𐑩𐑛𐑝𐑧𐑯𐑑𐑦𐑝	ədˈventɪv	AJ0	RRP	89	shave_says:𐑨𐑛𐑝𐑧𐑯𐑑𐑦𐑝
adventurism	𐑩𐑛𐑝𐑧𐑯𐑖𐑼𐑦𐑟𐑥	ədvenʃərɪzm	NN1	RRP	89	shave_says:𐑩𐑛𐑝𐑧𐑯𐑗𐑼𐑦𐑟𐑩𐑥
advertorial	𐑨𐑛𐑝𐑻𐑑𐑹𐑦𐑩𐑤	ædvɜːRtɔːriəl	NN1	RRP	89	shave_says:𐑨𐑛𐑝𐑻𐑑𐑹𐑾𐑤
aecium	𐑦𐑕𐑦𐑳𐑥	ˈisiʌm	NN1	RRP	89	shave_says:𐑱𐑰𐑒𐑾𐑥
aegean	𐑦𐑡𐑦𐑩𐑯	iˈdʒiən	AJ0	RRP	89	shave_says:𐑩𐑡𐑾𐑯
aerobics	𐑼𐑴𐑚𐑦𐑒𐑕	əroʊbɪks	NN1	RRP	89	shave_says:𐑺𐑴𐑚𐑦𐑒𐑕
aerofoil	𐑺𐑼𐑓𐑶𐑤	eərəRfɔɪl	NN1	RRP	89	shave_says:𐑺𐑴𐑓𐑶𐑤
aeronautic	𐑨𐑮𐑪𐑯𐑷𐑑𐑦𐑒	æronɔtɪk	AJ0	RRP	89	shave_says:𐑺𐑩𐑯𐑷𐑑𐑦𐑒
aerophyte	𐑻𐑼𐑓𐑳𐑦𐑑	ɜːrəRfʌɪt	NN1	RRP	89	shave_says:𐑺𐑴𐑓𐑲𐑑
aestivation	𐑰𐑕𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌiːstɪˈveɪʃən	NN1	RRP	89	shave_says:aestivation
affrication	𐑨𐑓𐑮𐑦𐑒𐑱𐑖𐑩𐑯	æfrɪkeɪʃən	NN1	RRP	89	shave_says:𐑨𐑓𐑮𐑦𐑒𐑩𐑖𐑩𐑯
afghani	𐑨𐑓𐑜𐑭𐑯𐑦	æfˈɡɑːni	AJ0	RRP	89	shave_says:𐑨𐑓𐑜𐑨𐑯𐑦
aficionado	𐑩𐑓𐑦𐑕𐑘𐑩𐑯𐑭𐑛𐑴	əfɪsjəˈnɑːdəʊ	NN1	RRP	89	shave_says:𐑩𐑓𐑦𐑖𐑾𐑯𐑭𐑛𐑴
afl	𐑱 𐑧𐑓 𐑧𐑤	eɪ ef el	NN1	RRP	89	shave_says:𐑨𐑓𐑤
aforementioned	𐑼𐑓𐑹𐑥𐑧𐑯𐑖𐑩𐑯𐑛	əRfɔːRmenʃənd	AJ0	RRP	89	shave_says:𐑩𐑓𐑹𐑥𐑧𐑯𐑖𐑩𐑯𐑛
aga	𐑭𐑜𐑩	ˈɑːɡə	NN1	RRP	89	shave_says:𐑨𐑜𐑩
agar	𐑱𐑜𐑼	eɪɡəR	NN1	RRP	89	shave_says:𐑱𐑜𐑸
agendum	𐑩𐑡𐑧𐑯𐑛𐑩𐑥	əˈdʒendəm	NN1	RRP	89	shave_says:𐑱𐑡𐑧𐑯𐑛𐑩𐑥
agha	𐑭𐑜𐑩	ˈɑːɡə	NN1	RRP	89	shave_says:𐑭𐑣𐑜𐑭
agio	𐑨𐑡𐑴	ˈædʒoʊ	NN1	RRP	89	shave_says:𐑱𐑡𐑦𐑴
agnatha	𐑨𐑜𐑯𐑩𐑔𐑩	ˈæɡnəθə	NN1	RRP	89	shave_says:𐑱𐑜𐑯𐑨𐑔𐑩
agnathan	𐑨𐑜𐑯𐑩𐑔𐑩𐑯	ˈæɡnəθən	NN1	RRP	89	shave_says:𐑱𐑜𐑯𐑨𐑔𐑩𐑯
agon	𐑨𐑜𐑴𐑯	ˈæɡəʊn	NN1	RRP	89	shave_says:𐑨𐑜𐑩𐑯
agouti	𐑩𐑜𐑵𐑑𐑦	əˈɡuːti	NN1	RRP	89	shave_says:𐑱𐑜𐑬𐑑𐑦
agriculturalist	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑼𐑤𐑦𐑕𐑑	æɡrɪkʌltʃərəRlɪst	NN1	RRP	89	shave_says:𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑩𐑤𐑦𐑕𐑑
agrimony	𐑨𐑜𐑮𐑦𐑥𐑩𐑯𐑦	æɡrɪməni	NN1	RRP	89	shave_says:𐑨𐑜𐑮𐑦𐑥𐑴𐑯𐑦
agromania	𐑨𐑜𐑮𐑩𐑥𐑱𐑯𐑾	aɡrəmeɪnɪə	NN1	RRP	89	shave_says:𐑨𐑜𐑮𐑴𐑥𐑱𐑯𐑾
ahimsa	𐑩𐑣𐑦𐑥𐑕𐑭	əˈhɪmsɑː	NN1	RRP	89	shave_says:𐑱𐑣𐑦𐑥𐑟𐑩
ahistorical	𐑱𐑣𐑦𐑕𐑑𐑷𐑮𐑦𐑒𐑩𐑤	eɪhɪstɔrɪkəl	AJ0	RRP	89	shave_says:𐑱𐑣𐑦𐑕𐑑𐑪𐑮𐑦𐑒𐑩𐑤
ahorse	𐑼𐑣𐑹𐑕	əRhɔːRs	AV0	RRP	89	shave_says:𐑱𐑣𐑹𐑕
ahorseback	𐑼𐑣𐑹𐑕𐑚𐑨𐑒	əRhɔːRsbæk	AV0	RRP	89	shave_says:𐑱𐑣𐑹𐑕𐑚𐑨𐑒
aiglet	𐑱𐑜𐑤𐑧𐑑	ˈeɪɡlet	NN1	RRP	89	shave_says:𐑧𐑜𐑤𐑫𐑩𐑑
aikido	𐑲𐑒𐑰𐑛𐑴	aɪˈkiːdəʊ	NN1	RRP	89	shave_says:𐑱𐑒𐑰𐑛𐑴
ailanthus	𐑱𐑤𐑨𐑯𐑔𐑩𐑕𐑩𐑟	ˌeɪˈlænθəsƏz	NN1	RRP	89	shave_says:𐑱𐑦𐑤𐑨𐑯𐑔𐑩𐑕
ailurophobia	𐑲𐑤𐑘𐑩𐑼𐑼𐑓𐑴𐑚𐑾	aɪljəərəRfəʊbɪə	NN1	RRP	89	shave_says:𐑲𐑤𐑫𐑼𐑴𐑓𐑴𐑚𐑾
airiness	𐑺𐑰𐑯𐑩𐑕	eəRiːnəs	NN1	RRP	89	shave_says:𐑺𐑦𐑯𐑩𐑕
aken	𐑱𐑒𐑩𐑯	ˈeɪkən	NN1	RRP	89	shave_says:𐑱𐑒𐑧𐑯
akkadian	𐑩𐑒𐑱𐑛𐑦𐑩𐑯	əˈkeɪdiən	NN1	RRP	89	shave_says:𐑩𐑒𐑭𐑛𐑾𐑯
ala	𐑱𐑤𐑩	ˈeɪlə	NN1	RRP	89	shave_says:𐑭𐑤𐑭
alabamian	𐑨𐑤𐑩𐑚𐑨𐑥𐑦𐑩𐑯	ˌæləˈbæmiən	NN1	RRP	89	shave_says:𐑨𐑤𐑩𐑚𐑨𐑥𐑾𐑯
alalia	𐑩𐑤𐑱𐑤𐑦𐑩	əˈleɪliə	NN1	RRP	89	shave_says:𐑱𐑤𐑭𐑤𐑾
alary	𐑱𐑤𐑼𐑦	eɪləri	AJ0	RRP	89	shave_says:𐑱𐑤𐑸𐑦
albacore	𐑨𐑤𐑚𐑼𐑒𐑷𐑮	ælbəRkɔr	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑩𐑒𐑹
albedo	𐑨𐑤𐑚𐑦𐑛𐑴	ælˈbidoʊ	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑰𐑛𐑴
albinism	𐑨𐑤𐑚𐑩𐑯𐑦𐑟𐑩𐑥	ˈælbəˌnɪzəm	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑦𐑯𐑦𐑟𐑩𐑥
albion	𐑨𐑤𐑚𐑦𐑩𐑯	ˈælbiən	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑾𐑯
albizzia	𐑨𐑤𐑚𐑦𐑑𐑕𐑦𐑩	ælˈbɪtsiə	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑦𐑟𐑾
albumin	𐑨𐑤𐑚𐑘𐑩𐑥𐑦𐑯	ˈalbjəmɪn	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑿𐑥𐑦𐑯
albuterol	𐑨𐑤𐑚𐑘𐑫𐑑𐑼𐑷𐑤	ælbjutərɔl	NN1	RRP	89	shave_says:𐑨𐑤𐑚𐑿𐑑𐑼𐑪𐑤
alcahest	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest	NN1	RRP	89	shave_says:alcahest
alcaic	𐑨𐑤𐑒𐑱𐑦𐑒	ælˈkeɪɪk	NN1	RRP	89	shave_says:alcaic
alcazar	𐑨𐑤𐑒𐑼𐑟𐑸	alkəRzɑːR	NN1	RRP	89	shave_says:𐑭𐑤𐑒𐑭𐑔𐑸
alchemistic	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑𐑩𐑒	ˈælkəmɪstək	AJ0	RRP	89	shave_says:𐑨𐑤𐑒𐑧𐑥𐑦𐑕𐑑𐑦𐑒
alchemistical	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑𐑦𐑒𐑩𐑤	ælkəˈmɪstɪkəl	AJ0	RRP	89	shave_says:𐑨𐑤𐑒𐑧𐑥𐑦𐑕𐑑𐑦𐑒𐑩𐑤
aleatory	𐑱𐑤𐑾𐑑𐑼𐑦	eɪlɪətəri	AJ0	RRP	89	shave_says:𐑱𐑤𐑩𐑑𐑼𐑦
alendronate	𐑩𐑤𐑧𐑯𐑛𐑮𐑩𐑯𐑱𐑑	əlendrəneɪt	NN1	RRP	89	shave_says:𐑱𐑤𐑧𐑯𐑛𐑮𐑴𐑯𐑱𐑑
aleurone	𐑩𐑤𐑫𐑼𐑴𐑯	əlʊərəʊn	NN1	RRP	89	shave_says:𐑱𐑤𐑻𐑢𐑳𐑯
aleut	𐑨𐑤𐑰𐑵𐑑	ˌæliːˈuːt	NN1	RRP	89	shave_says:𐑩𐑤𐑵𐑑
aleutian	𐑨𐑤𐑰𐑵𐑖𐑩𐑯	ˌæliːˈuːʃən	AJ0	RRP	89	shave_says:𐑩𐑤𐑵𐑖𐑩𐑯
algid	𐑨𐑤𐑡𐑩𐑛	ˈældʒƏd	AJ0	RRP	89	shave_says:𐑨𐑤𐑡𐑦𐑛
algolagnia	𐑨𐑤𐑜𐑩𐑤𐑨𐑜𐑯𐑾	alɡəˈlaɡnɪə	NN1	RRP	89	shave_says:𐑨𐑤𐑜𐑴𐑤𐑨𐑜𐑯𐑾
algonquian	𐑨𐑤𐑜𐑪𐑙𐑒𐑦𐑩𐑯	ælˈɡɒŋkiən	AJ0	RRP	89	shave_says:𐑨𐑤𐑜𐑪𐑙𐑒𐑾𐑯
alidade	𐑨𐑤𐑦𐑛𐑱𐑛	ˈælɪdeɪd	NN1	RRP	89	shave_says:𐑱𐑤𐑦𐑛𐑱𐑛
alienable	𐑱𐑤𐑘𐑩𐑯𐑩𐑚𐑩𐑤	ˈeɪljənəbəl	AJ0	RRP	89	shave_says:𐑱𐑤𐑾𐑯𐑩𐑚𐑩𐑤
aliment	𐑨𐑤𐑦𐑥𐑩𐑯𐑑	ˈalɪmənt	NN1	RRP	89	shave_says:𐑭𐑤𐑦𐑥𐑩𐑯𐑑
aliphatic	𐑨𐑤𐑦𐑓𐑨𐑑𐑦𐑒	ælɪˈfætɪk	AJ0	RRP	89	shave_says:𐑭𐑤𐑦𐑓𐑨𐑑𐑦𐑒
aliveness	𐑩𐑤𐑲𐑝𐑯𐑩𐑕	əˈlaɪvnəs	NN1	RRP	89	shave_says:𐑱𐑤𐑲𐑝𐑯𐑩𐑕
aliyah	𐑩𐑤𐑰𐑘𐑭	əliːˈjɑː	NN1	RRP	89	shave_says:𐑭𐑤𐑾
alizarin	𐑩𐑤𐑦𐑟𐑼𐑦𐑯	əlɪzərɪn	NN1	RRP	89	shave_says:𐑱𐑤𐑦𐑟𐑼𐑦𐑯
alkahest	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest	NN1	RRP	89	shave_says:𐑨𐑤𐑒𐑩𐑩𐑕𐑑
alkalic	𐑨𐑤𐑒𐑨𐑤𐑦𐑒	ælˈkælɪk	AJ0	RRP	89	shave_says:𐑨𐑤𐑒𐑤𐑦𐑒
alkalosis	𐑨𐑤𐑒𐑩𐑤𐑴𐑕𐑦𐑕	ælkəˈləʊsɪs	NN1	RRP	89	shave_says:𐑨𐑤𐑒𐑤𐑴𐑕𐑦𐑕
alkaptonuria	𐑨𐑤𐑒𐑨𐑐𐑑𐑼𐑯𐑫𐑼𐑾	ælkæptəRnʊərɪə	NN1	RRP	89	shave_says:𐑨𐑤𐑒𐑨𐑐𐑑𐑴𐑯𐑫𐑼𐑾
allamanda	𐑨𐑤𐑩𐑥𐑨𐑯𐑛𐑩	aləˈmandə	NN1	RRP	89	shave_says:𐑭𐑤𐑧𐑥𐑨𐑯𐑛𐑩
allegorically	𐑨𐑤𐑼𐑜𐑪𐑮𐑦𐑒𐑤𐑦	æləRɡɒrɪkli	AV0	RRP	89	shave_says:𐑨𐑤𐑦𐑜𐑹𐑦𐑒𐑤𐑦
allele	𐑨𐑤𐑰𐑤	ˈæliːl	NN1	RRP	89	shave_says:𐑩𐑤𐑰𐑤
allice	𐑨𐑤𐑦𐑕	ˈalɪs	NN1	RRP	89	shave_says:𐑭𐑤𐑦𐑕
allium	𐑨𐑤𐑦𐑩𐑥	ˈæliəm	NN1	RRP	89	shave_says:𐑨𐑤𐑲𐑩𐑥
allochthonous	𐑩𐑤𐑪𐑒𐑔𐑩𐑯𐑩𐑕	əˈlɒkθənəs	AJ0	RRP	89	shave_says:𐑨𐑤𐑩𐑒𐑔𐑩𐑯𐑩𐑕
allocution	𐑨𐑤𐑩𐑒𐑿𐑖𐑩𐑯	aləˈkjuːʃən	NN1	RRP	89	shave_says:𐑨𐑤𐑩𐑒𐑵𐑖𐑩𐑯
allogeneic	𐑨𐑤𐑩𐑡𐑩𐑯𐑦𐑦𐑒	ˌælədʒəˈniɪk	AJ0	RRP	89	shave_says:allogeneic
allograph	𐑨𐑤𐑩𐑜𐑮𐑨𐑓	æləɡræf	NN1	RRP	89	shave_says:𐑭𐑤𐑩𐑜𐑮𐑭𐑓
allomorphic	𐑨𐑤𐑩𐑥𐑷𐑮𐑓𐑦𐑒	æləmɔrfɪk	AJ0	RRP	89	shave_says:𐑨𐑤𐑩𐑥𐑹𐑓𐑦𐑒
allopathic	𐑨𐑤𐑴𐑐𐑨𐑔𐑦𐑒	ˌæloʊˈpæθɪk	AJ0	RRP	89	shave_says:𐑨𐑤𐑩𐑐𐑨𐑔𐑦𐑒
allopurinol	𐑨𐑤𐑩𐑐𐑘𐑩𐑼𐑦𐑯𐑪𐑤	æləpjəərɪnɒl	NN1	RRP	89	shave_says:𐑨𐑤𐑩𐑐𐑘𐑫𐑼𐑰𐑯𐑴𐑤
allylic	𐑩𐑤𐑦𐑤𐑦𐑒	əˈlɪlɪk	AJ0	RRP	89	shave_says:𐑨𐑤𐑲𐑤𐑦𐑒
almandine	𐑨𐑤𐑥𐑩𐑯𐑛𐑳𐑦𐑯	ˈalməndʌɪn	NN1	RRP	89	shave_says:𐑷𐑤𐑥𐑩𐑯𐑛𐑰𐑯
aloha	𐑩𐑤𐑴𐑩	əˈləʊə	NN1	RRP	89	shave_says:𐑩𐑤𐑴𐑣𐑭
alopecia	𐑨𐑤𐑴𐑐𐑰𐑖𐑩	ˌæləʊˈpiːʃə	NN1	RRP	89	shave_says:𐑨𐑤𐑩𐑐𐑰𐑖𐑩
alpinism	𐑨𐑤𐑐𐑦𐑯𐑦𐑟𐑩𐑥	ˈælpɪnɪzəm	NN1	RRP	89	shave_says:𐑨𐑤𐑐𐑲𐑯𐑦𐑟𐑩𐑥
alprazolam	𐑨𐑤𐑐𐑮𐑱𐑟𐑴𐑤𐑨𐑥	alpreɪzəʊlam	NN1	RRP	89	shave_says:𐑨𐑤𐑐𐑮𐑨𐑟𐑩𐑤𐑨𐑥
alt	𐑷𐑤𐑑	ɔlt	NN1	RRP	89	shave_says:𐑭𐑤𐑑
altaic	𐑨𐑤𐑑𐑱𐑦𐑒	ælˈteɪɪk	AJ0	RRP	89	shave_says:𐑭𐑤𐑑𐑱𐑦𐑒
alterative	𐑪𐑤𐑑𐑮𐑼𐑑𐑦𐑝	ɒltrəRtɪv	AJ0	RRP	89	shave_says:𐑷𐑤𐑑𐑼𐑩𐑑𐑦𐑝
altricial	𐑩𐑤𐑑𐑮𐑦𐑖𐑩𐑤	əltrɪʃəl	AJ0	RRP	89	shave_says:𐑭𐑤𐑑𐑮𐑦𐑖𐑩𐑤
alveolus	𐑨𐑤𐑝𐑦𐑴𐑤𐑩𐑕	ˌalviˈəʊləs	NN1	RRP	89	shave_says:𐑨𐑤𐑝𐑴𐑤𐑩𐑕
alvine	𐑨𐑤𐑝𐑦𐑯	ælvɪn	AJ0	RRP	89	shave_says:𐑭𐑤𐑝𐑲𐑯
amanita	𐑨𐑥𐑩𐑯𐑲𐑑𐑩	ˌæməˈnaɪtə	NN1	RRP	89	shave_says:𐑭𐑥𐑩𐑯𐑰𐑑𐑩
amaranth	𐑨𐑥𐑼𐑨𐑯𐑔	æmərænθ	NN1	RRP	89	shave_says:𐑨𐑥𐑸𐑨𐑯𐑔
amaranthine	𐑨𐑥𐑼𐑨𐑯𐑔𐑦𐑯	æmərænθɪn	AJ0	RRP	89	shave_says:𐑨𐑥𐑸𐑨𐑯𐑔𐑰𐑯
ambagious	𐑨𐑥𐑚𐑱𐑡𐑩𐑕	æmˈbeɪdʒəs	AJ0	RRP	89	shave_says:𐑨𐑥𐑚𐑦𐑡𐑾𐑕
ambiversion	𐑨𐑥𐑚𐑦𐑝𐑻𐑖𐑯	æmbɪvɜːRʃn	NN1	RRP	89	shave_says:𐑨𐑥𐑚𐑦𐑝𐑻𐑕𐑾𐑯
amblyopia	𐑨𐑥𐑚𐑤𐑾𐑫𐑐𐑾	æmblɪˈəʊpɪə	NN1	RRP	89	shave_says:𐑨𐑥𐑚𐑤𐑦𐑴𐑐𐑾
amblyopic	𐑨𐑥𐑚𐑤𐑰𐑪𐑐𐑦𐑒	æmbliːɒpɪk	AJ0	RRP	89	shave_says:𐑨𐑥𐑚𐑤𐑦𐑪𐑐𐑦𐑒
ambulatory	𐑨𐑥𐑚𐑘𐑩𐑤𐑼𐑑𐑷𐑮𐑦	ambjələRtɔri	AJ0	RRP	89	shave_says:𐑨𐑥𐑚𐑿𐑤𐑩𐑑𐑼𐑦
amentia	𐑱𐑥𐑧𐑯𐑖𐑩	eɪˈmenʃə	NN1	RRP	89	shave_says:𐑭𐑥𐑧𐑯𐑖𐑩
amerce	𐑼𐑥𐑻𐑕	əRmɜːRs	VVI	RRP	89	shave_says:𐑱𐑥𐑻𐑕
americana	𐑼𐑥𐑧𐑮𐑦𐑒𐑨𐑯𐑩	əRmerɪkænə	NN1	RRP	89	shave_says:𐑩𐑥𐑧𐑮𐑦𐑒𐑭𐑯𐑩
americanness	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑯𐑩𐑕	əRmerɪkənəs	NN1	RRP	89	shave_says:𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯𐑯𐑩𐑕
americium	𐑨𐑥𐑼𐑦𐑕𐑦𐑩𐑥	æmərɪsiəm	NN1	RRP	89	shave_says:𐑨𐑥𐑼𐑦𐑕𐑾𐑥
amerindian	𐑨𐑥𐑼𐑦𐑯𐑛𐑦𐑩𐑯	æmərɪndiən	NN1	RRP	89	shave_says:𐑨𐑥𐑼𐑦𐑯𐑛𐑾𐑯
amide	𐑨𐑥𐑲𐑛	ˈæmaɪd	NN1	RRP	89	shave_says:𐑩𐑥𐑲𐑛
amiodarone	𐑩𐑥𐑦𐑼𐑛𐑼𐑴𐑯	əmiəRdəroʊn	NN1	RRP	89	shave_says:𐑱𐑥𐑦𐑴𐑛𐑸𐑢𐑳𐑯
amitriptyline	𐑨𐑥𐑦𐑑𐑮𐑦𐑐𐑑𐑦𐑤𐑰𐑯	æmɪtrɪptɪliːn	NN1	RRP	89	shave_says:𐑨𐑥𐑦𐑑𐑮𐑦𐑐𐑑𐑩𐑤𐑰𐑯
ammonal	𐑨𐑥𐑩𐑯𐑨𐑤	ˈamənal	NN1	RRP	89	shave_says:𐑩𐑥𐑴𐑯𐑩𐑤
ammoniacal	𐑨𐑥𐑩𐑯𐑳𐑾𐑒𐑩𐑤	aməˈnʌɪəkəl	AJ0	RRP	89	shave_says:𐑩𐑥𐑴𐑯𐑲𐑩𐑒𐑩𐑤
amniocentesis	𐑨𐑥𐑯𐑾𐑕𐑧𐑯𐑑𐑰𐑕𐑦𐑕	ˌamnɪəsenˈtiːsɪs	NN1	RRP	89	shave_says:𐑨𐑥𐑯𐑦𐑴𐑕𐑧𐑯𐑑𐑰𐑕𐑦𐑕
amnion	𐑨𐑥𐑯𐑦𐑪𐑯	ˈæmnɪɒn	NN1	RRP	89	shave_says:𐑨𐑥𐑯𐑾𐑯
