word	shaw	ipa	pos	var	confidence
adjectivally	𐑨𐑡𐑧𐑒𐑑𐑲𐑝𐑩𐑤𐑦	ˌædʒekˈtaɪvəli	AV0	RRP	high
adjectively	𐑨𐑡𐑧𐑒𐑑𐑦𐑝𐑤𐑦	ˈadʒektɪvli	AV0	RRP	high
adjuvant	𐑨𐑡𐑩𐑝𐑩𐑯𐑑	ˈædʒəvənt	AJ0	RRP	high
administrate	𐑩𐑛𐑥𐑦𐑯𐑦𐑕𐑑𐑮𐑱𐑑	ədmɪnɪstreɪt	VVI	RRP	high
admirability	𐑨𐑛𐑥𐑦𐑮𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ædmɪrəbɪlɪti	NN1	RRP	high
adonis	𐑩𐑛𐑴𐑯𐑦𐑕	əˈdoʊnɪs	NN1	RRP	high
adopter	𐑩𐑛𐑪𐑐𐑑𐑼	ədɒptəR	NN1	RRP	high
adorableness	𐑩𐑛𐑹𐑩𐑚𐑩𐑤𐑯𐑩𐑕	ədɔːrəbəlnəs	NN1	RRP	high
adoxography	𐑱𐑛𐑪𐑒𐑕𐑪𐑜𐑮𐑩𐑓𐑦	eɪdɒksɒɡrəfi	NN1	RRP	high
adrenaline	𐑩𐑛𐑮𐑧𐑯𐑩𐑤𐑦𐑯	ədrenəlɪn	NN1	RRP	high
adscititious	𐑨𐑛𐑕𐑩𐑑𐑦𐑖𐑩𐑕	ædsəˈtɪʃəs	AJ0	RRP	high
adsorb	𐑩𐑛𐑟𐑹𐑚	ədzɔːRb	VVI	RRP	high
adsorbate	𐑩𐑛𐑕𐑹𐑚𐑱𐑑	ədsɔːRbeɪt	NN1	RRP	high
adulate	𐑨𐑡𐑩𐑤𐑱𐑑	ˈædʒəleɪt	VVI	RRP	high
adulterine	𐑩𐑛𐑳𐑤𐑑𐑼𐑲𐑯	ədʌltəraɪn	AJ0	RRP	high
adulterousness	𐑩𐑛𐑳𐑤𐑑𐑼𐑩𐑕𐑯𐑩𐑕	ədʌltərəsnəs	NN1	RRP	high
adumbration	𐑨𐑛𐑳𐑥𐑚𐑮𐑱𐑖𐑯	ædʌmbreɪʃn	NN1	RRP	high
adust	𐑩𐑛𐑳𐑕𐑑	əˈdʌst	AJ0	RRP	high
advection	𐑨𐑛𐑝𐑧𐑒𐑖𐑩𐑯	ædˈvekʃən	NN1	RRP	high
adventive	𐑩𐑛𐑝𐑧𐑯𐑑𐑦𐑝	ədˈventɪv	AJ0	RRP	high
adventurism	𐑩𐑛𐑝𐑧𐑯𐑖𐑼𐑦𐑟𐑥	ədvenʃərɪzm	NN1	RRP	high
advertorial	𐑨𐑛𐑝𐑻𐑑𐑹𐑦𐑩𐑤	ædvɜːRtɔːriəl	NN1	RRP	high
aecium	𐑦𐑕𐑦𐑳𐑥	ˈisiʌm	NN1	RRP	high
aegean	𐑦𐑡𐑦𐑩𐑯	iˈdʒiən	AJ0	RRP	high
aerobics	𐑼𐑴𐑚𐑦𐑒𐑕	əroʊbɪks	NN1	RRP	high
aerofoil	𐑺𐑩𐑓𐑶𐑤	eərəfɔɪl	NN1	RRP	high
aeronautic	𐑨𐑮𐑪𐑯𐑷𐑑𐑦𐑒	æronɔtɪk	AJ0	RRP	high
aerophyte	𐑻𐑩𐑓𐑳𐑦𐑑	ɜːrəfʌɪt	NN1	RRP	high
aestivation	𐑰𐑕𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌiːstɪˈveɪʃən	NN1	RRP	high
affective	𐑩𐑓𐑧𐑒𐑑𐑦𐑝	əˈfektɪv	AJ0	RRP	high
affiant	𐑩𐑓𐑲𐑩𐑯𐑑	əˈfaɪənt	NN1	RRP	high
affine	𐑩𐑓𐑲𐑯	əˈfaɪn	AJ0	RRP	high
affluenza	𐑨𐑓𐑤𐑵𐑧𐑯𐑟𐑩	ˌæfluːˈenzə	NN1	RRP	high
affrication	𐑨𐑓𐑮𐑦𐑒𐑱𐑖𐑩𐑯	æfrɪkeɪʃən	NN1	RRP	high
afghani	𐑨𐑓𐑜𐑭𐑯𐑦	æfˈɡɑːni	AJ0	RRP	high
aficionado	𐑩𐑓𐑦𐑕𐑘𐑩𐑯𐑭𐑛𐑴	əfɪsjəˈnɑːdəʊ	NN1	RRP	high
afl	𐑱 𐑧𐑓 𐑧𐑤	eɪ ef el	NN1	RRP	high
aflutter	𐑩𐑓𐑤𐑳𐑑𐑼	əflʌtəR	AJ0	RRP	high
aforementioned	𐑩𐑓𐑹𐑥𐑧𐑯𐑖𐑩𐑯𐑛	əfɔːRmenʃənd	AJ0	RRP	high
afro	𐑨𐑓𐑮𐑴	æfroʊ	NN1	RRP	high
ag	𐑨𐑜	æɡ	NN1	RRP	high
aga	𐑭𐑜𐑩	ˈɑːɡə	NN1	RRP	high
agar	𐑱𐑜𐑼	eɪɡəR	NN1	RRP	high
agaric	𐑨𐑜𐑼𐑦𐑒	æɡərɪk	NN1	RRP	high
ageism	𐑱𐑡𐑦𐑟𐑩𐑥	ˈeɪdʒɪzəm	NN1	RRP	high
agendum	𐑩𐑡𐑧𐑯𐑛𐑩𐑥	əˈdʒendəm	NN1	RRP	high
agglutinin	𐑩𐑜𐑤𐑵𐑑𐑦𐑯𐑦𐑯	əˈɡluːtɪnɪn	NN1	RRP	high
aggress	𐑩𐑜𐑮𐑧𐑕	əɡres	VVI	RRP	high
agha	𐑭𐑜𐑩	ˈɑːɡə	NN1	RRP	high
agio	𐑨𐑡𐑴	ˈædʒoʊ	NN1	RRP	high
agitprop	𐑨𐑡𐑦𐑑𐑐𐑮𐑪𐑐	ædʒɪtprɒp	NN1	RRP	high
agleam	𐑩𐑜𐑤𐑰𐑥	əˈɡliːm	AJ0	RRP	high
aglitter	𐑩𐑜𐑤𐑦𐑑𐑼	əɡlɪtəR	AJ0	RRP	high
agnate	𐑨𐑜𐑯𐑱𐑑	ˈæɡneɪt	AJ0	RRP	high
agnatha	𐑨𐑜𐑯𐑩𐑔𐑩	ˈæɡnəθə	NN1	RRP	high
agnathan	𐑨𐑜𐑯𐑩𐑔𐑩𐑯	ˈæɡnəθən	NN1	RRP	high
agon	𐑨𐑜𐑴𐑯	ˈæɡəʊn	NN1	RRP	high
agonistic	𐑨𐑜𐑩𐑯𐑦𐑕𐑑𐑦𐑒	aɡəˈnɪstɪk	AJ0	RRP	high
agouti	𐑩𐑜𐑵𐑑𐑦	əˈɡuːti	NN1	RRP	high
agribusiness	𐑨𐑜𐑮𐑦𐑚𐑦𐑟𐑯𐑩𐑕	æɡrɪbɪznəs	NN1	RRP	high
agriculturalist	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑩𐑤𐑦𐑕𐑑	æɡrɪkʌltʃərəlɪst	NN1	RRP	high
agrimony	𐑨𐑜𐑮𐑦𐑥𐑩𐑯𐑦	æɡrɪməni	NN1	RRP	high
agrology	𐑩𐑜𐑮𐑪𐑤𐑩𐑡𐑦	əɡrɒlədʒi	NN1	RRP	high
agromania	𐑨𐑜𐑮𐑩𐑥𐑱𐑯𐑾	aɡrəmeɪnɪə	NN1	RRP	high
agronomist	𐑩𐑜𐑮𐑪𐑯𐑩𐑥𐑦𐑕𐑑	əɡrɒnəmɪst	NN1	RRP	high
agronomy	𐑩𐑜𐑮𐑪𐑯𐑩𐑥𐑦	əɡrɒnəmi	NN1	RRP	high
ahimsa	𐑩𐑣𐑦𐑥𐑕𐑭	əˈhɪmsɑː	NN1	RRP	high
ahistorical	𐑱𐑣𐑦𐑕𐑑𐑷𐑮𐑦𐑒𐑩𐑤	eɪhɪstɔrɪkəl	AJ0	RRP	high
ahorse	𐑩𐑣𐑹𐑕	əhɔːRs	AV0	RRP	high
ahorseback	𐑩𐑣𐑹𐑕𐑚𐑨𐑒	əhɔːRsbæk	AV0	RRP	high
aiglet	𐑱𐑜𐑤𐑧𐑑	ˈeɪɡlet	NN1	RRP	high
aikido	𐑲𐑒𐑰𐑛𐑴	aɪˈkiːdəʊ	NN1	RRP	high
ailanthus	𐑱𐑤𐑨𐑯𐑔𐑩𐑕𐑩𐑟	ˌeɪˈlænθəsƏz	NN1	RRP	high
ailurophobia	𐑲𐑤𐑘𐑩𐑼𐑩𐑓𐑴𐑚𐑾	aɪljəərəfəʊbɪə	NN1	RRP	high
aioli	𐑲𐑴𐑤𐑦	aɪˈəʊlɪ	NN1	RRP	high
airiness	𐑺𐑰𐑯𐑩𐑕	eəRiːnəs	NN1	RRP	high
aken	𐑱𐑒𐑩𐑯	ˈeɪkən	NN1	RRP	high
akkadian	𐑩𐑒𐑱𐑛𐑦𐑩𐑯	əˈkeɪdiən	NN1	RRP	high
ala	𐑱𐑤𐑩	ˈeɪlə	NN1	RRP	high
alabamian	𐑨𐑤𐑩𐑚𐑨𐑥𐑦𐑩𐑯	ˌæləˈbæmiən	NN1	RRP	high
alalia	𐑩𐑤𐑱𐑤𐑦𐑩	əˈleɪliə	NN1	RRP	high
alary	𐑱𐑤𐑼𐑦	eɪləri	AJ0	RRP	high
alaskan	𐑩𐑤𐑨𐑕𐑒𐑩𐑯	əˈlæskən	AJ0	RRP	high
alate	𐑱𐑤𐑱𐑑	ˈeɪˌleɪt	AJ0	RRP	high
albacore	𐑨𐑤𐑚𐑩𐑒𐑷𐑮	ælbəkɔr	NN1	RRP	high
albedo	𐑨𐑤𐑚𐑦𐑛𐑴	ælˈbidoʊ	NN1	RRP	high
albescent	𐑨𐑤𐑚𐑧𐑕𐑩𐑯𐑑	alˈbesənt	AJ0	RRP	high
albinism	𐑨𐑤𐑚𐑩𐑯𐑦𐑟𐑩𐑥	ˈælbəˌnɪzəm	NN1	RRP	high
albion	𐑨𐑤𐑚𐑦𐑩𐑯	ˈælbiən	NN1	RRP	high
albizzia	𐑨𐑤𐑚𐑦𐑑𐑕𐑦𐑩	ælˈbɪtsiə	NN1	RRP	high
albumin	𐑨𐑤𐑚𐑘𐑩𐑥𐑦𐑯	ˈalbjəmɪn	NN1	RRP	high
albuminous	𐑨𐑤𐑚𐑿𐑥𐑦𐑯𐑩𐑕	ælˈbjuːmɪnəs	AJ0	RRP	high
albuterol	𐑨𐑤𐑚𐑘𐑫𐑑𐑼𐑷𐑤	ælbjutərɔl	NN1	RRP	high
alcahest	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest	NN1	RRP	high
alcaic	𐑨𐑤𐑒𐑱𐑦𐑒	ælˈkeɪɪk	NN1	RRP	high
alcazar	𐑨𐑤𐑒𐑩𐑟𐑸	alkəzɑːR	NN1	RRP	high
alchemistic	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑𐑩𐑒	ˈælkəmɪstək	AJ0	RRP	high
alchemistical	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑𐑦𐑒𐑩𐑤	ælkəˈmɪstɪkəl	AJ0	RRP	high
aleatory	𐑱𐑤𐑾𐑑𐑼𐑦	eɪlɪətəri	AJ0	RRP	high
alembic	𐑩𐑤𐑧𐑥𐑚𐑦𐑒	əˈlembɪk	NN1	RRP	high
alendronate	𐑩𐑤𐑧𐑯𐑛𐑮𐑩𐑯𐑱𐑑	əlendrəneɪt	NN1	RRP	high
aleurone	𐑩𐑤𐑫𐑼𐑴𐑯	əlʊərəʊn	NN1	RRP	high
aleut	𐑨𐑤𐑰𐑵𐑑	ˌæliːˈuːt	NN1	RRP	high
aleutian	𐑨𐑤𐑰𐑵𐑖𐑩𐑯	ˌæliːˈuːʃən	AJ0	RRP	high
alexandrite	𐑨𐑤𐑦𐑜𐑟𐑨𐑯𐑛𐑮𐑲𐑑	ælɪɡzændraɪt	NN1	RRP	high
algid	𐑨𐑤𐑡𐑩𐑛	ˈældʒƏd	AJ0	RRP	high
algolagnia	𐑨𐑤𐑜𐑩𐑤𐑨𐑜𐑯𐑾	alɡəˈlaɡnɪə	NN1	RRP	high
algonquian	𐑨𐑤𐑜𐑪𐑙𐑒𐑦𐑩𐑯	ælˈɡɒŋkiən	AJ0	RRP	high
algonquin	𐑨𐑤𐑜𐑪𐑙𐑒𐑦𐑯	ælˈɡɒŋkɪn	NN1	RRP	high
alidade	𐑨𐑤𐑦𐑛𐑱𐑛	ˈælɪdeɪd	NN1	RRP	high
alienable	𐑱𐑤𐑘𐑩𐑯𐑩𐑚𐑩𐑤	ˈeɪljənəbəl	AJ0	RRP	high
aliment	𐑨𐑤𐑦𐑥𐑩𐑯𐑑	ˈalɪmənt	NN1	RRP	high
aliphatic	𐑨𐑤𐑦𐑓𐑨𐑑𐑦𐑒	ælɪˈfætɪk	AJ0	RRP	high
aliquot	𐑨𐑤𐑦𐑒𐑢𐑪𐑑	ˈælɪkwɒt	AJ0	RRP	high
aliterate	𐑱𐑤𐑦𐑑𐑼𐑩𐑑	eɪlɪtərət	NN1	RRP	high
aliveness	𐑩𐑤𐑲𐑝𐑯𐑩𐑕	əˈlaɪvnəs	NN1	RRP	high
aliyah	𐑩𐑤𐑰𐑘𐑭	əliːˈjɑː	NN1	RRP	high
alizarin	𐑩𐑤𐑦𐑟𐑼𐑦𐑯	əlɪzərɪn	NN1	RRP	high
alkahest	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest	NN1	RRP	high
alkalic	𐑨𐑤𐑒𐑨𐑤𐑦𐑒	ælˈkælɪk	AJ0	RRP	high
alkalosis	𐑨𐑤𐑒𐑩𐑤𐑴𐑕𐑦𐑕	ælkəˈləʊsɪs	NN1	RRP	high
alkane	𐑨𐑤𐑒𐑱𐑯	ˈælkeɪn	NN1	RRP	high
alkaptonuria	𐑨𐑤𐑒𐑨𐑐𐑑𐑩𐑯𐑫𐑼𐑾	ælkæptənʊərɪə	NN1	RRP	high
allamanda	𐑨𐑤𐑩𐑥𐑨𐑯𐑛𐑩	aləˈmandə	NN1	RRP	high
allegorically	𐑨𐑤𐑩𐑜𐑪𐑮𐑦𐑒𐑤𐑦	æləɡɒrɪkli	AV0	RRP	high
allele	𐑨𐑤𐑰𐑤	ˈæliːl	NN1	RRP	high
allice	𐑨𐑤𐑦𐑕	ˈalɪs	NN1	RRP	high
alliterate	𐑩𐑤𐑦𐑑𐑼𐑱𐑑	əlɪtəreɪt	VVI	RRP	high
allium	𐑨𐑤𐑦𐑩𐑥	ˈæliəm	NN1	RRP	high
allochthonous	𐑩𐑤𐑪𐑒𐑔𐑩𐑯𐑩𐑕	əˈlɒkθənəs	AJ0	RRP	high
allocution	𐑨𐑤𐑩𐑒𐑿𐑖𐑩𐑯	aləˈkjuːʃən	NN1	RRP	high
allogeneic	𐑨𐑤𐑩𐑡𐑩𐑯𐑦𐑦𐑒	ˌælədʒəˈniɪk	AJ0	RRP	high
allograph	𐑨𐑤𐑩𐑜𐑮𐑨𐑓	æləɡræf	NN1	RRP	high
allomorph	𐑨𐑤𐑩𐑥𐑹𐑓	æləmɔːRf	NN1	RRP	high
allomorphic	𐑨𐑤𐑩𐑥𐑷𐑮𐑓𐑦𐑒	æləmɔrfɪk	AJ0	RRP	high
allopathic	𐑨𐑤𐑴𐑐𐑨𐑔𐑦𐑒	ˌæloʊˈpæθɪk	AJ0	RRP	high
allopurinol	𐑨𐑤𐑩𐑐𐑘𐑩𐑼𐑦𐑯𐑪𐑤	æləpjəərɪnɒl	NN1	RRP	high
allotrope	𐑨𐑤𐑩𐑑𐑮𐑴𐑐	ælətrəʊp	NN1	RRP	high
allylic	𐑩𐑤𐑦𐑤𐑦𐑒	əˈlɪlɪk	AJ0	RRP	high
almandine	𐑨𐑤𐑥𐑩𐑯𐑛𐑳𐑦𐑯	ˈalməndʌɪn	NN1	RRP	high
aloha	𐑩𐑤𐑴𐑩	əˈləʊə	NN1	RRP	high
alopecia	𐑨𐑤𐑴𐑐𐑰𐑖𐑩	ˌæləʊˈpiːʃə	NN1	RRP	high
alpinism	𐑨𐑤𐑐𐑦𐑯𐑦𐑟𐑩𐑥	ˈælpɪnɪzəm	NN1	RRP	high
alprazolam	𐑨𐑤𐑐𐑮𐑱𐑟𐑴𐑤𐑨𐑥	alpreɪzəʊlam	NN1	RRP	high
alt	𐑷𐑤𐑑	ɔlt	NN1	RRP	high
altaic	𐑨𐑤𐑑𐑱𐑦𐑒	ælˈteɪɪk	AJ0	RRP	high
alterative	𐑪𐑤𐑑𐑮𐑩𐑑𐑦𐑝	ɒltrətɪv	AJ0	RRP	high
altricial	𐑩𐑤𐑑𐑮𐑦𐑖𐑩𐑤	əltrɪʃəl	AJ0	RRP	high
alumina	𐑩𐑤𐑵𐑥𐑦𐑯𐑩	əˈluːmɪnə	NN1	RRP	high
alveolus	𐑨𐑤𐑝𐑦𐑴𐑤𐑩𐑕	ˌalviˈəʊləs	NN1	RRP	high
alvine	𐑨𐑤𐑝𐑦𐑯	ælvɪn	AJ0	RRP	high
amanita	𐑨𐑥𐑩𐑯𐑲𐑑𐑩	ˌæməˈnaɪtə	NN1	RRP	high
amaranth	𐑨𐑥𐑼𐑨𐑯𐑔	æmərænθ	NN1	RRP	high
amaranthine	𐑨𐑥𐑼𐑨𐑯𐑔𐑦𐑯	æmərænθɪn	AJ0	RRP	high
amative	𐑨𐑥𐑩𐑑𐑦𐑝	ˈamətɪv	AJ0	RRP	high
amativeness	𐑨𐑥𐑩𐑑𐑦𐑝𐑯𐑦𐑕	ˈamətɪvnɪs	NN1	RRP	high
ambages	𐑨𐑥𐑚𐑦𐑡𐑩𐑟	ˈambɪdʒƏz	NN1	RRP	high
ambagious	𐑨𐑥𐑚𐑱𐑡𐑩𐑕	æmˈbeɪdʒəs	AJ0	RRP	high
ambiversion	𐑨𐑥𐑚𐑦𐑝𐑻𐑖𐑯	æmbɪvɜːRʃn	NN1	RRP	high
ambler	𐑨𐑥𐑚𐑤𐑼	æmbləR	NN1	RRP	high
amblyopia	𐑨𐑥𐑚𐑤𐑾𐑫𐑐𐑾	æmblɪˈəʊpɪə	NN1	RRP	high
amblyopic	𐑨𐑥𐑚𐑤𐑰𐑪𐑐𐑦𐑒	æmbliːɒpɪk	AJ0	RRP	high
ambrose	𐑨𐑥𐑚𐑮𐑴𐑟	æmbrəʊz	NN1	RRP	high
ambrosial	𐑨𐑥𐑚𐑮𐑴𐑟𐑾𐑤	ambrəʊzɪəl	AJ0	RRP	high
ambulatory	𐑨𐑥𐑚𐑘𐑩𐑤𐑩𐑑𐑷𐑮𐑦	ambjələtɔri	AJ0	RRP	high
amentia	𐑱𐑥𐑧𐑯𐑖𐑩	eɪˈmenʃə	NN1	RRP	high
amerce	𐑩𐑥𐑻𐑕	əmɜːRs	VVI	RRP	high
americana	𐑩𐑥𐑧𐑮𐑦𐑒𐑨𐑯𐑩	əmerɪkænə	NN1	RRP	high
americanness	𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯𐑩𐑕	əmerɪkənəs	NN1	RRP	high
americium	𐑨𐑥𐑼𐑦𐑕𐑦𐑩𐑥	æmərɪsiəm	NN1	RRP	high
amerind	𐑨𐑥𐑼𐑦𐑯𐑛	æmərɪnd	AJ0	RRP	high
amerindian	𐑨𐑥𐑼𐑦𐑯𐑛𐑦𐑩𐑯	æmərɪndiən	NN1	RRP	high
amide	𐑨𐑥𐑲𐑛	ˈæmaɪd	NN1	RRP	high
amigo	𐑩𐑥𐑰𐑜𐑴	əˈmiːɡəʊ	NN1	RRP	high
amine	𐑩𐑥𐑰𐑯	əˈmiːn	NN1	RRP	high
amiodarone	𐑩𐑥𐑦𐑩𐑛𐑼𐑴𐑯	əmiədəroʊn	NN1	RRP	high
amitriptyline	𐑨𐑥𐑦𐑑𐑮𐑦𐑐𐑑𐑦𐑤𐑰𐑯	æmɪtrɪptɪliːn	NN1	RRP	high
ammonal	𐑨𐑥𐑩𐑯𐑨𐑤	ˈamənal	NN1	RRP	high
ammoniacal	𐑨𐑥𐑩𐑯𐑳𐑾𐑒𐑩𐑤	aməˈnʌɪəkəl	AJ0	RRP	high
amnestic	𐑨𐑥𐑯𐑧𐑕𐑑𐑦𐑒	æmˈnestɪk	AJ0	RRP	high
amniocentesis	𐑨𐑥𐑯𐑾𐑕𐑧𐑯𐑑𐑰𐑕𐑦𐑕	ˌamnɪəsenˈtiːsɪs	NN1	RRP	high
amnion	𐑨𐑥𐑯𐑦𐑪𐑯	ˈæmnɪɒn	NN1	RRP	high
amniote	𐑨𐑥𐑯𐑾𐑫𐑑	ˈamnɪəʊt	NN1	RRP	high
amniotic	𐑨𐑥𐑯𐑦𐑪𐑑𐑦𐑒	æmniˈɒtɪk	AJ0	RRP	high
amorally	𐑱𐑥𐑷𐑮𐑩𐑤𐑦	eɪmɔrəli	AV0	RRP	high
amoxicillin	𐑩𐑥𐑪𐑒𐑕𐑦𐑕𐑦𐑤𐑦𐑯	əˌmɒksɪˈsɪlɪn	NN1	RRP	high
amphibology	𐑨𐑥𐑓𐑦𐑚𐑪𐑤𐑩𐑡𐑦	amfɪˈbɒlədʒi	NN1	RRP	high
amphiboly	𐑨𐑥𐑓𐑦𐑚𐑩𐑤𐑦	amˈfɪbəli	NN1	RRP	high
amphibrach	𐑨𐑥𐑓𐑦𐑚𐑮𐑨𐑒	amfɪbrak	NN1	RRP	high
amphigory	𐑨𐑥𐑓𐑦𐑜𐑷𐑮𐑦	æmfɪɡɔri	NN1	RRP	high
amphipod	𐑨𐑥𐑓𐑦𐑐𐑪𐑛	ˈamfɪpɒd	NN1	RRP	high
amphiprostylar	𐑨𐑥𐑓𐑦𐑐𐑮𐑴𐑕𐑑𐑲𐑤𐑼	æmfɪprəʊstaɪləR	AJ0	RRP	high
amphisbaena	𐑨𐑥𐑓𐑦𐑕𐑚𐑰𐑯𐑩	æmfɪsˈbiːnə	NN1	RRP	high
amphotericin	𐑨𐑥𐑓𐑩𐑑𐑧𐑮𐑦𐑕𐑦𐑯	æmfəterɪsɪn	NN1	RRP	high
ampicillin	𐑨𐑥𐑐𐑦𐑕𐑦𐑤𐑦𐑯	ˌæmpɪˈsɪlɪn	NN1	RRP	high
ampulla	𐑨𐑥𐑐𐑫𐑤𐑩	æmˈpʊlə	NN1	RRP	high
amrinone	𐑨𐑥𐑮𐑩𐑯𐑴𐑯	æmrənoʊn	NN1	RRP	high
amygdaliform	𐑩𐑥𐑦𐑜𐑛𐑩𐑤𐑦𐑓𐑹𐑥	əmɪɡdəlɪfɔːRm	AJ0	RRP	high
amyl	𐑨𐑥𐑦𐑤	ˈæmɪl	NN1	RRP	high
amylase	𐑨𐑥𐑦𐑤𐑱𐑕	ˈæmɪleɪs	NN1	RRP	high
anabaptism	𐑨𐑯𐑩𐑚𐑨𐑐𐑑𐑦𐑟𐑥	ænəˈbæptɪzm	NN1	RRP	high
anabolic	𐑨𐑯𐑩𐑚𐑪𐑤𐑦𐑒	ˌænəˈbɒlɪk	AJ0	RRP	high
anabolism	𐑩𐑯𐑨𐑚𐑩𐑤𐑦𐑟𐑩𐑥	əˈnæbəˌlɪzəm	NN1	RRP	high
anachronistically	𐑩𐑯𐑨𐑒𐑮𐑩𐑯𐑦𐑕𐑑𐑦𐑒𐑤𐑦	ənækrənɪstɪkli	AV0	RRP	high
anaclisis	𐑨𐑯𐑩𐑒𐑤𐑲𐑕𐑦𐑕	ˌænəˈklaɪsɪs	NN1	RRP	high
anaclitic	𐑨𐑯𐑩𐑒𐑤𐑦𐑑𐑦𐑒	ænəˈklɪtɪk	AJ0	RRP	high
anacoluthon	𐑨𐑯𐑩𐑒𐑩𐑤𐑵𐑔𐑪𐑯	ænəkəˈluːθɒn	NN1	RRP	high
anadromous	𐑩𐑯𐑨𐑛𐑮𐑩𐑥𐑩𐑕	ənadrəməs	AJ0	RRP	high
anagoge	𐑨𐑯𐑩𐑜𐑴𐑡𐑦	anəˈɡəʊdʒi	NN1	RRP	high
anaheim	𐑨𐑯𐑩𐑣𐑲𐑥	ˈænəhaɪm	NN1	RRP	high
analeptic	𐑨𐑯𐑩𐑤𐑧𐑐𐑑𐑦𐑒	ˌænəˈleptɪk	AJ0	RRP	high
analphabet	𐑨𐑯𐑨𐑤𐑓𐑩𐑚𐑧𐑑	ænˈælfəbet	NN1	RRP	high
anamnesis	𐑨𐑯𐑨𐑥𐑯𐑰𐑕𐑦𐑕	ˌænæmˈniːsɪs	NN1	RRP	high
anamorphic	𐑨𐑯𐑩𐑥𐑹𐑓𐑦𐑒	ænəmɔːRfɪk	AJ0	RRP	high
ananas	𐑩𐑯𐑱𐑯𐑩𐑕	əˈneɪnəs	NN1	RRP	high
anapest	𐑨𐑯𐑩𐑐𐑰𐑕𐑑	ˈænəpiːst	NN1	RRP	high
anapestic	𐑨𐑯𐑩𐑐𐑰𐑕𐑑𐑦𐑒	ˌænəˈpiːstɪk	AJ0	RRP	high
anaphase	𐑨𐑯𐑩𐑓𐑱𐑟	ˈænəˌfeɪz	NN1	RRP	high
anaphor	𐑨𐑯𐑩𐑓𐑼	ænəfəR	NN1	RRP	high
anaphora	𐑨𐑯𐑩𐑓𐑷𐑮𐑩	ænəfɔrə	NN1	RRP	high
anaplastic	𐑨𐑯𐑩𐑐𐑤𐑨𐑕𐑑𐑦𐑒	ˌænəˈplæstɪk	AJ0	RRP	high
anastomose	𐑩𐑯𐑨𐑕𐑑𐑩𐑥𐑴𐑟	əˈnæstəˌmoʊz	VVI	RRP	high
anastomosis	𐑩𐑯𐑨𐑕𐑑𐑩𐑥𐑴𐑕𐑦𐑕	ənæstəˈməʊsɪs	NN1	RRP	high
anatolian	𐑨𐑯𐑩𐑑𐑴𐑤𐑾𐑯	anəˈtəʊlɪən	NN1	RRP	high
anatomic	𐑨𐑯𐑨𐑑𐑪𐑥𐑦𐑒	ˈænætɒmɪk	AJ0	RRP	high
andean	𐑨𐑯𐑛𐑰𐑩𐑯	ænˈdiːən	AJ0	RRP	high
androgyne	𐑨𐑯𐑛𐑮𐑩𐑡𐑲𐑯	ændrədʒaɪn	NN1	RRP	high
androgynous	𐑨𐑯𐑛𐑮𐑪𐑡𐑦𐑯𐑩𐑕	ændrɒdʒɪnəs	AJ0	RRP	high
androgyny	𐑨𐑯𐑛𐑮𐑪𐑡𐑩𐑯𐑦	ændrɒdʒəni	NN1	RRP	high
anemia	𐑩𐑯𐑦𐑥𐑦𐑩	əˈnimiə	NN1	RRP	high
anemic	𐑳𐑯𐑦𐑥𐑦𐑒	ʌˈnimɪk	AJ0	RRP	high
anencephaly	𐑨𐑯𐑦𐑯𐑕𐑧𐑓𐑩𐑤𐑦	ænɪnˈsefəlɪ	NN1	RRP	high
aneurysm	𐑨𐑯𐑘𐑼𐑦𐑟𐑩𐑥	anjərɪzəm	NN1	RRP	high
angiogenesis	𐑨𐑯𐑡𐑾𐑡𐑧𐑯𐑦𐑕𐑦𐑕	andʒɪəˈdʒenɪsɪs	NN1	RRP	high
angioplasty	𐑨𐑯𐑡𐑦𐑴𐑐𐑤𐑨𐑕𐑑𐑦	ˈændʒiəʊplæsti	NN1	RRP	high
angiotensin	𐑨𐑯𐑡𐑾𐑫𐑑𐑧𐑯𐑕𐑦𐑯	ændʒɪəʊˈtensɪn	NN1	RRP	high
anglicisation	𐑨𐑙𐑜𐑤𐑦𐑕𐑲𐑟𐑱𐑖𐑩𐑯	ˌæŋɡlɪsaɪˈzeɪʃən	NN1	RRP	high
anglo-norman	𐑨𐑙𐑜𐑤𐑴𐑯𐑹𐑥𐑩𐑯	æŋɡləʊnɔːRmən	NN1	RRP	high
anglophilia	𐑨𐑙𐑜𐑤𐑴𐑓𐑦𐑤𐑦𐑩	ˌæŋɡləʊˈfɪliə	NN1	RRP	high
anglophilic	𐑨𐑙𐑜𐑤𐑩𐑓𐑦𐑤𐑦𐑒	ˌæŋɡləˈfɪlɪk	AJ0	RRP	high
anguine	𐑨𐑙𐑜𐑢𐑦𐑯	ˈæŋɡwɪn	AJ0	RRP	high
