word	shaw	ipa	pos	var	confidence	notes
adenoma	𐑨𐑛 𐑩𐑯𐑴 𐑥𐑳	æd ˈənoʊ mʌ	NN1	RRP	89	
adenovirus	𐑩𐑛𐑧𐑯𐑴𐑝𐑲𐑮𐑼𐑕	ədenəʊvaɪrəRs	NN1	RRP	89	
adhocracy	𐑨𐑛𐑣𐑪𐑒𐑮𐑩𐑕𐑦	adhɒkrəsi	NN1	RRP	89	
adiabatic	𐑱𐑛𐑲𐑩𐑚𐑨𐑑𐑦𐑒	ˌeɪdaɪəˈbætɪk	AJ0	RRP	89	
adit	𐑨𐑛𐑦𐑑	ˈædɪt	NN1	RRP	89	
adjectivally	𐑨𐑡𐑧𐑒𐑑𐑲𐑝𐑩𐑤𐑦	ˌædʒekˈtaɪvəli	AV0	RRP	89	
adjectively	𐑨𐑡𐑧𐑒𐑑𐑦𐑝𐑤𐑦	ˈadʒektɪvli	AV0	RRP	89	
adjuvant	𐑨𐑡𐑩𐑝𐑩𐑯𐑑	ˈædʒəvənt	AJ0	RRP	89	
administrate	𐑩𐑛𐑥𐑦𐑯𐑦𐑕𐑑𐑮𐑱𐑑	ədmɪnɪstreɪt	VVI	RRP	89	
admirability	𐑨𐑛𐑥𐑦𐑮𐑼𐑚𐑦𐑤𐑦𐑑𐑦	ædmɪrəRbɪlɪti	NN1	RRP	89	
adonis	𐑩𐑛𐑴𐑯𐑦𐑕	əˈdoʊnɪs	NN1	RRP	89	
adopter	𐑩𐑛𐑪𐑐𐑑𐑼	ədɒptəR	NN1	RRP	89	
adorableness	𐑼𐑛𐑹𐑼𐑚𐑩𐑤𐑯𐑩𐑕	əRdɔːrəRbəlnəs	NN1	RRP	89	
adoxography	𐑱𐑛𐑪𐑒𐑕𐑪𐑜𐑮𐑩𐑓𐑦	eɪdɒksɒɡrəfi	NN1	RRP	89	
adrenaline	𐑩𐑛𐑮𐑧𐑯𐑩𐑤𐑦𐑯	ədrenəlɪn	NN1	RRP	89	
adscititious	𐑨𐑛𐑕𐑩𐑑𐑦𐑖𐑩𐑕	ædsəˈtɪʃəs	AJ0	RRP	89	
adsorb	𐑩𐑛𐑟𐑹𐑚	ədzɔːRb	VVI	RRP	89	
adsorbate	𐑩𐑛𐑕𐑹𐑚𐑱𐑑	ədsɔːRbeɪt	NN1	RRP	89	
adulate	𐑨𐑡𐑩𐑤𐑱𐑑	ˈædʒəleɪt	VVI	RRP	89	
adulterine	𐑩𐑛𐑳𐑤𐑑𐑼𐑲𐑯	ədʌltəraɪn	AJ0	RRP	89	
adulterousness	𐑩𐑛𐑳𐑤𐑑𐑼𐑼𐑕𐑯𐑩𐑕	ədʌltərəRsnəs	NN1	RRP	89	
adumbration	𐑨𐑛𐑳𐑥𐑚𐑮𐑱𐑖𐑯	ædʌmbreɪʃn	NN1	RRP	89	
adust	𐑩𐑛𐑳𐑕𐑑	əˈdʌst	AJ0	RRP	89	
advection	𐑨𐑛𐑝𐑧𐑒𐑖𐑩𐑯	ædˈvekʃən	NN1	RRP	89	
adventive	𐑩𐑛𐑝𐑧𐑯𐑑𐑦𐑝	ədˈventɪv	AJ0	RRP	89	
adventurism	𐑩𐑛𐑝𐑧𐑯𐑖𐑼𐑦𐑟𐑥	ədvenʃərɪzm	NN1	RRP	89	
advertorial	𐑨𐑛𐑝𐑻𐑑𐑹𐑦𐑩𐑤	ædvɜːRtɔːriəl	NN1	RRP	89	
aecium	𐑦𐑕𐑦𐑳𐑥	ˈisiʌm	NN1	RRP	89	
aegean	𐑦𐑡𐑦𐑩𐑯	iˈdʒiən	AJ0	RRP	89	
aerobics	𐑼𐑴𐑚𐑦𐑒𐑕	əroʊbɪks	NN1	RRP	89	
aerofoil	𐑺𐑼𐑓𐑶𐑤	eərəRfɔɪl	NN1	RRP	89	
aeronautic	𐑨𐑮𐑪𐑯𐑷𐑑𐑦𐑒	æronɔtɪk	AJ0	RRP	89	
aerophyte	𐑻𐑼𐑓𐑳𐑦𐑑	ɜːrəRfʌɪt	NN1	RRP	89	
aestivation	𐑰𐑕𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌiːstɪˈveɪʃən	NN1	RRP	89	
affective	𐑩𐑓𐑧𐑒𐑑𐑦𐑝	əˈfektɪv	AJ0	RRP	89	
affiant	𐑩𐑓𐑲𐑩𐑯𐑑	əˈfaɪənt	NN1	RRP	89	
affine	𐑩𐑓𐑲𐑯	əˈfaɪn	AJ0	RRP	89	
affluenza	𐑨𐑓𐑤𐑵𐑧𐑯𐑟𐑩	ˌæfluːˈenzə	NN1	RRP	89	
affrication	𐑨𐑓𐑮𐑦𐑒𐑱𐑖𐑩𐑯	æfrɪkeɪʃən	NN1	RRP	89	
afghani	𐑨𐑓𐑜𐑭𐑯𐑦	æfˈɡɑːni	AJ0	RRP	89	
aficionado	𐑩𐑓𐑦𐑕𐑘𐑩𐑯𐑭𐑛𐑴	əfɪsjəˈnɑːdəʊ	NN1	RRP	89	
afl	𐑱 𐑧𐑓 𐑧𐑤	eɪ ef el	NN1	RRP	89	
aflutter	𐑩𐑓𐑤𐑳𐑑𐑼	əflʌtəR	AJ0	RRP	89	
aforementioned	𐑼𐑓𐑹𐑥𐑧𐑯𐑖𐑩𐑯𐑛	əRfɔːRmenʃənd	AJ0	RRP	89	
afro	𐑨𐑓𐑮𐑴	æfroʊ	NN1	RRP	89	
ag	𐑨𐑜	æɡ	NN1	RRP	89	
aga	𐑭𐑜𐑩	ˈɑːɡə	NN1	RRP	89	
agar	𐑱𐑜𐑼	eɪɡəR	NN1	RRP	89	
agaric	𐑨𐑜𐑼𐑦𐑒	æɡərɪk	NN1	RRP	89	
ageism	𐑱𐑡𐑦𐑟𐑩𐑥	ˈeɪdʒɪzəm	NN1	RRP	89	
agendum	𐑩𐑡𐑧𐑯𐑛𐑩𐑥	əˈdʒendəm	NN1	RRP	89	
agglutinin	𐑩𐑜𐑤𐑵𐑑𐑦𐑯𐑦𐑯	əˈɡluːtɪnɪn	NN1	RRP	89	
aggress	𐑩𐑜𐑮𐑧𐑕	əɡres	VVI	RRP	89	
agha	𐑭𐑜𐑩	ˈɑːɡə	NN1	RRP	89	
agio	𐑨𐑡𐑴	ˈædʒoʊ	NN1	RRP	89	
agitprop	𐑨𐑡𐑦𐑑𐑐𐑮𐑪𐑐	ædʒɪtprɒp	NN1	RRP	89	
agleam	𐑩𐑜𐑤𐑰𐑥	əˈɡliːm	AJ0	RRP	89	
aglitter	𐑩𐑜𐑤𐑦𐑑𐑼	əɡlɪtəR	AJ0	RRP	89	
agnate	𐑨𐑜𐑯𐑱𐑑	ˈæɡneɪt	AJ0	RRP	89	
agnatha	𐑨𐑜𐑯𐑩𐑔𐑩	ˈæɡnəθə	NN1	RRP	89	
agnathan	𐑨𐑜𐑯𐑩𐑔𐑩𐑯	ˈæɡnəθən	NN1	RRP	89	
agon	𐑨𐑜𐑴𐑯	ˈæɡəʊn	NN1	RRP	89	
agonistic	𐑨𐑜𐑩𐑯𐑦𐑕𐑑𐑦𐑒	aɡəˈnɪstɪk	AJ0	RRP	89	
agouti	𐑩𐑜𐑵𐑑𐑦	əˈɡuːti	NN1	RRP	89	
agribusiness	𐑨𐑜𐑮𐑦𐑚𐑦𐑟𐑯𐑩𐑕	æɡrɪbɪznəs	NN1	RRP	89	
agriculturalist	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑼𐑤𐑦𐑕𐑑	æɡrɪkʌltʃərəRlɪst	NN1	RRP	89	
agrimony	𐑨𐑜𐑮𐑦𐑥𐑩𐑯𐑦	æɡrɪməni	NN1	RRP	89	
agrology	𐑩𐑜𐑮𐑪𐑤𐑩𐑡𐑦	əɡrɒlədʒi	NN1	RRP	89	
agromania	𐑨𐑜𐑮𐑩𐑥𐑱𐑯𐑾	aɡrəmeɪnɪə	NN1	RRP	89	
agronomist	𐑩𐑜𐑮𐑪𐑯𐑩𐑥𐑦𐑕𐑑	əɡrɒnəmɪst	NN1	RRP	89	
agronomy	𐑩𐑜𐑮𐑪𐑯𐑩𐑥𐑦	əɡrɒnəmi	NN1	RRP	89	
ahimsa	𐑩𐑣𐑦𐑥𐑕𐑭	əˈhɪmsɑː	NN1	RRP	89	
ahistorical	𐑱𐑣𐑦𐑕𐑑𐑷𐑮𐑦𐑒𐑩𐑤	eɪhɪstɔrɪkəl	AJ0	RRP	89	
ahorse	𐑼𐑣𐑹𐑕	əRhɔːRs	AV0	RRP	89	
ahorseback	𐑼𐑣𐑹𐑕𐑚𐑨𐑒	əRhɔːRsbæk	AV0	RRP	89	
aiglet	𐑱𐑜𐑤𐑧𐑑	ˈeɪɡlet	NN1	RRP	89	
aikido	𐑲𐑒𐑰𐑛𐑴	aɪˈkiːdəʊ	NN1	RRP	89	
ailanthus	𐑱𐑤𐑨𐑯𐑔𐑩𐑕𐑩𐑟	ˌeɪˈlænθəsƏz	NN1	RRP	89	
ailurophobia	𐑲𐑤𐑘𐑩𐑼𐑼𐑓𐑴𐑚𐑾	aɪljəərəRfəʊbɪə	NN1	RRP	89	
aioli	𐑲𐑴𐑤𐑦	aɪˈəʊlɪ	NN1	RRP	89	
airiness	𐑺𐑰𐑯𐑩𐑕	eəRiːnəs	NN1	RRP	89	
aken	𐑱𐑒𐑩𐑯	ˈeɪkən	NN1	RRP	89	
akkadian	𐑩𐑒𐑱𐑛𐑦𐑩𐑯	əˈkeɪdiən	NN1	RRP	89	
ala	𐑱𐑤𐑩	ˈeɪlə	NN1	RRP	89	
alabamian	𐑨𐑤𐑩𐑚𐑨𐑥𐑦𐑩𐑯	ˌæləˈbæmiən	NN1	RRP	89	
alalia	𐑩𐑤𐑱𐑤𐑦𐑩	əˈleɪliə	NN1	RRP	89	
alary	𐑱𐑤𐑼𐑦	eɪləri	AJ0	RRP	89	
alaskan	𐑩𐑤𐑨𐑕𐑒𐑩𐑯	əˈlæskən	AJ0	RRP	89	
alate	𐑱𐑤𐑱𐑑	ˈeɪˌleɪt	AJ0	RRP	89	
albacore	𐑨𐑤𐑚𐑼𐑒𐑷𐑮	ælbəRkɔr	NN1	RRP	89	
albedo	𐑨𐑤𐑚𐑦𐑛𐑴	ælˈbidoʊ	NN1	RRP	89	
albescent	𐑨𐑤𐑚𐑧𐑕𐑩𐑯𐑑	alˈbesənt	AJ0	RRP	89	
albinism	𐑨𐑤𐑚𐑩𐑯𐑦𐑟𐑩𐑥	ˈælbəˌnɪzəm	NN1	RRP	89	
albion	𐑨𐑤𐑚𐑦𐑩𐑯	ˈælbiən	NN1	RRP	89	
albizzia	𐑨𐑤𐑚𐑦𐑑𐑕𐑦𐑩	ælˈbɪtsiə	NN1	RRP	89	
albumin	𐑨𐑤𐑚𐑘𐑩𐑥𐑦𐑯	ˈalbjəmɪn	NN1	RRP	89	
albuminous	𐑨𐑤𐑚𐑿𐑥𐑦𐑯𐑩𐑕	ælˈbjuːmɪnəs	AJ0	RRP	89	
albuterol	𐑨𐑤𐑚𐑘𐑫𐑑𐑼𐑷𐑤	ælbjutərɔl	NN1	RRP	89	
alcahest	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest	NN1	RRP	89	
alcaic	𐑨𐑤𐑒𐑱𐑦𐑒	ælˈkeɪɪk	NN1	RRP	89	
alcazar	𐑨𐑤𐑒𐑼𐑟𐑸	alkəRzɑːR	NN1	RRP	89	
alchemistic	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑𐑩𐑒	ˈælkəmɪstək	AJ0	RRP	89	
alchemistical	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑𐑦𐑒𐑩𐑤	ælkəˈmɪstɪkəl	AJ0	RRP	89	
alderfly	𐑷𐑤𐑛𐑼𐑓𐑤𐑲	ɔːldəRflaɪ	NN1	RRP	89	
aleatory	𐑱𐑤𐑾𐑑𐑼𐑦	eɪlɪətəri	AJ0	RRP	89	
alembic	𐑩𐑤𐑧𐑥𐑚𐑦𐑒	əˈlembɪk	NN1	RRP	89	
alendronate	𐑩𐑤𐑧𐑯𐑛𐑮𐑩𐑯𐑱𐑑	əlendrəneɪt	NN1	RRP	89	
aleurone	𐑩𐑤𐑫𐑼𐑴𐑯	əlʊərəʊn	NN1	RRP	89	
aleut	𐑨𐑤𐑰𐑵𐑑	ˌæliːˈuːt	NN1	RRP	89	
aleutian	𐑨𐑤𐑰𐑵𐑖𐑩𐑯	ˌæliːˈuːʃən	AJ0	RRP	89	
alexandrite	𐑨𐑤𐑦𐑜𐑟𐑨𐑯𐑛𐑮𐑲𐑑	ælɪɡzændraɪt	NN1	RRP	89	
algid	𐑨𐑤𐑡𐑩𐑛	ˈældʒƏd	AJ0	RRP	89	
algolagnia	𐑨𐑤𐑜𐑩𐑤𐑨𐑜𐑯𐑾	alɡəˈlaɡnɪə	NN1	RRP	89	
algonquian	𐑨𐑤𐑜𐑪𐑙𐑒𐑦𐑩𐑯	ælˈɡɒŋkiən	AJ0	RRP	89	
algonquin	𐑨𐑤𐑜𐑪𐑙𐑒𐑦𐑯	ælˈɡɒŋkɪn	NN1	RRP	89	
alidade	𐑨𐑤𐑦𐑛𐑱𐑛	ˈælɪdeɪd	NN1	RRP	89	
alienable	𐑱𐑤𐑘𐑩𐑯𐑩𐑚𐑩𐑤	ˈeɪljənəbəl	AJ0	RRP	89	
aliment	𐑨𐑤𐑦𐑥𐑩𐑯𐑑	ˈalɪmənt	NN1	RRP	89	
aliphatic	𐑨𐑤𐑦𐑓𐑨𐑑𐑦𐑒	ælɪˈfætɪk	AJ0	RRP	89	
aliquot	𐑨𐑤𐑦𐑒𐑢𐑪𐑑	ˈælɪkwɒt	AJ0	RRP	89	
aliterate	𐑱𐑤𐑦𐑑𐑼𐑩𐑑	eɪlɪtərət	NN1	RRP	89	
aliveness	𐑩𐑤𐑲𐑝𐑯𐑩𐑕	əˈlaɪvnəs	NN1	RRP	89	
aliyah	𐑩𐑤𐑰𐑘𐑭	əliːˈjɑː	NN1	RRP	89	
alizarin	𐑩𐑤𐑦𐑟𐑼𐑦𐑯	əlɪzərɪn	NN1	RRP	89	
alkahest	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest	NN1	RRP	89	
alkalic	𐑨𐑤𐑒𐑨𐑤𐑦𐑒	ælˈkælɪk	AJ0	RRP	89	
alkalosis	𐑨𐑤𐑒𐑩𐑤𐑴𐑕𐑦𐑕	ælkəˈləʊsɪs	NN1	RRP	89	
alkane	𐑨𐑤𐑒𐑱𐑯	ˈælkeɪn	NN1	RRP	89	
alkaptonuria	𐑨𐑤𐑒𐑨𐑐𐑑𐑼𐑯𐑫𐑼𐑾	ælkæptəRnʊərɪə	NN1	RRP	89	
allamanda	𐑨𐑤𐑩𐑥𐑨𐑯𐑛𐑩	aləˈmandə	NN1	RRP	89	
allegorically	𐑨𐑤𐑼𐑜𐑪𐑮𐑦𐑒𐑤𐑦	æləRɡɒrɪkli	AV0	RRP	89	
allele	𐑨𐑤𐑰𐑤	ˈæliːl	NN1	RRP	89	
allice	𐑨𐑤𐑦𐑕	ˈalɪs	NN1	RRP	89	
alliterate	𐑩𐑤𐑦𐑑𐑼𐑱𐑑	əlɪtəreɪt	VVI	RRP	89	
allium	𐑨𐑤𐑦𐑩𐑥	ˈæliəm	NN1	RRP	89	
allochthonous	𐑩𐑤𐑪𐑒𐑔𐑩𐑯𐑩𐑕	əˈlɒkθənəs	AJ0	RRP	89	
allocution	𐑨𐑤𐑩𐑒𐑿𐑖𐑩𐑯	aləˈkjuːʃən	NN1	RRP	89	
allogeneic	𐑨𐑤𐑩𐑡𐑩𐑯𐑦𐑦𐑒	ˌælədʒəˈniɪk	AJ0	RRP	89	
allograph	𐑨𐑤𐑩𐑜𐑮𐑨𐑓	æləɡræf	NN1	RRP	89	
allomorph	𐑨𐑤𐑩𐑥𐑹𐑓	æləmɔːRf	NN1	RRP	89	
allomorphic	𐑨𐑤𐑩𐑥𐑷𐑮𐑓𐑦𐑒	æləmɔrfɪk	AJ0	RRP	89	
allopathic	𐑨𐑤𐑴𐑐𐑨𐑔𐑦𐑒	ˌæloʊˈpæθɪk	AJ0	RRP	89	
allopurinol	𐑨𐑤𐑩𐑐𐑘𐑩𐑼𐑦𐑯𐑪𐑤	æləpjəərɪnɒl	NN1	RRP	89	
allotrope	𐑨𐑤𐑩𐑑𐑮𐑴𐑐	ælətrəʊp	NN1	RRP	89	
allylic	𐑩𐑤𐑦𐑤𐑦𐑒	əˈlɪlɪk	AJ0	RRP	89	
almandine	𐑨𐑤𐑥𐑩𐑯𐑛𐑳𐑦𐑯	ˈalməndʌɪn	NN1	RRP	89	
aloha	𐑩𐑤𐑴𐑩	əˈləʊə	NN1	RRP	89	
alopecia	𐑨𐑤𐑴𐑐𐑰𐑖𐑩	ˌæləʊˈpiːʃə	NN1	RRP	89	
alpinism	𐑨𐑤𐑐𐑦𐑯𐑦𐑟𐑩𐑥	ˈælpɪnɪzəm	NN1	RRP	89	
alprazolam	𐑨𐑤𐑐𐑮𐑱𐑟𐑴𐑤𐑨𐑥	alpreɪzəʊlam	NN1	RRP	89	
alt	𐑷𐑤𐑑	ɔlt	NN1	RRP	89	
altaic	𐑨𐑤𐑑𐑱𐑦𐑒	ælˈteɪɪk	AJ0	RRP	89	
alterative	𐑪𐑤𐑑𐑮𐑼𐑑𐑦𐑝	ɒltrəRtɪv	AJ0	RRP	89	
altricial	𐑩𐑤𐑑𐑮𐑦𐑖𐑩𐑤	əltrɪʃəl	AJ0	RRP	89	
alumina	𐑩𐑤𐑵𐑥𐑦𐑯𐑩	əˈluːmɪnə	NN1	RRP	89	
alveolus	𐑨𐑤𐑝𐑦𐑴𐑤𐑩𐑕	ˌalviˈəʊləs	NN1	RRP	89	
alvine	𐑨𐑤𐑝𐑦𐑯	ælvɪn	AJ0	RRP	89	
amanita	𐑨𐑥𐑩𐑯𐑲𐑑𐑩	ˌæməˈnaɪtə	NN1	RRP	89	
amaranth	𐑨𐑥𐑼𐑨𐑯𐑔	æmərænθ	NN1	RRP	89	
amaranthine	𐑨𐑥𐑼𐑨𐑯𐑔𐑦𐑯	æmərænθɪn	AJ0	RRP	89	
amative	𐑨𐑥𐑩𐑑𐑦𐑝	ˈamətɪv	AJ0	RRP	89	
amativeness	𐑨𐑥𐑩𐑑𐑦𐑝𐑯𐑩𐑕	ˈamətɪvnəs	NN1	RRP	89	
ambages	𐑨𐑥𐑚𐑦𐑡𐑩𐑟	ˈambɪdʒƏz	NN1	RRP	89	
ambagious	𐑨𐑥𐑚𐑱𐑡𐑩𐑕	æmˈbeɪdʒəs	AJ0	RRP	89	
ambiversion	𐑨𐑥𐑚𐑦𐑝𐑻𐑖𐑯	æmbɪvɜːRʃn	NN1	RRP	89	
ambler	𐑨𐑥𐑚𐑤𐑼	æmbləR	NN1	RRP	89	
amblyopia	𐑨𐑥𐑚𐑤𐑾𐑫𐑐𐑾	æmblɪˈəʊpɪə	NN1	RRP	89	
amblyopic	𐑨𐑥𐑚𐑤𐑰𐑪𐑐𐑦𐑒	æmbliːɒpɪk	AJ0	RRP	89	
ambrose	𐑨𐑥𐑚𐑮𐑴𐑟	æmbrəʊz	NN1	RRP	89	
ambrosial	𐑨𐑥𐑚𐑮𐑴𐑟𐑾𐑤	ambrəʊzɪəl	AJ0	RRP	89	
ambulatory	𐑨𐑥𐑚𐑘𐑩𐑤𐑼𐑑𐑷𐑮𐑦	ambjələRtɔri	AJ0	RRP	89	
amentia	𐑱𐑥𐑧𐑯𐑖𐑩	eɪˈmenʃə	NN1	RRP	89	
amerce	𐑼𐑥𐑻𐑕	əRmɜːRs	VVI	RRP	89	
americana	𐑼𐑥𐑧𐑮𐑦𐑒𐑨𐑯𐑩	əRmerɪkænə	NN1	RRP	89	
americanness	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑯𐑩𐑕	əRmerɪkənəs	NN1	RRP	89	
americium	𐑨𐑥𐑼𐑦𐑕𐑦𐑩𐑥	æmərɪsiəm	NN1	RRP	89	
amerind	𐑨𐑥𐑼𐑦𐑯𐑛	æmərɪnd	AJ0	RRP	89	
amerindian	𐑨𐑥𐑼𐑦𐑯𐑛𐑦𐑩𐑯	æmərɪndiən	NN1	RRP	89	
amide	𐑨𐑥𐑲𐑛	ˈæmaɪd	NN1	RRP	89	
amigo	𐑩𐑥𐑰𐑜𐑴	əˈmiːɡəʊ	NN1	RRP	89	
amine	𐑩𐑥𐑰𐑯	əˈmiːn	NN1	RRP	89	
amiodarone	𐑩𐑥𐑦𐑼𐑛𐑼𐑴𐑯	əmiəRdəroʊn	NN1	RRP	89	
amitriptyline	𐑨𐑥𐑦𐑑𐑮𐑦𐑐𐑑𐑦𐑤𐑰𐑯	æmɪtrɪptɪliːn	NN1	RRP	89	
ammonal	𐑨𐑥𐑩𐑯𐑨𐑤	ˈamənal	NN1	RRP	89	
ammoniacal	𐑨𐑥𐑩𐑯𐑳𐑾𐑒𐑩𐑤	aməˈnʌɪəkəl	AJ0	RRP	89	
amnestic	𐑨𐑥𐑯𐑧𐑕𐑑𐑦𐑒	æmˈnestɪk	AJ0	RRP	89	
amniocentesis	𐑨𐑥𐑯𐑾𐑕𐑧𐑯𐑑𐑰𐑕𐑦𐑕	ˌamnɪəsenˈtiːsɪs	NN1	RRP	89	
amnion	𐑨𐑥𐑯𐑦𐑪𐑯	ˈæmnɪɒn	NN1	RRP	89	
amniote	𐑨𐑥𐑯𐑾𐑫𐑑	ˈamnɪəʊt	NN1	RRP	89	
amniotic	𐑨𐑥𐑯𐑦𐑪𐑑𐑦𐑒	æmniˈɒtɪk	AJ0	RRP	89	
amorally	𐑱𐑥𐑷𐑮𐑩𐑤𐑦	eɪmɔrəli	AV0	RRP	89	
amoxicillin	𐑩𐑥𐑪𐑒𐑕𐑦𐑕𐑦𐑤𐑦𐑯	əˌmɒksɪˈsɪlɪn	NN1	RRP	89	
ampersand	𐑨𐑥𐑐𐑼𐑕𐑨𐑯𐑛	æmpəRsænd	NN1	RRP	89	
amphibology	𐑨𐑥𐑓𐑦𐑚𐑪𐑤𐑩𐑡𐑦	amfɪˈbɒlədʒi	NN1	RRP	89	
amphiboly	𐑨𐑥𐑓𐑦𐑚𐑩𐑤𐑦	amˈfɪbəli	NN1	RRP	89	
amphibrach	𐑨𐑥𐑓𐑦𐑚𐑮𐑨𐑒	amfɪbrak	NN1	RRP	89	
amphigory	𐑨𐑥𐑓𐑦𐑜𐑷𐑮𐑦	æmfɪɡɔri	NN1	RRP	89	
amphipod	𐑨𐑥𐑓𐑦𐑐𐑪𐑛	ˈamfɪpɒd	NN1	RRP	89	
amphiprostylar	𐑨𐑥𐑓𐑦𐑐𐑮𐑴𐑕𐑑𐑲𐑤𐑼	æmfɪprəʊstaɪləR	AJ0	RRP	89	
amphisbaena	𐑨𐑥𐑓𐑦𐑕𐑚𐑰𐑯𐑩	æmfɪsˈbiːnə	NN1	RRP	89	
amphotericin	𐑨𐑥𐑓𐑼𐑑𐑧𐑮𐑦𐑕𐑦𐑯	æmfəRterɪsɪn	NN1	RRP	89	
ampicillin	𐑨𐑥𐑐𐑦𐑕𐑦𐑤𐑦𐑯	ˌæmpɪˈsɪlɪn	NN1	RRP	89	
ampulla	𐑨𐑥𐑐𐑫𐑤𐑩	æmˈpʊlə	NN1	RRP	89	
amrinone	𐑨𐑥𐑮𐑩𐑯𐑴𐑯	æmrənoʊn	NN1	RRP	89	
amygdaliform	𐑩𐑥𐑦𐑜𐑛𐑩𐑤𐑦𐑓𐑹𐑥	əmɪɡdəlɪfɔːRm	AJ0	RRP	89	
amyl	𐑨𐑥𐑦𐑤	ˈæmɪl	NN1	RRP	89	
amylase	𐑨𐑥𐑦𐑤𐑱𐑕	ˈæmɪleɪs	NN1	RRP	89	
anabaptism	𐑨𐑯𐑩𐑚𐑨𐑐𐑑𐑦𐑟𐑥	ænəˈbæptɪzm	NN1	RRP	89	
anabolic	𐑨𐑯𐑩𐑚𐑪𐑤𐑦𐑒	ˌænəˈbɒlɪk	AJ0	RRP	89	
anabolism	𐑩𐑯𐑨𐑚𐑩𐑤𐑦𐑟𐑩𐑥	əˈnæbəˌlɪzəm	NN1	RRP	89	
anachronistically	𐑩𐑯𐑨𐑒𐑮𐑩𐑯𐑦𐑕𐑑𐑦𐑒𐑤𐑦	ənækrənɪstɪkli	AV0	RRP	89	
anaclisis	𐑨𐑯𐑩𐑒𐑤𐑲𐑕𐑦𐑕	ˌænəˈklaɪsɪs	NN1	RRP	89	
anaclitic	𐑨𐑯𐑩𐑒𐑤𐑦𐑑𐑦𐑒	ænəˈklɪtɪk	AJ0	RRP	89	
anacoluthon	𐑨𐑯𐑩𐑒𐑩𐑤𐑵𐑔𐑪𐑯	ænəkəˈluːθɒn	NN1	RRP	89	
anadromous	𐑩𐑯𐑨𐑛𐑮𐑩𐑥𐑩𐑕	ənadrəməs	AJ0	RRP	89	
anagoge	𐑨𐑯𐑩𐑜𐑴𐑡𐑦	anəˈɡəʊdʒi	NN1	RRP	89	
anaheim	𐑨𐑯𐑩𐑣𐑲𐑥	ˈænəhaɪm	NN1	RRP	89	
analeptic	𐑨𐑯𐑩𐑤𐑧𐑐𐑑𐑦𐑒	ˌænəˈleptɪk	AJ0	RRP	89	
analphabet	𐑨𐑯𐑨𐑤𐑓𐑩𐑚𐑧𐑑	ænˈælfəbet	NN1	RRP	89	
anamnesis	𐑨𐑯𐑨𐑥𐑯𐑰𐑕𐑦𐑕	ˌænæmˈniːsɪs	NN1	RRP	89	
anamorphic	𐑨𐑯𐑼𐑥𐑹𐑓𐑦𐑒	ænəRmɔːRfɪk	AJ0	RRP	89	
ananas	𐑩𐑯𐑱𐑯𐑩𐑕	əˈneɪnəs	NN1	RRP	89	
anapest	𐑨𐑯𐑩𐑐𐑰𐑕𐑑	ˈænəpiːst	NN1	RRP	89	
anapestic	𐑨𐑯𐑩𐑐𐑰𐑕𐑑𐑦𐑒	ˌænəˈpiːstɪk	AJ0	RRP	89	
anaphase	𐑨𐑯𐑩𐑓𐑱𐑟	ˈænəˌfeɪz	NN1	RRP	89	
anaphor	𐑨𐑯𐑩𐑓𐑼	ænəfəR	NN1	RRP	89	
anaphora	𐑨𐑯𐑩𐑓𐑷𐑮𐑩	ænəfɔrə	NN1	RRP	89	
anaplastic	𐑨𐑯𐑩𐑐𐑤𐑨𐑕𐑑𐑦𐑒	ˌænəˈplæstɪk	AJ0	RRP	89	
anastomose	𐑩𐑯𐑨𐑕𐑑𐑩𐑥𐑴𐑟	əˈnæstəˌmoʊz	VVI	RRP	89	
anastomosis	𐑩𐑯𐑨𐑕𐑑𐑩𐑥𐑴𐑕𐑦𐑕	ənæstəˈməʊsɪs	NN1	RRP	89	
anatolian	𐑨𐑯𐑩𐑑𐑴𐑤𐑾𐑯	anəˈtəʊlɪən	NN1	RRP	89	
anatomic	𐑨𐑯𐑨𐑑𐑪𐑥𐑦𐑒	ˈænætɒmɪk	AJ0	RRP	89	
andean	𐑨𐑯𐑛𐑰𐑩𐑯	ænˈdiːən	AJ0	RRP	89	
androgyne	𐑨𐑯𐑛𐑮𐑩𐑡𐑲𐑯	ændrədʒaɪn	NN1	RRP	89	
androgynous	𐑨𐑯𐑛𐑮𐑪𐑡𐑦𐑯𐑩𐑕	ændrɒdʒɪnəs	AJ0	RRP	89	
androgyny	𐑨𐑯𐑛𐑮𐑪𐑡𐑩𐑯𐑦	ændrɒdʒəni	NN1	RRP	89	
anemia	𐑩𐑯𐑦𐑥𐑦𐑩	əˈnimiə	NN1	RRP	89	
anemic	𐑳𐑯𐑦𐑥𐑦𐑒	ʌˈnimɪk	AJ0	RRP	89	
