word	shaw	ipa	pos	var	confidence	notes
-ome	𐑴𐑥	ˌəʊm	UNC	RSSB	89	shave_says:-𐑴𐑥𐑧
-omino	-𐑪𐑥𐑩𐑯𐑴	-ɒməˌnoʊ	UNC	GenAm	89	shave_says:-𐑪𐑥𐑦𐑯𐑴
-onidine	𐑪𐑯𐑦𐑛𐑰𐑯	ˈɒnɪdiːn	UNC	RSSB	89	shave_says:-𐑴𐑯𐑲𐑛𐑰𐑯
-onidine	𐑪𐑯𐑦𐑛𐑦𐑯	ˈɒnɪˌdin	UNC	GenAm	89	shave_says:-𐑴𐑯𐑲𐑛𐑰𐑯
-oon	𐑵𐑯	uːn	UNC	RSSB	89	shave_says:-𐑵𐑯
-opamine	𐑴𐑐𐑩𐑥𐑰𐑯	ˈəʊpəmiːn	UNC	RSSB	89	shave_says:-𐑴𐑐𐑩𐑥𐑰𐑯
-opamine	𐑴𐑐𐑩𐑥𐑦𐑯	ˈoʊpəˌmin	UNC	GenAm	89	shave_says:-𐑴𐑐𐑩𐑥𐑰𐑯
-opsia	𐑪𐑐𐑕𐑾	ˈɒpsɪə	UNC	RSSB	89	shave_says:-𐑪𐑐𐑕𐑾
-or	𐑼	əR	UNC	RSSB	89	shave_says:-𐑹
-orium	𐑹𐑾𐑥	ɔːrɪəm	UNC	RSSB	89	shave_says:-𐑹𐑾𐑥
-orph-	𐑹𐑓	ɔːRf	UNC	RSSB	89	shave_says:-𐑹𐑓-
-orphan	𐑹𐑓𐑨𐑯	ɔːRfan	UNC	RSSB	89	shave_says:-𐑹𐑓𐑩𐑯
-orphine	𐑹𐑓𐑰𐑯	ɔːRfiːn	UNC	RSSB	89	shave_says:-𐑹𐑓𐑰𐑯
-orphine	𐑹𐑓𐑦𐑯	ˈɔːRˌfin	UNC	GenAm	89	shave_says:-𐑹𐑓𐑰𐑯
-orphone	𐑹𐑓𐑴𐑯	ɔːRfəʊn	UNC	RSSB	89	shave_says:-𐑹𐑓𐑴𐑯
-ose	-𐑴𐑕	-əʊs	UNC	RSSB	89	shave_says:-𐑴𐑟
-oses	𐑴𐑕𐑰𐑟	ˈəʊsiːz	UNC	RSSB	89	shave_says:-𐑴𐑟𐑩𐑟
-osis	-𐑴𐑕𐑦𐑕	-əʊsɪs	UNC	RSSB	89	shave_says:-𐑴𐑟𐑦𐑕
-osity	𐑪𐑕𐑦𐑑𐑦	ˈɒsɪti	UNC	RSSB	89	shave_says:-𐑴𐑟𐑦𐑑𐑦
-osity	𐑪𐑕𐑩𐑑𐑦	ˈɒsəti	UNC	GenAm	89	shave_says:-𐑴𐑟𐑦𐑑𐑦
-osity	-𐑑𐑦	-ti	UNC	GenAm	89	shave_says:-𐑴𐑟𐑦𐑑𐑦
-oxacin	𐑪𐑒𐑕𐑩𐑕𐑦𐑯	ˈɒksəsɪn	UNC	RSSB	89	shave_says:-𐑪𐑒𐑕𐑩𐑕𐑦𐑯
-oxanide	𐑪𐑒𐑕𐑩𐑯𐑳𐑦𐑛	ˈɒksənʌɪd	UNC	RSSB	89	shave_says:-𐑪𐑒𐑕𐑩𐑯𐑲𐑛
-oxanide	𐑪𐑒𐑕𐑩𐑯𐑲𐑛	ˈɒksəˌnaɪd	UNC	GenAm	89	shave_says:-𐑪𐑒𐑕𐑩𐑯𐑲𐑛
-oxepin	𐑪𐑒𐑕𐑩𐑐𐑰𐑯	ˈɒksəpiːn	UNC	RSSB	89	shave_says:-oxepin
-oxepin	𐑪𐑒𐑕𐑩𐑐𐑦𐑯	ˈɒksəˌpin	UNC	GenAm	89	shave_says:-oxepin
-oxetine	𐑪𐑒𐑕𐑩𐑑𐑰𐑯	ˈɒksətiːn	UNC	RSSB	89	shave_says:-𐑪𐑒𐑕𐑰𐑑𐑰𐑯
-oxetine	𐑪𐑒𐑕𐑩𐑑𐑦𐑯	ˈɒksəˌtin	UNC	GenAm	89	shave_says:-𐑪𐑒𐑕𐑰𐑑𐑰𐑯
-oxifene	𐑪𐑒𐑕𐑦𐑓𐑰𐑯	ˈɒksɪfiːn	UNC	RSSB	89	shave_says:-oxifene
-oxifene	𐑪𐑒𐑕𐑦𐑓𐑦𐑯	ˈɒksɪˌfin	UNC	GenAm	89	shave_says:-oxifene
-oyl	𐑴𐑦𐑤	əʊɪl	UNC	RSSB	89	shave_says:-𐑶𐑤
-peridol	𐑐𐑧𐑮𐑦𐑛𐑪𐑤	perɪdɒl	UNC	RSSB	89	shave_says:-𐑐𐑧𐑮𐑦𐑛𐑪𐑤
-peridol	𐑐𐑧𐑮𐑦𐑛𐑷𐑤	ˈperɪˌdɔːl	UNC	GenAm	89	shave_says:-𐑐𐑧𐑮𐑦𐑛𐑪𐑤
-peridone	𐑐𐑧𐑮𐑦𐑛𐑴𐑯	perɪdəʊn	UNC	RSSB	89	shave_says:-𐑐𐑧𐑮𐑦𐑛𐑳𐑯
-perone	𐑐𐑼𐑴𐑯	pərəʊn	UNC	RSSB	89	shave_says:-𐑐𐑧𐑮𐑴𐑯𐑧
-phagic	𐑓𐑱𐑡𐑦𐑒	ˈfeɪdʒɪk	UNC	GenAm	89	shave_says:-𐑓𐑨𐑡𐑦𐑒
-phagy	𐑓𐑱𐑡𐑦	ˈfeɪdʒi	UNC	GenAm	89	shave_says:-𐑓𐑱𐑡𐑦
-phagy	𐑓𐑩𐑡𐑦	fədʒi	UNC	GenAm	89	shave_says:-𐑓𐑱𐑡𐑦
-phobia	-𐑓𐑴𐑚𐑦𐑩	-ˈfəʊbiə	UNC	RSSB	89	shave_says:-𐑓𐑴𐑚𐑾
-phyte	𐑓𐑳𐑦𐑑	fʌɪt	UNC	RSSB	89	shave_says:-𐑓𐑲𐑑
-phyte	𐑓𐑲𐑑	faɪt	UNC	GenAm	89	shave_says:-𐑓𐑲𐑑
-piprazole	𐑐𐑦𐑐𐑮𐑩𐑟𐑴𐑤	pɪprəzəʊl	UNC	RSSB	89	shave_says:-𐑐𐑦𐑐𐑮𐑱𐑟𐑴𐑤
-plasm	𐑐𐑤𐑨𐑟𐑩𐑥	plæzəm	UNC	GenAm	89	shave_says:-𐑐𐑤𐑨𐑟𐑩𐑥
-plast	𐑐𐑤𐑨𐑕𐑑	plæst	UNC	GenAm	89	shave_says:-𐑐𐑤𐑨𐑕𐑑
-plon	𐑐𐑤𐑪𐑯	plɒn	UNC	RSSB	89	shave_says:-𐑐𐑤𐑩𐑯
-pnea	-𐑐𐑯𐑰𐑩	-ˈpniːə	UNC	RSSB	89	shave_says:-𐑐𐑯𐑾
-poeia	𐑐𐑰𐑩	ˈpiːə	UNC	RSSB	89	shave_says:-𐑐𐑴𐑾
-poo	𐑐𐑵	puː	UNC	RSSB	89	shave_says:-𐑐𐑵
-poo	𐑐𐑫	pu	UNC	GenAm	89	shave_says:-𐑐𐑵
-prazole	𐑐𐑮𐑩𐑟𐑴𐑤	prəzəʊl	UNC	RSSB	89	shave_says:-𐑐𐑮𐑭𐑟𐑴𐑤
-prenaline	𐑐𐑮𐑧𐑯𐑩𐑤𐑰𐑯	prenəliːn	UNC	RSSB	89	shave_says:-𐑐𐑮𐑩𐑯𐑩𐑤𐑲𐑯
-prenaline	𐑐𐑮𐑧𐑯𐑩𐑤𐑦𐑯	ˈprenəlɪn	UNC	GenAm	89	shave_says:-𐑐𐑮𐑩𐑯𐑩𐑤𐑲𐑯
-previr	𐑐𐑮𐑩𐑝𐑽	prəvɪəR	UNC	RSSB	89	shave_says:-𐑐𐑮𐑰𐑝𐑻
-previr	𐑐𐑮𐑩𐑝𐑦𐑮	prəˌvɪr	UNC	GenAm	89	shave_says:-𐑐𐑮𐑰𐑝𐑻
-profen	𐑐𐑮𐑴𐑓𐑩𐑯	prəʊfən	UNC	RSSB	89	shave_says:-𐑐𐑮𐑴𐑓𐑩𐑯
-profen	𐑐𐑮𐑩𐑓𐑩𐑯	prəfən	UNC	RSSB	89	shave_says:-𐑐𐑮𐑴𐑓𐑩𐑯
-prost	𐑐𐑮𐑪𐑕𐑑	prɒst	UNC	RSSB	89	shave_says:-𐑐𐑮𐑪𐑕𐑑
-prost-	𐑐𐑮𐑪𐑕𐑑	prɒst	UNC	RSSB	89	shave_says:-𐑐𐑮𐑪𐑕𐑑-
-prostil	𐑐𐑮𐑪𐑕𐑑𐑦𐑤	prɒstɪl	UNC	RSSB	89	shave_says:-𐑐𐑮𐑪𐑕𐑑𐑦𐑤
-ptile	𐑐𐑑𐑦𐑤	ptɪl	UNC	RSSB	89	shave_says:-𐑐𐑑𐑲𐑤
-ptile	𐑐𐑑𐑲𐑤	ptaɪl	UNC	RSSB	89	shave_says:-𐑐𐑑𐑲𐑤
-ptile	𐑐𐑑𐑳𐑦𐑤	ptʌɪl	UNC	RSSB	89	shave_says:-𐑐𐑑𐑲𐑤
-quine	𐑒𐑢𐑰𐑯	kwiːn	UNC	RSSB	89	shave_says:-𐑒𐑢𐑰𐑯
-quine	𐑒𐑢𐑦𐑯	kwɪn	UNC	RSSB	89	shave_says:-𐑒𐑢𐑰𐑯
-renone	𐑮𐑩𐑯𐑴𐑯	rənəʊn	UNC	RSSB	89	shave_says:-𐑮𐑰𐑯𐑳𐑯
-ress	𐑮𐑦𐑕	rɪs	UNC	RSSB	89	shave_says:-𐑮𐑧𐑕
-ress	𐑮𐑩𐑕	rəs	UNC	RSSB	89	shave_says:-𐑮𐑧𐑕
-retin	𐑮𐑧𐑑𐑦𐑯	retɪn	UNC	RSSB	89	shave_says:-𐑮𐑧𐑑𐑦𐑯
-retin	𐑮𐑧𐑑𐑩𐑯	ˈretən	UNC	GenAm	89	shave_says:-𐑮𐑧𐑑𐑦𐑯
-retin-	𐑮𐑧𐑑𐑦𐑯	retɪn	UNC	RSSB	89	shave_says:-𐑮𐑧𐑑𐑦𐑯-
-retin-	𐑮𐑧𐑑𐑩𐑯	ˈretən	UNC	GenAm	89	shave_says:-𐑮𐑧𐑑𐑦𐑯-
-rinone	𐑮𐑦𐑯𐑴𐑯	rɪnəʊn	UNC	RSSB	89	shave_says:-𐑮𐑲𐑯𐑢𐑳𐑯
-rolimus	𐑮𐑴𐑤𐑦𐑥𐑩𐑕	rəʊlɪməs	UNC	RSSB	89	shave_says:-𐑮𐑴𐑤𐑦𐑥𐑩𐑕
-rozole	𐑮𐑩𐑟𐑴𐑤	rəzəʊl	UNC	RSSB	89	shave_says:-𐑮𐑴𐑟𐑴𐑤
-sartan	𐑕𐑸𐑑𐑨𐑯	sɑːRtæn	UNC	RSSB	89	shave_says:-𐑕𐑸𐑑𐑩𐑯
-sartan	𐑕𐑸𐑑𐑼𐑯	sɑːRtəRn	UNC	RSSB	89	shave_says:-𐑕𐑸𐑑𐑩𐑯
-sartan	𐑕𐑸𐑑𐑩𐑯	ˈsɑːRtən	UNC	GenAm	89	shave_says:-𐑕𐑸𐑑𐑩𐑯
-semide	𐑕𐑦𐑥𐑳𐑦𐑛	sɪmʌɪd	UNC	RSSB	89	shave_says:-𐑕𐑧𐑥𐑲𐑛
-semide	𐑕𐑩𐑥𐑲𐑛	səˌmaɪd	UNC	GenAm	89	shave_says:-𐑕𐑧𐑥𐑲𐑛
-serod	𐑕𐑼𐑪𐑛	sərɒd	UNC	RSSB	89	shave_says:-𐑕𐑽𐑪𐑛
-serpine	𐑕𐑻𐑐𐑰𐑯	sɜːRpiːn	UNC	RSSB	89	shave_says:-𐑕𐑧𐑮𐑐𐑰𐑯
-setron	𐑕𐑩𐑑𐑮𐑪𐑯	sətrɒn	UNC	RSSB	89	shave_says:-𐑕𐑧𐑑𐑮𐑩𐑯
-shire	-𐑖𐑼	-ʃəR	UNC	RSSB	89	shave_says:-𐑖𐑲𐑼
-shire	-𐑖𐑽	-ʃɪəR	UNC	RSSB	89	shave_says:-𐑖𐑲𐑼
-sky	-𐑕𐑒𐑰	-skiː	UNC	RSSB	89	shave_says:-𐑕𐑒𐑲
-sky	-𐑕𐑒𐑦	-ski	UNC	GenAm	89	shave_says:-𐑕𐑒𐑲
-speak	-𐑕𐑐𐑦𐑒	-ˌspik	UNC	GenAm	89	shave_says:-𐑕𐑐𐑰𐑒
-spirone	𐑕𐑐𐑳𐑦𐑮𐑴𐑯	spʌɪrəʊn	UNC	RSSB	89	shave_says:-𐑕𐑐𐑲𐑼𐑢𐑳𐑯
-spirone	𐑕𐑐𐑦𐑮𐑴𐑯	spɪrəʊn	UNC	RSSB	89	shave_says:-𐑕𐑐𐑲𐑼𐑢𐑳𐑯
-spirone	𐑕𐑐𐑲𐑮𐑴𐑯	ˈspaɪˌroʊn	UNC	GenAm	89	shave_says:-𐑕𐑐𐑲𐑼𐑢𐑳𐑯
-stat	𐑕𐑑𐑨𐑑	stat	UNC	RSSB	89	shave_says:-𐑕𐑑𐑨𐑑
-steine	𐑕𐑑𐑱𐑯	steɪn	UNC	RSSB	89	shave_says:-𐑖𐑑𐑲𐑯𐑧
-steine	𐑕𐑑𐑩𐑦𐑯	stəˌin	UNC	GenAm	89	shave_says:-𐑖𐑑𐑲𐑯𐑧
-sterone	𐑕𐑑𐑼𐑴𐑯	stərəʊn	UNC	RSSB	89	shave_says:-𐑕𐑑𐑧𐑮𐑦𐑢𐑳𐑯
-stodon	-𐑕𐑑𐑩𐑛𐑪𐑯	-stədɒn	UNC	RSSB	89	shave_says:-𐑕𐑑𐑪𐑛𐑩𐑯
-taph	𐑑𐑪𐑓	ˈtɒf	UNC	GenAm	89	shave_says:-𐑑𐑱𐑓
-taph	𐑑𐑭𐑓	ˈtɑːf	UNC	RSSB	89	shave_says:-𐑑𐑱𐑓
-taxel	𐑑𐑨𐑒𐑕𐑧𐑤	ˈtaksel	UNC	RSSB	89	shave_says:-𐑑𐑨𐑒𐑕𐑩𐑤
-taxel	𐑑𐑨𐑒𐑕𐑩𐑤	ˈtæksəl	UNC	GenAm	89	shave_says:-𐑑𐑨𐑒𐑕𐑩𐑤
-tegravir	𐑑𐑧𐑜𐑮𐑩𐑝𐑽	teɡrəvɪəR	UNC	RSSB	89	shave_says:-tegravir
-tegravir	𐑑𐑧𐑜𐑮𐑩𐑝𐑦𐑮	ˈteɡrəˌvɪr	UNC	GenAm	89	shave_says:-tegravir
-teplase	𐑑𐑩𐑐𐑤𐑱𐑟	təpleɪz	UNC	RSSB	89	shave_says:-𐑑𐑧𐑐𐑤𐑱𐑕
-teplase	𐑑𐑩𐑐𐑤𐑱𐑕	təˌpleɪs	UNC	GenAm	89	shave_says:-𐑑𐑧𐑐𐑤𐑱𐑕
-terenol	𐑑𐑼𐑰𐑯𐑪𐑤	təriːnɒl	UNC	RSSB	89	shave_says:-𐑑𐑧𐑮𐑩𐑯𐑩𐑤
-terenol	𐑑𐑼𐑦𐑯𐑷𐑤	təˈriˌnɔːl	UNC	GenAm	89	shave_says:-𐑑𐑧𐑮𐑩𐑯𐑩𐑤
-terenol	𐑑𐑧𐑮𐑩𐑯𐑷𐑤	ˈterəˌnɔːl	UNC	GenAm	89	shave_says:-𐑑𐑧𐑮𐑩𐑯𐑩𐑤
-terol	𐑑𐑼𐑪𐑤	tərɒl	UNC	RSSB	89	shave_says:-𐑑𐑧𐑮𐑩𐑤
-terol	𐑑𐑼𐑷𐑤	təˌrɔːl	UNC	GenAm	89	shave_says:-𐑑𐑧𐑮𐑩𐑤
-terone	𐑑𐑼𐑴𐑯	tərəʊn	UNC	RSSB	89	shave_says:-𐑑𐑧𐑮𐑢𐑳𐑯
-thiazide	𐑔𐑳𐑾𐑟𐑳𐑦𐑛	ˈθʌɪəzʌɪd	UNC	RSSB	89	shave_says:-𐑔𐑲𐑩𐑟𐑲𐑛
-thiazide	𐑔𐑲𐑩𐑟𐑲𐑛	ˈθaɪəˌzaɪd	UNC	GenAm	89	shave_says:-𐑔𐑲𐑩𐑟𐑲𐑛
-thiouracil	𐑔𐑳𐑾𐑫𐑘𐑩𐑼𐑼𐑕𐑦𐑤	θʌɪəʊjəərəRsɪl	UNC	RSSB	89	shave_says:-𐑔𐑲𐑴𐑘𐑫𐑼𐑩𐑕𐑦𐑤
-thiouracil	𐑔𐑲𐑴𐑘𐑫𐑮𐑩𐑕𐑦𐑤	ˌθaɪoʊˈjʊrəˌsɪl	UNC	GenAm	89	shave_says:-𐑔𐑲𐑴𐑘𐑫𐑼𐑩𐑕𐑦𐑤
-tizide	𐑑𐑦𐑟𐑳𐑦𐑛	tɪzʌɪd	UNC	RSSB	89	shave_says:-𐑑𐑦𐑟𐑲𐑛
-tizide	𐑑𐑩𐑟𐑲𐑛	təˌzaɪd	UNC	GenAm	89	shave_says:-𐑑𐑦𐑟𐑲𐑛
-toin	𐑑𐑴𐑦𐑯	təʊɪn	UNC	RSSB	89	shave_says:-𐑑𐑶𐑯
-trices	𐑑𐑮𐑦𐑕𐑰𐑟	trɪsiːz	UNC	RSSB	89	shave_says:-𐑑𐑮𐑲𐑕𐑩𐑟
-trop-	𐑑𐑮𐑴𐑐	trəʊp	UNC	RSSB	89	shave_says:-𐑑𐑮𐑪𐑐-
-trop-	𐑑𐑮𐑩𐑐	trəp	UNC	GenAm	89	shave_says:-𐑑𐑮𐑪𐑐-
-tropin	𐑑𐑮𐑴𐑐𐑦𐑯	trəʊpɪn	UNC	RSSB	89	shave_says:-𐑑𐑮𐑴𐑐𐑦𐑯
-tuber	𐑑𐑫𐑚𐑼	ˈtubər	UNC	GenAm	89	shave_says:-𐑑𐑵𐑚𐑼
-um	𐑩𐑥	əm	UNC	RSSB	89	shave_says:-𐑩𐑥
-umab	𐑘𐑩𐑥𐑨𐑚	jəmæb	UNC	RSSB	89	shave_says:-𐑵𐑥𐑩𐑚
-umab	𐑩𐑥𐑨𐑚	əmæb	UNC	RSSB	89	shave_says:-𐑵𐑥𐑩𐑚
-ure	-𐑫𐑼	-ʊəR	UNC	RSSB	89	shave_says:-𐑘𐑫𐑼
-ure	-𐑼	-əR	UNC	RSSB	89	shave_says:-𐑘𐑫𐑼
-ure	-𐑫𐑮	-ʊr	UNC	GenAm	89	shave_says:-𐑘𐑫𐑼
-uria	-𐑘𐑩𐑼𐑾	-jəərɪə	UNC	RSSB	89	shave_says:-𐑘𐑫𐑼𐑾
-vaptan	𐑝𐑨𐑐𐑑𐑩𐑯	ˈvæptən	UNC	GenAm	89	shave_says:-𐑝𐑭𐑐𐑑𐑩𐑯
-vastatin	𐑝𐑩𐑕𐑑𐑨𐑑𐑦𐑯	vəˈstatɪn	UNC	RSSB	89	shave_says:-𐑝𐑭𐑕𐑑𐑱𐑑𐑦𐑯
-vastatin	𐑝𐑨𐑕𐑑𐑩𐑑𐑦𐑯	ˈvastətɪn	UNC	RSSB	89	shave_says:-𐑝𐑭𐑕𐑑𐑱𐑑𐑦𐑯
-vastatin	𐑝𐑩𐑕𐑑𐑨𐑑𐑩𐑯	vəstætən	UNC	GenAm	89	shave_says:-𐑝𐑭𐑕𐑑𐑱𐑑𐑦𐑯
-verine	𐑝𐑼𐑳𐑦𐑯	vərʌɪn	UNC	RSSB	89	shave_says:-𐑝𐑽𐑰𐑯
-verine	𐑝𐑼𐑰𐑯	vəriːn	UNC	RSSB	89	shave_says:-𐑝𐑽𐑰𐑯
-verine	𐑝𐑼𐑦𐑯	vəˌrin	UNC	GenAm	89	shave_says:-𐑝𐑽𐑰𐑯
-verse	𐑝𐑼𐑕	vəRs	UNC	GenAm	89	shave_says:-𐑝𐑻𐑕
-ville	𐑝𐑦𐑤	ˈvɪl	UNC	GenAm	89	shave_says:-𐑝𐑦𐑤
-vir	𐑝𐑽	vɪəR	UNC	RSSB	89	shave_says:-𐑝𐑻
-vir	𐑝𐑦𐑮	ˌvɪr	UNC	GenAm	89	shave_says:-𐑝𐑻
-virine	𐑝𐑽𐑰𐑯	vɪəriːn	UNC	RSSB	89	shave_says:-𐑝𐑲𐑮𐑰𐑯
-virine	𐑝𐑦𐑮𐑦𐑯	ˈvɪrˌin	UNC	GenAm	89	shave_says:-𐑝𐑲𐑮𐑰𐑯
-viroc	𐑝𐑦𐑮𐑪𐑒	vɪrɒk	UNC	RSSB	89	shave_says:-𐑝𐑲𐑮𐑪𐑒
-virsen	𐑝𐑾𐑕𐑼𐑯	vɪəsəRn	UNC	RSSB	89	shave_says:-𐑝𐑻𐑕𐑩𐑯
-virsen	𐑝𐑦𐑮𐑕𐑩𐑯	ˈvɪrsən	UNC	GenAm	89	shave_says:-𐑝𐑻𐑕𐑩𐑯
-vudine	𐑝𐑘𐑩𐑛𐑰𐑯	vjədiːn	UNC	RSSB	89	shave_says:-vudine
-vudine	𐑝𐑘𐑩𐑛𐑦𐑯	vjəˌdin	UNC	GenAm	89	shave_says:-vudine
-ward	𐑢𐑼𐑛	wəRd	UNC	RSSB	89	shave_says:-𐑢𐑹𐑛
-ward	𐑢𐑹𐑛	wɔːRd	UNC	RSSB	89	shave_says:-𐑢𐑹𐑛
-wards	𐑢𐑼𐑛𐑟	wəRdz	UNC	RSSB	89	shave_says:-𐑢𐑹𐑛𐑟
-wards	𐑢𐑹𐑛𐑟	wɔːRdz	UNC	RSSB	89	shave_says:-𐑢𐑹𐑛𐑟
-xeny	-𐑒𐑕𐑦𐑯𐑦	-ksɪnɪ	UNC	RSSB	89	shave_says:-𐑟𐑰𐑯𐑦
-xeny	-𐑒𐑕𐑩𐑯𐑦	-ksəni	UNC	GenAm	89	shave_says:-𐑟𐑰𐑯𐑦
-zumab	𐑟𐑘𐑩𐑥𐑨𐑚	zjəmab	UNC	RSSB	89	shave_says:-𐑟𐑵𐑥𐑩𐑚
-zumab	𐑟𐑫𐑥𐑨𐑚	zʊˌmæb	UNC	GenAm	89	shave_says:-𐑟𐑵𐑥𐑩𐑚
-zumab	𐑟𐑩𐑥𐑨𐑚	zəˌmæb	UNC	GenAm	89	shave_says:-𐑟𐑵𐑥𐑩𐑚
.com	𐑛𐑪𐑑𐑒𐑪𐑥	dɒtkɒm	NN1	RSSB	89	shave_says:.com
/tttt/	𐑑𐑰𐑑𐑰𐑑𐑰𐑑𐑰	ˌtiːˌtiːˌtiːˈtiː	NP0	RSSB	89	shave_says:/𐑑/
/tttt/	𐑑𐑦𐑑𐑦𐑑𐑦𐑑𐑦	ˌtiˌtiˌtiˈti	NP0	GenAm	89	shave_says:/𐑑/
a bene placito	𐑪 𐑚𐑧𐑯𐑦 𐑐𐑤𐑪𐑗𐑩𐑑𐑴	ɒ ˈbeni ˈplɒtʃəˌtoʊ	AV0	GenAm	89	shave_says:𐑩 𐑚𐑧𐑯𐑧 𐑐𐑤𐑱𐑕𐑰𐑑𐑴
a cappella	𐑨𐑒𐑩𐑐𐑧𐑤𐑩	ˌækəˈpelə	NN1	RSSB	89	shave_says:𐑩 𐑒𐑩𐑐𐑧𐑤𐑩
a cappella	𐑨𐑒𐑨𐑐𐑧𐑤𐑩	ˌækæˈpelə	NN1	RSSB	89	shave_says:𐑩 𐑒𐑩𐑐𐑧𐑤𐑩
a cappella	𐑪 𐑒𐑩𐑐𐑧𐑤𐑩	ˌɒ kəˈpelə	NN1	GenAm	89	shave_says:𐑩 𐑒𐑩𐑐𐑧𐑤𐑩
a capriccio	𐑪 𐑒𐑪𐑐𐑮𐑦𐑑𐑗𐑴	ɒ kɒˈprittʃoʊ	AV0	GenAm	89	shave_says:𐑩 𐑒𐑭𐑐𐑮𐑦𐑗𐑦𐑴
a coruña	𐑪 𐑒𐑼𐑫𐑯𐑘𐑩	ˌɒ kəˈrunjə	NP0	GenAm	89	shave_says:𐑩 𐑒𐑹𐑵𐑯𐑩
a day after the fair	𐑼 𐑛𐑱 𐑭𐑓𐑑𐑼 𐑞𐑼 𐑓𐑺	əR deɪ ɑːftəR ðəR feəR	AV0	RSSB	89	shave_says:𐑩 𐑛𐑱 𐑭𐑓𐑑𐑼 ·𐑞 𐑓𐑺
a day after the fair	𐑩 𐑛𐑱 𐑨𐑓𐑑𐑼 𐑞𐑩 𐑓𐑺	ə ˈdeɪ ˌæftəR ðə ˈfeəR	AV0	GenAm	89	shave_says:𐑩 𐑛𐑱 𐑨𐑓𐑑𐑼 ·𐑞 𐑓𐑺
a for effort	𐑱 𐑓𐑼 𐑧𐑓𐑼𐑑	ˈeɪ fər ˈefəRt	UNC	GenAm	89	shave_says:𐑩 𐑓 𐑧𐑓𐑼𐑑
a friend in need is a friend indeed	𐑩 𐑓𐑮𐑧𐑯𐑛 𐑩𐑯 𐑯𐑦𐑛 𐑦𐑟 𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯𐑛𐑦𐑛	ə ˌfrend ən ˈnid ɪz ə ˌfrend ɪnˈdid	UNC	GenAm	89	shave_says:𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯 𐑯𐑰𐑛 𐑦𐑟 𐑩 𐑓𐑮𐑧𐑯𐑛 𐑦𐑯𐑛𐑰𐑛
a la	𐑨 𐑤𐑨	æ læ	PRP	RSSB	89	shave_says:𐑩 𐑤𐑭
a la	𐑪 𐑤𐑪	ɒ lɒ	PRP	GenAm	89	shave_says:𐑩 𐑤𐑭
a la minute	𐑪𐑤𐑩𐑥𐑦𐑯𐑫𐑑	ˌɒləmiˈnut	AJ0	GenAm	89	shave_says:𐑩 𐑤𐑭 [𐑥𐑦𐑯𐑦𐑑 / 𐑥𐑲𐑯𐑵𐑑]
a little bit of bread and no cheese	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑𐑩𐑝 𐑚𐑮𐑧𐑛𐑩𐑯 𐑯𐑴 𐑗𐑰𐑟	ə lɪtəl bɪtəv bredən nəʊ tʃiːz	ITJ	RSSB	89	shave_says:𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑 𐑝 𐑚𐑮𐑧𐑛 𐑯 𐑯𐑴 𐑗𐑰𐑟
a little bit of bread and no cheese	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑𐑩𐑝 𐑚𐑮𐑧𐑛𐑩𐑯 𐑯𐑴 𐑗𐑦𐑟	ə ˈlɪtəl ˈbɪtəv ˈbredən noʊ ˈtʃiz	ITJ	GenAm	89	shave_says:𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑 𐑝 𐑚𐑮𐑧𐑛 𐑯 𐑯𐑴 𐑗𐑰𐑟
a quo	𐑭𐑒𐑢𐑴	ɑːˈkwəʊ	AV0	RSSB	89	shave_says:𐑩 𐑒𐑢𐑴
a quo	𐑱𐑒𐑢𐑴	eɪˈkwəʊ	AV0	RSSB	89	shave_says:𐑩 𐑒𐑢𐑴
a quo	𐑪𐑒𐑢𐑴	ɒˈkwoʊ	AV0	GenAm	89	shave_says:𐑩 𐑒𐑢𐑴
a rolling stone gathers no moss	𐑩 𐑮𐑪𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑷𐑕	ə ˈrolɪŋ stoʊn ˈɡæðərz noʊ mɔːs	UNC	GenAm	89	shave_says:𐑩 𐑮𐑴𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑪𐑕
a tergo	𐑪𐑑𐑧𐑮 𐑜𐑴	ɒˈter ɡoʊ	AV0	GenAm	89	shave_says:𐑩 𐑑𐑧𐑮𐑜𐑴
a ton	𐑩 𐑑𐑪𐑯	ə ˈtɒn	AV0	RSSB	89	shave_says:𐑩 𐑑𐑳𐑯
a whole nother	𐑼 𐑣𐑴𐑤 𐑯𐑳𐑞𐑼	əR həʊl nʌðəR	DT0	RSSB	89	shave_says:𐑩 𐑣𐑴𐑤 𐑯𐑳𐑞𐑼
