word	shaw	ipa	pos	var	confidence	notes
abadan	𐑪𐑚𐑪𐑛𐑪𐑯	ˌɒbɒˈdɒn	NP0	GenAm	89	shave_says:[𐑩𐑚𐑭𐑛𐑩𐑯 / 𐑨𐑚𐑩𐑛𐑭𐑯 / 𐑱𐑚𐑭𐑛𐑩𐑯 / 𐑨𐑚𐑱𐑛𐑩𐑯]
abadan	𐑪𐑚𐑩𐑛𐑪𐑯	ˌɒbəˈdɒn	NP0	GenAm	89	shave_says:[𐑩𐑚𐑭𐑛𐑩𐑯 / 𐑨𐑚𐑩𐑛𐑭𐑯 / 𐑱𐑚𐑭𐑛𐑩𐑯 / 𐑨𐑚𐑱𐑛𐑩𐑯]
abadan	𐑨𐑚𐑩𐑛𐑨𐑯	ˌæbəˈdæn	NP0	GenAm	89	shave_says:[𐑩𐑚𐑭𐑛𐑩𐑯 / 𐑨𐑚𐑩𐑛𐑭𐑯 / 𐑱𐑚𐑭𐑛𐑩𐑯 / 𐑨𐑚𐑱𐑛𐑩𐑯]
abadavine	𐑨𐑚𐑩𐑛𐑩𐑝𐑲𐑯	ˈæbədəˌvaɪn	NN1	RRP	89	shave_says:[𐑱𐑚𐑭𐑛𐑩𐑝𐑲𐑯 / 𐑨𐑚𐑱𐑛𐑩𐑝𐑲𐑯 / 𐑩𐑚𐑭𐑛𐑩𐑝𐑲𐑯 / 𐑩𐑚𐑭𐑛𐑱𐑝𐑰𐑯 / 𐑩𐑚𐑭𐑛𐑩𐑝𐑰𐑯]
abaddon	𐑨𐑚𐑩𐑛𐑪𐑯	æbədɒːn	NP0	RRP	89	shave_says:𐑩𐑚𐑨𐑛𐑩𐑯
abaht	𐑩𐑚𐑭𐑑	əˈbɑːt	AV0	RRP	89	shave_says:[𐑱𐑚𐑭𐑑 / 𐑨𐑚𐑩𐑑]
abaht	𐑩𐑚𐑪𐑑	əˈbɒt	AV0	GenAm	89	shave_says:[𐑱𐑚𐑭𐑑 / 𐑨𐑚𐑩𐑑]
abaiser	𐑩𐑚𐑱𐑕𐑼	əˈbeɪsəR	NN1	GenAm	89	shave_says:[𐑱𐑚𐑧𐑟𐑼 / 𐑨𐑚𐑱𐑲𐑟𐑼]
abaisse	𐑩𐑚𐑱𐑕	əˈbeɪs	NN1	GenAm	89	shave_says:𐑱𐑚𐑧𐑕
abaissé	𐑩𐑚𐑱𐑕𐑱	əˈbeɪˌseɪ	AJ0	GenAm	89	shave_says:𐑱𐑚𐑧𐑕
abakan	𐑪𐑚𐑩𐑒𐑪𐑯	ˌɒbəˈkɒn	NP0	GenAm	89	shave_says:𐑭𐑚𐑭𐑒𐑭𐑯
abalienate	𐑨𐑚𐑱𐑤𐑘𐑩𐑯𐑱𐑑	æbˈeɪljəˌneɪt	VVI	GenAm	89	shave_says:𐑨𐑚𐑱𐑤𐑾𐑯𐑱𐑑
abalienate	𐑨𐑚𐑱𐑤𐑦𐑩𐑯𐑱𐑑	æbˈeɪli+əˌneɪt	VVI	GenAm	89	shave_says:𐑨𐑚𐑱𐑤𐑾𐑯𐑱𐑑
abalienation	𐑨𐑚𐑱𐑤𐑘𐑩𐑯𐑱𐑖𐑩𐑯	ˌæbˌeɪljəˈneɪʃən	NN1	GenAm	89	shave_says:𐑨𐑚𐑱𐑤𐑾𐑯𐑱𐑖𐑩𐑯
abalienation	𐑨𐑚𐑱𐑤𐑦𐑩𐑯𐑱𐑖𐑩𐑯	ˌæbˌeɪli+əˈneɪʃən	NN1	GenAm	89	shave_says:𐑨𐑚𐑱𐑤𐑾𐑯𐑱𐑖𐑩𐑯
abampere	𐑨𐑚𐑨𐑥𐑐𐑦𐑮	æˈbæmpɪr	NN1	GenAm	89	shave_says:𐑨𐑚𐑨𐑥𐑐𐑺
abampere	𐑨𐑚𐑨𐑥𐑐𐑽	æbæmpɪəR	NN1	RRP	89	shave_says:𐑨𐑚𐑨𐑥𐑐𐑺
aband	𐑩𐑚𐑨𐑯𐑛	əˈbænd	VVI	RRP	89	shave_says:𐑩𐑚𐑭𐑯𐑛
abandonedly	𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑩𐑛𐑤𐑦	əˈbændənədli	AV0	RRP	89	shave_says:𐑩𐑚𐑨𐑯𐑛𐑩𐑯𐑛𐑤𐑦
abangan	𐑩𐑚𐑨𐑙𐑜𐑩𐑯	əˈbæŋɡən	NN1	RRP	89	shave_says:[𐑨𐑚𐑨𐑙𐑩𐑯 / 𐑱𐑚𐑨𐑙𐑩𐑯 / 𐑨𐑚𐑨𐑙𐑩𐑯]
abanic	𐑩𐑚𐑨𐑯𐑦𐑒	əˈbænɪk	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑨𐑯𐑦𐑒 / 𐑩𐑚𐑭𐑯𐑦𐑒 / 𐑨𐑚𐑩𐑯𐑦𐑒 / 𐑭𐑚𐑧𐑨𐑯𐑦𐑒 / 𐑱𐑚𐑱𐑯𐑦𐑒]
abapical	𐑨𐑚𐑨𐑐𐑦𐑒𐑤	aˈbapɪkl	AJ0	RRP	89	shave_says:𐑨𐑚𐑨𐑐𐑦𐑒𐑩𐑤
abaptiston	𐑨𐑚𐑨𐑐𐑑𐑦𐑕𐑑𐑪𐑯	ˌæbæpˈtɪstɒn	NN1	GenAm	89	shave_says:[𐑱𐑚𐑨𐑐𐑑𐑦𐑕𐑑𐑩𐑯 / 𐑨𐑚𐑭𐑐𐑑𐑦𐑕𐑑𐑩𐑯]
abarognosis	𐑨𐑚𐑼𐑩𐑜𐑯𐑴𐑕𐑦𐑕	æbərəɡnəʊsɪs	NN1	RRP	89	shave_says:𐑱𐑚𐑸𐑪𐑜𐑯𐑴𐑟𐑦𐑕
abart	𐑩𐑚𐑸𐑑	əbɑːRt	AV0	RRP	89	shave_says:𐑱𐑚𐑸𐑑
abarthrosis	𐑨𐑚𐑸𐑔𐑮𐑴𐑕𐑦𐑕	ˌæbɑːRˈθroʊsɪs	NN1	GenAm	89	shave_says:[𐑨𐑚𐑸𐑔𐑮𐑩𐑕𐑦𐑕 / 𐑱𐑚𐑸𐑔𐑮𐑴𐑕𐑦𐑕]
abas	𐑩𐑚𐑪𐑕	əˈbɒs	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑕
abasedly	𐑩𐑚𐑱𐑕𐑩𐑛𐑤𐑦	əˈbeɪsƏdli	AV0	RRP	89	shave_says:𐑩𐑚𐑱𐑕𐑑𐑤𐑦
abaser	𐑩𐑚𐑱𐑕𐑼	əˈbeɪsəR	NN1	GenAm	89	shave_says:𐑱𐑚𐑱𐑕𐑼
abashedly	𐑩𐑚𐑨𐑖𐑩𐑛𐑤𐑦	əˈbæʃƏdli	AV0	RRP	89	shave_says:𐑩𐑚𐑨𐑖𐑑𐑤𐑦
abashedness	𐑩𐑚𐑨𐑖𐑦𐑛𐑯𐑩𐑕	əˈbæʃɪdnəs	NN1	RRP	89	shave_says:[𐑩𐑚𐑨𐑖𐑑𐑯𐑩𐑕 / 𐑩𐑚𐑨𐑖𐑩𐑛𐑯𐑩𐑕 / 𐑱𐑚𐑨𐑖𐑩𐑛𐑯𐑩𐑕 / 𐑨𐑚𐑨𐑖𐑩𐑛𐑯𐑩𐑕]
abashev	𐑩𐑚𐑪𐑖𐑩𐑓	əˈbɒʃəf	AJ0	GenAm	89	shave_says:𐑱𐑚𐑭𐑖𐑧𐑓
abasia-astasia	𐑩𐑚𐑱𐑠𐑦𐑩 𐑩𐑕𐑑𐑱𐑠𐑦𐑩	əˈbeɪʒi+ə əˈsteɪʒi+ə	NN1	GenAm	89	shave_says:𐑨𐑚𐑱𐑠𐑩-𐑱𐑖𐑑𐑭𐑟𐑦𐑩
abasia-astasia	𐑩𐑚𐑱𐑠𐑩 𐑩𐑕𐑑𐑱𐑠𐑩	əˈbeɪʒə əˈsteɪʒə	NN1	GenAm	89	shave_says:𐑨𐑚𐑱𐑠𐑩-𐑱𐑖𐑑𐑭𐑟𐑦𐑩
abasia-astasia	𐑩𐑚𐑱𐑟𐑦𐑩 𐑩𐑕𐑑𐑱𐑟𐑦𐑩	əˈbeɪzi+ə əˈsteɪzi+ə	NN1	GenAm	89	shave_says:𐑨𐑚𐑱𐑠𐑩-𐑱𐑖𐑑𐑭𐑟𐑦𐑩
abassi	𐑩𐑚𐑪𐑕𐑦	əˈbɒsi	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑕𐑦
abastardize	𐑱𐑚𐑨𐑕𐑑𐑼𐑛𐑲𐑟	eɪˈbæstəRˌdaɪz	VVI	GenAm	89	shave_says:𐑱𐑚𐑭𐑕𐑑𐑼𐑛𐑲𐑟
abat-jour	𐑪𐑚𐑪𐑠𐑫𐑼	ˌɒˌbɒˈʒʊəR	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑑-𐑠𐑫𐑼
abat-jour	𐑪𐑚𐑪𐑠𐑫𐑮	ˌɒˌbɒˈʒʊr	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑑-𐑠𐑫𐑼
abat-vent	𐑪𐑚𐑪𐑝𐑪	ɒˌbɒˈvɒ	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑑-𐑝𐑧𐑯𐑑
abat-voix	𐑪𐑚𐑪𐑝𐑢𐑪	ɒˌbɒvˈwɒ	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑑-voix
abat-voix	𐑪𐑚𐑪𐑝𐑢𐑪𐑟	ɒˌbɒvˈwɒz	NN1	GenAm	89	shave_says:𐑱𐑚𐑨𐑑-voix
abatic	𐑩𐑚𐑨𐑑𐑦𐑒	əˈbætɪk	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑨𐑑𐑦𐑒 / 𐑩𐑚𐑱𐑑𐑦𐑒 / 𐑭𐑚𐑧𐑨𐑑𐑦𐑒 / 𐑱𐑚𐑱𐑑𐑦𐑒 / 𐑨𐑚𐑱𐑑𐑦𐑒]
abatis	𐑨𐑚𐑩𐑑𐑩𐑕	ˈæbətəs	NN1	GenAm	89	shave_says:[𐑩𐑚𐑱𐑑𐑦𐑕 / 𐑩𐑚𐑱𐑑𐑦𐑟 / 𐑱𐑚𐑱𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑱𐑑𐑦𐑕]
abatis	𐑨𐑚𐑩𐑑𐑰	ˈæbətiː	NN1	GenAm	89	shave_says:[𐑩𐑚𐑱𐑑𐑦𐑕 / 𐑩𐑚𐑱𐑑𐑦𐑟 / 𐑱𐑚𐑱𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑱𐑑𐑦𐑕]
abatis	𐑨𐑚𐑩𐑑𐑰𐑟	ˈæbətiːz	NN1	GenAm	89	shave_says:[𐑩𐑚𐑱𐑑𐑦𐑕 / 𐑩𐑚𐑱𐑑𐑦𐑟 / 𐑱𐑚𐑱𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑱𐑑𐑦𐑕]
abatised	𐑨𐑚𐑩𐑑𐑦𐑕𐑑	ˈæbəˌtɪst	AJ0	RRP	89	shave_says:[𐑨𐑚𐑩𐑑𐑲𐑟𐑛 / 𐑩𐑚𐑱𐑑𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑑𐑲𐑟𐑛 / 𐑨𐑚𐑱𐑑𐑲𐑟𐑛]
abatised	𐑨𐑚𐑩𐑑𐑰𐑛	ˈæbəˌtiːd	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑩𐑑𐑲𐑟𐑛 / 𐑩𐑚𐑱𐑑𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑑𐑲𐑟𐑛 / 𐑨𐑚𐑱𐑑𐑲𐑟𐑛]
abatised	𐑩𐑚𐑨𐑑𐑦𐑛	əˈbætid	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑩𐑑𐑲𐑟𐑛 / 𐑩𐑚𐑱𐑑𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑑𐑲𐑟𐑛 / 𐑨𐑚𐑱𐑑𐑲𐑟𐑛]
abatised	𐑩𐑚𐑨𐑑𐑦𐑕𐑑	əˈbætɪst	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑩𐑑𐑲𐑟𐑛 / 𐑩𐑚𐑱𐑑𐑦𐑕𐑑 / 𐑱𐑚𐑱𐑑𐑲𐑟𐑛 / 𐑨𐑚𐑱𐑑𐑲𐑟𐑛]
abatises	𐑨𐑚𐑩𐑑𐑩𐑕𐑩𐑟	ˈæbətəsəz	NN1	GenAm	89	shave_says:[𐑨𐑚𐑩𐑑𐑲𐑟𐑩𐑟 / 𐑩𐑚𐑱𐑑𐑦𐑕𐑩𐑟 / 𐑱𐑚𐑱𐑑𐑲𐑟𐑩𐑟 / 𐑨𐑚𐑱𐑑𐑲𐑟𐑩𐑟]
abator	𐑩𐑚𐑱𐑑𐑼	əˈbeɪtəR	NN1	GenAm	89	shave_says:𐑱𐑚𐑭𐑑𐑹
abatsons	𐑪𐑚𐑪𐑕𐑪	ˌɒˌbɒˈsɒ	NN1	GenAm	89	shave_says:[𐑱𐑚𐑨𐑑𐑕𐑩𐑯𐑟 / 𐑨𐑚𐑨𐑑𐑕𐑩𐑯𐑟]
abatsons	𐑪𐑚𐑪𐑕𐑪𐑟	ˌɒˌbɒˈsɒz	NN1	GenAm	89	shave_says:[𐑱𐑚𐑨𐑑𐑕𐑩𐑯𐑟 / 𐑨𐑚𐑨𐑑𐑕𐑩𐑯𐑟]
abattis	𐑨𐑚𐑩𐑑𐑩𐑕	ˈæbətəs	NN1	GenAm	89	shave_says:[𐑱𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑟]
abattis	𐑨𐑚𐑩𐑑𐑦	ˈæbəti	NN1	GenAm	89	shave_says:[𐑱𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑕 / 𐑨𐑚𐑨𐑑𐑦𐑟]
abature	𐑨𐑚𐑩𐑑𐑘𐑼	ˈæbətjər	NN1	GenAm	89	shave_says:𐑱𐑚𐑰𐑱𐑗𐑼
abatvoix	𐑪𐑚𐑪𐑝𐑢𐑪	ɒˌbɒvˈwɒ	NN1	GenAm	89	
abay	𐑩𐑚𐑱	əˈbeɪ	NN1	GenAm	89	shave_says:𐑱𐑚𐑱
abaya	𐑩𐑚𐑱𐑘𐑩	əˈbeɪjə	NN1	GenAm	89	shave_says:𐑩𐑚𐑲𐑩
abaza	𐑩𐑚𐑭𐑟𐑩	əˈbɑːzə	NP0	RRP	89	shave_says:[𐑱𐑚𐑱𐑟𐑩 / 𐑨𐑚𐑱𐑟𐑩]
abaza	𐑩𐑚𐑪𐑟𐑩	əˈbɒzə	NP0	GenAm	89	shave_says:[𐑱𐑚𐑱𐑟𐑩 / 𐑨𐑚𐑱𐑟𐑩]
abañeeme	𐑩𐑚𐑪𐑯𐑘𐑩𐑱𐑥𐑦	əˌbɒnjəˈeɪmi	NP0	GenAm	89	
abb	𐑨𐑚	æb	NN1	GenAm	89	shave_says:𐑱𐑚
abba	𐑨𐑚𐑭	æˈbɑː	NN1	RRP	89	shave_says:𐑨𐑚𐑩
abba	𐑨𐑚𐑪	æˈbɒ	NN1	GenAm	89	shave_says:𐑨𐑚𐑩
abbadid	𐑨𐑚𐑩𐑛𐑩𐑛	ˈæbədəd	NN1	GenAm	89	shave_says:[𐑨𐑚𐑚𐑨𐑛𐑦𐑛 / 𐑨𐑚𐑱𐑛𐑦𐑛 / 𐑨𐑚𐑨𐑛𐑦𐑛 / 𐑱𐑚𐑱𐑛𐑦𐑛]
abbadid	𐑨𐑚𐑩𐑛𐑰𐑛	ˈæbəˌdiːd	NN1	GenAm	89	shave_says:[𐑨𐑚𐑚𐑨𐑛𐑦𐑛 / 𐑨𐑚𐑱𐑛𐑦𐑛 / 𐑨𐑚𐑨𐑛𐑦𐑛 / 𐑱𐑚𐑱𐑛𐑦𐑛]
abbasi	𐑩𐑚𐑪𐑕𐑦	əˈbɒsi	NN1	GenAm	89	shave_says:𐑩𐑚𐑭𐑕𐑦
abbasid	𐑩𐑚𐑨𐑕𐑩𐑛	əˈbæsəd	NN1	GenAm	89	shave_says:𐑩𐑚𐑨𐑕𐑦𐑛
abbasid	𐑨𐑚𐑩𐑕𐑩𐑛	ˈæbəsəd	NN1	GenAm	89	shave_says:𐑩𐑚𐑨𐑕𐑦𐑛
abbasid	𐑩𐑚𐑪𐑕𐑩𐑛	əbˈɒsəd	NN1	GenAm	89	shave_says:𐑩𐑚𐑨𐑕𐑦𐑛
abbatial	𐑩𐑚𐑱𐑖𐑩𐑤	əˈbeɪʃəl	AJ0	RRP	89	shave_says:[𐑨𐑚𐑱𐑑𐑦𐑩𐑤 / 𐑨𐑚𐑨𐑑𐑦𐑩𐑤 / 𐑨𐑚𐑭𐑑𐑦𐑩𐑤 / 𐑨𐑚𐑚𐑱𐑑𐑦𐑩𐑤 / 𐑨𐑚𐑩𐑑𐑦𐑩𐑤]
abbatial	𐑩𐑚𐑨𐑦𐑖𐑩𐑤	əˈbæɪʃəl	AJ0	GenAus	89	
abbe number	𐑪𐑚𐑩 𐑯𐑳𐑥𐑚𐑼	ˈɒbə ˈnʌmbəR	NN1	GenAm	89	shave_says:𐑨𐑚𐑱 𐑯𐑳𐑥𐑚𐑼
abbe number	𐑨𐑚𐑦 𐑯𐑳𐑥𐑚𐑼	ˈæbi ˈnʌmbəR	NN1	GenAm	89	shave_says:𐑨𐑚𐑱 𐑯𐑳𐑥𐑚𐑼
abbe refractometer	𐑪𐑚𐑩 𐑮𐑰𐑓𐑮𐑨𐑒𐑑𐑪𐑥𐑦𐑑𐑼	ˈɒbə ˌriːfrækˈtɒmɪtəR	NN1	GenAm	89	shave_says:𐑨𐑚𐑱 [𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑪𐑥𐑦𐑑𐑼 / 𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑴𐑥𐑰𐑑𐑼 / 𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑩𐑥𐑩𐑑𐑼]
abbe refractometer	𐑨𐑚𐑦 𐑮𐑰𐑓𐑮𐑨𐑒𐑑𐑪𐑥𐑦𐑑𐑼	ˈæbi ˌriːfrækˈtɒmɪtəR	NN1	GenAm	89	shave_says:𐑨𐑚𐑱 [𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑪𐑥𐑦𐑑𐑼 / 𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑴𐑥𐑰𐑑𐑼 / 𐑮𐑦𐑓𐑮𐑨𐑒𐑑𐑩𐑥𐑩𐑑𐑼]
abbeville	𐑨𐑚𐑦𐑝𐑦𐑤	ˈæbiˌvɪl	NP0	GenAm	89	shave_says:[𐑨𐑚𐑱𐑝𐑦𐑤 / 𐑨𐑚𐑚𐑰𐑝𐑦𐑤 / 𐑨𐑚𐑱𐑝𐑦𐑤𐑩𐑤]
abbevillian	𐑨𐑚𐑩𐑝𐑦𐑤𐑦𐑩𐑯	ˌæbəˈvɪli+ən	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑱𐑝𐑦𐑤𐑦𐑩𐑯 / 𐑨𐑚𐑚𐑧𐑝𐑦𐑤𐑦𐑩𐑯]
abbevillian	𐑨𐑚𐑝𐑦𐑤𐑦𐑩𐑯	ˌæbˈvɪli+ən	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑱𐑝𐑦𐑤𐑦𐑩𐑯 / 𐑨𐑚𐑚𐑧𐑝𐑦𐑤𐑦𐑩𐑯]
abbevillian	𐑨𐑚𐑝𐑰𐑤𐑦𐑩𐑯	ˌæbˈviːli+ən	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑱𐑝𐑦𐑤𐑦𐑩𐑯 / 𐑨𐑚𐑚𐑧𐑝𐑦𐑤𐑦𐑩𐑯]
abbevillian	𐑨𐑚𐑝𐑰𐑤𐑘𐑩𐑯	ˌæbˈviːljən	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑱𐑝𐑦𐑤𐑦𐑩𐑯 / 𐑨𐑚𐑚𐑧𐑝𐑦𐑤𐑦𐑩𐑯]
abbevillian	𐑨𐑚𐑩𐑝𐑰𐑤𐑘𐑩𐑯	ˌæbəˈviːljən	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑱𐑝𐑦𐑤𐑦𐑩𐑯 / 𐑨𐑚𐑚𐑧𐑝𐑦𐑤𐑦𐑩𐑯]
abbey wood	𐑨𐑚𐑦𐑢𐑫𐑛	ˈæbiwʊd	NP0	RRP	89	shave_says:𐑨𐑚𐑦 ·𐑢𐑫𐑛
abbot nullius	𐑨𐑚𐑩𐑑𐑯𐑫𐑤𐑰𐑩𐑕	ˈæbətnʊˈliː+əs	NN1	GenAm	89	shave_says:𐑨𐑚𐑩𐑑 [𐑯𐑳𐑤𐑦𐑩𐑕 / 𐑯𐑳𐑤𐑦𐑵𐑟]
abbotcies	𐑨𐑚𐑩𐑑𐑕𐑦𐑕	ˈæbətsis	NN1	RRP	89	shave_says:[𐑨𐑚𐑩𐑑𐑕𐑦𐑟 / 𐑨𐑚𐑚𐑪𐑑𐑒𐑴𐑟]
abbozzo	𐑩𐑚𐑪𐑑𐑕𐑴	əˈbɒtˌsoʊ	NN1	GenAm	89	shave_says:[𐑨𐑚𐑚𐑪𐑟𐑴 / 𐑨𐑚𐑪𐑟𐑴 / 𐑨𐑚𐑴𐑟𐑴 / 𐑱𐑚𐑪𐑟𐑴]
abbreviated number	𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑦𐑛 𐑯𐑳𐑥𐑚𐑼	əˈbriːviˌeɪtɪd ˈnʌmbəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑩𐑛 𐑯𐑳𐑥𐑚𐑼
abbreviatory	𐑩𐑚𐑮𐑰𐑝𐑦𐑩𐑑𐑹𐑦	əˈbriːvi+əˌtɔːRi	AJ0	GenAm	89	shave_says:𐑩𐑚𐑮𐑰𐑝𐑦𐑱𐑑𐑼𐑦
abbreviature	𐑩𐑚𐑮𐑰𐑝𐑦𐑩𐑗𐑫𐑮	əˈbriːvi+əˌtʃʊr	NN1	GenAm	89	shave_says:[𐑩𐑚𐑮𐑰𐑝𐑦𐑩𐑗𐑼 / 𐑨𐑚𐑚𐑮𐑰𐑝𐑦𐑩𐑗𐑼]
abchalazal	𐑨𐑚𐑒𐑩𐑤𐑱𐑟𐑩𐑤	ˌæbkəˈleɪzəl	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑗𐑭𐑤𐑱𐑟𐑩𐑤 / 𐑨𐑚𐑗𐑩𐑤𐑱𐑟𐑩𐑤]
abciximab	𐑨𐑚𐑕𐑦𐑒𐑕𐑦𐑥𐑨𐑚	æbˈsɪksɪˌmæb	NN1	GenAm	89	shave_says:𐑱𐑚𐑰𐑕𐑰𐑦𐑒𐑕𐑦𐑥𐑩𐑚
abcoulomb	𐑨𐑚𐑒𐑫𐑤𐑪𐑥	ˌæbkuˈlɒm	NN1	GenAm	89	shave_says:𐑨𐑚𐑒𐑵𐑤𐑪𐑥
abderhalden reaction	𐑪𐑐𐑛𐑼𐑣𐑪𐑤𐑛𐑩𐑯 𐑮𐑰𐑨𐑒𐑖𐑩𐑯	ˈɒpdəRˌhɒldən riːˈækʃən	NN1	GenAm	89	shave_says:Abderhalden 𐑮𐑦𐑨𐑒𐑖𐑩𐑯
abderian	𐑨𐑚𐑛𐑦𐑮𐑦𐑩𐑯	æbˈdɪri+ən	AJ0	GenAm	89	shave_says:[𐑭𐑚𐑛𐑺𐑦𐑩𐑯 / 𐑨𐑚𐑛𐑧𐑮𐑦𐑩𐑯 / 𐑭𐑚𐑛𐑽𐑦𐑩𐑯 / 𐑭𐑚𐑛𐑼𐑦𐑩𐑯 / 𐑭𐑚𐑛𐑧𐑺𐑦𐑩𐑯]
abderite	𐑨𐑚𐑛𐑼𐑲𐑑	ˈæbdəˌraɪt	NN1	GenAm	89	shave_says:[𐑨𐑚𐑛𐑰𐑮𐑲𐑑 / 𐑭𐑚𐑛𐑼𐑲𐑑]
abderitism	𐑨𐑚𐑛𐑼𐑦𐑑𐑦𐑟𐑩𐑥	æbdərɪtɪzəm	NN1	RRP	89	shave_says:[𐑭𐑚𐑛𐑼𐑦𐑑𐑦𐑟𐑩𐑥 / 𐑨𐑚𐑛𐑽𐑦𐑑𐑦𐑟𐑩𐑥 / 𐑭𐑚𐑛𐑼𐑲𐑑𐑦𐑟𐑩𐑥]
abdest	𐑪𐑚𐑛𐑧𐑕𐑑	ˈɒbdest	NN1	GenAm	89	shave_says:[𐑨𐑚𐑛𐑧𐑕𐑑 / 𐑭𐑚𐑛𐑩𐑕𐑑 / 𐑭𐑚𐑛𐑧𐑩𐑕𐑑]
abdias	𐑨𐑚𐑛𐑰𐑩𐑕	æbˈdiː+əs	NP0	GenAm	89	shave_says:[𐑨𐑚𐑛𐑲𐑨𐑟 / 𐑭𐑚𐑛𐑦𐑩𐑟]
abdicable	𐑨𐑚𐑛𐑩𐑒𐑩𐑚𐑩𐑤	ˈæbdəkəbəl	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑛𐑦𐑒𐑩𐑚𐑩𐑤 / 𐑨𐑚𐑛𐑲𐑒𐑱𐑚𐑩𐑤 / 𐑨𐑚𐑛𐑦𐑒𐑩𐑚𐑩𐑤]
abdicative	𐑨𐑚𐑛𐑩𐑒𐑱𐑑𐑦𐑝	ˈæbdəˌkeɪtɪv	AJ0	GenAm	89	shave_says:𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑦𐑝
abdicative	𐑨𐑚𐑛𐑩𐑒𐑩𐑑𐑦𐑝	ˈæbdəˌkətɪv	AJ0	GenAm	89	shave_says:𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑦𐑝
abdicator	𐑨𐑚𐑛𐑩𐑒𐑱𐑑𐑼	ˈæbdəˌkeɪtəR	NN1	GenAm	89	shave_says:𐑨𐑚𐑛𐑦𐑒𐑱𐑑𐑼
abditory	𐑨𐑚𐑛𐑦𐑑𐑼𐑦	ˈæbdɪtəri	NN1	GenAm	89	shave_says:[𐑭𐑚𐑛𐑦𐑑𐑼𐑦 / 𐑨𐑚𐑛𐑲𐑑𐑹𐑦 / 𐑭𐑚𐑛𐑧𐑦𐑑𐑼𐑦 / 𐑭𐑚𐑛𐑲𐑑𐑼𐑦]
abditory	𐑨𐑚𐑛𐑦𐑑𐑮𐑦	ˈæbdɪtri	NN1	GenAm	89	shave_says:[𐑭𐑚𐑛𐑦𐑑𐑼𐑦 / 𐑨𐑚𐑛𐑲𐑑𐑹𐑦 / 𐑭𐑚𐑛𐑧𐑦𐑑𐑼𐑦 / 𐑭𐑚𐑛𐑲𐑑𐑼𐑦]
abdler	𐑱𐑚𐑰𐑛𐑰𐑧𐑤𐑼	eɪbiːdiːeləR	NN1	RRP	89	shave_says:𐑭𐑚𐑛𐑤𐑼
abdomina	𐑨𐑚𐑛𐑪𐑥𐑩𐑯𐑩	æbˈdɒmənə	NN1	GenAm	89	shave_says:[𐑨𐑚𐑛𐑴𐑥𐑰𐑯𐑱𐑩 / 𐑨𐑚𐑛𐑴𐑥𐑰𐑯𐑩 / 𐑨𐑚𐑛𐑩𐑥𐑰𐑯𐑩 / 𐑭𐑚𐑛𐑴𐑥𐑲𐑯𐑩 / 𐑨𐑚𐑛𐑴𐑥𐑦𐑯𐑩]
