word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
abodes	NN2	RRP	𐑩𐑚𐑴𐑛𐑟	əˈbəʊdz	100	readlex	readlex					RRP	
abolish	VVB	RRP	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	100	readlex	readlex					RRP	
abolish	VVI	RRP	𐑩𐑚𐑪𐑤𐑦𐑖	əˈbɒlɪʃ	100	readlex	readlex					RRP	
abolished	VVD	RRP	𐑩𐑚𐑪𐑤𐑦𐑖𐑑	əˈbɒlɪʃt	100	readlex	readlex					RRP	
abolished	VVN	RRP	𐑩𐑚𐑪𐑤𐑦𐑖𐑑	əˈbɒlɪʃt	100	readlex	readlex					RRP	
abolishes	VVZ	RRP	𐑩𐑚𐑪𐑤𐑦𐑖𐑩𐑟	əˈbɒlɪʃƏz	100	readlex	readlex					RRP	
abolishing	VVG	RRP	𐑩𐑚𐑪𐑤𐑦𐑖𐑦𐑙	əˈbɒlɪʃɪŋ	100	readlex	readlex					RRP	
abolition	NN1	RRP	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯	ˌæbəˈlɪʃən	100	readlex	readlex					RRP	
abolitionist	AJ0	RRP	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	100	readlex	readlex					RRP	
abolitionist	NN1	RRP	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑	ˌæbəˈlɪʃənɪst	100	readlex	readlex					RRP	
abolitionists	NN2	RRP	𐑨𐑚𐑩𐑤𐑦𐑖𐑩𐑯𐑦𐑕𐑑𐑕	ˌæbəˈlɪʃənɪsts	100	readlex	readlex					RRP	
abominable	AJ0	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑩𐑚𐑩𐑤	əˈbɒmɪnəbəl	100	readlex	readlex					RRP	
abominably	AV0	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑩𐑚𐑤𐑦	əˈbɒmɪnəbli	100	readlex	readlex					RRP	
abominate	VVB	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪneɪt	100	readlex	readlex					RRP	
abominate	VVI	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑	əˈbɒmɪneɪt	100	readlex	readlex					RRP	
abominated	AJ0	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑𐑩𐑛	əˈbɒmɪneɪtƏd	100	readlex	readlex					RRP	
abominated	VVD	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑𐑩𐑛	əˈbɒmɪneɪtƏd	100	readlex	readlex					RRP	
abominated	VVN	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑𐑩𐑛	əˈbɒmɪneɪtƏd	100	readlex	readlex					RRP	
abominates	VVZ	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑𐑕	əˈbɒmɪneɪts	100	readlex	readlex					RRP	
abominating	VVG	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑑𐑦𐑙	əˈbɒmɪneɪtɪŋ	100	readlex	readlex					RRP	
abomination	NN1	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑖𐑩𐑯	əˌbɒmɪˈneɪʃən	100	readlex	readlex					RRP	
abominations	NN2	RRP	𐑩𐑚𐑪𐑥𐑦𐑯𐑱𐑖𐑩𐑯𐑟	əˌbɒmɪˈneɪʃənz	100	readlex	readlex					RRP	
abora	NP0	RRP	𐑩𐑚𐑹𐑩	ˈəˌbɔːRə	100	readlex	readlex					RRP	
aboriginal	AJ0	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	100	readlex	readlex					RRP	
aboriginal	NN1	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤	ˌæbəˈrɪdʒɪnəl	100	readlex	readlex					RRP	
aboriginals	NN2	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑩𐑤𐑟	ˌæbəˈrɪdʒɪnəlz	100	readlex	readlex					RRP	
aborigine	NN1	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦	ˌæbəˈrɪdʒɪni	100	readlex	readlex					RRP	
aborigine	NP0	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦	ˌæbəˈrɪdʒɪni	100	readlex	readlex					RRP	
aborigines	NN2	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦𐑟	ˌæbəˈrɪdʒɪniz	100	readlex	readlex					RRP	
aborigines	NP0	RRP	𐑨𐑚𐑼𐑦𐑡𐑦𐑯𐑦𐑟	ˌæbəˈrɪdʒɪniz	100	readlex	readlex					RRP	
abort	VVB	RRP	𐑩𐑚𐑹𐑑	əˈbɔːRt	100	readlex	readlex					RRP	
abort	VVI	RRP	𐑩𐑚𐑹𐑑	əˈbɔːRt	100	readlex	readlex					RRP	
aborted	AJ0	RRP	𐑩𐑚𐑹𐑑𐑩𐑛	əˈbɔːRtƏd	100	readlex	readlex					RRP	
aborted	VVD	RRP	𐑩𐑚𐑹𐑑𐑩𐑛	əˈbɔːRtƏd	100	readlex	readlex					RRP	
aborted	VVN	RRP	𐑩𐑚𐑹𐑑𐑩𐑛	əˈbɔːRtƏd	100	readlex	readlex					RRP	
aborting	VVG	RRP	𐑩𐑚𐑹𐑑𐑦𐑙	əˈbɔːRtɪŋ	100	readlex	readlex					RRP	
abortion	NN1	RRP	𐑩𐑚𐑹𐑖𐑩𐑯	əˈbɔːRʃən	100	readlex	readlex					RRP	
abortionist	NN1	RRP	𐑩𐑚𐑹𐑖𐑩𐑯𐑦𐑕𐑑	əˈbɔːRʃənɪst	100	readlex	readlex					RRP	
abortionists	NN2	RRP	𐑩𐑚𐑹𐑖𐑩𐑯𐑦𐑕𐑑𐑕	əˈbɔːRʃənɪsts	100	readlex	readlex					RRP	
abortions	NN2	RRP	𐑩𐑚𐑹𐑖𐑩𐑯𐑟	əˈbɔːRʃənz	100	readlex	readlex					RRP	
abortive	AJ0	RRP	𐑩𐑚𐑹𐑑𐑦𐑝	əˈbɔːRtɪv	100	readlex	readlex					RRP	
abortively	AV0	RRP	𐑩𐑚𐑹𐑑𐑦𐑝𐑤𐑦	əˈbɔːRtɪvli	100	readlex	readlex					RRP	
aborts	VVZ	RRP	𐑩𐑚𐑹𐑑𐑕	əˈbɔːRts	100	readlex	readlex					RRP	
abos	NN2	RRP	𐑨𐑚𐑴𐑟	ˈæbəʊz	100	readlex	readlex					RRP	
abound	VVB	RRP	𐑩𐑚𐑬𐑯𐑛	əˈbaʊnd	100	readlex	readlex					RRP	
abound	VVI	RRP	𐑩𐑚𐑬𐑯𐑛	əˈbaʊnd	100	readlex	readlex					RRP	
abounded	VVD	RRP	𐑩𐑚𐑬𐑯𐑛𐑩𐑛	əˈbaʊndƏd	100	readlex	readlex					RRP	
abounded	VVN	RRP	𐑩𐑚𐑬𐑯𐑛𐑩𐑛	əˈbaʊndƏd	100	readlex	readlex					RRP	
abounding	AJ0	RRP	𐑩𐑚𐑬𐑯𐑛𐑦𐑙	əˈbaʊndɪŋ	100	readlex	readlex					RRP	
abounding	VVG	RRP	𐑩𐑚𐑬𐑯𐑛𐑦𐑙	əˈbaʊndɪŋ	100	readlex	readlex					RRP	
abounds	VVZ	RRP	𐑩𐑚𐑬𐑯𐑛𐑟	əˈbaʊndz	100	readlex	readlex					RRP	
about	AV0	RRP	𐑩𐑚𐑬𐑑	əˈbaʊt	100	readlex	readlex					RRP	
about	AVP	RRP	𐑩𐑚𐑬𐑑	əˈbaʊt	100	readlex	readlex					RRP	
about	PRP	RRP	𐑩𐑚𐑬𐑑	əˈbaʊt	100	readlex	readlex					RRP	
about-face	AJ0	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕	əˌbaʊt-ˈfeɪs	100	readlex	readlex					RRP	
about-face	NN1	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕	əˌbaʊt-ˈfeɪs	100	readlex	readlex					RRP	
about-face	VVB	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕	əˌbaʊt-ˈfeɪs	100	readlex	readlex					RRP	
about-face	VVI	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕	əˌbaʊt-ˈfeɪs	100	readlex	readlex					RRP	
about-faced	VVD	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕𐑑	əˌbaʊt-ˈfeɪst	100	readlex	readlex					RRP	
about-faced	VVN	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕𐑑	əˌbaʊt-ˈfeɪst	100	readlex	readlex					RRP	
about-faces	VVZ	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕𐑩𐑟	əˌbaʊt-ˈfeɪsƏz	100	readlex	readlex					RRP	
about-facing	VVG	RRP	𐑩𐑚𐑬𐑑-𐑓𐑱𐑕𐑦𐑙	əˌbaʊt-ˈfeɪsɪŋ	100	readlex	readlex					RRP	
above	AJ0	RRP	𐑩𐑚𐑳𐑝	əˈbʌv	100	readlex	readlex					RRP	
above	AV0	RRP	𐑩𐑚𐑳𐑝	əˈbʌv	100	readlex	readlex					RRP	
above	PRP	RRP	𐑩𐑚𐑳𐑝	əˈbʌv	100	readlex	readlex					RRP	
above board	AJ0	RRP	𐑩𐑚𐑳𐑝 𐑚𐑹𐑛	əˌbʌv ˈbɔːRd	100	readlex	readlex					RRP	
above board	AV0	RRP	𐑩𐑚𐑳𐑝 𐑚𐑹𐑛	əˌbʌv ˈbɔːRd	100	readlex	readlex					RRP	
above-mentioned	AJ0	RRP	𐑩𐑚𐑳𐑝-𐑥𐑧𐑯𐑖𐑩𐑯𐑛	ˌəbʌv-ˈmenʃənd	100	readlex	readlex					RRP	
above-named	AJ0	RRP	𐑩𐑚𐑳𐑝-𐑯𐑱𐑥𐑛	ˌəbʌv-ˈneɪmd	100	readlex	readlex					RRP	
abracadabra	ITJ	RRP	𐑨𐑚𐑮𐑩𐑒𐑩𐑛𐑨𐑚𐑮𐑩	ˌæbrəkəˈdæbrə	100	readlex	readlex					RRP	
abracadabra	NN1	RRP	𐑨𐑚𐑮𐑩𐑒𐑩𐑛𐑨𐑚𐑮𐑩	ˌæbrəkəˈdæbrə	100	readlex	readlex					RRP	
abrade	VVB	RRP	𐑩𐑚𐑮𐑱𐑛	əˈbreɪd	100	readlex	readlex					RRP	
abrade	VVI	RRP	𐑩𐑚𐑮𐑱𐑛	əˈbreɪd	100	readlex	readlex					RRP	
abraded	AJ0	RRP	𐑩𐑚𐑮𐑱𐑛𐑩𐑛	əˈbreɪdƏd	100	readlex	readlex					RRP	
abraded	VVD	RRP	𐑩𐑚𐑮𐑱𐑛𐑩𐑛	əˈbreɪdƏd	100	readlex	readlex					RRP	
abraded	VVN	RRP	𐑩𐑚𐑮𐑱𐑛𐑩𐑛	əˈbreɪdƏd	100	readlex	readlex					RRP	
abrades	VVZ	RRP	𐑩𐑚𐑮𐑱𐑛𐑟	əˈbreɪdz	100	readlex	readlex					RRP	
abrading	VVG	RRP	𐑩𐑚𐑮𐑱𐑛𐑦𐑙	əˈbreɪdɪŋ	100	readlex	readlex					RRP	
abraham	NP0	RRP	𐑱𐑚𐑮𐑩𐑣𐑨𐑥	ˈeɪbrəhæm	100	readlex	readlex					RRP	
abrasion	NN1	RRP	𐑩𐑚𐑮𐑱𐑠𐑩𐑯	əˈbreɪʒən	100	readlex	readlex					RRP	
abrasions	NN2	RRP	𐑩𐑚𐑮𐑱𐑠𐑩𐑯𐑟	əˈbreɪʒənz	100	readlex	readlex					RRP	
abrasive	AJ0	RRP	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	100	readlex	readlex					RRP	
abrasive	NN1	RRP	𐑩𐑚𐑮𐑱𐑕𐑦𐑝	əˈbreɪsɪv	100	readlex	readlex					RRP	
abrasives	NN2	RRP	𐑩𐑚𐑮𐑱𐑕𐑦𐑝𐑟	əˈbreɪsɪvz	100	readlex	readlex					RRP	
abreast	AJ0	RRP	𐑩𐑚𐑮𐑧𐑕𐑑	əˈbrest	100	readlex	readlex					RRP	
abreast	AV0	RRP	𐑩𐑚𐑮𐑧𐑕𐑑	əˈbrest	100	readlex	readlex					RRP	
abridge	VVB	RRP	𐑩𐑚𐑮𐑦𐑡	əˈbrɪdʒ	100	readlex	readlex					RRP	
abridge	VVI	RRP	𐑩𐑚𐑮𐑦𐑡	əˈbrɪdʒ	100	readlex	readlex					RRP	
abridged	AJ0	RRP	𐑩𐑚𐑮𐑦𐑡𐑛	əˈbrɪdʒd	100	readlex	readlex					RRP	
abridged	VVD	RRP	𐑩𐑚𐑮𐑦𐑡𐑛	əˈbrɪdʒd	100	readlex	readlex					RRP	
abridged	VVN	RRP	𐑩𐑚𐑮𐑦𐑡𐑛	əˈbrɪdʒd	100	readlex	readlex					RRP	
abridgement	NN1	RRP	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑	əˈbrɪdʒmənt	100	readlex	readlex					RRP	
abridgements	NN2	RRP	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑𐑕	əˈbrɪdʒmənts	100	readlex	readlex					RRP	
abridges	VVZ	RRP	𐑩𐑚𐑮𐑦𐑡𐑩𐑟	əˈbrɪdʒƏz	100	readlex	readlex					RRP	
abridging	VVG	RRP	𐑩𐑚𐑮𐑦𐑡𐑦𐑙	əˈbrɪdʒɪŋ	100	readlex	readlex					RRP	
abridgment	NN1	RRP	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑	əˈbrɪdʒmənt	100	readlex	readlex					RRP	
abridgments	NN2	RRP	𐑩𐑚𐑮𐑦𐑡𐑥𐑩𐑯𐑑𐑕	əˈbrɪdʒmənts	100	readlex	readlex					RRP	
abroad	AV0	RRP	𐑩𐑚𐑮𐑷𐑛	əˈbrɔːd	100	readlex	readlex					RRP	
abrogate	VVB	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəɡeɪt	100	readlex	readlex					RRP	
abrogate	VVI	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑑	ˈæbrəɡeɪt	100	readlex	readlex					RRP	
abrogated	VVD	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑑𐑩𐑛	ˈæbrəɡeɪtƏd	100	readlex	readlex					RRP	
abrogated	VVN	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑑𐑩𐑛	ˈæbrəɡeɪtƏd	100	readlex	readlex					RRP	
abrogates	VVZ	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑑𐑕	ˈæbrəɡeɪts	100	readlex	readlex					RRP	
abrogating	VVG	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑑𐑦𐑙	ˈæbrəɡeɪtɪŋ	100	readlex	readlex					RRP	
abrogation	NN1	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑖𐑩𐑯	ˌæbrəˈɡeɪʃən	100	readlex	readlex					RRP	
abrogations	NN2	RRP	𐑨𐑚𐑮𐑩𐑜𐑱𐑖𐑩𐑯𐑟	ˌæbrəˈɡeɪʃənz	100	readlex	readlex					RRP	
abrupt	AJ0	RRP	𐑩𐑚𐑮𐑳𐑐𐑑	əˈbrʌpt	100	readlex	readlex					RRP	
abruptly	AV0	RRP	𐑩𐑚𐑮𐑳𐑐𐑑𐑤𐑦	əˈbrʌptli	100	readlex	readlex					RRP	
abruptness	NN1	RRP	𐑩𐑚𐑮𐑳𐑐𐑑𐑯𐑩𐑕	əˈbrʌptnəs	100	readlex	readlex					RRP	
abscess	NN1	RRP	𐑨𐑚𐑕𐑧𐑕	ˈæbses	100	readlex	readlex					RRP	
abscesses	NN2	RRP	𐑨𐑚𐑕𐑧𐑕𐑩𐑟	ˈæbsesƏz	100	readlex	readlex					RRP	
abscond	VVB	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛	əbˈskɒnd	100	readlex	readlex					RRP	
abscond	VVI	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛	əbˈskɒnd	100	readlex	readlex					RRP	
absconded	AJ0	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛𐑩𐑛	əbˈskɒndƏd	100	readlex	readlex					RRP	
absconded	VVD	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛𐑩𐑛	əbˈskɒndƏd	100	readlex	readlex					RRP	
absconded	VVN	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛𐑩𐑛	əbˈskɒndƏd	100	readlex	readlex					RRP	
absconding	AJ0	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛𐑦𐑙	əbˈskɒndɪŋ	100	readlex	readlex					RRP	
absconding	VVG	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛𐑦𐑙	əbˈskɒndɪŋ	100	readlex	readlex					RRP	
absconds	VVZ	RRP	𐑩𐑚𐑕𐑒𐑪𐑯𐑛𐑟	əbˈskɒndz	100	readlex	readlex					RRP	
absence	NN1	RRP	𐑨𐑚𐑕𐑩𐑯𐑕	ˈæbsəns	100	readlex	readlex					RRP	
absences	NN2	RRP	𐑨𐑚𐑕𐑩𐑯𐑕𐑩𐑟	ˈæbsənsƏz	100	readlex	readlex					RRP	
absent	AJ0	RRP	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	100	readlex	readlex					RRP	
absent	NN1	RRP	𐑨𐑚𐑕𐑩𐑯𐑑	ˈæbsənt	100	readlex	readlex					RRP	
absent	VVB	RRP	𐑩𐑚𐑕𐑧𐑯𐑑	əbˈsent	100	readlex	readlex					RRP	
absent	VVI	RRP	𐑩𐑚𐑕𐑧𐑯𐑑	əbˈsent	100	readlex	readlex					RRP	
absent-minded	AJ0	RRP	𐑨𐑚𐑕𐑩𐑯𐑑-𐑥𐑲𐑯𐑛𐑩𐑛	ˌæbsənt-ˈmaɪndƏd	100	readlex	readlex					RRP	
absent-mindedly	AV0	RRP	𐑨𐑚𐑕𐑩𐑯𐑑-𐑥𐑲𐑯𐑛𐑩𐑛𐑤𐑦	ˌæbsənt-ˈmaɪndƏdli	100	readlex	readlex					RRP	
absent-mindedness	NN1	RRP	𐑨𐑚𐑕𐑩𐑯𐑑-𐑥𐑲𐑯𐑛𐑩𐑛𐑯𐑩𐑕	ˌæbsənt-ˈmaɪndƏdnəs	100	readlex	readlex					RRP	
absented	VVD	RRP	𐑩𐑚𐑕𐑧𐑯𐑑𐑩𐑛	əbˈsentƏd	100	readlex	readlex					RRP	
absented	VVN	RRP	𐑩𐑚𐑕𐑧𐑯𐑑𐑩𐑛	əbˈsentƏd	100	readlex	readlex					RRP	
absentee	NN1	RRP	𐑨𐑚𐑕𐑩𐑯𐑑𐑰	ˌæbsənˈtiː	100	readlex	readlex					RRP	
absenteeism	NN1	RRP	𐑨𐑚𐑕𐑩𐑯𐑑𐑰𐑦𐑟𐑩𐑥	ˌæbsənˈtiːɪzəm	100	readlex	readlex					RRP	
absentees	NN2	RRP	𐑨𐑚𐑕𐑩𐑯𐑑𐑰𐑟	ˌæbsənˈtiːz	100	readlex	readlex					RRP	
absenting	AJ0	RRP	𐑩𐑚𐑕𐑧𐑯𐑑𐑦𐑙	əbˈsentɪŋ	100	readlex	readlex					RRP	
absenting	VVG	RRP	𐑩𐑚𐑕𐑧𐑯𐑑𐑦𐑙	əbˈsentɪŋ	100	readlex	readlex					RRP	
absently	AV0	RRP	𐑨𐑚𐑕𐑩𐑯𐑑𐑤𐑦	ˈæbsəntli	100	readlex	readlex					RRP	
absentminded	AJ0	RRP	𐑨𐑚𐑕𐑩𐑯𐑑𐑥𐑲𐑯𐑛𐑩𐑛	ˌæbsəntˈmaɪndƏd	100	readlex	readlex					RRP	
absentmindedness	NN1	RRP	𐑨𐑚𐑕𐑩𐑯𐑑𐑥𐑲𐑯𐑛𐑩𐑛𐑯𐑩𐑕	ˌæbsəntˈmaɪndƏdnəs	100	readlex	readlex					RRP	
absents	VVZ	RRP	𐑩𐑚𐑕𐑧𐑯𐑑𐑕	əbˈsents	100	readlex	readlex					RRP	
absinth	NN1	RRP	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	100	readlex	readlex					RRP	
absinthe	NN1	RRP	𐑨𐑚𐑕𐑦𐑯𐑔	ˈæbsɪnθ	100	readlex	readlex					RRP	
absolute	AJ0	RRP	𐑨𐑚𐑕𐑩𐑤𐑵𐑑	ˈæbsəluːt	100	readlex	readlex					RRP	
absolutely	AV0	RRP	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑤𐑦	ˈæbsəluːtli	100	readlex	readlex					RRP	
absolution	NN1	RRP	𐑨𐑚𐑕𐑩𐑤𐑵𐑖𐑩𐑯	ˌæbsəˈluːʃən	100	readlex	readlex					RRP	
absolutism	NN1	RRP	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑟𐑩𐑥	ˌæbsəˈluːtɪzəm	100	readlex	readlex					RRP	
absolutist	AJ0	RRP	𐑨𐑚𐑕𐑩𐑤𐑵𐑑𐑦𐑕𐑑	ˈæbsəluːtɪst	100	readlex	readlex					RRP	
absolve	VVB	RRP	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	100	readlex	readlex					RRP	
absolve	VVI	RRP	𐑩𐑚𐑟𐑪𐑤𐑝	əbˈzɒlv	100	readlex	readlex					RRP	
absolved	AJ0	RRP	𐑩𐑚𐑟𐑪𐑤𐑝𐑛	əbˈzɒlvd	100	readlex	readlex					RRP	
absolved	VVD	RRP	𐑩𐑚𐑟𐑪𐑤𐑝𐑛	əbˈzɒlvd	100	readlex	readlex					RRP	
absolved	VVN	RRP	𐑩𐑚𐑟𐑪𐑤𐑝𐑛	əbˈzɒlvd	100	readlex	readlex					RRP	
absolves	VVZ	RRP	𐑩𐑚𐑟𐑪𐑤𐑝𐑟	əbˈzɒlvz	100	readlex	readlex					RRP	
absolving	VVG	RRP	𐑩𐑚𐑟𐑪𐑤𐑝𐑦𐑙	əbˈzɒlvɪŋ	100	readlex	readlex					RRP	
absorb	VVB	RRP	𐑩𐑚𐑕𐑹𐑚	əbˈsɔːRb	100	readlex	readlex					RRP	
absorb	VVI	RRP	𐑩𐑚𐑕𐑹𐑚	əbˈsɔːRb	100	readlex	readlex					RRP	
absorbed	AJ0	RRP	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	100	readlex	readlex					RRP	
absorbed	VVD	RRP	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	100	readlex	readlex					RRP	
absorbed	VVN	RRP	𐑩𐑚𐑕𐑹𐑚𐑛	əbˈsɔːRbd	100	readlex	readlex					RRP	
absorbent	AJ0	RRP	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbˈsɔːRbənt	100	readlex	readlex					RRP	
absorbent	NN0	RRP	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbˈsɔːRbənt	100	readlex	readlex					RRP	
absorbent	NN1	RRP	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑	əbˈsɔːRbənt	100	readlex	readlex					RRP	
absorbents	NN2	RRP	𐑩𐑚𐑕𐑹𐑚𐑩𐑯𐑑𐑕	əbˈsɔːRbənts	100	readlex	readlex					RRP	
absorbing	AJ0	RRP	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	100	readlex	readlex					RRP	
absorbing	VVG	RRP	𐑩𐑚𐑕𐑹𐑚𐑦𐑙	əbˈsɔːRbɪŋ	100	readlex	readlex					RRP	
absorbs	VVZ	RRP	𐑩𐑚𐑕𐑹𐑚𐑟	əbˈsɔːRbz	100	readlex	readlex					RRP	
absorption	NN1	RRP	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbˈsɔːRpʃən	100	readlex	readlex					RRP	
abstain	VVB	RRP	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	100	readlex	readlex					RRP	
abstain	VVI	RRP	𐑩𐑚𐑕𐑑𐑱𐑯	əbˈsteɪn	100	readlex	readlex					RRP	
abstained	VVD	RRP	𐑩𐑚𐑕𐑑𐑱𐑯𐑛	əbˈsteɪnd	100	readlex	readlex					RRP	
abstained	VVN	RRP	𐑩𐑚𐑕𐑑𐑱𐑯𐑛	əbˈsteɪnd	100	readlex	readlex					RRP	
abstainer	NN1	RRP	𐑩𐑚𐑕𐑑𐑱𐑯𐑼	əbˈsteɪnəR	100	readlex	readlex					RRP	
abstainers	NN2	RRP	𐑩𐑚𐑕𐑑𐑱𐑯𐑼𐑟	əbˈsteɪnəRz	100	readlex	readlex					RRP	
abstaining	VVG	RRP	𐑩𐑚𐑕𐑑𐑱𐑯𐑦𐑙	əbˈsteɪnɪŋ	100	readlex	readlex					RRP	
abstains	VVZ	RRP	𐑩𐑚𐑕𐑑𐑱𐑯𐑟	əbˈsteɪnz	100	readlex	readlex					RRP	
abstemious	AJ0	RRP	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕	əbˈstiːmɪəs	100	readlex	readlex					RRP	
abstemiously	AV0	RRP	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕𐑤𐑦	əbˈstiːmɪəsli	100	readlex	readlex					RRP	
abstemiousness	NN1	RRP	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕𐑯𐑩𐑕	əbˈstiːmɪəsnəs	100	readlex	readlex					RRP	
abstention	NN1	RRP	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	100	readlex	readlex					RRP	
abstentions	NN2	RRP	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑟	əbˈstenʃənz	100	readlex	readlex					RRP	
abstinence	NN1	RRP	𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕	ˈæbstɪnəns	100	readlex	readlex					RRP	
abstract	AJ0	RRP	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑	ˈæbstrækt	100	readlex	readlex					RRP	
abstract	NN1	RRP	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑	ˈæbstrækt	100	readlex	readlex					RRP	
abstract	VVB	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑	əbˈstrækt	100	readlex	readlex					RRP	
abstract	VVI	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑	əbˈstrækt	100	readlex	readlex					RRP	
abstracted	AJ0	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	100	readlex	readlex					RRP	
abstracted	VVD	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	100	readlex	readlex					RRP	
abstracted	VVN	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	100	readlex	readlex					RRP	
abstractedly	AV0	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑤𐑦	əbˈstræktƏdli	100	readlex	readlex					RRP	
abstracting	AJ0	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑙	əbˈstræktɪŋ	100	readlex	readlex					RRP	
abstracting	VVG	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑦𐑙	əbˈstræktɪŋ	100	readlex	readlex					RRP	
abstraction	NN1	RRP	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	əbˈstrækʃən	100	readlex	readlex					RRP	
