word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
authorization	𐑹𐑔𐑼𐑲𐑟𐑱𐑖𐑩𐑯	ɔːRθəraɪzeɪʃən	𐑷𐑔𐑼𐑲𐑟𐑱𐑖𐑩𐑯	ˌɔːθəraɪˈzeɪʃən	high	
authorized	𐑹𐑔𐑼𐑲𐑟𐑛	ɔːRθəraɪzd	𐑷𐑔𐑼𐑲𐑟𐑛	ˈɔːθəraɪzd	high	
authors	𐑹𐑔𐑼𐑟	ɔːRθəRz	𐑷𐑔𐑼𐑟	ˈɔːθəRz	high	
automobiles	𐑷𐑑𐑩𐑥𐑴𐑚𐑰𐑤𐑟	ˈɔːtəməʊbˌiːlz	𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤𐑟	ˈɔːtəməbiːlz	high	
auxiliary	𐑹𐑜𐑟𐑦𐑤𐑘𐑼𐑦	ɔːRɡzɪljəri	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	high	
auxiliary	𐑹𐑜𐑟𐑦𐑤𐑼𐑦	ɔːRɡzɪləri	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	high	
avenue	𐑨𐑝𐑦𐑯𐑿	ˈævɪnjˌuː	𐑨𐑝𐑩𐑯𐑵, 𐑨𐑝𐑩𐑯𐑿	ˈævənjuː	high	
average	𐑨𐑝𐑮𐑦𐑡	ævrɪdʒ	𐑨𐑝𐑼𐑦𐑡	ˈævərɪdʒ	high	
avid	𐑨𐑝𐑩𐑛	ˈævƏd	𐑨𐑝𐑦𐑛	ˈævɪd	high	
awfully	𐑷𐑓𐑤𐑦	ˈɔːfli	𐑷𐑓𐑩𐑤𐑦	ˈɔːfəli	high	
awkward	𐑹𐑒𐑢𐑼𐑛	ɔːRkwəRd	𐑷𐑒𐑢𐑼𐑛	ˈɔːkwəRd	high	
azerbaijan	𐑨𐑟𐑩𐑚𐑲𐑡𐑭𐑯	æzəbaɪdʒɑːn	𐑨𐑟𐑼𐑚𐑲𐑡𐑭𐑯	ˌæzəRbaɪˈdʒɑːn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑭𐑟𐑧𐑮𐑚𐑲𐑡𐑭𐑯
bachelor	𐑚𐑨𐑗𐑤𐑼	bætʃləR	𐑚𐑨𐑗𐑩𐑤𐑼	ˈbætʃələR	high	
bade	𐑚𐑱𐑛	bˈeɪd	𐑚𐑨𐑛	bæd	high	
baltimore	𐑚𐑹𐑤𐑑𐑦𐑥𐑹	bɔːRltɪmɔːR	𐑚𐑷𐑤𐑑𐑦𐑥𐑹	ˈbɔːltɪmɔːR	high	
bangladesh	𐑚𐑨𐑙𐑤𐑩𐑛𐑧𐑖	bˈæŋlədˌeʃ	𐑚𐑨𐑙𐑜𐑤𐑩𐑛𐑧𐑖	ˌbæŋɡləˈdeʃ	high	
bankruptcy	𐑚𐑨𐑙𐑒𐑮𐑩𐑐𐑑𐑕𐑦	bæŋkrəptsi	𐑚𐑨𐑙𐑒𐑮𐑳𐑐𐑑𐑕𐑦	ˈbæŋkrʌptsi	high	
banquet	𐑚𐑨𐑙𐑒𐑢𐑦𐑑	bˈæŋkwɪt	𐑚𐑨𐑙𐑒𐑢𐑩𐑑	ˈbæŋkwIt	high	
barbados	𐑚𐑸𐑚𐑱𐑛𐑴𐑕	bɑːRbeɪdəʊs	𐑚𐑸𐑚𐑱𐑛𐑪𐑕	bɑːRˈbeɪdɒs	high	
barbara	𐑚𐑸𐑚𐑮𐑩	bɑːRbrə	𐑚𐑸𐑚𐑼𐑩	ˈbɑːRbərə	high	
barcelona	𐑚𐑸𐑕𐑦𐑤𐑴𐑯𐑩	bɑːRsɪləʊnə	𐑚𐑸𐑕𐑩𐑤𐑴𐑯𐑩	ˌbɑːRsəlˈəʊnə	high	
barnet	𐑚𐑸𐑯𐑦𐑑	bɑːRnɪt	𐑚𐑸𐑯𐑩𐑑	ˈbɑːRnət	high	
baroque	𐑚𐑼𐑴𐑒	bərəʊk	𐑚𐑼𐑪𐑒	bəˈrɒk	high	
basin	𐑚𐑱𐑕𐑦𐑯	bˈeɪsɪn	𐑚𐑱𐑕𐑩𐑯	ˈbeɪsən	high	
basket	𐑚𐑭𐑕𐑒𐑦𐑑	bˈɑːskɪt	𐑚𐑨𐑕𐑒𐑩𐑑, 𐑚𐑭𐑕𐑒𐑩𐑑	ˈbⱭːskIt	high	
basketball	𐑚𐑭𐑕𐑒𐑦𐑑𐑚𐑷𐑤	bˈɑːskɪtbˌɔːl	𐑚𐑨𐑕𐑒𐑩𐑑𐑚𐑷𐑤, 𐑚𐑭𐑕𐑒𐑩𐑑𐑚𐑷𐑤	ˈbⱭːskItbɔːl	high	
baskets	𐑚𐑭𐑕𐑒𐑦𐑑𐑕	bˈɑːskɪts	𐑚𐑨𐑕𐑒𐑩𐑑𐑕, 𐑚𐑭𐑕𐑒𐑩𐑑𐑕	ˈbⱭːskIts	high	
bastard	𐑚𐑸𐑕𐑑𐑼𐑛	bɑːRstəRd	𐑚𐑨𐑕𐑑𐑼𐑛, 𐑚𐑭𐑕𐑑𐑼𐑛	ˈbⱭːstəRd	high	
bastards	𐑚𐑸𐑕𐑑𐑼𐑛𐑟	bɑːRstəRdz	𐑚𐑨𐑕𐑑𐑼𐑛𐑟, 𐑚𐑭𐑕𐑑𐑼𐑛𐑟	ˈbⱭːstəRdz	high	
batman	𐑚𐑨𐑑𐑥𐑨𐑯	bˈætmˌæn	𐑚𐑨𐑑𐑥𐑩𐑯	ˈbætmən	high	
be	𐑚𐑦	bɪ	𐑚𐑰	biː	high	
beautifully	𐑚𐑿𐑑𐑦𐑓𐑤𐑦	bjˈuːtɪfli	𐑚𐑿𐑑𐑦𐑓𐑩𐑤𐑦	ˈbjuːtɪfəli	high	
because	𐑚𐑦𐑒𐑩𐑟	bɪkˈəz	𐑚𐑦𐑒𐑪𐑟	bɪˈkɒz	high	
bedfordshire	𐑚𐑧𐑛𐑓𐑩𐑛𐑖𐑼	bedfədʃəR	𐑚𐑧𐑛𐑓𐑼𐑛𐑖𐑼	ˈbedfəRdʃəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑧𐑛𐑓𐑼𐑛𐑖𐑼
belarus	𐑚𐑧𐑤𐑼𐑫𐑕	belərʊs	𐑚𐑧𐑤𐑼𐑵𐑕	ˌbeləˈruːs	high	
beloved	𐑚𐑦𐑤𐑳𐑝𐑛	bɪlˈʌvd	𐑚𐑦𐑤𐑳𐑝𐑩𐑛	bɪˈlʌvƏd	high	
berkeley	𐑚𐑭𐑒𐑤𐑦	bɑːkli	𐑚𐑸𐑒𐑤𐑦	ˈbɑːRkli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑸𐑒𐑤𐑦
berkeley	𐑚𐑻𐑒𐑤𐑦	bɜːRkli	𐑚𐑸𐑒𐑤𐑦	ˈbɑːRkli	high	
berkshire	𐑚𐑭𐑒𐑖𐑼	bɑːkʃəR	𐑚𐑸𐑒𐑖𐑼	ˈbɑːRkʃər	medium	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑸𐑒𐑖𐑼
berkshire	𐑚𐑭𐑒𐑖𐑽	bɑːkʃɪəR	𐑚𐑸𐑒𐑖𐑼	ˈbɑːRkʃər	medium	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑸𐑒𐑖𐑼
berlin	𐑚𐑩𐑤𐑦𐑯	bəlɪn	𐑚𐑻𐑤𐑦𐑯	bɜːRˈlɪn	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑼𐑤𐑦𐑯
bermuda	𐑚𐑩𐑥𐑿𐑛𐑩	bəmjuːdə	𐑚𐑼𐑥𐑿𐑛𐑩	bəRˈmjuːdə	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑼𐑥𐑿𐑛𐑩
beverage	𐑚𐑧𐑝𐑮𐑦𐑡	bevrɪdʒ	𐑚𐑧𐑝𐑼𐑦𐑡	ˈbevərɪdʒ	high	
beverages	𐑚𐑧𐑝𐑮𐑦𐑡𐑩𐑟	bevrɪdʒƏz	𐑚𐑧𐑝𐑼𐑦𐑡𐑩𐑟	ˈbevərɪdʒƏz	high	
beverley	𐑚𐑧𐑝𐑩𐑤𐑦	bevəli	𐑚𐑧𐑝𐑼𐑤𐑦	ˈbevəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑧𐑝𐑼𐑤𐑦
beverly	𐑚𐑧𐑝𐑩𐑤𐑦	bevəli	𐑚𐑧𐑝𐑼𐑤𐑦	ˈbevəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑧𐑝𐑼𐑤𐑦
bios	𐑚𐑲𐑪𐑕	bˈaɪɒs	𐑚𐑲𐑴𐑟	ˈbaɪəʊz	high	
bisexual	𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑼𐑤	baɪsˈekʃʊəl	𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌbaɪˈsekʃuəl	medium	ml_disagrees:𐑚𐑲𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑚𐑲𐑕𐑧𐑒𐑖𐑵𐑩𐑤
bitterly	𐑚𐑦𐑑𐑩𐑤𐑦	bɪtəli	𐑚𐑦𐑑𐑼𐑤𐑦	ˈbɪtəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑦𐑑𐑼𐑤𐑦
blackburn	𐑚𐑤𐑨𐑒𐑚𐑼𐑯	blækbəRn	𐑚𐑤𐑨𐑒𐑚𐑻𐑯	ˈblækbɜːRn	high	
blanket	𐑚𐑤𐑨𐑙𐑒𐑦𐑑	blˈæŋkɪt	𐑚𐑤𐑨𐑙𐑒𐑩𐑑	ˈblæŋkIt	high	
blankets	𐑚𐑤𐑨𐑙𐑒𐑦𐑑𐑕	blˈæŋkɪts	𐑚𐑤𐑨𐑙𐑒𐑩𐑑𐑕	ˈblæŋkIts	high	
boer	𐑚𐑫𐑼	bʊəR	𐑚𐑹	bɔːR	high	
bonnet	𐑚𐑪𐑯𐑦𐑑	bˈɒnɪt	𐑚𐑪𐑯𐑩𐑑	ˈbɒnIt	high	
booklet	𐑚𐑫𐑒𐑤𐑦𐑑	bˈʊklɪt	𐑚𐑫𐑒𐑤𐑩𐑑	ˈbʊklət	high	
boundaries	𐑚𐑬𐑯𐑛𐑼𐑦𐑟	baʊndəriz	𐑚𐑬𐑯𐑛𐑮𐑦𐑟	ˈbaʊndriz	high	
boundary	𐑚𐑬𐑯𐑛𐑼𐑦	baʊndəri	𐑚𐑬𐑯𐑛𐑮𐑦	ˈbaʊndri	high	
bouquet	𐑚𐑫𐑒𐑱	bʊkˈeɪ	𐑚𐑵𐑒𐑱	buːˈkeɪ	high	
bouquet	𐑚𐑴𐑒𐑱	bəʊkˈeɪ	𐑚𐑵𐑒𐑱	buːˈkeɪ	high	
bourgeois	𐑚𐑫𐑼𐑠𐑢𐑸	bʊəRʒwɑːR	𐑚𐑫𐑼𐑠𐑢𐑭	ˈbʊəRʒwɑː	high	
bracelet	𐑚𐑮𐑱𐑕𐑤𐑦𐑑	breɪslɪt	𐑚𐑮𐑱𐑕𐑤𐑩𐑑	ˈbreɪslət	high	
bracelets	𐑚𐑮𐑱𐑕𐑤𐑦𐑑𐑕	breɪslɪts	𐑚𐑮𐑱𐑕𐑤𐑩𐑑𐑕	ˈbreɪsləts	high	
brazilian	𐑚𐑮𐑩𐑟𐑦𐑤𐑘𐑩𐑯	brəzɪljən	𐑚𐑮𐑩𐑟𐑦𐑤𐑾𐑯	brəˈzɪlɪən	high	
brethren	𐑚𐑮𐑧𐑞𐑮𐑦𐑯	breðrɪn	𐑚𐑮𐑧𐑞𐑮𐑩𐑯	ˈbreðrən	high	
brewery	𐑚𐑮𐑫𐑼𐑦	brʊəri	𐑚𐑮𐑵𐑼𐑦	ˈbruːəri	high	
brilliant	𐑚𐑮𐑦𐑤𐑘𐑩𐑯𐑑	brɪljənt	𐑚𐑮𐑦𐑤𐑾𐑯𐑑	ˈbrɪlɪənt	high	
broccoli	𐑚𐑮𐑪𐑒𐑤𐑦	brɒkli	𐑚𐑮𐑪𐑒𐑩𐑤𐑦	ˈbrɒkəli	high	
brochures	𐑚𐑮𐑴𐑖𐑩𐑟	brəʊʃəz	𐑚𐑮𐑴𐑖𐑼𐑟	ˈbrəʊʃəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑮𐑴𐑖𐑼𐑟
bucharest	𐑚𐑫𐑒𐑼𐑧𐑕𐑑	bʊkərest	𐑚𐑵𐑒𐑼𐑧𐑕𐑑	ˌbuːkəˈrest	high	
bucket	𐑚𐑳𐑒𐑦𐑑	bˈʌkɪt	𐑚𐑳𐑒𐑩𐑑	ˈbʌkIt	high	
budapest	𐑚𐑿𐑛𐑩𐑐𐑧𐑕𐑑	bjˌuːdəpˈest	𐑚𐑵𐑛𐑩𐑐𐑧𐑕𐑑	ˈbuːdəpest	high	
budget	𐑚𐑳𐑡𐑦𐑑	bˈʌdʒɪt	𐑚𐑳𐑡𐑩𐑑	ˈbʌdʒət	high	
budgets	𐑚𐑳𐑡𐑦𐑑𐑕	bˈʌdʒɪts	𐑚𐑳𐑡𐑩𐑑𐑕	ˈbʌdʒəts	high	
buffet	𐑚𐑳𐑓𐑦𐑑	bˈʌfɪt	𐑚𐑫𐑓𐑱, 𐑚𐑳𐑓𐑩𐑑	ˈbʊfeɪ	high	
buffet	𐑚𐑳𐑓𐑱	bˈʌfeɪ	𐑚𐑫𐑓𐑱, 𐑚𐑳𐑓𐑩𐑑	ˈbʊfeɪ	high	
bullet	𐑚𐑫𐑤𐑦𐑑	bˈʊlɪt	𐑚𐑫𐑤𐑩𐑑	ˈbʊlIt	high	
bulletin	𐑚𐑫𐑤𐑦𐑑𐑦𐑯	bˈʊlɪtɪn	𐑚𐑫𐑤𐑩𐑑𐑦𐑯	ˈbʊlətɪn	high	
bullets	𐑚𐑫𐑤𐑦𐑑𐑕	bˈʊlɪts	𐑚𐑫𐑤𐑩𐑑𐑕	ˈbʊlIts	high	
bureaux	𐑚𐑘𐑩𐑼𐑴𐑟	bjəərəʊz	𐑚𐑘𐑫𐑼𐑴𐑟	ˈbjʊərəʊz	medium	ml_disagrees:𐑚𐑘𐑫𐑼𐑴𐑟; shave_says:𐑚𐑘𐑫𐑼𐑴
business	𐑚𐑦𐑟𐑯𐑦𐑕	bˈɪznɪs	𐑚𐑦𐑟𐑯𐑩𐑕	ˈbɪznəs	high	
businesses	𐑚𐑦𐑟𐑯𐑦𐑕𐑩𐑟	bˈɪznɪsƏz	𐑚𐑦𐑟𐑯𐑩𐑕𐑩𐑟	ˈbɪznəsƏz	high	
businessman	𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑨𐑯	bˈɪznɪsmˌæn	𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑩𐑯	ˈbɪznəsmən	high	
businessman	𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑩𐑯	bˈɪznɪsmən	𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑩𐑯	ˈbɪznəsmən	medium	ml_disagrees:𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑧𐑯; shave_says:𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑩𐑯
businessmen	𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑩𐑯	bˈɪznɪsmən	𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑧𐑯	ˈbɪznəsmen	medium	ml_disagrees:𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑧𐑯; shave_says:𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑧𐑯
butterfly	𐑚𐑳𐑑𐑩𐑓𐑤𐑲	bʌtəflaɪ	𐑚𐑳𐑑𐑼𐑓𐑤𐑲	ˈbʌtəRflaɪ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑚𐑳𐑑𐑼𐑓𐑤𐑲
bye-bye	𐑚𐑲𐑚𐑲	bˈaɪbˌaɪ	𐑚𐑲-𐑚𐑲	ˌbaɪ-ˈbaɪ	high	
cabinet	𐑒𐑨𐑚𐑦𐑯𐑦𐑑	kˈæbɪnɪt	𐑒𐑨𐑚𐑦𐑯𐑩𐑑	ˈkæbɪnət	high	
cadre	𐑒𐑭𐑛𐑼	kɑːdəR	𐑒𐑨𐑛𐑮𐑩, 𐑒𐑭𐑛𐑮𐑩	ˈkⱭːdrə	high	
caffeine	𐑒𐑨𐑓𐑦𐑰𐑯	kˈæfɪˌiːn	𐑒𐑨𐑓𐑰𐑯	ˈkæfiːn	high	
california	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑘𐑩	kælɪfɔːRnjə	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	high	
camaraderie	𐑒𐑨𐑥𐑼𐑸𐑛𐑼𐑦	kæmərɑːRdəri	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	high	
cameo	𐑒𐑨𐑥𐑾𐑫	kˈæmɪˌəʊ	𐑒𐑨𐑥𐑦𐑴	ˈkæmiəʊ	high	
camera	𐑒𐑨𐑥𐑮𐑩	kæmrə	𐑒𐑨𐑥𐑼𐑩	ˈkæmərə	high	
cameras	𐑒𐑨𐑥𐑮𐑩𐑟	kæmrəz	𐑒𐑨𐑥𐑼𐑩𐑟	ˈkæmərəz	high	
can	𐑒𐑩𐑯	kən	𐑒𐑨𐑯	kæn	high	
candidate	𐑒𐑨𐑯𐑛𐑦𐑛𐑦𐑑	kˈændɪdɪt	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	high	
candidate	𐑒𐑨𐑯𐑛𐑦𐑛𐑱𐑑	kˈændɪdˌeɪt	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	high	
candidates	𐑒𐑨𐑯𐑛𐑦𐑛𐑦𐑑𐑕	kˈændɪdɪts	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑𐑕	ˈkændɪdəts	high	
candidates	𐑒𐑨𐑯𐑛𐑦𐑛𐑱𐑑𐑕	kˈændɪdˌeɪts	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑𐑕	ˈkændɪdəts	high	
canterbury	𐑒𐑨𐑯𐑑𐑩𐑚𐑮𐑦	kæntəbri	𐑒𐑨𐑯𐑑𐑼𐑚𐑮𐑦	ˈkæntəRbəri	medium	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑨𐑯𐑑𐑼𐑚𐑼𐑦
capsule	𐑒𐑨𐑐𐑕𐑵𐑤	kˈæpsuːl	𐑒𐑨𐑐𐑕𐑿𐑤	ˈkæpsjuːl	high	
cardiovascular	𐑒𐑸𐑛𐑾𐑫𐑝𐑨𐑕𐑒𐑘𐑩𐑤𐑼	kɑːRdɪəʊvæskjələR	𐑒𐑸𐑛𐑦𐑴𐑝𐑨𐑕𐑒𐑘𐑩𐑤𐑼	ˌkɑːRdiəʊˈvæskjələR	high	
caribbean	𐑒𐑨𐑮𐑦𐑚𐑰𐑩𐑯	kærɪbiːən	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	high	
caribbean	𐑒𐑼𐑦𐑚𐑾𐑯	kərɪbɪən	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	high	
carousel	𐑒𐑨𐑮𐑩𐑟𐑧𐑤	kærəzel	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	high	
carpet	𐑒𐑸𐑐𐑦𐑑	kɑːRpɪt	𐑒𐑸𐑐𐑩𐑑	ˈkɑːRpIt	high	
carpets	𐑒𐑸𐑐𐑦𐑑𐑕	kɑːRpɪts	𐑒𐑸𐑐𐑩𐑑𐑕	ˈkɑːRpIts	high	
carrier	𐑒𐑨𐑮𐑽	kærɪəR	𐑒𐑨𐑮𐑦𐑼	ˈkærɪəR	high	r_gap:spelling=3,ipa=2; shave_agrees
carriers	𐑒𐑨𐑮𐑽𐑟	kærɪəRz	𐑒𐑨𐑮𐑦𐑼𐑟	ˈkærɪəRz	high	r_gap:spelling=3,ipa=2; shave_agrees
cartilage	𐑒𐑸𐑑𐑤𐑦𐑡	kɑːRtlɪdʒ	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	high	
cartilage	𐑒𐑸𐑑𐑦𐑤𐑦𐑡	kɑːRtɪlɪdʒ	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	high	
casual	𐑒𐑨𐑠𐑘𐑩𐑩𐑤	kˈæʒjəəl	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	high	
casual	𐑒𐑨𐑠𐑫𐑼𐑤	kˈæʒʊəl	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	medium	ml_disagrees:𐑒𐑨𐑠𐑫𐑩𐑤; shave_says:𐑒𐑨𐑠𐑵𐑩𐑤
casually	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑦	kˈæʒjəəli	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	high	
casually	𐑒𐑨𐑠𐑫𐑼𐑤𐑦	kˈæʒʊəli	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	medium	ml_disagrees:𐑒𐑨𐑠𐑫𐑩𐑤𐑦; shave_says:𐑒𐑨𐑠𐑵𐑤𐑦
casualties	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑑𐑦𐑟	kˈæʒjəəltiz	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦𐑟	ˈkæʒuəltiz	high	
casualty	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑑𐑦	kˈæʒjəəlti	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦	ˈkæʒuəlti	high	
categories	𐑒𐑨𐑑𐑦𐑜𐑼𐑦𐑟	kætɪɡəriz	𐑒𐑨𐑑𐑩𐑜𐑼𐑦𐑟	ˈkætəɡəriz	high	
category	𐑒𐑨𐑑𐑦𐑜𐑼𐑦	kætɪɡəri	𐑒𐑨𐑑𐑩𐑜𐑼𐑦	ˈkætəɡəri	high	
caterpillar	𐑒𐑨𐑑𐑩𐑐𐑦𐑤𐑼	kætəpɪləR	𐑒𐑨𐑑𐑼𐑐𐑦𐑤𐑼	ˈkætəRpɪləR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑨𐑑𐑼𐑐𐑦𐑤𐑼
catherine	𐑒𐑨𐑔𐑼𐑦𐑯	kæθərɪn	𐑒𐑨𐑔𐑮𐑦𐑯	ˈkæθrɪn	high	
catholic	𐑒𐑨𐑔𐑤𐑦𐑒	kˈæθlɪk	𐑒𐑨𐑔𐑩𐑤𐑦𐑒	ˈkæθəlɪk	high	
catholics	𐑒𐑨𐑔𐑤𐑦𐑒𐑕	kˈæθlɪks	𐑒𐑨𐑔𐑩𐑤𐑦𐑒𐑕	ˈkæθəlɪks	high	
cauliflower	𐑒𐑷𐑤𐑦𐑓𐑤𐑬𐑼	kɔːlɪflaʊəR	𐑒𐑪𐑤𐑦𐑓𐑤𐑬𐑼	ˈkɒlɪflaʊəR	high	
caveat	𐑒𐑱𐑝𐑦𐑨𐑑	kˈeɪvɪˌæt	𐑒𐑨𐑝𐑦𐑨𐑑	ˈkævɪæt	high	
celt	𐑕𐑧𐑤𐑑	sˈelt	𐑒𐑧𐑤𐑑	kelt	high	
celtic	𐑕𐑧𐑤𐑑𐑦𐑒	sˈeltɪk	𐑒𐑧𐑤𐑑𐑦𐑒	ˈkeltɪk	high	
cemetery	𐑕𐑧𐑥𐑦𐑑𐑮𐑦	semɪtri	𐑕𐑧𐑥𐑩𐑑𐑼𐑦	ˈsemətəri	high	
cemetery	𐑕𐑧𐑥𐑩𐑑𐑮𐑦	semətri	𐑕𐑧𐑥𐑩𐑑𐑼𐑦	ˈsemətəri	high	
censorship	𐑕𐑧𐑯𐑕𐑩𐑖𐑦𐑐	sensəʃɪp	𐑕𐑧𐑯𐑕𐑼𐑖𐑦𐑐	ˈsensəRʃɪp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑧𐑯𐑕𐑼𐑖𐑦𐑐
centres	𐑕𐑧𐑯𐑑𐑩𐑟	sentəz	𐑕𐑧𐑯𐑑𐑼𐑟	ˈsentəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑧𐑯𐑑𐑼𐑟
ceramic	𐑕𐑦𐑮𐑨𐑥𐑦𐑒	sɪræmɪk	𐑕𐑼𐑨𐑥𐑦𐑒	səˈræmɪk	high	
cereal	𐑕𐑽𐑽𐑤	sɪərɪəRl	𐑕𐑽𐑾𐑤	ˈsɪərɪəl	high	
cereals	𐑕𐑽𐑽𐑤𐑟	sɪərɪəRlz	𐑕𐑽𐑾𐑤𐑟	ˈsɪərɪəlz	high	
cerebral	𐑕𐑧𐑮𐑦𐑚𐑮𐑩𐑤	serɪbrəl	𐑕𐑧𐑮𐑩𐑚𐑮𐑩𐑤	ˈserəbrəl	high	
certificate	𐑕𐑩𐑑𐑦𐑓𐑦𐑒𐑦𐑑	sətɪfɪkɪt	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑, 𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑱𐑑	səRˈtɪfɪkət	medium	r_gap:spelling=1,ipa=0; shave_says:[𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑 / 𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑱𐑑]
certificates	𐑕𐑩𐑑𐑦𐑓𐑦𐑒𐑦𐑑𐑕	sətɪfɪkɪts	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑𐑕, 𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑱𐑑𐑕	səRˈtɪfɪkəts	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑𐑕
certificates	𐑕𐑩𐑑𐑦𐑓𐑦𐑒𐑱𐑑𐑕	sətɪfɪkeɪts	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑𐑕, 𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑱𐑑𐑕	səRˈtɪfɪkəts	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑𐑕
chaff	𐑗𐑭𐑓	tʃˈɑːf	𐑗𐑨𐑓	tʃæf	high	
chairmen	𐑗𐑺𐑥𐑩𐑯	tʃeəRmən	𐑗𐑺𐑥𐑧𐑯	ˈtʃeəRmen	high	
chancellor	𐑗𐑸𐑯𐑕𐑤𐑼	tʃɑːRnsləR	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	high	
chancellor	𐑗𐑸𐑯𐑕𐑩𐑤𐑼	tʃɑːRnsələR	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	high	
chandelier	𐑖𐑨𐑯𐑛𐑦𐑤𐑽	ʃændɪlɪəR	𐑖𐑨𐑯𐑛𐑩𐑤𐑽	ˌʃændəˈlɪəR	high	
