word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
genetically	𐑡𐑩𐑯𐑧𐑑𐑦𐑒𐑩𐑤𐑦	dʒənˈetɪkəli	RSSB	5	𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑤𐑦	dʒɪˈnetɪkli	ml_disagrees:𐑡𐑦𐑯𐑧𐑑𐑦𐑒𐑩𐑤𐑦; shave_says:𐑡𐑩𐑯𐑧𐑑𐑦𐑒𐑤𐑦
gibraltar	𐑡𐑦𐑚𐑮𐑹𐑤𐑑𐑼	dʒɪbrɔːRltəR	RSSB	5	𐑡𐑦𐑚𐑮𐑷𐑤𐑑𐑼	dʒɪˈbrɔːltəR	ml_disagrees:𐑡𐑩𐑚𐑮𐑹𐑤𐑑𐑼; shave_says:𐑡𐑦𐑚𐑮𐑷𐑤𐑑𐑼
gradual	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑤	ɡrædjəəRl	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑩𐑤	ˈɡrædʒuəl	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑤; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑤
gradually	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑤𐑦	ɡrædjəəRli	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑩𐑤𐑦	ˈɡrædʒuəli	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑤𐑦; shave_says:𐑜𐑮𐑨𐑡𐑵𐑤𐑦
graduate	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑑	ɡrædjəeɪt	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑩𐑑, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑	ˈɡrædʒuət	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑
graduate	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑	ɡrædjəəRt	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑩𐑑, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑	ˈɡrædʒuət	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑑; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑
graduated	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑑𐑩𐑛	ɡrædjəeɪtƏd	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑱𐑑𐑩𐑛	ˈɡrædʒueɪtƏd	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑𐑩𐑛; shave_says:𐑜𐑮𐑨𐑡𐑵𐑱𐑑𐑩𐑛
graduates	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑑𐑕	ɡrædjəeɪts	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑩𐑑𐑕, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑𐑕	ˈɡrædʒuəts	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑𐑕; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑𐑕
graduates	𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑𐑕	ɡrædjəəRts	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑩𐑑𐑕, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑𐑕	ˈɡrædʒuəts	ml_disagrees:𐑜𐑮𐑨𐑡𐑫𐑼𐑑𐑕; shave_says:𐑜𐑮𐑨𐑡𐑵𐑩𐑑𐑕
graduation	𐑜𐑮𐑨𐑛𐑘𐑩𐑱𐑖𐑩𐑯	ɡrædjəeɪʃən	RSSB	5	𐑜𐑮𐑨𐑡𐑫𐑱𐑖𐑩𐑯	ˌɡrædʒuˈeɪʃən	ml_disagrees:𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑖𐑩𐑯; shave_says:𐑜𐑮𐑨𐑡𐑵𐑱𐑖𐑩𐑯
homosexual	𐑣𐑪𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑼𐑤	hˌɒməʊsˈekʃʊəl	RSSB	5	𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌhəʊməʊˈsekʃuəl	ml_disagrees:𐑣𐑪𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑵𐑩𐑤
homosexual	𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑼𐑤	hˌəʊməʊsˈekʃʊəl	RSSB	5	𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌhəʊməʊˈsekʃuəl	ml_disagrees:𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑣𐑴𐑥𐑴𐑕𐑧𐑒𐑖𐑵𐑩𐑤
honduras	𐑣𐑪𐑯𐑛𐑘𐑩𐑼𐑼𐑕	hɒndjəərəRs	RSSB	5	𐑣𐑪𐑯𐑛𐑘𐑫𐑼𐑩𐑕	hɒnˈdjʊərəs	ml_disagrees:𐑣𐑪𐑯𐑛𐑘𐑫𐑼𐑼𐑕; shave_says:𐑣𐑪𐑯𐑛𐑻𐑩𐑕
incorporate	𐑦𐑯𐑒𐑹𐑐𐑼𐑦𐑑	ɪnkɔːRpərɪt	RSSB	5	𐑦𐑯𐑒𐑹𐑐𐑼𐑩𐑑, 𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑	ɪnˈkɔːRpərət	ml_disagrees:𐑦𐑯𐑒𐑹𐑐𐑼𐑩𐑑; shave_says:𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑
individual	𐑦𐑯𐑛𐑦𐑝𐑦𐑛𐑘𐑩𐑩𐑤	ˌɪndɪvˈɪdjəəl	RSSB	5	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤	ˌɪndɪˈvɪdʒuəl	ml_disagrees:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤; shave_says:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑵𐑩𐑤
individually	𐑦𐑯𐑛𐑦𐑝𐑦𐑛𐑘𐑩𐑩𐑤𐑦	ˌɪndɪvˈɪdjəəli	RSSB	5	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤𐑦	ˌɪndɪˈvɪdʒuəli	ml_disagrees:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤𐑦; shave_says:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑵𐑤𐑦
individuals	𐑦𐑯𐑛𐑦𐑝𐑦𐑛𐑘𐑩𐑩𐑤𐑟	ˌɪndɪvˈɪdjəəlz	RSSB	5	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤𐑟	ˌɪndɪˈvɪdʒuəlz	ml_disagrees:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤𐑟; shave_says:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑵𐑩𐑤𐑟
influence	𐑦𐑯𐑓𐑤𐑫𐑼𐑯𐑕	ˈɪnflʊəns	RSSB	5	𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕	ˈɪnfluəns	ml_disagrees:𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕; shave_says:𐑦𐑯𐑓𐑤𐑵𐑩𐑯𐑕
influenced	𐑦𐑯𐑓𐑤𐑫𐑼𐑯𐑕𐑑	ˈɪnflʊənst	RSSB	5	𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕𐑑	ˈɪnfluənst	ml_disagrees:𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕𐑑; shave_says:𐑦𐑯𐑓𐑤𐑵𐑩𐑯𐑕𐑑
influences	𐑦𐑯𐑓𐑤𐑫𐑼𐑯𐑕𐑩𐑟	ˈɪnflʊənsƏz	RSSB	5	𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕𐑩𐑟	ˈɪnfluənsƏz	ml_disagrees:𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕𐑩𐑟; shave_says:𐑦𐑯𐑓𐑤𐑵𐑩𐑯𐑕𐑩𐑟
intellectual	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑼𐑤	ˌɪntəlˈektʃʊəl	RSSB	5	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑩𐑤	ˌɪntəˈlektʃuəl	ml_disagrees:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑩𐑤; shave_says:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑑𐑵𐑩𐑤
intimate	𐑦𐑯𐑑𐑦𐑥𐑦𐑑	ˈɪntɪmɪt	RSSB	5	𐑦𐑯𐑑𐑦𐑥𐑩𐑑, 𐑦𐑯𐑑𐑦𐑥𐑱𐑑	ˈɪntɪmət	ml_disagrees:𐑦𐑯𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑦𐑯𐑑𐑦𐑥𐑩𐑑 / 𐑦𐑯𐑑𐑦𐑥𐑱𐑑]
january	𐑡𐑨𐑯𐑘𐑩𐑼𐑦	dʒænjəəri	RSSB	5	𐑡𐑨𐑯𐑘𐑫𐑼𐑦	ˈdʒænjuəri	ml_disagrees:𐑡𐑨𐑯𐑘𐑫𐑼𐑦; shave_says:𐑡𐑨𐑯𐑿𐑺𐑦
joshua	𐑡𐑪𐑖𐑫𐑼	dʒˈɒʃʊə	RSSB	5	𐑡𐑪𐑖𐑫𐑩	ˈdʒɒʃuə	ml_disagrees:𐑡𐑪𐑖𐑫𐑩; shave_says:𐑡𐑪𐑖𐑵𐑩
korea	𐑒𐑼𐑰𐑩	kəriːə	RSSB	5	𐑒𐑼𐑾	kəˈrɪə	ml_disagrees:𐑒𐑼𐑦ː𐑩; shave_says:𐑒𐑼𐑾
korean	𐑒𐑼𐑰𐑩𐑯	kəriːən	RSSB	5	𐑒𐑼𐑾𐑯	kəˈrɪən	ml_disagrees:𐑒𐑼𐑦ː𐑩𐑯; shave_says:𐑒𐑼𐑾𐑯
legitimate	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑦𐑑	lɪdʒˈɪtɪmɪt	RSSB	5	𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑	lɪˈdʒɪtɪmət	ml_disagrees:𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑; shave_says:[𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑩𐑑 / 𐑤𐑦𐑡𐑦𐑑𐑦𐑥𐑱𐑑]
lithuania	𐑤𐑦𐑔𐑘𐑩𐑱𐑯𐑾	lˌɪθjəˈeɪnɪə	RSSB	5	𐑤𐑦𐑔𐑿𐑱𐑯𐑾	ˌlɪθjuːˈeɪnɪə	ml_disagrees:𐑤𐑦𐑔𐑘𐑫𐑱𐑯𐑾; shave_says:𐑤𐑦𐑔𐑿𐑱𐑯𐑾
manual	𐑥𐑨𐑯𐑘𐑩𐑩𐑤	mˈænjəəl	RSSB	5	𐑥𐑨𐑯𐑘𐑫𐑩𐑤	ˈmænjuəl	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤; shave_says:𐑥𐑨𐑯𐑿𐑩𐑤
manually	𐑥𐑨𐑯𐑘𐑩𐑩𐑤𐑦	mˈænjəəli	RSSB	5	𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈmænjuəli	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑥𐑨𐑯𐑿𐑤𐑦
manuals	𐑥𐑨𐑯𐑘𐑩𐑩𐑤𐑟	mˈænjəəlz	RSSB	5	𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑟	ˈmænjuəlz	ml_disagrees:𐑥𐑨𐑯𐑘𐑫𐑩𐑤𐑟; shave_says:𐑥𐑨𐑯𐑿𐑩𐑤𐑟
maria	𐑥𐑼𐑰𐑩	məriːə	RSSB	5	𐑥𐑼𐑾	məˈrɪə	ml_disagrees:𐑥𐑼𐑦ː𐑩; shave_says:𐑥𐑼𐑾
mature	𐑥𐑩𐑑𐑘𐑩𐑼	mətjəəR	RSSB	5	𐑥𐑩𐑗𐑫𐑼	məˈtʃʊəR	ml_disagrees:𐑥𐑩𐑑𐑘ː𐑼; shave_says:𐑥𐑩𐑗𐑫𐑼
moderate	𐑥𐑪𐑛𐑼𐑦𐑑	mɒdərɪt	RSSB	5	𐑥𐑪𐑛𐑼𐑩𐑑, 𐑥𐑪𐑛𐑼𐑱𐑑	ˈmɒdərət	ml_disagrees:𐑥𐑪𐑛𐑼𐑩𐑑; shave_says:[𐑥𐑪𐑛𐑼𐑩𐑑 / 𐑥𐑪𐑛𐑼𐑱𐑑]
mutual	𐑥𐑿𐑗𐑫𐑼𐑤	mjˈuːtʃʊəl	RSSB	5	𐑥𐑿𐑗𐑫𐑩𐑤	ˈmjuːtʃuəl	ml_disagrees:𐑥𐑿𐑗𐑫𐑩𐑤; shave_says:𐑥𐑿𐑑𐑵𐑩𐑤
neural	𐑯𐑘𐑩𐑼𐑼𐑤	njəərəRl	RSSB	5	𐑯𐑘𐑫𐑼𐑩𐑤	ˈnjʊərəl	ml_disagrees:𐑯𐑘𐑫𐑼𐑼𐑤; shave_says:𐑯𐑘𐑫𐑼𐑩𐑤
oriental	𐑪𐑮𐑦𐑧𐑯𐑑𐑩𐑤	ɒrɪentəl	RSSB	5	𐑹𐑦𐑧𐑯𐑑𐑩𐑤	ˌɔːrɪˈentəl	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑩𐑤; shave_says:𐑹𐑦𐑧𐑯𐑑𐑩𐑤
orientation	𐑪𐑮𐑦𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ɒrɪenteɪʃən	RSSB	5	𐑹𐑾𐑯𐑑𐑱𐑖𐑩𐑯	ˌɔːrɪənˈteɪʃən	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑱𐑖𐑩𐑯; shave_says:𐑹𐑾𐑯𐑑𐑱𐑖𐑩𐑯
oriented	𐑪𐑮𐑦𐑧𐑯𐑑𐑩𐑛	ɒrɪentƏd	RSSB	5	𐑹𐑾𐑯𐑑𐑩𐑛	ˈɔːrɪəntƏd	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑩𐑛; shave_says:𐑹𐑾𐑯𐑑𐑩𐑛
postgraduate	𐑐𐑴𐑕𐑑𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑	pəʊstɡrædjəəRt	RSSB	5	𐑐𐑴𐑕𐑑𐑜𐑮𐑨𐑡𐑫𐑩𐑑	ˌpəʊstˈɡrædʒuət	ml_disagrees:𐑐𐑴𐑕𐑑𐑜𐑮𐑨𐑡𐑫𐑼𐑑; shave_says:𐑐𐑴𐑕𐑑𐑜𐑮𐑨𐑡𐑵𐑩𐑑
purchased	𐑐𐑻𐑗𐑦𐑕𐑑	pɜːRtʃɪst	RSSB	5	𐑐𐑻𐑗𐑩𐑕𐑑	ˈpɜːRtʃəst	ml_disagrees:𐑐𐑻𐑗𐑧𐑕𐑑; shave_says:𐑐𐑻𐑗𐑩𐑕𐑑
reassure	𐑮𐑰𐑼𐑖𐑷	riːəRʃɔː	RSSB	5	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	ml_disagrees:𐑮𐑰𐑼𐑖𐑷𐑮; shave_says:𐑮𐑰𐑩𐑖𐑫𐑼
residual	𐑮𐑦𐑟𐑦𐑛𐑘𐑩𐑼𐑤	rɪzɪdjəəRl	RSSB	5	𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤	rɪˈzɪdʒuəl	ml_disagrees:𐑮𐑦𐑟𐑦𐑡𐑫𐑼𐑤; shave_says:𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤
separate	𐑕𐑧𐑐𐑮𐑦𐑑	seprɪt	RSSB	5	𐑕𐑧𐑐𐑼𐑩𐑑, 𐑕𐑧𐑐𐑼𐑱𐑑	ˈsepərət	ml_disagrees:𐑕𐑧𐑐𐑮𐑩𐑑; shave_says:[𐑕𐑧𐑐𐑼𐑩𐑑 / 𐑕𐑧𐑐𐑼𐑱𐑑]
separate	𐑕𐑧𐑐𐑼𐑦𐑑	sepərɪt	RSSB	5	𐑕𐑧𐑐𐑼𐑩𐑑, 𐑕𐑧𐑐𐑼𐑱𐑑	ˈsepərət	ml_disagrees:𐑕𐑧𐑐𐑼𐑩𐑑; shave_says:[𐑕𐑧𐑐𐑼𐑩𐑑 / 𐑕𐑧𐑐𐑼𐑱𐑑]
sexual	𐑕𐑧𐑒𐑖𐑫𐑼𐑤	sˈekʃʊəl	RSSB	5	𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˈsekʃuəl	ml_disagrees:𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑕𐑧𐑒𐑖𐑵𐑩𐑤
sexually	𐑕𐑧𐑒𐑖𐑫𐑼𐑤𐑦	sˈekʃʊəli	RSSB	5	𐑕𐑧𐑒𐑖𐑫𐑩𐑤𐑦	ˈsekʃuəli	ml_disagrees:𐑕𐑧𐑒𐑖𐑫𐑩𐑤𐑦; shave_says:𐑕𐑧𐑒𐑖𐑵𐑤𐑦
situate	𐑕𐑦𐑗𐑫𐑼𐑑	sˈɪtʃʊət	RSSB	5	𐑕𐑦𐑗𐑫𐑱𐑑	ˈsɪtʃueɪt	ml_disagrees:𐑕𐑦𐑗𐑫𐑩𐑑; shave_says:𐑕𐑦𐑗𐑵𐑱𐑑
situated	𐑕𐑦𐑗𐑫𐑼𐑑𐑩𐑛	sˈɪtʃʊətƏd	RSSB	5	𐑕𐑦𐑗𐑫𐑱𐑑𐑩𐑛	ˈsɪtʃueɪtƏd	ml_disagrees:𐑕𐑦𐑗𐑫𐑩𐑑𐑩𐑛; shave_says:𐑕𐑦𐑗𐑵𐑱𐑑𐑩𐑛
steward	𐑕𐑑𐑘𐑩𐑼𐑛	stjəəRd	RSSB	5	𐑕𐑑𐑵𐑼𐑛, 𐑕𐑑𐑿𐑼𐑛	ˈstjuːəRd	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑛; shave_says:𐑕𐑑𐑿𐑼𐑛
stewards	𐑕𐑑𐑘𐑩𐑼𐑛𐑟	stjəəRdz	RSSB	5	𐑕𐑑𐑵𐑼𐑛𐑟, 𐑕𐑑𐑿𐑼𐑛𐑟	ˈstjuːəRdz	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑛𐑟; shave_says:𐑕𐑑𐑿𐑼𐑛𐑟
stewart	𐑕𐑑𐑘𐑩𐑼𐑑	stjəəRt	RSSB	5	𐑕𐑑𐑵𐑼𐑑, 𐑕𐑑𐑿𐑼𐑑	ˈstjuːəRt	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑑; shave_says:𐑕𐑑𐑿𐑼𐑑
stuart	𐑕𐑑𐑘𐑩𐑼𐑑	stjəəRt	RSSB	5	𐑕𐑑𐑵𐑼𐑑, 𐑕𐑑𐑿𐑼𐑑	ˈstjuːəRt	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑑; shave_says:𐑕𐑑𐑿𐑼𐑑
undergraduate	𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑	ʌndəRɡrædjəəRt	RSSB	5	𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑡𐑫𐑩𐑑	ˌʌndəRˈɡrædʒuət	ml_disagrees:𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑡𐑫𐑼𐑑; shave_says:𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑡𐑵𐑩𐑑
unusual	𐑳𐑯𐑿𐑠𐑫𐑼𐑤	ʌnjˈuːʒʊəl	RSSB	5	𐑳𐑯𐑿𐑠𐑫𐑩𐑤	ʌnˈjuːʒuəl	ml_disagrees:𐑳𐑯𐑿𐑠𐑫𐑩𐑤; shave_says:𐑳𐑯𐑿𐑠𐑵𐑩𐑤
unusually	𐑳𐑯𐑿𐑠𐑫𐑼𐑤𐑦	ʌnjˈuːʒʊəli	RSSB	5	𐑳𐑯𐑿𐑠𐑫𐑩𐑤𐑦	ʌnˈjuːʒuəli	ml_disagrees:𐑳𐑯𐑿𐑠𐑫𐑩𐑤𐑦; shave_says:𐑳𐑯𐑿𐑠𐑵𐑤𐑦
urine	𐑘𐑩𐑼𐑲𐑯	jəəraɪn	RSSB	5	𐑘𐑫𐑼𐑦𐑯	ˈjʊərɪn	ml_disagrees:𐑘𐑫𐑼𐑲𐑯; shave_says:𐑘𐑫𐑼𐑦𐑯
uruguay	𐑘𐑩𐑼𐑼𐑜𐑢𐑲	jəərəRɡwaɪ	RSSB	5	𐑘𐑫𐑼𐑩𐑜𐑢𐑲	ˈjʊərəɡwaɪ	ml_disagrees:𐑘𐑫𐑼𐑼𐑜𐑢𐑲; shave_says:𐑘𐑫𐑼𐑩𐑜𐑢𐑲
usual	𐑿𐑠𐑫𐑼𐑤	jˈuːʒʊəl	RSSB	5	𐑿𐑠𐑫𐑩𐑤	ˈjuːʒuəl	ml_disagrees:𐑿𐑠𐑫𐑩𐑤; shave_says:𐑿𐑠𐑵𐑩𐑤
usually	𐑿𐑠𐑫𐑼𐑤𐑦	jˈuːʒʊəli	RSSB	5	𐑿𐑠𐑫𐑩𐑤𐑦	ˈjuːʒuəli	ml_disagrees:𐑿𐑠𐑫𐑩𐑤𐑦; shave_says:𐑿𐑠𐑵𐑤𐑦
valuation	𐑝𐑨𐑤𐑘𐑩𐑱𐑖𐑩𐑯	væljəˈeɪʃən	RSSB	5	𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯	ˌvæljuˈeɪʃən	ml_disagrees:𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯; shave_says:𐑝𐑨𐑤𐑿𐑱𐑖𐑩𐑯
visual	𐑝𐑦𐑠𐑫𐑼𐑤	vˈɪʒʊəl	RSSB	5	𐑝𐑦𐑠𐑫𐑩𐑤	ˈvɪʒuəl	ml_disagrees:𐑝𐑦𐑠𐑫𐑩𐑤; shave_says:𐑝𐑦𐑠𐑵𐑩𐑤
visualisation	𐑝𐑦𐑠𐑫𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	vˌɪʒʊəlaɪzˈeɪʃən	RSSB	5	𐑝𐑦𐑠𐑫𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌvɪʒuəlaɪˈzeɪʃən	ml_disagrees:𐑝𐑦𐑠𐑫𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯; shave_says:𐑝𐑦𐑠𐑵𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
visualization	𐑝𐑦𐑠𐑫𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	vˌɪʒʊəlaɪzˈeɪʃən	RSSB	5	𐑝𐑦𐑠𐑫𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌvɪʒuəlaɪˈzeɪʃən	ml_disagrees:𐑝𐑦𐑠𐑫𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯; shave_says:𐑝𐑦𐑠𐑵𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
berkshire	𐑚𐑭𐑒𐑖𐑼	bɑːkʃəR	RSSB	30	𐑚𐑸𐑒𐑖𐑼	ˈbɑːRkʃər	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑸𐑒𐑖𐑼
berkshire	𐑚𐑭𐑒𐑖𐑽	bɑːkʃɪəR	RSSB	30	𐑚𐑸𐑒𐑖𐑼	ˈbɑːRkʃər	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑸𐑒𐑖𐑼
derbyshire	𐑛𐑭𐑚𐑦𐑖𐑼	dɑːbɪʃəR	RSSB	30	𐑛𐑸𐑚𐑦𐑖𐑼	ˈdɑːRbɪʃəR	r_gap:spelling=2,ipa=1; shave_says:𐑛𐑸𐑚𐑦𐑖𐑼
earrings	𐑽𐑦𐑙𐑟	ɪərɪŋz	RSSB	30	𐑽𐑮𐑦𐑙𐑟	ˈɪəRrɪŋz	r_gap:spelling=2,ipa=1; shave_says:𐑽𐑮𐑦𐑙𐑟
harrogate	𐑣𐑨𐑮𐑩𐑜𐑦𐑑	hærəɡɪt	RSSB	30	𐑣𐑨𐑮𐑩𐑜𐑩𐑑	ˈhærəɡIt	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑨𐑮𐑩𐑜𐑩𐑑
horrendous	𐑣𐑪𐑮𐑧𐑯𐑛𐑩𐑕	hɒrendəs	RSSB	30	𐑣𐑼𐑧𐑯𐑛𐑩𐑕	həˈrendəs	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑼𐑧𐑯𐑛𐑩𐑕
hurricane	𐑣𐑳𐑮𐑦𐑒𐑩𐑯	hʌrɪkən	RSSB	30	𐑣𐑳𐑮𐑦𐑒𐑱𐑯	ˈhʌrɪkeɪn	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑮𐑦𐑒𐑱𐑯
interracial	𐑦𐑯𐑑𐑼𐑱𐑖𐑩𐑤	ɪntəreɪʃəl	RSSB	30	𐑦𐑯𐑑𐑼𐑮𐑱𐑖𐑩𐑤	ˌɪntəRˈreɪʃəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑯𐑑𐑼𐑮𐑱𐑖𐑩𐑤
occurring	𐑩𐑒𐑳𐑮𐑦𐑙	əkʌrɪŋ	RSSB	30	𐑩𐑒𐑻𐑦𐑙	əˈkɜːrɪŋ	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑒𐑻𐑦𐑙
pierre	𐑐𐑰𐑺	piːeəR	RSSB	30	𐑐𐑦𐑺	piˈeəR	r_gap:spelling=2,ipa=1; shave_says:𐑐𐑦𐑺
pierre	𐑐𐑽	pɪəR	RSSB	30	𐑐𐑦𐑺	piˈeəR	r_gap:spelling=2,ipa=1; shave_says:𐑐𐑦𐑺
raspberry	𐑮𐑭𐑟𐑚𐑮𐑦	rɑːzbri	RSSB	30	𐑮𐑨𐑟𐑚𐑼𐑦, 𐑮𐑭𐑟𐑚𐑼𐑦	ˈrⱭːzbəri	r_gap:spelling=3,ipa=2; shave_says:𐑮𐑭𐑟𐑚𐑼𐑦
repertoire	𐑮𐑧𐑐𐑼𐑑𐑢𐑭	repəRtwɑː	RSSB	30	𐑮𐑧𐑐𐑼𐑑𐑢𐑸	ˈrepəRtwɑːR	r_gap:spelling=3,ipa=2; shave_says:𐑮𐑧𐑐𐑼𐑑𐑢𐑸
requirement	𐑮𐑦𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑	rɪkwaɪəmənt	RSSB	30	𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑	rɪˈkwaɪəRmənt	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑
requirements	𐑮𐑦𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑𐑕	rɪkwaɪəmənts	RSSB	30	𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑𐑕	rɪˈkwaɪəRmənts	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑𐑕
