word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
a little bird told me	UNC	GenAm	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑻𐑛 𐑑𐑴𐑤𐑛 𐑥𐑦	ə ˌlɪtəl bɜːRd ˈtoʊld mi					wiktionary	new	89	
a little bird told me	UNC	RSSB	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑻𐑛 𐑑𐑴𐑤𐑛 𐑥𐑰	ə ˌlɪtəl bɜːRd ˈtəʊld miː					wiktionary	new	89	
a little bit of bread and no cheese	ITJ	GenAm	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑𐑩𐑝 𐑚𐑮𐑧𐑛𐑩𐑯 𐑯𐑴 𐑗𐑦𐑟	ə ˈlɪtəl ˈbɪtəv ˈbredən noʊ ˈtʃiz					wiktionary	new	89	
a little bit of bread and no cheese	ITJ	RSSB	𐑩 𐑤𐑦𐑑𐑩𐑤 𐑚𐑦𐑑𐑩𐑝 𐑚𐑮𐑧𐑛𐑩𐑯 𐑯𐑴 𐑗𐑰𐑟	ə lɪtəl bɪtəv bredən nəʊ tʃiːz					wiktionary	new	89	
a lottle	AV0	CotCaught	𐑩 𐑤𐑷𐑑𐑩𐑤	ə ˈlɒtəl					wiktionary	new	89	cot-caught variant of GenAm 𐑩 𐑤𐑪𐑑𐑩𐑤
a lottle	AV0	GenAm	𐑩 𐑤𐑪𐑑𐑩𐑤	ə ˈlɒtəl					wiktionary	new	89	
a priori	AJ0	CotCaught	𐑷 𐑐𐑮𐑦𐑷𐑮𐑦	ˌɒ priˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪 𐑐𐑮𐑦𐑪𐑮𐑦
a priori	AJ0	CotCaught	𐑨 𐑐𐑮𐑦𐑷𐑮𐑦	ˌæ priˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑨 𐑐𐑮𐑦𐑪𐑮𐑦
a priori	AJ0	CotCaught	𐑱 𐑐𐑮𐑦𐑷𐑮𐑦	ˌeɪ priˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑐𐑮𐑦𐑪𐑮𐑦
a priori	AJ0	CotCaught	𐑱 𐑐𐑮𐑲𐑷𐑮𐑲	ˌeɪ praɪˈoraɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑐𐑮𐑲𐑪𐑮𐑲
a priori	AJ0	GenAm	𐑪 𐑐𐑮𐑦𐑪𐑮𐑦	ˌɒ priˈori					wiktionary	supplement	89	
a priori	AJ0	GenAm	𐑨 𐑐𐑮𐑦𐑪𐑮𐑦	ˌæ priˈori					wiktionary	supplement	89	
a priori	AJ0	GenAm	𐑱 𐑐𐑮𐑦𐑪𐑮𐑦	ˌeɪ priˈori					wiktionary	supplement	89	
a priori	AJ0	GenAm	𐑱 𐑐𐑮𐑲𐑪𐑮𐑲	ˌeɪ praɪˈoraɪ					wiktionary	supplement	89	
a priori	AJ0	RSSB	𐑭 𐑐𐑮𐑦𐑹𐑦	ˌɑː priɔːri					wiktionary	supplement	89	
a priori	AV0	CotCaught	𐑷 𐑐𐑮𐑦𐑷𐑮𐑦	ˌɒ priˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪 𐑐𐑮𐑦𐑪𐑮𐑦
a priori	AV0	CotCaught	𐑨 𐑐𐑮𐑦𐑷𐑮𐑦	ˌæ priˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑨 𐑐𐑮𐑦𐑪𐑮𐑦
a priori	AV0	CotCaught	𐑱 𐑐𐑮𐑦𐑷𐑮𐑦	ˌeɪ priˈori					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑐𐑮𐑦𐑪𐑮𐑦
a priori	AV0	CotCaught	𐑱 𐑐𐑮𐑲𐑷𐑮𐑲	ˌeɪ praɪˈoraɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑱 𐑐𐑮𐑲𐑪𐑮𐑲
a priori	AV0	GenAm	𐑪 𐑐𐑮𐑦𐑪𐑮𐑦	ˌɒ priˈori					wiktionary	supplement	89	
a priori	AV0	GenAm	𐑨 𐑐𐑮𐑦𐑪𐑮𐑦	ˌæ priˈori					wiktionary	supplement	89	
a priori	AV0	GenAm	𐑱 𐑐𐑮𐑦𐑪𐑮𐑦	ˌeɪ priˈori					wiktionary	supplement	89	
a priori	AV0	GenAm	𐑱 𐑐𐑮𐑲𐑪𐑮𐑲	ˌeɪ praɪˈoraɪ					wiktionary	supplement	89	
a priori	AV0	RSSB	𐑭 𐑐𐑮𐑦𐑹𐑦	ˌɑː priɔːri					wiktionary	supplement	89	
a quo	AV0	CotCaught	𐑷𐑒𐑢𐑴	ɒˈkwoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑒𐑢𐑴
a quo	AV0	GenAm	𐑪𐑒𐑢𐑴	ɒˈkwoʊ					wiktionary	new	89	
a quo	AV0	RRP	𐑱𐑒𐑢𐑴	eɪˈkwəʊ					wiktionary	new	89	
a quo	AV0	RSSB	𐑭𐑒𐑢𐑴	ɑːˈkwəʊ					wiktionary	new	89	
a rolling stone gathers no moss	UNC	CotCaught	𐑩 𐑮𐑷𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑷𐑕	ə ˈrolɪŋ stoʊn ˈɡæðərz noʊ mɒs					wiktionary	new	89	cot-caught variant of GenAm 𐑩 𐑮𐑪𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑪𐑕
a rolling stone gathers no moss	UNC	GenAm	𐑩 𐑮𐑪𐑤𐑦𐑙 𐑕𐑑𐑴𐑯 𐑜𐑨𐑞𐑼𐑟 𐑯𐑴 𐑥𐑪𐑕	ə ˈrolɪŋ stoʊn ˈɡæðərz noʊ mɒs					wiktionary	new	89	
a short drop and a sudden stop	NN1	RSSB	𐑩 𐑖𐑷𐑮 𐑛𐑮𐑪𐑐 𐑩𐑯 𐑩 𐑕𐑳𐑛𐑩𐑯 𐑕𐑑𐑪𐑐	ə ˌʃɔr ˈdrɒp ən ə ˌsʌdən ˈstɒp					wiktionary	new	89	
a tergo	AV0	CotCaught	𐑷𐑑𐑧𐑮 𐑜𐑴	ɒˈter ɡoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑑𐑧𐑮 𐑜𐑴
a tergo	AV0	GenAm	𐑪𐑑𐑧𐑮 𐑜𐑴	ɒˈter ɡoʊ					wiktionary	new	89	
a ton	AV0	CotCaught	𐑩 𐑑𐑷𐑯	ə ˈtɒn					wiktionary	new	89	cot-caught variant of GenAm 𐑩 𐑑𐑪𐑯
a ton	AV0	RRP	𐑩 𐑑𐑪𐑯	ə ˈtɒn					wiktionary	new	89	
a whole nother	DT0	RRP	𐑩 𐑣𐑴𐑤 𐑯𐑳𐑞𐑼	ə ˈhəʊl nʌðəR					wiktionary	new	89	
a woman needs a man like a fish needs a bicycle	UNC	GenAm	𐑩 𐑢𐑫𐑥𐑩𐑯 𐑯𐑦𐑛𐑟 𐑩 𐑥𐑨𐑯 𐑤𐑲𐑒 𐑩 𐑓𐑦𐑖 𐑯𐑦𐑛𐑟 𐑩 𐑚𐑲𐑕𐑦𐑒𐑩𐑤	ə ˈwʊmən ˌnidz ə ˈmæn laɪk ə ˈfɪʃ ˌnidz ə ˈbaɪˌsɪkəl					wiktionary	new	89	
a woman needs a man like a fish needs a bicycle	UNC	RSSB	𐑩 𐑢𐑫𐑥𐑩𐑯 𐑯𐑰𐑛𐑟 𐑩 𐑥𐑨𐑯 𐑤𐑲𐑒 𐑩 𐑓𐑦𐑖 𐑯𐑰𐑛𐑟 𐑩 𐑚𐑲𐑕𐑦𐑒𐑩𐑤	ə ˈwʊmən ˌniːdz ə ˈmæn laɪk ə ˈfɪʃ ˌniːdz ə ˈbaɪsɪkəl					wiktionary	new	89	
a woman without a man is like a fish without a bicycle	UNC	RRP	𐑩 𐑢𐑫𐑥𐑩𐑯 𐑢𐑦𐑞𐑬𐑑 𐑩 𐑥𐑨𐑯 𐑦𐑟 𐑤𐑲𐑒 𐑩 𐑓𐑦𐑖 𐑢𐑦𐑞𐑬𐑑 𐑩 𐑚𐑲𐑕𐑦𐑒𐑩𐑤	ə ˈwʊmən wɪðˌaʊt ə ˈmæn ɪz laɪk ə ˈfɪʃ wɪðˌaʊt ə ˈbaɪsɪkəl					wiktionary	new	89	
a-burton	AJ0	GenAm	𐑩𐑚𐑻𐑑𐑩𐑯	əˈbɜːRtən					wiktionary	new	89	
a-burton	AJ0	RSSB	𐑩𐑚𐑻𐑮𐑑𐑩𐑯	əbɜːRRtən					wiktionary	new	89	
a-burton	AV0	GenAm	𐑩𐑚𐑻𐑑𐑩𐑯	əˈbɜːRtən					wiktionary	new	89	
a-burton	AV0	RSSB	𐑩𐑚𐑻𐑮𐑑𐑩𐑯	əbɜːRRtən					wiktionary	new	89	
a-double-s	NN1	GenAm	𐑱 𐑛𐑳𐑚𐑩𐑤 𐑧𐑕	ˌeɪ ˌdʌbəl ˈes					wiktionary	new	89	
a-hole	NN1	RRP	𐑱𐑣𐑴𐑤	ˈeɪhəʊl					wiktionary	new	89	
A-list	AJ0	RRP	𐑱𐑤𐑦𐑕𐑑	ˈeɪlɪst					wiktionary	new	89	
A-list	NN1	RRP	𐑱𐑤𐑦𐑕𐑑	ˈeɪlɪst					wiktionary	new	89	
A-lister	NN1	GenAm	𐑱 𐑤𐑦𐑕𐑑𐑼	eɪ lɪstəR					wiktionary	new	89	
A-okay	AJ0	RRP	𐑱𐑴𐑒𐑱	ˌeɪəʊˈkeɪ					wiktionary	new	89	
aa	NN1	CotCaught	𐑷𐑷	ˈɒɒ					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑪𐑪
aa	NN1	GenAm	𐑪𐑪	ˈɒɒ					wiktionary+wordnet	supplement	89	
aa	NN1	RSSB	𐑭𐑭	ˈɑːɑː					wiktionary+wordnet	supplement	89	
Aabenraa	NP0	CotCaught	𐑷𐑚𐑩𐑯𐑮𐑷	ˈɒbənˌrɒ					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑚𐑩𐑯𐑮𐑪
Aabenraa	NP0	GenAm	𐑪𐑚𐑩𐑯𐑮𐑪	ˈɒbənˌrɒ					wiktionary	new	89	
Aabenraa	NP0	RSSB	𐑷𐑚𐑩𐑯𐑮𐑷	ɔːbənrɔː					wiktionary	new	89	
aabomycin	NN1	RRP	𐑨𐑚𐑴𐑥𐑲𐑕𐑦𐑯	ˌæbəʊˈmaɪsɪn					wiktionary	new	89	
Aachen	NP0	CotCaught	𐑷𐑒𐑩𐑯	ˈɒkən					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑒𐑩𐑯
Aachen	NP0	GenAm	𐑪𐑒𐑩𐑯	ˈɒkən					wiktionary	supplement	89	
AACOM	NP0	CotCaught	𐑱𐑒𐑷𐑥	ˈeɪkɒm					wiktionary	new	89	cot-caught variant of GenAm 𐑱𐑒𐑪𐑥
AACOM	NP0	RRP	𐑱𐑒𐑪𐑥	ˈeɪkɒm					wiktionary	new	89	
aagh	ITJ	GenAm	𐑨	æː					wiktionary	new	89	
Aalborg	NP0	CotCaught	𐑷𐑤𐑚𐑹𐑜	ˈɒlˌbɔːRɡ					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑚𐑹𐑜
Aalborg	NP0	GenAm	𐑪𐑤𐑚𐑹𐑜	ˈɒlˌbɔːRɡ					wiktionary	new	89	
Aalborg	NP0	RSSB	𐑭𐑤𐑚𐑹𐑜	ɑːlbɔːRɡ					wiktionary	new	89	
aald	AJ0	RSSB	𐑭𐑤𐑛	ɑːld					wiktionary	new	89	
aalii	NN1	CotCaught	𐑷𐑤𐑦𐑦	ɒˈliˌi					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑪𐑤𐑦𐑦
aalii	NN1	GenAm	𐑪𐑤𐑦𐑦	ɒˈliˌi					wiktionary+wordnet	new	89	
aalii	NN1	RSSB	𐑭𐑤𐑰𐑰	ɑːˈliːiː					wiktionary+wordnet	new	89	
Aalst	NP0	CotCaught	𐑷𐑤𐑕𐑑	ɒlst					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑕𐑑
Aalst	NP0	GenAm	𐑪𐑤𐑕𐑑	ɒlst					wiktionary	new	89	
Aalst	NP0	RSSB	𐑭𐑤𐑕𐑑	ɑːlst					wiktionary	new	89	
aam	NN1	CotCaught	𐑷𐑥	ɒm					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑥
aam	NN1	GenAm	𐑪𐑥	ɒm					wiktionary	new	89	
aam	NN1	RSSB	𐑭𐑥	ɑːm					wiktionary	new	89	
aam	NN1	RSSB	𐑷𐑥	ɔːm					wiktionary	new	89	
aandblom	NN1	CotCaught	𐑷𐑯𐑑𐑚𐑤𐑷𐑥	ˈɒntblɒm					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑯𐑑𐑚𐑤𐑪𐑥
aandblom	NN1	GenAm	𐑪𐑯𐑑𐑚𐑤𐑪𐑥	ˈɒntblɒm					wiktionary	new	89	
aandblom	NN1	RSSB	𐑭𐑯𐑑𐑚𐑤𐑪𐑥	ˈɑːntblɒm					wiktionary	new	89	
aar	NN1	RRP	𐑸	ɑːr					wordnet	new	89	
Aar	NP0	RRP	𐑸	ɑːR					wiktionary	new	89	
aardwolf	NN1	RRP	𐑸𐑛𐑢𐑫𐑤𐑓	ɑːRdwʊlf					wiktionary+wordnet	new	89	
aardwolfs	NN1	RRP	𐑸𐑛𐑢𐑫𐑤𐑓𐑕	ɑːRdwʊlfs					wiktionary	new	89	
aardwolves	NN1	RRP	𐑸𐑛𐑢𐑫𐑤𐑝𐑟	ɑːRdwʊlvz					wiktionary	new	89	
aare	NN1	RRP	𐑸𐑩	ɑːrə					wordnet	new	89	
Aare	NP0	RRP	𐑸𐑩	ˈɑːRə					wiktionary	new	89	
Aargau	NP0	RRP	𐑸𐑜𐑬	ɑːRɡaʊ					wiktionary	new	89	
Aarhus	NP0	GenAm	𐑹𐑣𐑫𐑕	ˈɔːRˌhus					wiktionary	supplement	89	
Aarhus	NP0	RSSB	𐑸𐑣𐑵𐑕	ɑːRhuːs					wiktionary	supplement	89	
aaron	NN1	GenAm	𐑧𐑮𐑩𐑯	ˈerən					wordnet	new	89	
aaron	NN1	RRP	𐑨𐑮𐑩𐑯	ærən					wiktionary+wordnet	new	89	
Aaron	NN1	RRP	𐑺𐑩𐑯	ˈeərən					wiktionary	new	89	
Aaron	NP0	RRP	𐑺𐑩𐑯	ˈeərən					wiktionary	new	89	
Aaron	NP0	RRP	𐑨𐑮𐑩𐑯	ˈærən					wiktionary	new	89	
Aaron's beard	NN1	GenAm	𐑧𐑮𐑩𐑯𐑟 𐑚𐑦𐑮𐑛	ˈerənz bɪrd					wiktionary	new	89	
Aaron's beard	NN1	GenAm	𐑨𐑮𐑩𐑯𐑟 𐑚𐑦𐑮𐑛	ˈærənz bɪrd					wiktionary	new	89	
Aaron's beard	NN1	RSSB	𐑺𐑩𐑯𐑟 𐑚𐑽𐑛	eərənz bɪəRd					wiktionary	new	89	
Aaron's beard	NN1	RSSB	𐑨𐑮𐑩𐑯𐑟 𐑚𐑽𐑛	ærənz bɪəRd					wiktionary	new	89	
Aaron's rod	NN1	CotCaught	𐑧𐑮𐑩𐑯𐑟 𐑮𐑷𐑛	ˈerənz rɒd					wiktionary	new	89	cot-caught variant of GenAm 𐑧𐑮𐑩𐑯𐑟 𐑮𐑪𐑛
Aaron's rod	NN1	GenAm	𐑧𐑮𐑩𐑯𐑟 𐑮𐑪𐑛	ˈerənz rɒd					wiktionary	new	89	
Aaron's rod	NN1	RSSB	𐑺𐑩𐑯𐑟 𐑮𐑪𐑛	eərənz rɒd					wiktionary	new	89	
Aaronic	AJ0	CotCaught	𐑨𐑮𐑷𐑯𐑦𐑒	ærˈɒnɪk					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑮𐑪𐑯𐑦𐑒
Aaronic	AJ0	CotCaught	𐑧𐑮𐑷𐑯𐑦𐑒	eˈrɒnɪk					wiktionary	new	89	cot-caught variant of GenAm 𐑧𐑮𐑪𐑯𐑦𐑒
Aaronic	AJ0	GenAm	𐑧𐑮𐑪𐑯𐑦𐑒	eˈrɒnɪk					wiktionary	new	89	
Aaronic	AJ0	RRP	𐑨𐑮𐑪𐑯𐑦𐑒	ærˈɒnɪk					wiktionary	new	89	
Aaronic	AJ0	RSSB	𐑻𐑪𐑯𐑦𐑒	ɜːrɒnɪk					wiktionary	new	89	
Aaronical	AJ0	CotCaught	𐑨𐑮𐑷𐑯𐑦𐑒𐑩𐑤	ærɒˈnɪkəl					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑮𐑪𐑯𐑦𐑒𐑩𐑤
Aaronical	AJ0	CotCaught	𐑧𐑮𐑷𐑯𐑦𐑒𐑩𐑤	erɒˈnɪkəl					wiktionary	new	89	cot-caught variant of GenAm 𐑧𐑮𐑪𐑯𐑦𐑒𐑩𐑤
Aaronical	AJ0	GenAm	𐑨𐑮𐑪𐑯𐑦𐑒𐑩𐑤	ærɒˈnɪkəl					wiktionary	new	89	
Aaronical	AJ0	GenAm	𐑧𐑮𐑪𐑯𐑦𐑒𐑩𐑤	erɒˈnɪkəl					wiktionary	new	89	
Aaronical	AJ0	RSSB	𐑨𐑮𐑭𐑯𐑦𐑒𐑩𐑤	ærɑːnɪkəl					wiktionary	new	89	
Aaronical	AJ0	RSSB	𐑻𐑭𐑯𐑦𐑒𐑩𐑤	ɜːrɑːnɪkəl					wiktionary	new	89	
Aaronite	AJ0	GenAm	𐑨𐑮𐑩𐑯𐑲𐑑	ˈærəˌnaɪt					wiktionary	new	89	
Aaronite	AJ0	GenAm	𐑧𐑮𐑩𐑯𐑲𐑑	ˈerəˌnaɪt					wiktionary	new	89	
Aaronite	AJ0	RSSB	𐑺𐑩𐑯𐑲𐑑	eərənaɪt					wiktionary	new	89	
Aaronite	NN1	GenAm	𐑨𐑮𐑩𐑯𐑲𐑑	ˈærəˌnaɪt					wiktionary	new	89	
Aaronite	NN1	GenAm	𐑧𐑮𐑩𐑯𐑲𐑑	ˈerəˌnaɪt					wiktionary	new	89	
Aaronite	NN1	RSSB	𐑺𐑩𐑯𐑲𐑑	eərənaɪt					wiktionary	new	89	
AARP	NP0	GenAm	𐑱 𐑱 𐑸 𐑐𐑦	eɪ eɪ ɑːR ˈpi					wiktionary	new	89	
AARP	NP0	RSSB	𐑱 𐑱 𐑸 𐑐𐑰	eɪ eɪ ɑːR piː					wiktionary	new	89	
aasvoel	NN1	CotCaught	𐑷𐑕𐑓𐑴𐑩𐑤	ˈɒsˌfoʊəl					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑕𐑓𐑴𐑩𐑤
aasvoel	NN1	GenAm	𐑪𐑕𐑓𐑴𐑩𐑤	ˈɒsˌfoʊəl					wiktionary	new	89	
aasvogel	NN1	CotCaught	𐑷𐑕𐑓𐑴𐑜𐑩𐑤	ˈɒsˌfoʊɡəl					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑕𐑓𐑴𐑜𐑩𐑤
aasvogel	NN1	GenAm	𐑪𐑕𐑓𐑴𐑜𐑩𐑤	ˈɒsˌfoʊɡəl					wiktionary	new	89	
aasvogel	NN1	RSSB	𐑭𐑕𐑓𐑴𐑜𐑩𐑤	ˈɑːsˌfəʊɡəl					wiktionary	new	89	
ab	NN1	RRP	𐑨𐑚	æb					wiktionary+wordnet	new	89	
Ab	NP0	CotCaught	𐑷𐑚	ɒb					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑚
Ab	NP0	GenAm	𐑪𐑚	ɒb					wiktionary	new	89	
Ab	NP0	GenAm	𐑨𐑚	æb					wiktionary	new	89	
ab absurdo	AV0	GenAm	𐑨𐑚𐑩𐑚𐑕𐑻𐑛𐑴	ˌæbəbˈsɜːRˌdoʊ					wiktionary	new	89	
ab absurdo	AV0	GenAm	𐑨𐑚𐑨𐑚𐑕𐑻𐑛𐑴	ˌæˌbæbˈsɜːRˌdoʊ					wiktionary	new	89	
ab absurdo	AV0	GenAm	𐑨𐑚𐑨𐑚𐑟𐑻𐑛𐑴	ˌæˌbæbˈzɜːRˌdoʊ					wiktionary	new	89	
ab aeterno	AV0	CotCaught	𐑷𐑚 𐑲𐑑𐑼𐑯𐑴	ˌɒb ˌaɪˈtəRnoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑚 𐑲𐑑𐑼𐑯𐑴
ab aeterno	AV0	GenAm	𐑨𐑚 𐑦𐑑𐑼𐑯𐑴	ˌæb iˈtəRnoʊ					wiktionary	new	89	
ab aeterno	AV0	GenAm	𐑪𐑚 𐑲𐑑𐑼𐑯𐑴	ˌɒb ˌaɪˈtəRnoʊ					wiktionary	new	89	
ab inconvenienti	AV0	GenAm	𐑨𐑚𐑦𐑯𐑒𐑩𐑯𐑝𐑦𐑯𐑦𐑧𐑯𐑑𐑦	ˌæbɪnkənˌviniˈenti					wiktionary	new	89	
ab inconvenienti	AV0	GenAm	𐑨𐑚𐑦𐑯𐑒𐑩𐑯𐑝𐑦𐑯𐑦𐑧𐑯𐑑𐑲	ˌæbɪnkənˌviniˈentaɪ					wiktionary	new	89	
ab initio	AV0	CotCaught	𐑷𐑚 𐑩𐑯𐑦𐑑𐑦𐑴	ˌɒb əˈnɪtioʊ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑚 𐑩𐑯𐑦𐑑𐑦𐑴
ab initio	AV0	GenAm	𐑨𐑚 𐑩𐑯𐑦𐑑𐑦𐑴	ˌæb əˈnɪtioʊ					wiktionary	supplement	89	
ab initio	AV0	GenAm	𐑪𐑚 𐑩𐑯𐑦𐑑𐑦𐑴	ˌɒb əˈnɪtioʊ					wiktionary	supplement	89	
ab origine	AJ0	GenAm	𐑨𐑚 𐑼𐑦𐑡𐑦𐑯𐑦	æb əˈrɪdʒɪni					wiktionary	new	89	
ab origine	AJ0	GenAm	𐑨𐑚 𐑼𐑦𐑡𐑩𐑯𐑦	æb əˈrɪdʒəni					wiktionary	new	89	
ab ovo	AV0	GenAm	𐑨𐑚𐑴𐑝𐑴	æˈboʊˌvoʊ					wiktionary	new	89	
ab utili	AV0	GenAm	𐑨𐑚 𐑘𐑫𐑑𐑩𐑤𐑦	æb ˈjutəli					wiktionary	new	89	
aba	NN1	CotCaught	𐑩𐑚𐑷	əˈbɒ					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑚𐑪
aba	NN1	GenAm	𐑩𐑚𐑪	əˈbɒ					wiktionary	new	89	
aba	NN1	GenAm	𐑨𐑚𐑩	ˈæbə					wiktionary	new	89	
aba	NN1	RSSB	𐑩𐑚𐑭	əˈbɑː					wiktionary+wordnet	new	89	
Ababda	NN1	GenAm	𐑩𐑚𐑨𐑚𐑛𐑩	əˈbæbdə					wiktionary	new	89	
Ababdeh	NN1	GenAm	𐑩𐑚𐑨𐑚𐑛𐑧	əˈbæbde					wiktionary	new	89	
abaca	NN1	CotCaught	𐑨𐑚𐑩𐑒𐑷	ˌæbəˈkɒ					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑨𐑚𐑩𐑒𐑪
abaca	NN1	GenAm	𐑨𐑚𐑩𐑒𐑪	ˌæbəˈkɒ					wiktionary+wordnet	new	89	
abaca	NN1	RSSB	𐑨𐑚𐑩𐑒𐑭	ˌæbəˈkɑː					wiktionary+wordnet	new	89	
abaca	NN1	RSSB	𐑨𐑚𐑩𐑒𐑩	ˈæbəˌkə					wiktionary	new	89	
abacate	NN1	CotCaught	𐑨𐑚𐑩𐑒𐑷𐑑𐑦	ˌæbəˈkɒti					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑚𐑩𐑒𐑪𐑑𐑦
abacate	NN1	GenAm	𐑨𐑚𐑩𐑒𐑪𐑑𐑦	ˌæbəˈkɒti					wiktionary	new	89	
abacavir	NN1	GenAm	𐑩𐑚𐑨𐑒𐑩𐑝𐑦𐑮	əˈbækəˌvɪr					wiktionary	new	89	
abacavir	NN1	RSSB	𐑩𐑚𐑨𐑒𐑩𐑝𐑽	əbakəvɪəR					wiktionary	new	89	
abacaxi	NN1	GenAm	𐑨𐑚𐑩𐑒𐑩𐑖𐑦	ˈæbəkəˌʃi					wiktionary	new	89	
abaci	NN1	RRP	𐑨𐑚𐑩𐑒𐑲	ˈæbəkaɪ					wiktionary	supplement	89	
abacinate	VVI	RSSB	𐑨𐑚𐑨𐑕𐑦𐑯𐑱𐑑	æbˈæsɪneɪt					wordnet	new	89	
abacinate	VVI	RSSB	𐑩𐑚𐑨𐑕𐑦𐑯𐑱𐑑	əbˈæsɪneɪt					wiktionary	new	89	
abacisci	NN1	GenAm	𐑨𐑚𐑩𐑕𐑦𐑕𐑲	ˌæbəˈsɪˌsaɪ					wiktionary	new	89	
abacisci	NN1	GenAm	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑦	ˌæbəˈkɪˌski					wiktionary	new	89	
abacisci	NN1	GenAm	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑲	ˌæbəˈkɪˌskaɪ					wiktionary	new	89	
abaciscus	NN1	GenAm	𐑨𐑚𐑩𐑕𐑦𐑕𐑒𐑩𐑕	ˌæbəˈsɪskəs					wiktionary	new	89	
abaciscus	NN1	GenAm	𐑨𐑚𐑩𐑕𐑦𐑕𐑒𐑦𐑕	ˌæbəˈsɪskɪs					wiktionary	new	89	
abaciscus	NN1	GenAm	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑩𐑕	ˌæbəˈkɪskəs					wiktionary	new	89	
abaciscus	NN1	GenAm	𐑨𐑚𐑩𐑒𐑦𐑕𐑒𐑦𐑕	ˌæbəˈkɪskɪs					wiktionary	new	89	
abacist	NN1	CotCaught	𐑩𐑚𐑷𐑒𐑩𐑕𐑑	əˈbɒkəst					wiktionary	new	89	cot-caught variant of GenAm 𐑩𐑚𐑪𐑒𐑩𐑕𐑑
abacist	NN1	GenAm	𐑨𐑚𐑩𐑕𐑦𐑕𐑑	ˈæbəsɪst					wiktionary	new	89	
abacist	NN1	GenAm	𐑨𐑚𐑩𐑕𐑩𐑕𐑑	ˈæbəsəst					wiktionary	new	89	
abacist	NN1	GenAm	𐑨𐑚𐑩𐑒𐑩𐑕𐑑	ˈæbəkəst					wiktionary	new	89	
abacist	NN1	GenAm	𐑩𐑚𐑨𐑒𐑩𐑕𐑑	əˈbækəst					wiktionary	new	89	
abacist	NN1	GenAm	𐑩𐑚𐑪𐑒𐑩𐑕𐑑	əˈbɒkəst					wiktionary	new	89	
abackward	AV0	GenAm	𐑩𐑚𐑨𐑒𐑢𐑩𐑛	əˈbækwəd					wiktionary	new	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑩𐑚𐑨𐑒𐑢𐑼𐑛"
abackward	AV0	RSSB	𐑩𐑚𐑨𐑒𐑢𐑼𐑛	əbækwəRd					wiktionary	new	89	
abacost	NN1	CotCaught	𐑨𐑚𐑩𐑒𐑷𐑕𐑑	ˈæbəkɒst					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑚𐑩𐑒𐑪𐑕𐑑
abacost	NN1	RRP	𐑨𐑚𐑩𐑒𐑪𐑕𐑑	ˈæbəkɒst					wiktionary	new	89	
abacterial	AJ0	GenAm	𐑱𐑚𐑨𐑒𐑑𐑽𐑦𐑩𐑤	ˌeɪbækˈtɪəriəl					wiktionary	new	89	
