word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
aggregation	𐑨𐑜𐑮𐑩𐑜𐑱𐑖𐑩𐑯	æɡrəɡeɪʃən	𐑨𐑜𐑮𐑦𐑜𐑱𐑖𐑩𐑯	ˌæɡrɪˈɡeɪʃən	high	
aggrieve	𐑩𐑜𐑮𐑦𐑝	əɡriv	𐑩𐑜𐑮𐑰𐑝	əˈɡriːv	high	
agitation	𐑨𐑡𐑦𐑑𐑱𐑖𐑯	adʒɪˈteɪʃn	𐑨𐑡𐑦𐑑𐑱𐑖𐑩𐑯	ˌædʒɪˈteɪʃən	high	
agnosia	𐑨𐑜𐑯𐑴𐑠𐑩	æɡˈnoʊʒə	𐑨𐑜𐑯𐑴𐑟𐑾	æɡˈnəʊziə	high	
agony	𐑨𐑜𐑩𐑯𐑰	ˈæɡəniː	𐑨𐑜𐑩𐑯𐑦	ˈæɡəni	high	
agoraphobia	𐑨𐑜𐑼𐑼𐑓𐑴𐑚𐑦𐑩	æɡərəRfoʊbiə	𐑨𐑜𐑼𐑩𐑓𐑴𐑚𐑾	ˌæɡərəˈfəʊbɪə	high	
agra	𐑩𐑜𐑮𐑭	əɡrɑː	𐑭𐑜𐑮𐑩	ˈɑːɡrə	high	
agrarian	𐑩𐑜𐑮𐑧𐑮𐑦𐑩𐑯	əɡreriən	𐑩𐑜𐑮𐑺𐑾𐑯	əˈɡreərɪən	high	
agreeable	𐑩𐑜𐑮𐑰𐑩𐑚𐑤	əɡriːəbl	𐑩𐑜𐑮𐑰𐑩𐑚𐑩𐑤	əˈɡriː+əbəl	high	
agricultural	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑑𐑘𐑩𐑼𐑼𐑤	æɡrɪkʌltjəərəRl	𐑨𐑜𐑮𐑦𐑒𐑳𐑤𐑗𐑼𐑩𐑤	ˌæɡrɪˈkʌltʃərəl	high	
ague	𐑱𐑜𐑘𐑫	ˈeɪɡju	𐑱𐑜𐑿	ˈeɪɡjuː	high	
aide-de-camp	𐑱𐑛 𐑛𐑦 𐑒𐑨𐑥𐑐	ˌeɪd dɪ ˈkæmp	𐑱𐑛-𐑛𐑩-𐑒𐑭𐑥	ˌeɪd-də-ˈkɑːm	high	
aigrette	𐑱𐑜𐑮𐑦𐑑	eɪɡrɪt	𐑱𐑜𐑮𐑧𐑑	ˈeɪɡret	high	
airedale	𐑻𐑛𐑱𐑤	ɜːRdeɪl	𐑺𐑛𐑱𐑤	ˈeəRdeɪl	high	
airframe	𐑧𐑮𐑓𐑮𐑧𐑥	erfrem	𐑺𐑓𐑮𐑱𐑥	ˈeəRfreɪm	high	
airily	𐑧𐑮𐑼𐑤𐑦	erəRli	𐑺𐑦𐑤𐑦	ˈeərɪli	high	
airman	𐑺𐑥𐑼𐑯	eəRməRn	𐑺𐑥𐑩𐑯	ˈeəRmən	high	
alabaster	𐑨𐑤𐑩𐑚𐑭𐑕𐑑𐑼	æləbɑːstəR	𐑨𐑤𐑩𐑚𐑨𐑕𐑑𐑼	ˈæləbæstəR	high	
alarm	𐑼𐑤𐑸𐑥	əRlɑːRm	𐑩𐑤𐑸𐑥	əˈlɑːRm	high	
alarmed	𐑼𐑤𐑸𐑥𐑛	əRlɑːRmd	𐑩𐑤𐑸𐑥𐑛	əˈlɑːRmd	high	
alarming	𐑼𐑤𐑸𐑥𐑦𐑙	əRlɑːRmɪŋ	𐑩𐑤𐑸𐑥𐑦𐑙	əˈlɑːRmɪŋ	high	
alarmingly	𐑼𐑤𐑸𐑥𐑦𐑙𐑤𐑦	əRlɑːRmɪŋli	𐑩𐑤𐑸𐑥𐑦𐑙𐑤𐑦	əˈlɑːRmɪŋli	high	
albanian	𐑨𐑤𐑚𐑱𐑯𐑦𐑩𐑯	ælˈbeɪniən	𐑨𐑤𐑚𐑱𐑯𐑾𐑯	ælˈbeɪnɪən	high	
albumen	𐑨𐑤𐑚𐑘𐑩𐑥𐑩𐑯	ˈælbjəmən	𐑨𐑤𐑚𐑘𐑫𐑥𐑩𐑯	ˈælbjʊmən	high	
alchemist	𐑨𐑤𐑒𐑩𐑥𐑦𐑕𐑑	ˈælkəmɪst	𐑨𐑤𐑒𐑧𐑥𐑦𐑕𐑑	ˈælkemɪst	high	
alchemy	𐑨𐑤𐑒𐑩𐑥𐑦	ˈælkəmi	𐑨𐑤𐑒𐑧𐑥𐑦	ˈælkemi	high	
alexia	𐑩𐑤𐑧𐑒𐑕𐑦𐑩	əˈleksiə	𐑩𐑤𐑧𐑒𐑕𐑾	əˈleksɪə	high	
algae	𐑨𐑤𐑡𐑦	ˈældʒi	𐑨𐑤𐑜𐑰	ˈælɡiː	high	
algerian	𐑨𐑤𐑡𐑦𐑮𐑦𐑩𐑯	ældʒɪriən	𐑨𐑤𐑡𐑽𐑾𐑯	ælˈdʒɪərɪən	high	
alias	𐑱𐑤𐑦𐑩𐑕	ˈeɪliəs	𐑱𐑤𐑾𐑕	ˈeɪlɪəs	high	
alibi	𐑨𐑤𐑩𐑚𐑲	ˈæləbaɪ	𐑨𐑤𐑦𐑚𐑲	ˈælɪbaɪ	high	
alien	𐑱𐑤𐑦𐑩𐑯	ˈeɪliən	𐑱𐑤𐑾𐑯	ˈeɪlɪən	high	
alienate	𐑱𐑤𐑦𐑩𐑯𐑱𐑑	ˈeɪliəneɪt	𐑱𐑤𐑾𐑯𐑱𐑑	ˈeɪlɪəneɪt	high	
alimentary	𐑨𐑤𐑦𐑥𐑧𐑯𐑑𐑮𐑦	ælɪmentri	𐑨𐑤𐑦𐑥𐑧𐑯𐑑𐑼𐑦	ˌælɪˈmentəri	high	
allah	𐑩𐑤𐑭	əˈlɑː	𐑨𐑤𐑩	ˈælə	high	
allegorical	𐑨𐑤𐑦𐑜𐑷𐑮𐑦𐑒𐑩𐑤	ælɪɡɔrɪkəl	𐑨𐑤𐑦𐑜𐑪𐑮𐑦𐑒𐑩𐑤	ˌælɪˈɡɒrɪkəl	high	
allegro	𐑩𐑤𐑱𐑜𐑮𐑴	əleɪɡroʊ	𐑩𐑤𐑧𐑜𐑮𐑴	əˈleɡrəʊ	high	
alleviate	𐑩𐑤𐑦𐑝𐑦𐑱𐑑	əˈlivieɪt	𐑩𐑤𐑰𐑝𐑦𐑱𐑑	əˈliːvieɪt	high	
allometry	𐑨𐑤𐑩𐑥𐑧𐑑𐑮𐑦	æləmetrɪ	𐑩𐑤𐑪𐑥𐑩𐑑𐑮𐑦	əˈlɒmətri	high	
allophone	𐑨𐑤𐑩𐑓𐑴𐑯	ˈaləˌfəʊn	𐑨𐑤𐑴𐑓𐑴𐑯	ˈæləʊfəʊn	high	
allotment	𐑩𐑤𐑷𐑑𐑥𐑧𐑯𐑑	əˈlɔtment	𐑩𐑤𐑪𐑑𐑥𐑩𐑯𐑑	əˈlɒtmənt	high	
allusion	𐑩𐑤𐑫𐑠𐑩𐑯	əˈluʒən	𐑩𐑤𐑵𐑠𐑩𐑯	əˈluːʒən	high	
alluvial	𐑩𐑤𐑵𐑝𐑦𐑩𐑤	əˈluːviəl	𐑩𐑤𐑵𐑝𐑾𐑤	əˈluːvɪəl	high	
aloe	𐑩𐑤𐑴𐑦	əˈləʊi	𐑨𐑤𐑴	ˈæləʊ	high	
altar	𐑹𐑤𐑑𐑼	ɔːRltəR	𐑷𐑤𐑑𐑼	ˈɔːltəR	high	
alteration	𐑪𐑤𐑑𐑩𐑱𐑖𐑩𐑯	ɒltəeɪʃən	𐑷𐑤𐑑𐑼𐑱𐑖𐑩𐑯	ˌɔːltəˈreɪʃən	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑷𐑤𐑑𐑼𐑱𐑖𐑩𐑯
alternate	𐑪𐑤𐑑𐑻𐑯𐑩𐑑	ɒltɜːRnət	𐑷𐑤𐑑𐑻𐑯𐑩𐑑, 𐑷𐑤𐑑𐑼𐑯𐑱𐑑	ɔːlˈtɜːRnət	high	
alternation	𐑪𐑤𐑑𐑼𐑯𐑱𐑖𐑩𐑯	ɒltəRneɪʃən	𐑷𐑤𐑑𐑼𐑯𐑱𐑖𐑩𐑯	ˌɔːltəRˈneɪʃən	high	
alternative	𐑪𐑤𐑑𐑻𐑯𐑩𐑑𐑦𐑝	ɒltɜːRnətɪv	𐑷𐑤𐑑𐑻𐑯𐑩𐑑𐑦𐑝	ɔːlˈtɜːRnətɪv	high	
alternatively	𐑪𐑤𐑑𐑻𐑯𐑩𐑑𐑦𐑝𐑤𐑦	ɒltɜːRnətɪvli	𐑷𐑤𐑑𐑻𐑯𐑩𐑑𐑦𐑝𐑤𐑦	ɔːlˈtɜːRnətɪvli	high	
altogether	𐑷𐑤𐑑𐑫𐑜𐑧𐑞𐑼	ɔːltʊɡeðəR	𐑷𐑤𐑑𐑩𐑜𐑧𐑞𐑼	ˌɔːltəˈɡeðəR	high	
altruistic	𐑨𐑤𐑑𐑮𐑫𐑦𐑕𐑑𐑦𐑒	æltruɪstɪk	𐑨𐑤𐑑𐑮𐑵𐑦𐑕𐑑𐑦𐑒	ˌæltruːˈɪstɪk	high	
aluminium	𐑨𐑤𐑫𐑥𐑦𐑯𐑦𐑩𐑥	ˌælʊˈmɪniəm	𐑨𐑤𐑘𐑩𐑥𐑦𐑯𐑾𐑥	ˌæljəˈmɪnɪəm	high	
aluminum	𐑨𐑤𐑫𐑥𐑦𐑯𐑘𐑩𐑥	ˌælʊˈmɪnjəm	𐑩𐑤𐑵𐑥𐑦𐑯𐑩𐑥	əˈluːmɪnəm	high	
alveolar	𐑨𐑤𐑝𐑰𐑼𐑤𐑼	alviːəRləR	𐑨𐑤𐑝𐑦𐑴𐑤𐑼	ælˈviəʊləR	high	
always	𐑷𐑢𐑱𐑟	ˈɔːweɪz	𐑷𐑤𐑢𐑱𐑟	ˈɔːlweɪz	high	
amateur	𐑨𐑥𐑩𐑑𐑼	æmətəR	𐑨𐑥𐑩𐑗𐑼	ˈæmətʃəR	high	
amatory	𐑨𐑥𐑼𐑑𐑼𐑦	aməRtəri	𐑨𐑥𐑩𐑑𐑼𐑦	ˈæmətəri	high	
ambassadorial	𐑨𐑥𐑚𐑨𐑕𐑼𐑛𐑪𐑮𐑦𐑳𐑤	æmbæsəRdoriʌl	𐑨𐑥𐑚𐑨𐑕𐑩𐑛𐑹𐑾𐑤	æmˌbæsəˈdɔːrɪəl	high	
ambergris	𐑨𐑥𐑚𐑼𐑜𐑮𐑦𐑕	æmbəRɡrɪs	𐑨𐑥𐑚𐑼𐑜𐑮𐑰𐑕	ˈæmbəRɡriːs	high	
ambiance	𐑨𐑥𐑚𐑦𐑩𐑯𐑕	ˈæmbiəns	𐑨𐑥𐑚𐑾𐑯𐑕	ˈæmbiəns	high	
ambience	𐑨𐑥𐑚𐑦𐑩𐑯𐑕	ˈæmbiəns	𐑨𐑥𐑚𐑾𐑯𐑕	ˈæmbɪəns	high	
ambient	𐑨𐑥𐑚𐑰𐑩𐑯𐑑	ˈæmbiːənt	𐑨𐑥𐑚𐑾𐑯𐑑	ˈæmbɪənt	high	
ambrosia	𐑨𐑥𐑚𐑮𐑴𐑠𐑩	æmbroʊʒə	𐑨𐑥𐑚𐑮𐑴𐑟𐑾	æmˈbrəʊzɪə	high	
ameliorate	𐑩𐑥𐑰𐑤𐑦𐑼𐑱𐑑	əmiːliəreɪt	𐑩𐑥𐑰𐑤𐑽𐑱𐑑	əˈmiːlɪəreɪt	high	
amelioration	𐑩𐑥𐑰𐑤𐑦𐑼𐑱𐑖𐑩𐑯	əmiːliəreɪʃən	𐑩𐑥𐑰𐑤𐑽𐑱𐑖𐑩𐑯	əˌmiːlɪəˈreɪʃən	high	
amen	𐑱𐑥𐑧𐑯	eɪˈmen	𐑭𐑥𐑧𐑯	ɑːˈmen	high	
amenable	𐑩𐑥𐑰𐑯𐑩𐑚𐑤	əˈmiːnəbl	𐑩𐑥𐑰𐑯𐑩𐑚𐑩𐑤	əˈmiːnəbəl	high	
amends	𐑳𐑥𐑧𐑯𐑛𐑕	ʌˈmends	𐑩𐑥𐑧𐑯𐑛𐑟	əˈmendz	high	
amenities	𐑩𐑥𐑧𐑯𐑩𐑑𐑰𐑟	əˈmenətiːz	𐑩𐑥𐑰𐑯𐑦𐑑𐑦𐑟	əˈmiːnɪtiz	high	
amenity	𐑩𐑥𐑰𐑯𐑩𐑑𐑦	əˈmiːnəti	𐑩𐑥𐑰𐑯𐑦𐑑𐑦	əˈmiːnɪti	high	
american	𐑼𐑥𐑧𐑮𐑦𐑒𐑩𐑯	əRmerɪkən	𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	əˈmerɪkən	high	
amiability	𐑱𐑥𐑦𐑳𐑚𐑦𐑤𐑩𐑑𐑦	eɪmiʌˈbɪləti	𐑱𐑥𐑾𐑚𐑦𐑤𐑦𐑑𐑦	ˌeɪmɪəˈbɪlɪti	high	
amiable	𐑱𐑥𐑦𐑩𐑚𐑩𐑤	ˈeɪmiəbəl	𐑱𐑥𐑾𐑚𐑩𐑤	ˈeɪmɪəbəl	high	
ammonia	𐑩𐑥𐑴𐑯𐑘𐑩	əˈmoʊnjə	𐑩𐑥𐑴𐑯𐑾	əˈməʊnɪə	high	
ammonium	𐑩𐑥𐑴𐑯𐑦𐑩𐑥	əˈmoʊniəm	𐑩𐑥𐑴𐑯𐑾𐑥	əˈməʊniəm	high	
ammunition	𐑨𐑥𐑘𐑫𐑯𐑦𐑖𐑩𐑯	ˌæmjuˈnɪʃən	𐑨𐑥𐑘𐑩𐑯𐑦𐑖𐑩𐑯	ˌæmjəˈnɪʃən	high	
amnesia	𐑨𐑥𐑯𐑰𐑠𐑩	æmˈniːʒə	𐑨𐑥𐑯𐑰𐑟𐑾	æmˈniːzɪə	high	
amnesty	𐑨𐑥𐑯𐑦𐑕𐑑𐑦	ˈæmnɪsti	𐑨𐑥𐑯𐑩𐑕𐑑𐑦	ˈæmnəsti	high	
amorous	𐑨𐑥𐑮𐑼𐑕	æmrəRs	𐑨𐑥𐑼𐑩𐑕	ˈæmərəs	high	
amorously	𐑨𐑥𐑼𐑼𐑕𐑤𐑦	æmərəRsli	𐑨𐑥𐑼𐑩𐑕𐑤𐑦	ˈæmərəsli	high	
amorphous	𐑼𐑥𐑷𐑮𐑓𐑩𐑕	əRmɔrfəs	𐑩𐑥𐑹𐑓𐑩𐑕	əˈmɔːRfəs	high	
amortization	𐑼𐑥𐑹𐑑𐑼𐑟𐑱𐑖𐑩𐑯	əRmɔːRtəRzeɪʃən	𐑩𐑥𐑹𐑑𐑦𐑟𐑱𐑖𐑩𐑯	əˌmɔːRtɪˈzeɪʃən	high	
amortize	𐑼𐑥𐑹𐑑𐑲𐑟	əRmɔːRtaɪz	𐑩𐑥𐑹𐑑𐑲𐑟	əˈmɔːRtaɪz	high	
amphitheatre	𐑨𐑥𐑓𐑦𐑔𐑰𐑩𐑑𐑼	æmfɪθiːətəR	𐑨𐑥𐑓𐑦𐑔𐑾𐑑𐑼	ˈæmfɪθɪətəR	high	
amplifier	𐑨𐑥𐑐𐑤𐑩𐑓𐑲𐑼	æmpləfaɪəR	𐑨𐑥𐑐𐑤𐑦𐑓𐑲𐑼	ˈæmplɪfaɪəR	high	
amplitude	𐑨𐑥𐑐𐑤𐑦𐑑𐑫𐑛	ˈæmplɪtud	𐑨𐑥𐑐𐑤𐑦𐑑𐑵𐑛, 𐑨𐑥𐑐𐑤𐑦𐑑𐑿𐑛	ˈæmplɪtjuːd	high	
amulet	𐑨𐑥𐑘𐑩𐑤𐑦𐑑	ˈæmjəlɪt	𐑨𐑥𐑘𐑩𐑤𐑩𐑑	ˈæmjələt	high	
amusement	𐑩𐑥𐑘𐑫𐑟𐑥𐑩𐑯𐑑	əˈmjuzmənt	𐑩𐑥𐑿𐑟𐑥𐑩𐑯𐑑	əˈmjuːzmənt	high	
amusingly	𐑩𐑥𐑫𐑟𐑦𐑙𐑤𐑦	əˈmuzɪŋli	𐑩𐑥𐑿𐑟𐑦𐑙𐑤𐑦	əˈmjuːzɪŋli	high	
anachronism	𐑩𐑯𐑨𐑒𐑮𐑩𐑯𐑦𐑟𐑥	ənækrənɪzm	𐑩𐑯𐑨𐑒𐑮𐑩𐑯𐑦𐑟𐑩𐑥	əˈnækrənɪzəm	high	
anagrams	𐑨𐑯𐑩𐑜𐑮𐑨𐑥𐑕	ænəɡræms	𐑨𐑯𐑩𐑜𐑮𐑨𐑥𐑟	ˈænəɡræmz	high	
analgesia	𐑨𐑯𐑩𐑤𐑡𐑰𐑟𐑦𐑩	ˌænəlˈdʒiːziə	𐑨𐑯𐑩𐑤𐑡𐑰𐑟𐑾	ˌænəlˈdʒiːzɪə	high	
analysis	𐑩𐑯𐑨𐑤𐑦𐑕𐑦𐑕	əˈnælɪsɪs	𐑩𐑯𐑨𐑤𐑩𐑕𐑦𐑕	əˈnæləsɪs	high	
analytical	𐑨𐑯𐑩𐑤𐑦𐑑𐑩𐑒𐑩𐑤	ænəˈlɪtəkəl	𐑨𐑯𐑩𐑤𐑦𐑑𐑦𐑒𐑩𐑤	ˌænəˈlɪtɪkəl	high	
analytically	𐑨𐑯𐑩𐑤𐑦𐑑𐑦𐑒𐑩𐑤𐑤𐑦	ænəˈlɪtɪkəlli	𐑨𐑯𐑩𐑤𐑦𐑑𐑦𐑒𐑤𐑦	ˌænəˈlɪtɪkli	high	
anarchic	𐑨𐑯𐑸𐑒𐑦𐑒	ænɑːRkɪk	𐑩𐑯𐑸𐑒𐑦𐑒	əˈnɑːRkɪk	high	
ancestral	𐑨𐑯𐑕𐑧𐑕𐑑𐑼𐑩𐑤	ænsestərəl	𐑨𐑯𐑕𐑧𐑕𐑑𐑮𐑩𐑤	ænˈsestrəl	high	
anchovy	𐑨𐑯𐑗𐑩𐑝𐑦	ˈæntʃəvi	𐑨𐑯𐑗𐑴𐑝𐑦	ˈæntʃəʊvi	high	
ancillary	𐑨𐑯𐑕𐑩𐑤𐑧𐑮𐑰	ænsəleriː	𐑨𐑯𐑕𐑦𐑤𐑼𐑦	ænˈsɪləri	high	
anemometer	𐑨𐑯𐑦𐑥𐑪𐑥𐑼𐑑𐑼	ænɪmɒməRtəR	𐑨𐑯𐑦𐑥𐑪𐑥𐑦𐑑𐑼	ˌænɪˈmɒmɪtəR	high	
anesthesia	𐑨𐑯𐑩𐑕𐑔𐑰𐑟𐑦𐑩	ˈænəsθiːziə	𐑨𐑯𐑩𐑕𐑔𐑰𐑠𐑩	ˌænəsˈθiːʒə	high	
angina	𐑨𐑯𐑡𐑦𐑯𐑩	ˈændʒɪnə	𐑨𐑯𐑡𐑲𐑯𐑩	ænˈdʒaɪnə	high	
anglicism	𐑨𐑙𐑜𐑤𐑩𐑕𐑦𐑟𐑩𐑥	ˈæŋɡləˌsɪzəm	𐑨𐑙𐑜𐑤𐑦𐑕𐑦𐑟𐑩𐑥	ˈæŋɡlɪsɪzəm	high	
anglo-saxon	𐑨𐑙𐑜𐑤𐑴𐑕𐑨𐑒𐑕𐑩𐑯	ˌæŋɡloʊˈsæksən	𐑨𐑙𐑜𐑤𐑴-𐑕𐑨𐑒𐑕𐑩𐑯	ˌæŋɡləʊ-ˈsæksən	high	
angrily	𐑨𐑙𐑜𐑮𐑩𐑤𐑦	æŋɡrəli	𐑨𐑙𐑜𐑮𐑦𐑤𐑦	ˈæŋɡrɪli	high	
animadvert	𐑨𐑯𐑦𐑥𐑩𐑛𐑝𐑻𐑑	ænɪmədvɜːRt	𐑨𐑯𐑦𐑥𐑨𐑛𐑝𐑻𐑑	ˌænɪmædˈvɜːRt	high	
animation	𐑨𐑯𐑩𐑥𐑱𐑖𐑩𐑯	ænəˈmeɪʃən	𐑨𐑯𐑦𐑥𐑱𐑖𐑩𐑯	ˌænɪˈmeɪʃən	high	
anion	𐑨𐑯𐑲𐑪𐑯	ˈænˌaɪɒn	𐑨𐑯𐑲𐑩𐑯	ˈænaɪən	high	
anise	𐑩𐑯𐑰𐑟	əˈniːz	𐑨𐑯𐑰𐑕	ˈæniːs	high	
aniseed	𐑨𐑯𐑦𐑕𐑦𐑛	ˈænɪsid	𐑨𐑯𐑦𐑕𐑰𐑛	ˈænɪsiːd	high	
anniversary	𐑨𐑯𐑦𐑝𐑻𐑕𐑮𐑦	ænɪvɜːRsri	𐑨𐑯𐑦𐑝𐑻𐑕𐑼𐑦	ˌænɪˈvɜːRsəri	high	
announce	𐑨𐑯𐑬𐑯𐑕	ˈænaʊns	𐑩𐑯𐑬𐑯𐑕	əˈnaʊns	high	
announcement	𐑩𐑯𐑬𐑯𐑕𐑥𐑧𐑯𐑑	əˈnaʊnsment	𐑩𐑯𐑬𐑯𐑕𐑥𐑩𐑯𐑑	əˈnaʊnsmənt	high	
annually	𐑨𐑯𐑘𐑩𐑩𐑤𐑦	ˈænjəəli	𐑨𐑯𐑘𐑫𐑩𐑤𐑦	ˈænjuəli	medium	ml_disagrees:𐑨𐑯𐑘𐑫𐑩𐑤𐑦; shave_says:𐑨𐑯𐑿𐑤𐑦
annuity	𐑩𐑯𐑫𐑦𐑑𐑦	əˈnuɪti	𐑩𐑯𐑵𐑦𐑑𐑦, 𐑩𐑯𐑿𐑦𐑑𐑦	əˈnjuːɪti	high	
annular	𐑨𐑯𐑘𐑼𐑤𐑼	ænjəRləR	𐑨𐑯𐑘𐑩𐑤𐑼	ˈænjələR	high	
anonymous	𐑩𐑯𐑪𐑯𐑩𐑥𐑩𐑕	əˈnɒnəməs	𐑩𐑯𐑪𐑯𐑦𐑥𐑩𐑕	əˈnɒnɪməs	high	
anonymously	𐑩𐑯𐑪𐑯𐑩𐑥𐑩𐑕𐑤𐑦	əˈnɒnəməsli	𐑩𐑯𐑪𐑯𐑦𐑥𐑩𐑕𐑤𐑦	əˈnɒnɪməsli	high	
anoxic	𐑨𐑯𐑭𐑒𐑕𐑦𐑒	ˌæˈnɑːksɪk	𐑨𐑯𐑪𐑒𐑕𐑦𐑒	ænˈɒksɪk	high	
answerable	𐑭𐑯𐑕𐑼𐑼𐑚𐑤	ɑːnsərəRbl	𐑨𐑯𐑕𐑼𐑩𐑚𐑩𐑤, 𐑭𐑯𐑕𐑼𐑩𐑚𐑩𐑤	ˈⱭːnsərəbəl	high	
anterior	𐑨𐑯𐑑𐑽𐑦𐑼	antɪəriəR	𐑨𐑯𐑑𐑽𐑽	ænˈtɪərɪəR	high	
anteroom	𐑨𐑯𐑑𐑦𐑮𐑫𐑥	æntirʊm	𐑨𐑯𐑑𐑦𐑮𐑵𐑥	ˈæntiruːm	high	
anti-semitic	𐑨𐑯𐑑𐑰𐑕𐑩𐑥𐑦𐑑𐑦𐑒	ˌæntiːsəˈmɪtɪk	𐑨𐑯𐑑𐑦-𐑕𐑩𐑥𐑦𐑑𐑦𐑒	ˌænti-səˈmɪtɪk	high	
anti-semitism	𐑨𐑯𐑑𐑦𐑕𐑧𐑥𐑦𐑑𐑦𐑟𐑩𐑥	ˌæntɪˈsemɪˌtɪzəm	𐑨𐑯𐑑𐑦-𐑕𐑧𐑥𐑦𐑑𐑦𐑟𐑩𐑥	ˌænti-ˈsemɪtɪzəm	high	
antidote	𐑨𐑯𐑑𐑩𐑛𐑪𐑑	ˈæntədot	𐑨𐑯𐑑𐑦𐑛𐑴𐑑	ˈæntɪdəʊt	high	
antimony	𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑰	ˈæntɪməniː	𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑦	ˈæntɪməni	high	
antipodes	𐑨𐑯𐑑𐑦𐑐𐑩𐑛𐑦𐑟	ænˈtɪpəˌdiz	𐑨𐑯𐑑𐑦𐑐𐑩𐑛𐑰𐑟	ænˈtɪpədiːz	high	
antiquarian	𐑨𐑯𐑑𐑦𐑒𐑢𐑧𐑮𐑦𐑩𐑯	æntɪkweriən	𐑨𐑯𐑑𐑦𐑒𐑢𐑺𐑾𐑯	ˌæntɪˈkweərɪən	high	
anxious	𐑨𐑙𐑖𐑩𐑕	ˈaŋʃəs	𐑨𐑙𐑒𐑖𐑩𐑕	ˈæŋkʃəs	high	
anxiously	𐑨𐑙𐑖𐑩𐑕𐑤𐑦	ˈæŋʃəsli	𐑨𐑙𐑒𐑖𐑩𐑕𐑤𐑦	ˈæŋkʃəsli	high	
aortic	𐑧𐑪𐑮𐑑𐑦𐑒	eortɪk	𐑱𐑹𐑑𐑦𐑒	eɪˈɔːRtɪk	high	
apart	𐑼𐑐𐑸𐑑	əRpɑːRt	𐑩𐑐𐑸𐑑	əˈpɑːRt	high	
apartment	𐑼𐑐𐑸𐑑𐑥𐑩𐑯𐑑	əRpɑːRtmənt	𐑩𐑐𐑸𐑑𐑥𐑩𐑯𐑑	əˈpɑːRtmənt	high	
aphasia	𐑩𐑓𐑱𐑟𐑾	əˈfeɪzɪə	𐑩𐑓𐑱𐑠𐑩	əˈfeɪʒə	high	
aphid	𐑱𐑓𐑩𐑛	ˈeɪfƏd	𐑱𐑓𐑦𐑛	ˈeɪfɪd	high	
aphrodisiac	𐑨𐑓𐑮𐑴𐑛𐑦𐑟𐑦𐑨𐑒	æfroʊdiziæk	𐑨𐑓𐑮𐑩𐑛𐑦𐑟𐑦𐑨𐑒	ˌæfrəˈdɪzɪæk	high	
apiary	𐑱𐑐𐑦𐑼𐑦	eɪpiəri	𐑱𐑐𐑽𐑦	ˈeɪpɪəri	high	
aplomb	𐑩𐑐𐑤𐑳𐑥	əˈplʌm	𐑩𐑐𐑤𐑪𐑥	əˈplɒm	high	
apogee	𐑨𐑐𐑩𐑡𐑦	ˈæpədʒi	𐑨𐑐𐑩𐑡𐑰	ˈæpədʒiː	high	
apothecary	𐑩𐑐𐑪𐑔𐑩𐑒𐑼𐑦	əpɒθəkəri	𐑩𐑐𐑪𐑔𐑦𐑒𐑼𐑦	əˈpɒθɪkəri	high	
apotheosis	𐑩𐑐𐑪𐑔𐑰𐑴𐑕𐑦𐑕	əˌpɒθiːˈəʊsɪs	𐑩𐑐𐑪𐑔𐑦𐑴𐑕𐑦𐑕	əˌpɒθiˈəʊsɪs	high	
apparel	𐑩𐑐𐑨𐑮𐑼𐑤	əpærəRl	𐑩𐑐𐑨𐑮𐑩𐑤	əˈpærəl	high	
apparent	𐑩𐑐𐑨𐑮𐑼𐑯𐑑	əpærəRnt	𐑩𐑐𐑨𐑮𐑩𐑯𐑑	əˈpærənt	high	
apparently	𐑩𐑐𐑨𐑮𐑼𐑯𐑑𐑤𐑦	əparəRntli	𐑩𐑐𐑨𐑮𐑩𐑯𐑑𐑤𐑦	əˈpærəntli	high	
appearance	𐑩𐑐𐑽𐑼𐑯𐑕	əpɪərəRns	𐑩𐑐𐑽𐑩𐑯𐑕	əˈpɪərəns	high	
appendicitis	𐑩𐑐𐑧𐑯𐑛𐑦𐑕𐑲𐑑𐑩𐑕	əˈpendɪsaɪtəs	𐑩𐑐𐑧𐑯𐑛𐑦𐑕𐑲𐑑𐑦𐑕	əˌpendɪˈsaɪtɪs	high	
appetite	𐑨𐑐𐑦𐑑𐑲𐑑	ˈæpɪtaɪt	𐑨𐑐𐑩𐑑𐑲𐑑	ˈæpətaɪt	high	
applicable	𐑨𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	ˈæplɪkəbəl	𐑩𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	əˈplɪkəbəl	high	
applicant	𐑨𐑐𐑤𐑩𐑒𐑦𐑯𐑑	ˈæpləkɪnt	𐑨𐑐𐑤𐑦𐑒𐑩𐑯𐑑	ˈæplɪkənt	high	
applique	𐑩𐑐𐑤𐑰𐑒𐑱	əˈpliːkeɪ	𐑨𐑐𐑤𐑰𐑒𐑱	æˈpliːkeɪ	high	
