word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
secure	𐑕𐑩𐑒𐑘𐑩𐑼	səkjəəR	RSSB	5	𐑕𐑦𐑒𐑘𐑫𐑼	sɪˈkjʊəR	ml_disagrees:𐑕𐑩𐑒𐑘𐑫𐑼; shave_says:𐑕𐑦𐑒𐑘𐑫𐑼
securely	𐑕𐑩𐑒𐑘𐑩𐑼𐑤𐑦	səkjəəRli	RSSB	5	𐑕𐑦𐑒𐑘𐑫𐑼𐑤𐑦	sɪˈkjʊəRli	ml_disagrees:𐑕𐑩𐑒𐑘𐑫𐑼𐑤𐑦; shave_says:𐑕𐑦𐑒𐑘𐑫𐑼𐑤𐑦
security	𐑕𐑦𐑒𐑘𐑩𐑼𐑩𐑑𐑦	sɪkjəərəti	RSSB	5	𐑕𐑦𐑒𐑘𐑫𐑼𐑦𐑑𐑦	sɪˈkjʊərɪti	ml_disagrees:𐑕𐑦𐑒𐑘𐑫𐑼𐑩𐑑𐑦; shave_says:𐑕𐑦𐑒𐑘𐑫𐑼𐑦𐑑𐑦
serial	𐑕𐑽𐑰𐑩𐑤	sɪəriːəl	RSSB	5	𐑕𐑽𐑾𐑤	ˈsɪərɪəl	ml_disagrees:𐑕𐑽𐑦𐑩𐑤; shave_says:𐑕𐑽𐑾𐑤
sibylline	𐑕𐑦𐑚𐑦𐑤𐑲𐑯	ˈsɪbɪlaɪn	RSSB	5	𐑕𐑦𐑚𐑩𐑤𐑲𐑯	ˈsɪbəlaɪn	ml_disagrees:𐑕𐑩𐑚𐑦𐑤𐑲𐑯; shave_says:𐑕𐑦𐑚𐑩𐑤𐑲𐑯
statuesque	𐑕𐑑𐑨𐑑𐑘𐑩𐑧𐑕𐑒	statjəˈesk	RSSB	5	𐑕𐑑𐑨𐑗𐑫𐑧𐑕𐑒	ˌstætʃuˈesk	ml_disagrees:𐑕𐑑𐑨𐑑𐑘𐑫𐑧𐑕𐑒; shave_says:𐑕𐑑𐑨𐑗𐑫𐑧𐑕𐑒
tangible	𐑑𐑨𐑯𐑠𐑦𐑚𐑤	ˈtænʒɪbl	RSSB	5	𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤	ˈtændʒəbəl	ml_disagrees:𐑑𐑨𐑯𐑠𐑩𐑚𐑤; shave_says:𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤
tearful	𐑑𐑽𐑓𐑫𐑤	tɪəRfʊl	RSSB	5	𐑑𐑽𐑓𐑩𐑤	ˈtɪəRfəl	ml_disagrees:𐑑𐑺𐑓𐑫𐑤; shave_says:𐑑𐑽𐑓𐑩𐑤
terpsichorean	𐑑𐑼𐑐𐑕𐑦𐑒𐑼𐑰𐑩𐑯	təRːpsɪkəriːən	RSSB	5	𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑾𐑯	ˌtɜːRpsɪkəˈriən	ml_disagrees:𐑑𐑼𐑐𐑕𐑦𐑒𐑼𐑦𐑩𐑯; shave_says:𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑾𐑯
venturesome	𐑝𐑧𐑯𐑑𐑘𐑩𐑼𐑕𐑳𐑥	ventjəəRsʌm	RSSB	5	𐑝𐑧𐑯𐑗𐑼𐑕𐑩𐑥	ˈventʃəRsəm	ml_disagrees:𐑝𐑧𐑯𐑑𐑘𐑼𐑕𐑳𐑥; shave_says:𐑝𐑧𐑯𐑗𐑼𐑕𐑩𐑥
aberrant	𐑩𐑚𐑧𐑮𐑩𐑯𐑑	əˈberənt	GenAm	30	𐑨𐑚𐑧𐑮𐑩𐑯𐑑	æˈberənt	r_gap:spelling=2,ipa=1; shave_says:𐑨𐑚𐑧𐑮𐑩𐑯𐑑
abhorrence	𐑩𐑚𐑣𐑹𐑩𐑯𐑕	əbˈhɔːRəns	GenAm	30	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕	əbˈhɒrəns	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑕
abhorrent	𐑨𐑚𐑪𐑮𐑩𐑯𐑑	æbɒrənt	RSSB	30	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbˈhɒrənt	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑
abhorrent	𐑨𐑚𐑣𐑹𐑩𐑯𐑑	æbˈhɔːRənt	GenAm	30	𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑	əbˈhɒrənt	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑚𐑣𐑪𐑮𐑩𐑯𐑑
arrowroot	𐑨𐑮𐑼𐑵𐑑	ærəruːt	RSSB	30	𐑨𐑮𐑴𐑮𐑵𐑑	ˈærəʊruːt	r_gap:spelling=3,ipa=2; shave_says:𐑨𐑮𐑴𐑮𐑵𐑑
arrowroot	𐑨𐑮𐑴𐑮𐑫𐑑	ˈæroʊˌrut	GenAm	30	𐑨𐑮𐑴𐑮𐑵𐑑	ˈærəʊruːt	r_gap:spelling=3,ipa=2; shave_says:𐑨𐑮𐑴𐑮𐑵𐑑
barrage	𐑚𐑼𐑭𐑠	bəˈrɑːʒ	GenAm	30	𐑚𐑨𐑮𐑭𐑠	ˈbærɑːʒ	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑨𐑮𐑭𐑠
bilberry	𐑚𐑦𐑤𐑚𐑮𐑦	ˈbɪlbrɪ	RSSB	30	𐑚𐑦𐑤𐑚𐑼𐑦	ˈbɪlbəri	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑦𐑤𐑚𐑼𐑦
blackberry	𐑚𐑤𐑨𐑒𐑚𐑧𐑮𐑦	ˈblækberi	GenAm	30	𐑚𐑤𐑨𐑒𐑚𐑼𐑦	ˈblækbəri	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑤𐑨𐑒𐑚𐑼𐑦
blaeberry	𐑚𐑤𐑱𐑚𐑮𐑦	ˈbleɪbri	RSSB	30	𐑚𐑤𐑱𐑚𐑼𐑦	ˈbleɪbəri	r_gap:spelling=2,ipa=1; shave_says:𐑚𐑤𐑱𐑚𐑼𐑦
borrower	𐑚𐑷𐑮𐑩𐑫𐑼	bɔrəuəR	RSSB	30	𐑚𐑪𐑮𐑴𐑼	ˈbɒrəʊəR	r_gap:spelling=3,ipa=2; shave_says:𐑚𐑪𐑮𐑴𐑼
carrot	𐑒𐑧𐑮𐑩𐑑	ˈkerət	GenAm	30	𐑒𐑨𐑮𐑩𐑑	ˈkærət	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑨𐑮𐑩𐑑
carry	𐑒𐑧𐑮𐑦	ˈkeri	RSSB	30	𐑒𐑨𐑮𐑦	ˈkæri	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑨𐑮𐑦
chaparral	𐑖𐑨𐑐𐑼𐑨𐑤	ˌʃæpəˈræl	GenAm	30	𐑗𐑨𐑐𐑼𐑨𐑤	ˌtʃæpəˈræl	r_gap:spelling=2,ipa=1; shave_says:𐑗𐑨𐑐𐑼𐑨𐑤
correctly	𐑒𐑼𐑧𐑒𐑤𐑦	kərekli	RSSB	30	𐑒𐑼𐑧𐑒𐑑𐑤𐑦	kəˈrektli	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑼𐑧𐑒𐑑𐑤𐑦
correlate	𐑒𐑹𐑩𐑤𐑱𐑑	ˈkɔːRəleɪt	GenAm	30	𐑒𐑪𐑮𐑩𐑤𐑱𐑑	ˈkɒrəleɪt	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑩𐑤𐑱𐑑
correlation	𐑒𐑹𐑩𐑤𐑱𐑖𐑩𐑯	kɔːRəˈleɪʃən	GenAm	30	𐑒𐑪𐑮𐑩𐑤𐑱𐑖𐑩𐑯	ˌkɒrəˈleɪʃən	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑩𐑤𐑱𐑖𐑩𐑯
correspond	𐑒𐑪𐑮𐑩𐑕𐑐𐑪𐑯𐑛	kɒrəspɒnd	RSSB	30	𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛	ˌkɒrɪˈspɒnd	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛
correspond	𐑒𐑹𐑩𐑕𐑐𐑪𐑯𐑛	ˌkɔːRəˈspɒnd	GenAm	30	𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛	ˌkɒrɪˈspɒnd	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛
correspondent	𐑒𐑹𐑦𐑕𐑐𐑪𐑯𐑛𐑩𐑯𐑑	ˌkɔːRɪˈspɒndənt	GenAm	30	𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛𐑩𐑯𐑑	ˌkɒrɪˈspɒndənt	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛𐑩𐑯𐑑
corresponding	𐑒𐑹𐑩𐑕𐑐𐑪𐑯𐑛𐑦𐑙	ˌkɔːRəˈspɒndɪŋ	GenAm	30	𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛𐑦𐑙	ˌkɒrɪˈspɒndɪŋ	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑦𐑕𐑐𐑪𐑯𐑛𐑦𐑙
corridor	𐑒𐑹𐑩𐑛𐑹	ˈkɔːRəˌdɔːR	GenAm	30	𐑒𐑪𐑮𐑦𐑛𐑹	ˈkɒrɪdɔːR	r_gap:spelling=3,ipa=2; shave_says:𐑒𐑪𐑮𐑦𐑛𐑹
corrigendum	𐑒𐑹𐑦𐑡𐑧𐑯𐑛𐑩𐑥	ˌkɔːRɪˈdʒendəm	GenAm	30	𐑒𐑪𐑮𐑦𐑡𐑧𐑯𐑛𐑩𐑥	ˌkɒrɪˈdʒendəm	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑦𐑡𐑧𐑯𐑛𐑩𐑥
corrugation	𐑒𐑷𐑮𐑩𐑜𐑱𐑖𐑩𐑯	kɔrəɡeɪʃən	RSSB	30	𐑒𐑪𐑮𐑩𐑜𐑱𐑖𐑩𐑯	ˌkɒrəˈɡeɪʃən	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑪𐑮𐑩𐑜𐑱𐑖𐑩𐑯
cranberry	𐑒𐑮𐑨𐑯𐑚𐑮𐑦	ˈkrænbrɪ	RSSB	30	𐑒𐑮𐑨𐑯𐑚𐑼𐑦	ˈkrænbəri	r_gap:spelling=3,ipa=2; shave_says:𐑒𐑮𐑨𐑯𐑚𐑼𐑦
daguerreotype	𐑛𐑩𐑜𐑧𐑮𐑴𐑑𐑲𐑐	dəˈɡeroʊtaɪp	GenAm	30	𐑛𐑩𐑜𐑧𐑮𐑩𐑑𐑲𐑐	dəˈɡerətaɪp	r_gap:spelling=2,ipa=1; shave_says:𐑛𐑩𐑜𐑧𐑮𐑩𐑑𐑲𐑐
derring-do	𐑛𐑧𐑮𐑦𐑙𐑛𐑵	ˌderɪŋˈduː	GenAm	30	𐑛𐑧𐑮𐑦𐑙-𐑛𐑵	ˌderɪŋ-ˈduː	r_gap:spelling=2,ipa=1; shave_says:𐑛𐑧𐑮𐑦𐑙-𐑛𐑵
earring	𐑦𐑮𐑦𐑙	ˈɪrɪŋ	GenAm	30	𐑽𐑮𐑦𐑙	ˈɪəRrɪŋ	r_gap:spelling=2,ipa=1; shave_says:𐑽𐑮𐑦𐑙
equerry	𐑦𐑒𐑢𐑧𐑮𐑦	ɪˈkweri	RSSB	30	𐑧𐑒𐑢𐑼𐑦	eˈkwəri	r_gap:spelling=2,ipa=1; shave_says:𐑧𐑒𐑢𐑼𐑦
erratum	𐑧𐑮𐑪𐑑𐑩𐑥	eˈrɒtəm	GenAm	30	𐑧𐑮𐑨𐑑𐑩𐑥, 𐑧𐑮𐑭𐑑𐑩𐑥	eˈrⱭːtəm	r_gap:spelling=2,ipa=1; shave_says:𐑧𐑮𐑨𐑑𐑩𐑥
erroneous	𐑧𐑮𐑴𐑯𐑾𐑕	erˈoʊniəs	GenAm	30	𐑦𐑮𐑴𐑯𐑾𐑕	ɪˈrəʊnɪəs	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑴𐑯𐑾𐑕
extraterrestrial	𐑧𐑒𐑕𐑑𐑮𐑩𐑑𐑼𐑧𐑕𐑑𐑮𐑾𐑤	ekstrətərestriəl	RSSB	30	𐑧𐑒𐑕𐑑𐑮𐑩𐑑𐑦𐑮𐑧𐑕𐑑𐑮𐑾𐑤	ˌekstrətɪˈrestriəl	r_gap:spelling=4,ipa=3; shave_says:𐑧𐑒𐑕𐑑𐑮𐑩𐑑𐑦𐑮𐑧𐑕𐑑𐑮𐑾𐑤
farrago	𐑓𐑼𐑱𐑜𐑴	fəreɪɡoʊ	RSSB	30	𐑓𐑼𐑭𐑜𐑴	fəˈrɑːɡəʊ	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑼𐑭𐑜𐑴
farrier	𐑓𐑧𐑮𐑽	ˈferiər	GenAm	30	𐑓𐑨𐑮𐑽	ˈfærɪəR	r_gap:spelling=3,ipa=2; shave_says:𐑓𐑨𐑮𐑽
ferrule	𐑓𐑧𐑮𐑤	ˈferl	RSSB	30	𐑓𐑧𐑮𐑵𐑤	ˈferuːl	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑧𐑮𐑵𐑤
ferrule	𐑓𐑧𐑮𐑩𐑤	ˈferəl	GenAm	30	𐑓𐑧𐑮𐑵𐑤	ˈferuːl	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑧𐑮𐑵𐑤
freeborn	𐑓𐑮𐑦𐑚𐑪𐑯	ˈfriˌbɒn	GenAm	30	𐑓𐑮𐑰𐑚𐑹𐑯	ˈfriːbɔːRn	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑮𐑰𐑚𐑹𐑯
froward	𐑓𐑮𐑴𐑩𐑛	frəʊəd	RSSB	30	𐑓𐑮𐑴𐑼𐑛	ˈfrəʊəRd	r_gap:spelling=2,ipa=1; shave_says:𐑓𐑮𐑴𐑼𐑛
fruiterer	𐑓𐑮𐑫𐑑𐑼𐑩	ˈfrutərə	GenAm	30	𐑓𐑮𐑵𐑑𐑼𐑼	ˈfruːtərəR	r_gap:spelling=3,ipa=2; shave_says:𐑓𐑮𐑵𐑑𐑼𐑼
garret	𐑜𐑨𐑮𐑦𐑑	ˈɡærɪt	GenAm	30	𐑜𐑨𐑮𐑩𐑑	ˈɡærət	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑨𐑮𐑩𐑑
garrulity	𐑜𐑼𐑫𐑤𐑦𐑑𐑦	ɡərulɪti	RSSB	30	𐑜𐑨𐑮𐑵𐑤𐑦𐑑𐑦	ɡæˈruːlɪti	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑨𐑮𐑵𐑤𐑦𐑑𐑦
garrulous	𐑜𐑨𐑮𐑫𐑤𐑩𐑕	ɡærʊləs	RSSB	30	𐑜𐑨𐑮𐑩𐑤𐑩𐑕	ˈɡærələs	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑨𐑮𐑩𐑤𐑩𐑕
garrulous	𐑜𐑧𐑮𐑩𐑤𐑩𐑕	ˈɡerələs	GenAm	30	𐑜𐑨𐑮𐑩𐑤𐑩𐑕	ˈɡærələs	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑨𐑮𐑩𐑤𐑩𐑕
gooseberry	𐑜𐑫𐑟𐑚𐑮𐑦	ˈɡʊzbri	RSSB	30	𐑜𐑫𐑟𐑚𐑼𐑦	ˈɡʊzbəri	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑫𐑟𐑚𐑼𐑦
gooseberry	𐑜𐑫𐑕𐑚𐑧𐑮𐑦	ˈɡusˌberi	GenAm	30	𐑜𐑫𐑟𐑚𐑼𐑦	ˈɡʊzbəri	r_gap:spelling=2,ipa=1; shave_says:𐑜𐑫𐑟𐑚𐑼𐑦
headquarters	𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑩𐑟	ˈhedˌkwɔːRtəz	GenAm	30	𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑼𐑟	hedˈkwɔːRtəRz	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑼𐑟
hemorrhage	𐑣𐑧𐑥𐑮𐑦𐑡	ˈhemrɪdʒ	RSSB	30	𐑣𐑧𐑥𐑼𐑦𐑡	ˈhemərɪdʒ	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑧𐑥𐑼𐑦𐑡
horrible	𐑣𐑪𐑮𐑦𐑚𐑩𐑤	hɒrɪbəl	RSSB	30	𐑣𐑪𐑮𐑩𐑚𐑩𐑤	ˈhɒrəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑪𐑮𐑩𐑚𐑩𐑤
horrible	𐑣𐑹𐑦𐑚𐑩𐑤	ˈhɔːRɪbəl	GenAm	30	𐑣𐑪𐑮𐑩𐑚𐑩𐑤	ˈhɒrəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑪𐑮𐑩𐑚𐑩𐑤
horrid	𐑣𐑹𐑩𐑛	ˈhɔːRƏd	GenAm	30	𐑣𐑪𐑮𐑦𐑛	ˈhɒrɪd	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑪𐑮𐑦𐑛
horrify	𐑣𐑹𐑩𐑓𐑲	ˈhɔːRəfaɪ	GenAm	30	𐑣𐑪𐑮𐑦𐑓𐑲	ˈhɒrɪfaɪ	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑪𐑮𐑦𐑓𐑲
horror	𐑣𐑹𐑼	ˈhɔːRəR	GenAm	30	𐑣𐑪𐑮𐑼	ˈhɒrəR	r_gap:spelling=3,ipa=2; shave_says:𐑣𐑪𐑮𐑼
huckleberry	𐑣𐑳𐑒𐑩𐑤𐑚𐑮𐑦	hʌkəlbri	RSSB	30	𐑣𐑳𐑒𐑩𐑤𐑚𐑼𐑦	ˈhʌkəlbəri	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑒𐑩𐑤𐑚𐑼𐑦
huckleberry	𐑣𐑳𐑒𐑩𐑤𐑚𐑧𐑮𐑦	ˈhʌkəlˌberi	GenAm	30	𐑣𐑳𐑒𐑩𐑤𐑚𐑼𐑦	ˈhʌkəlbəri	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑒𐑩𐑤𐑚𐑼𐑦
hurried	𐑣𐑻𐑦𐑛	ˈhɜːRid	GenAm	30	𐑣𐑳𐑮𐑦𐑛	ˈhʌrid	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑮𐑦𐑛
hurriedly	𐑣𐑻𐑩𐑛𐑤𐑦	ˈhɜːRƏdli	GenAm	30	𐑣𐑳𐑮𐑦𐑛𐑤𐑦	ˈhʌrɪdli	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑮𐑦𐑛𐑤𐑦
hurrying	𐑣𐑻𐑦𐑦𐑙	ˈhɜːRiɪŋ	GenAm	30	𐑣𐑳𐑮𐑦𐑦𐑙	ˈhʌriɪŋ	r_gap:spelling=2,ipa=1; shave_says:𐑣𐑳𐑮𐑦𐑦𐑙
incorrigible	𐑦𐑯𐑒𐑹𐑦𐑡𐑦𐑚𐑤	ɪnˈkɔːRɪdʒɪbl	GenAm	30	𐑦𐑯𐑒𐑪𐑮𐑦𐑡𐑩𐑚𐑩𐑤	ɪnˈkɒrɪdʒəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑯𐑒𐑪𐑮𐑦𐑡𐑩𐑚𐑩𐑤
interrogatory	𐑦𐑯𐑑𐑼𐑪𐑜𐑩𐑑𐑹𐑦	ˌɪntəˈrɒɡəˌtɔːRi	GenAm	30	𐑦𐑯𐑑𐑼𐑪𐑜𐑩𐑑𐑼𐑦	ˌɪntəˈrɒɡətəri	r_gap:spelling=3,ipa=2; shave_says:𐑦𐑯𐑑𐑼𐑪𐑜𐑩𐑑𐑼𐑦
irrational	𐑦𐑮𐑨𐑖𐑯𐑩𐑤	ɪræʃnəl	RSSB	30	𐑦𐑮𐑨𐑖𐑩𐑯𐑩𐑤	ɪˈræʃənəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑨𐑖𐑩𐑯𐑩𐑤
irredeemable	𐑦𐑮𐑩𐑛𐑰𐑥𐑩𐑚𐑩𐑤	ɪrədiːməbəl	RSSB	30	𐑦𐑮𐑦𐑛𐑰𐑥𐑩𐑚𐑩𐑤	ˌɪrɪˈdiːməbəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑦𐑛𐑰𐑥𐑩𐑚𐑩𐑤
irregularity	𐑦𐑮𐑧𐑜𐑘𐑩𐑤𐑨𐑮𐑩𐑑𐑦	ɪreɡjəlærəti	RSSB	30	𐑦𐑮𐑧𐑜𐑘𐑩𐑤𐑨𐑮𐑦𐑑𐑦	ɪˌreɡjəˈlærɪti	r_gap:spelling=3,ipa=2; shave_says:𐑦𐑮𐑧𐑜𐑘𐑩𐑤𐑨𐑮𐑦𐑑𐑦
irreparable	𐑦𐑮𐑧𐑐𐑮𐑩𐑚𐑩𐑤	ɪreprəbəl	RSSB	30	𐑦𐑮𐑧𐑐𐑼𐑩𐑚𐑩𐑤	ɪˈrepərəbəl	r_gap:spelling=3,ipa=2; shave_says:𐑦𐑮𐑧𐑐𐑼𐑩𐑚𐑩𐑤
irresponsible	𐑦𐑮𐑦𐑕𐑐𐑪𐑯𐑕𐑩𐑚𐑤	ɪrɪspɒnsəbl	RSSB	30	𐑦𐑮𐑦𐑕𐑐𐑪𐑯𐑕𐑩𐑚𐑩𐑤	ˌɪrɪˈspɒnsəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑦𐑕𐑐𐑪𐑯𐑕𐑩𐑚𐑩𐑤
irresponsible	𐑦𐑮𐑩𐑕𐑐𐑪𐑯𐑕𐑦𐑚𐑩𐑤	ɪrəˈspɒnsɪbəl	GenAm	30	𐑦𐑮𐑦𐑕𐑐𐑪𐑯𐑕𐑩𐑚𐑩𐑤	ˌɪrɪˈspɒnsəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑦𐑕𐑐𐑪𐑯𐑕𐑩𐑚𐑩𐑤
irrevocable	𐑦𐑮𐑧𐑝𐑩𐑒𐑩𐑚𐑤	ɪˈrevəkəbl	GenAm	30	𐑦𐑮𐑧𐑝𐑩𐑒𐑩𐑚𐑩𐑤	ɪˈrevəkəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑧𐑝𐑩𐑒𐑩𐑚𐑩𐑤
irrigate	𐑦𐑮𐑩𐑜𐑱𐑑	ɪrəɡeɪt	RSSB	30	𐑦𐑮𐑦𐑜𐑱𐑑	ˈɪrɪɡeɪt	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑦𐑜𐑱𐑑
irrigation	𐑦𐑮𐑩𐑜𐑱𐑖𐑩𐑯	ɪrəɡeɪʃən	RSSB	30	𐑦𐑮𐑦𐑜𐑱𐑖𐑩𐑯	ˌɪrɪˈɡeɪʃən	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑦𐑜𐑱𐑖𐑩𐑯
irritable	𐑦𐑮𐑦𐑑𐑩𐑚𐑤	ɪrɪtəbl	RSSB	30	𐑦𐑮𐑦𐑑𐑩𐑚𐑩𐑤	ˈɪrɪtəbəl	r_gap:spelling=2,ipa=1; shave_says:𐑦𐑮𐑦𐑑𐑩𐑚𐑩𐑤
itinerary	𐑲𐑑𐑦𐑯𐑼𐑦	aɪtɪnəri	RSSB	30	𐑲𐑑𐑦𐑯𐑼𐑼𐑦	aɪˈtɪnərəri	r_gap:spelling=2,ipa=1; shave_says:𐑲𐑑𐑦𐑯𐑼𐑼𐑦
library	𐑤𐑲𐑚𐑮𐑦	ˈlaɪbri	RSSB	30	𐑤𐑲𐑚𐑮𐑼𐑦	ˈlaɪbrəri	r_gap:spelling=2,ipa=1; shave_says:𐑤𐑲𐑚𐑮𐑼𐑦
lorry	𐑤𐑹𐑦	ˈlɔːRi	GenAm	30	𐑤𐑪𐑮𐑦	ˈlɒri	r_gap:spelling=2,ipa=1; shave_says:𐑤𐑪𐑮𐑦
merry-go-round	𐑥𐑧𐑮𐑦𐑜𐑴𐑮𐑬𐑯𐑛	ˈmeriɡoʊraʊnd	GenAm	30	𐑥𐑧𐑮𐑦-𐑜𐑴-𐑮𐑬𐑯𐑛	ˈmeri-ɡəʊ-raʊnd	r_gap:spelling=3,ipa=2; shave_says:𐑥𐑧𐑮𐑦-𐑜𐑴-𐑮𐑬𐑯𐑛
miscarriage	𐑥𐑦𐑕𐑒𐑨𐑮𐑩𐑡	ˈmɪskærədʒ	GenAm	30	𐑥𐑦𐑕𐑒𐑨𐑮𐑦𐑡	ˌmɪsˈkærɪdʒ	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑦𐑕𐑒𐑨𐑮𐑦𐑡
morrow	𐑥𐑹𐑴	ˈmɔːRoʊ	GenAm	30	𐑥𐑪𐑮𐑴	ˈmɒrəʊ	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑪𐑮𐑴
mulberry	𐑥𐑳𐑤𐑚𐑧𐑮𐑦	ˈmʌlberi	GenAm	30	𐑥𐑳𐑤𐑚𐑼𐑦	ˈmʌlbəri	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑳𐑤𐑚𐑼𐑦
narrate	𐑯𐑨𐑮𐑱𐑑	ˈnæreɪt	GenAm	30	𐑯𐑼𐑱𐑑	nəˈreɪt	r_gap:spelling=2,ipa=1; shave_says:𐑯𐑼𐑱𐑑
narrator	𐑯𐑨𐑮𐑱𐑑𐑼	ˈnæreɪtər	GenAm	30	𐑯𐑼𐑱𐑑𐑼	nəˈreɪtəR	r_gap:spelling=3,ipa=2; shave_says:𐑯𐑼𐑱𐑑𐑼
narrowly	𐑯𐑧𐑮𐑴𐑤𐑦	ˈneroʊli	GenAm	30	𐑯𐑨𐑮𐑴𐑤𐑦	ˈnærəʊli	r_gap:spelling=2,ipa=1; shave_says:𐑯𐑨𐑮𐑴𐑤𐑦
occurrence	𐑩𐑒𐑻𐑩𐑯𐑕	əˈkɜːRəns	GenAm	30	𐑩𐑒𐑳𐑮𐑩𐑯𐑕	əˈkʌrəns	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑒𐑳𐑮𐑩𐑯𐑕
overreach	𐑴𐑝𐑼𐑦𐑗	ˌoʊvəˈritʃ	GenAm	30	𐑴𐑝𐑼𐑮𐑰𐑗	ˌəʊvəRˈriːtʃ	r_gap:spelling=2,ipa=1; shave_says:𐑴𐑝𐑼𐑮𐑰𐑗
overrun	𐑴𐑝𐑼𐑳𐑯	oʊvəˈrʌn	GenAm	30	𐑴𐑝𐑼𐑮𐑳𐑯	ˌəʊvəRˈrʌn	r_gap:spelling=2,ipa=1; shave_says:𐑴𐑝𐑼𐑮𐑳𐑯
particular	𐑐𐑩𐑑𐑦𐑒𐑘𐑩𐑤𐑼	pəˈtɪkjələR	GenAm	30	𐑐𐑼𐑑𐑦𐑒𐑘𐑩𐑤𐑼	pəRˈtɪkjələR	r_gap:spelling=2,ipa=1; shave_says:𐑐𐑼𐑑𐑦𐑒𐑘𐑩𐑤𐑼
