word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
coronation	𐑒𐑪-	ˌkɒ-	GenAm	1	𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯	ˌkɒrəˈneɪʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑪𐑮𐑩𐑯𐑱𐑖𐑩𐑯
counter-	𐑒𐑬𐑯𐑑𐑩	kaʊntə	RSSB	1	𐑒𐑬𐑯𐑑𐑼-	ˈˌkaʊntəR-	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑬𐑯𐑑𐑼-
creatively	-𐑑𐑩𐑝-	-təv-	GenAm	1	𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑤𐑦	kriˈeɪtɪvli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑤𐑦
creativeness	-𐑑𐑩𐑝-	-təv-	GenAm	1	𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑯𐑩𐑕	kriˈeɪtɪvnəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑯𐑩𐑕
cro-magnon	-𐑥𐑨𐑜𐑯𐑩𐑯	-ˈmæɡnən	GenAm	1	𐑒𐑮𐑴-𐑥𐑨𐑯𐑘𐑩𐑯	ˌkrəʊ-ˈmænjən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑮𐑴-𐑥𐑨𐑜𐑯𐑩𐑯
cured	𐑒𐑘𐑷𐑛	kjɔːd	RSSB	1	𐑒𐑘𐑫𐑼𐑛	kjʊəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑛
curiosity	-𐑦𐑑𐑦	-ɪti	RSSB	1	𐑒𐑘𐑫𐑼𐑦𐑪𐑕𐑦𐑑𐑦	ˌkjʊərɪˈɒsɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑦𐑪𐑕𐑦𐑑𐑦
curious	𐑒𐑘𐑷-	kjɔː-	RSSB	1	𐑒𐑘𐑫𐑼𐑾𐑕	ˈkjʊərɪəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑾𐑕
curiouser	𐑒𐑘𐑷-	kjɔː-	RSSB	1	𐑒𐑘𐑫𐑼𐑾𐑕𐑼	ˈkjʊərɪəsəR	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑘𐑫𐑼𐑾𐑕𐑼
cynosure	𐑕𐑦𐑯-	ˈsɪn-	GenAm	1	𐑕𐑦𐑯𐑩𐑖𐑫𐑼	ˈsɪnəˌʃʊəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑦𐑯𐑩𐑖𐑫𐑼
de jure	𐑛𐑩-	də-	GenAm	1	𐑛𐑱 𐑡𐑫𐑼𐑱	ˌdeɪ ˈdʒʊəreɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑩 𐑠𐑫𐑼𐑱
democratically	-𐑑𐑩-	-tə-	GenAm	1	𐑛𐑧𐑥𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑦	ˌdeməˈkrætɪkli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑧𐑥𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑦
denary	𐑛𐑧-	de-	RSSB	1	𐑛𐑰𐑯𐑼𐑦	ˈdiːnəri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑰𐑯𐑼𐑦
derby	𐑛𐑭𐑚𐑦	dɑːbi	RSSB	1	𐑛𐑸𐑚𐑦, 𐑛𐑻𐑚𐑦	ˈdɑːRbi	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑸𐑚𐑦
deride	𐑛𐑦-	di-	GenAm	1	𐑛𐑦𐑮𐑲𐑛	dɪˈraɪd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑮𐑲𐑛
desideratum	-𐑟𐑦-	-zɪ-	RSSB	1	𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥	dɪˌzɪdəˈrɑːtəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥
desideratum	-𐑑𐑩𐑥	-təm	GenAm	1	𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥	dɪˌzɪdəˈrɑːtəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥
desires	𐑛𐑦𐑟𐑲𐑩𐑟	dɪzaɪəz	RSSB	1	𐑛𐑦𐑟𐑲𐑼𐑟	dɪˈzaɪəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑟𐑲𐑼𐑟
divorcee	-𐑱	-eɪ	GenAm	1	𐑛𐑦𐑝𐑹𐑕𐑰	dɪˌvɔːRˈsiː	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑝𐑹𐑕𐑰
documentarian	-𐑥𐑧𐑯-	-men-	RSSB	1	𐑛𐑪𐑒𐑘𐑩𐑥𐑩𐑯𐑑𐑺𐑾𐑯	ˌdɒkjəmənˈteəriən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑒𐑘𐑩𐑥𐑩𐑯𐑑𐑺𐑾𐑯
documentarian	-𐑒𐑘𐑩-	-kjə-	GenAm	1	𐑛𐑪𐑒𐑘𐑩𐑥𐑩𐑯𐑑𐑺𐑾𐑯	ˌdɒkjəmənˈteəriən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑒𐑘𐑩𐑥𐑩𐑯𐑑𐑺𐑾𐑯
dog-eared	𐑛𐑪𐑜-	ˈdɒɡ-	GenAm	1	𐑛𐑪𐑜-𐑽𐑛	ˈdɒɡ-ɪəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑜-𐑽𐑛
dossier	𐑛𐑷𐑕𐑘𐑱	ˈdɔːsjeɪ	GenAm	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑕𐑦𐑱
dossier	𐑛𐑪𐑕𐑘𐑱	ˈdɒsjeɪ	GenAm	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑕𐑦𐑱
dossier	𐑛𐑷𐑕𐑦𐑱	ˈdɔːsieɪ	GenAm	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑕𐑦𐑱
dromedary	-𐑥𐑩-	-mə-	RSSB	1	𐑛𐑮𐑪𐑥𐑩𐑛𐑼𐑦	ˈdrɒmədəri	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑮𐑪𐑥𐑩𐑛𐑼𐑦
eager	𐑦𐑜𐑩	ˈɪɡə	GenAm	1	𐑰𐑜𐑼	ˈiːɡəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑰𐑜𐑼
embarrassingly	𐑧𐑥-	em-	RSSB	1	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦	ɪmˈbærəsɪŋli	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦
embitter	𐑧𐑥-	em-	RSSB	1	𐑦𐑥𐑚𐑦𐑑𐑼	ɪmˈbɪtəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑚𐑦𐑑𐑼
embroil	𐑧𐑥-	em-	RSSB	1	𐑦𐑥𐑚𐑮𐑶𐑤	ɪmˈbrɔɪl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑚𐑮𐑶𐑤
emporium	𐑦𐑥-	ɪm-	RSSB	1	𐑦𐑥𐑐𐑹𐑾𐑥	ɪmˈpɔːrɪəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑐𐑹𐑾𐑥
endearing	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑛𐑽𐑦𐑙	ɪnˈdɪərɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑛𐑽𐑦𐑙
endured	𐑦𐑯𐑛𐑘𐑷𐑛	ɪndjɔːd	RSSB	1	𐑦𐑯𐑛𐑘𐑫𐑼𐑛	ɪnˈdjʊəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑛𐑘𐑫𐑼𐑛
enforced	𐑧𐑯-	en-	GenAm	1	𐑦𐑯𐑓𐑹𐑕𐑑	ɪnˈfɔːRst	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑓𐑹𐑕𐑑
enforcement	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑	ɪnˈfɔːRsmənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑
enormity	-𐑑𐑦	-ti	GenAm	1	𐑦𐑯𐑹𐑥𐑦𐑑𐑦	ɪˈnɔːRmɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑹𐑥𐑦𐑑𐑦
enquire	𐑦𐑯-	ɪn-	RSSB	1	𐑦𐑯𐑒𐑢𐑲𐑼	ɪnˈkwaɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼
enquire	𐑦𐑙-	ɪŋ-	GenAm	1	𐑦𐑯𐑒𐑢𐑲𐑼	ɪnˈkwaɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼
enquiry	𐑧𐑯𐑒-	enk-	RSSB	1	𐑦𐑯𐑒𐑢𐑲𐑼𐑦	ɪnˈkwaɪəri	ml_disagrees:𐑦𐑯𐑒-; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼𐑦
ensnare	𐑦𐑯-	ɪn-	RSSB	1	𐑦𐑯𐑕𐑯𐑺	ɪnˈsneəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑕𐑯𐑺
entirely	𐑦𐑯𐑑𐑲𐑩𐑤𐑦	ɪntaɪəli	RSSB	1	𐑦𐑯𐑑𐑲𐑼𐑤𐑦	ɪnˈtaɪəRli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑲𐑼𐑤𐑦
entirety	𐑧𐑯-	en-	GenAm	1	𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦	ɪnˈtaɪərɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦
entirety	-𐑑𐑲𐑩𐑑𐑦	-taɪəti	RSSB	1	𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦	ɪnˈtaɪərɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦
entreat	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑑𐑮𐑰𐑑	ɪnˈtriːt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑮𐑰𐑑
environ	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑝𐑲𐑮𐑩𐑯	ɪnˈvaɪrən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑝𐑲𐑮𐑩𐑯
epistolary	𐑧-	e-	RSSB	1	𐑦𐑐𐑦𐑕𐑑𐑩𐑤𐑼𐑦	ɪˈpɪstələri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑐𐑦𐑕𐑑𐑩𐑤𐑼𐑦
epistolary	𐑩-	ə-	RSSB	1	𐑦𐑐𐑦𐑕𐑑𐑩𐑤𐑼𐑦	ɪˈpɪstələri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑐𐑦𐑕𐑑𐑩𐑤𐑼𐑦
erase	𐑦-	i-	GenAm	1	𐑦𐑮𐑱𐑕, 𐑦𐑮𐑱𐑟	ɪˈreɪz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑮𐑱𐑕
ergative	-𐑑𐑦𐑝	-tɪv	GenAm	1	𐑻𐑜𐑩𐑑𐑦𐑝	ˈɜːRɡətɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑻𐑜𐑩𐑑𐑦𐑝
espalier	-𐑐𐑨𐑤𐑦𐑱	-pælieɪ	RSSB	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑕𐑐𐑨𐑤𐑦𐑱
espalier	𐑧𐑕-	es-	RSSB	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑕𐑐𐑨𐑤𐑦𐑱
espalier	-𐑘𐑱	-jeɪ	GenAm	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑕𐑐𐑨𐑤𐑦𐑱
espalier	𐑧𐑕𐑐𐑨𐑤-	esˈpæl-	GenAm	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑕𐑐𐑨𐑤𐑦𐑱
everlasting	-𐑤𐑨𐑕𐑑-	-læst-	RSSB	1	𐑧𐑝𐑼𐑤𐑨𐑕𐑑𐑦𐑙, 𐑧𐑝𐑼𐑤𐑭𐑕𐑑𐑦𐑙	ˌevəRˈlⱭːstɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑧𐑝𐑼𐑤𐑭𐑕𐑑𐑦𐑙
everybody	-𐑚𐑩-	-bə-	RSSB	1	𐑧𐑝𐑮𐑦𐑚𐑪𐑛𐑦	ˈevrɪbɒdi	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑧𐑝𐑮𐑦𐑚𐑪𐑛𐑦
exacerbate	𐑦𐑒𐑕𐑨𐑕-	ɪksæs-	RSSB	1	𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑑	ɪɡˈzæsəRbeɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑑
exacerbation	𐑦𐑒𐑕𐑨𐑕-	ɪksæs-	RSSB	1	𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑖𐑩𐑯	ɪɡˌzæsəRˈbeɪʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑖𐑩𐑯
excelsior	𐑦𐑒-	ɪk-	GenAm	1	𐑧𐑒𐑕𐑧𐑤𐑕𐑦𐑹	ekˈselsɪɔːR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑧𐑒𐑕𐑧𐑤𐑕𐑦𐑹
exhilarate	𐑧𐑜-	eɡ-	RSSB	1	𐑦𐑜𐑟𐑦𐑤𐑼𐑱𐑑	ɪɡˈzɪləreɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑦𐑤𐑼𐑱𐑑
exonerate	𐑧𐑜-	eɡ-	RSSB	1	𐑦𐑜𐑟𐑪𐑯𐑼𐑱𐑑	ɪɡˈzɒnəreɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑪𐑯𐑼𐑱𐑑
exploratory	𐑦𐑒-	ɪk-	RSSB	1	𐑦𐑒𐑕𐑐𐑤𐑪𐑮𐑩𐑑𐑼𐑦	ɪkˈsplɒrətəri	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑐𐑤𐑪𐑮𐑩𐑑𐑼𐑦
extortion	𐑧𐑒-	ek-	RSSB	1	𐑦𐑒𐑕𐑑𐑹𐑖𐑩𐑯	ɪkˈstɔːRʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑹𐑖𐑩𐑯
extremities	𐑧𐑒-	ek-	RSSB	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟	ɪkˈstremɪtiz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟
extremities	-𐑑𐑦𐑟	-tiz	GenAm	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟	ɪkˈstremɪtiz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟
extremity	𐑧𐑒-	ek-	RSSB	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦	ɪkˈstremɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦
extremity	-𐑑𐑦	-ti	GenAm	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦	ɪkˈstremɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦
fearlessness	𐑓𐑾𐑤𐑦𐑕𐑯𐑩𐑕	ˈfɪəlɪsnəs	GenAm	1	𐑓𐑽𐑤𐑩𐑕𐑯𐑩𐑕	ˈfɪəRləsnəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑽𐑤𐑩𐑕𐑯𐑩𐑕
fibreglass	𐑓𐑲𐑚𐑩𐑜𐑤𐑭𐑕	faɪbəɡlɑːs	RSSB	1	𐑓𐑲𐑚𐑼𐑜𐑤𐑨𐑕, 𐑓𐑲𐑚𐑼𐑜𐑤𐑭𐑕	ˈfaɪbəRɡlⱭːs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑚𐑼𐑜𐑤𐑭𐑕
fireball	𐑓𐑲𐑩𐑚𐑷𐑤	faɪəbɔːl	RSSB	1	𐑓𐑲𐑼𐑚𐑷𐑤	ˈfaɪəRbɔːl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑚𐑷𐑤
fireball	-𐑪𐑤	-ɒl	GenAm	1	𐑓𐑲𐑼𐑚𐑷𐑤	ˈfaɪəRbɔːl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑚𐑷𐑤
fireballs	𐑓𐑲𐑩𐑚𐑷𐑤𐑟	faɪəbɔːlz	RSSB	1	𐑓𐑲𐑼𐑚𐑷𐑤𐑟	ˈfaɪəRbɔːlz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑚𐑷𐑤𐑟
fireballs	-𐑪𐑤𐑟	-ɒlz	GenAm	1	𐑓𐑲𐑼𐑚𐑷𐑤𐑟	ˈfaɪəRbɔːlz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑚𐑷𐑤𐑟
firefly	𐑓𐑲𐑩𐑓𐑤𐑲	faɪəflaɪ	RSSB	1	𐑓𐑲𐑼𐑓𐑤𐑲	ˈfaɪəRflaɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑓𐑤𐑲
firelight	𐑓𐑲𐑩𐑤𐑲𐑑	faɪəlaɪt	RSSB	1	𐑓𐑲𐑼𐑤𐑲𐑑	ˈfaɪəRlaɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑤𐑲𐑑
fireman	-𐑥𐑨𐑯	-ˌmæn	GenAm	1	𐑓𐑲𐑼𐑥𐑩𐑯	ˈfaɪəRmən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑥𐑩𐑯
fireman	𐑓𐑲𐑩𐑥𐑩𐑯	faɪəmən	RSSB	1	𐑓𐑲𐑼𐑥𐑩𐑯	ˈfaɪəRmən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑥𐑩𐑯
fireplace	𐑓𐑲𐑩𐑐𐑤𐑱𐑕	faɪəpleɪs	RSSB	1	𐑓𐑲𐑼𐑐𐑤𐑱𐑕	ˈfaɪəRpleɪs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑐𐑤𐑱𐑕
fluorescence	𐑓𐑤𐑷-	flɔː-	GenAm	1	𐑓𐑤𐑫𐑼𐑧𐑕𐑩𐑯𐑕	flʊəˈresəns	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑤𐑫𐑼𐑧𐑕𐑩𐑯𐑕
fluorescence	𐑓𐑤𐑴-	floʊ-	GenAm	1	𐑓𐑤𐑫𐑼𐑧𐑕𐑩𐑯𐑕	flʊəˈresəns	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑤𐑫𐑼𐑧𐑕𐑩𐑯𐑕
fluorine	-𐑦𐑯	-ɪn	GenAm	1	𐑓𐑤𐑫𐑼𐑰𐑯	ˈflʊəriːn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑤𐑫𐑼𐑰𐑯
foreshadowing	𐑓𐑩-	fə-	RSSB	1	𐑓𐑹𐑖𐑨𐑛𐑴𐑦𐑙	fɔːRˈʃædəʊɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑖𐑨𐑛𐑴𐑦𐑙
formative	-𐑑𐑦𐑝	-tɪv	GenAm	1	𐑓𐑹𐑥𐑩𐑑𐑦𐑝	ˈfɔːRmətɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑥𐑩𐑑𐑦𐑝
forsake	𐑓𐑩-	fə-	RSSB	1	𐑓𐑼𐑕𐑱𐑒	fəRˈseɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑼𐑕𐑱𐑒
forthwith	-𐑢𐑦𐑔	-wɪθ	RSSB	1	𐑓𐑹𐑔𐑢𐑦𐑔	ˌfɔːRθˈwɪθ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑔𐑢𐑦𐑔
fortify	-𐑑𐑩-	-tə-	GenAm	1	𐑓𐑹𐑑𐑦𐑓𐑲	ˈfɔːRtɪfaɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑑𐑦𐑓𐑲
fortuitous	-𐑩-	-ə-	GenAm	1	𐑓𐑹𐑑𐑵𐑦𐑑𐑩𐑕, 𐑓𐑹𐑑𐑿𐑦𐑑𐑩𐑕	fɔːRˈtjuːɪtəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑑𐑵𐑦𐑑𐑩𐑕
fortuitous	-𐑑𐑩𐑕	-təs	GenAm	1	𐑓𐑹𐑑𐑵𐑦𐑑𐑩𐑕, 𐑓𐑹𐑑𐑿𐑦𐑑𐑩𐑕	fɔːRˈtjuːɪtəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑑𐑵𐑦𐑑𐑩𐑕
fortune	-𐑗𐑩𐑯	-tʃən	GenAm	1	𐑓𐑹𐑗𐑵𐑯	ˈfɔːRtʃuːn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑗𐑵𐑯
foundress	-𐑦𐑕	-ɪs	RSSB	1	𐑓𐑬𐑯𐑛𐑮𐑩𐑕	ˈfaʊndrəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑬𐑯𐑛𐑮𐑩𐑕
frightfully	-𐑦	-ɪ	RSSB	1	𐑓𐑮𐑲𐑑𐑓𐑩𐑤𐑦	ˈfraɪtfəli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑮𐑲𐑑𐑓𐑩𐑤𐑦
