word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
derby	𐑛𐑭𐑚𐑦	dɑːbi	RSSB	1	𐑛𐑸𐑚𐑦, 𐑛𐑻𐑚𐑦	ˈdɑːRbi	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑸𐑚𐑦
deride	𐑛𐑦-	di-	RGAM	1	𐑛𐑦𐑮𐑲𐑛	dɪˈraɪd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
desideratum	-𐑟𐑦-	-zɪ-	RSSB	1	𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥	dɪˌzɪdəˈrɑːtəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥
desideratum	-𐑑𐑩𐑥	-təm	RGAM	1	𐑛𐑦𐑟𐑦𐑛𐑼𐑭𐑑𐑩𐑥	dɪˌzɪdəˈrɑːtəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
desires	𐑛𐑦𐑟𐑲𐑩𐑟	dɪzaɪəz	RSSB	1	𐑛𐑦𐑟𐑲𐑼𐑟	dɪˈzaɪəRz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑟𐑲𐑼𐑟
divorcee	-𐑱	-eɪ	RGAM	1	𐑛𐑦𐑝𐑹𐑕𐑰	dɪˌvɔːRˈsiː	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
documentarian	-𐑥𐑧𐑯-	-men-	RSSB	1	𐑛𐑪𐑒𐑘𐑩𐑥𐑩𐑯𐑑𐑺𐑾𐑯	ˌdɒkjəmənˈteəriən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑪𐑒𐑿𐑥𐑩𐑯𐑑𐑺𐑾𐑯
documentarian	-𐑒𐑘𐑩-	-kjə-	RGAM	1	𐑛𐑪𐑒𐑘𐑩𐑥𐑩𐑯𐑑𐑺𐑾𐑯	ˌdɒkjəmənˈteəriən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
dog-eared	𐑛𐑪𐑜-	ˈdɒɡ-	RGAM	1	𐑛𐑪𐑜-𐑽𐑛	ˈdɒɡ-ɪəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
dossier	𐑛𐑷𐑕𐑘𐑱	ˈdɔːsjeɪ	RGAM	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
dossier	𐑛𐑪𐑕𐑘𐑱	ˈdɒsjeɪ	RGAM	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
dossier	𐑛𐑷𐑕𐑦𐑱	ˈdɔːsieɪ	RGAM	1	𐑛𐑪𐑕𐑦𐑱	ˈdɒsieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
dromedary	-𐑥𐑩-	-mə-	RSSB	1	𐑛𐑮𐑪𐑥𐑩𐑛𐑼𐑦	ˈdrɒmədəri	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑮𐑪𐑥𐑩𐑛𐑼𐑦
eager	𐑦𐑜𐑩	ˈɪɡə	RGAM	1	𐑰𐑜𐑼	ˈiːɡəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
embarrassingly	𐑧𐑥-	em-	RSSB	1	𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦	ɪmˈbærəsɪŋli	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑚𐑨𐑮𐑩𐑕𐑦𐑙𐑤𐑦
embitter	𐑧𐑥-	em-	RSSB	1	𐑦𐑥𐑚𐑦𐑑𐑼	ɪmˈbɪtəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑚𐑦𐑑𐑼
embroil	𐑧𐑥-	em-	RSSB	1	𐑦𐑥𐑚𐑮𐑶𐑤	ɪmˈbrɔɪl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑥𐑚𐑮𐑶𐑤
emporium	𐑦𐑥-	ɪm-	RSSB	1	𐑦𐑥𐑐𐑹𐑾𐑥	ɪmˈpɔːrɪəm	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑧𐑥𐑐𐑹𐑾𐑥
endearing	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑛𐑽𐑦𐑙	ɪnˈdɪərɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑛𐑽𐑦𐑙
endured	𐑦𐑯𐑛𐑘𐑷𐑛	ɪndjɔːd	RSSB	1	𐑦𐑯𐑛𐑘𐑫𐑼𐑛	ɪnˈdjʊəRd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑛𐑘𐑫𐑼𐑛
enforced	𐑧𐑯-	en-	RGAM	1	𐑦𐑯𐑓𐑹𐑕𐑑	ɪnˈfɔːRst	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
enforcement	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑	ɪnˈfɔːRsmənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑
enormity	-𐑑𐑦	-ti	RGAM	1	𐑦𐑯𐑹𐑥𐑦𐑑𐑦	ɪˈnɔːRmɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
enquire	𐑦𐑯-	ɪn-	RSSB	1	𐑦𐑯𐑒𐑢𐑲𐑼	ɪnˈkwaɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼
enquire	𐑦𐑙-	ɪŋ-	RGAM	1	𐑦𐑯𐑒𐑢𐑲𐑼	ɪnˈkwaɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
enquiry	𐑧𐑯𐑒-	enk-	RSSB	1	𐑦𐑯𐑒𐑢𐑲𐑼𐑦	ɪnˈkwaɪəri	ml_disagrees:𐑦𐑯𐑒-; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑒𐑢𐑲𐑼𐑦
ensnare	𐑦𐑯-	ɪn-	RSSB	1	𐑦𐑯𐑕𐑯𐑺	ɪnˈsneəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑕𐑯𐑺
entirely	𐑦𐑯𐑑𐑲𐑩𐑤𐑦	ɪntaɪəli	RSSB	1	𐑦𐑯𐑑𐑲𐑼𐑤𐑦	ɪnˈtaɪəRli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑲𐑼𐑤𐑦
entirety	𐑧𐑯-	en-	RGAM	1	𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦	ɪnˈtaɪərɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
entirety	-𐑑𐑲𐑩𐑑𐑦	-taɪəti	RSSB	1	𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦	ɪnˈtaɪərɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑲𐑼𐑦𐑑𐑦
entreat	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑑𐑮𐑰𐑑	ɪnˈtriːt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑑𐑮𐑰𐑑
environ	𐑧𐑯-	en-	RSSB	1	𐑦𐑯𐑝𐑲𐑮𐑩𐑯	ɪnˈvaɪrən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑝𐑲𐑮𐑩𐑯
epistolary	𐑧-	e-	RSSB	1	𐑦𐑐𐑦𐑕𐑑𐑩𐑤𐑼𐑦	ɪˈpɪstələri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑐𐑦𐑕𐑑𐑤𐑼𐑦
epistolary	𐑩-	ə-	RSSB	1	𐑦𐑐𐑦𐑕𐑑𐑩𐑤𐑼𐑦	ɪˈpɪstələri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑐𐑦𐑕𐑑𐑤𐑼𐑦
erase	𐑦-	i-	RGAM	1	𐑦𐑮𐑱𐑕, 𐑦𐑮𐑱𐑟	ɪˈreɪz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
ergative	-𐑑𐑦𐑝	-tɪv	RGAM	1	𐑻𐑜𐑩𐑑𐑦𐑝	ˈɜːRɡətɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
espalier	-𐑐𐑨𐑤𐑦𐑱	-pælieɪ	RSSB	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑕𐑐𐑨𐑤𐑦𐑱
espalier	𐑧𐑕-	es-	RSSB	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑕𐑐𐑨𐑤𐑦𐑱
espalier	-𐑘𐑱	-jeɪ	RGAM	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
espalier	𐑧𐑕𐑐𐑨𐑤-	esˈpæl-	RGAM	1	𐑦𐑕𐑐𐑨𐑤𐑦𐑱	ɪˈspælieɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
everlasting	-𐑤𐑨𐑕𐑑-	-læst-	RSSB	1	𐑧𐑝𐑼𐑤𐑨𐑕𐑑𐑦𐑙, 𐑧𐑝𐑼𐑤𐑭𐑕𐑑𐑦𐑙	ˌevəRˈlⱭːstɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑧𐑝𐑼𐑤𐑭𐑕𐑑𐑦𐑙
everybody	-𐑚𐑩-	-bə-	RSSB	1	𐑧𐑝𐑮𐑦𐑚𐑪𐑛𐑦	ˈevrɪbɒdi	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑧𐑝𐑮𐑦𐑚𐑪𐑛𐑦
exacerbate	𐑦𐑒𐑕𐑨𐑕-	ɪksæs-	RSSB	1	𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑑	ɪɡˈzæsəRbeɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑑
exacerbation	𐑦𐑒𐑕𐑨𐑕-	ɪksæs-	RSSB	1	𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑖𐑩𐑯	ɪɡˌzæsəRˈbeɪʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑨𐑕𐑼𐑚𐑱𐑖𐑩𐑯
excelsior	𐑦𐑒-	ɪk-	RGAM	1	𐑧𐑒𐑕𐑧𐑤𐑕𐑦𐑹	ekˈselsɪɔːR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
exhilarate	𐑧𐑜-	eɡ-	RSSB	1	𐑦𐑜𐑟𐑦𐑤𐑼𐑱𐑑	ɪɡˈzɪləreɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑦𐑤𐑼𐑱𐑑
exonerate	𐑧𐑜-	eɡ-	RSSB	1	𐑦𐑜𐑟𐑪𐑯𐑼𐑱𐑑	ɪɡˈzɒnəreɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑜𐑟𐑪𐑯𐑼𐑱𐑑
exploratory	𐑦𐑒-	ɪk-	RSSB	1	𐑦𐑒𐑕𐑐𐑤𐑪𐑮𐑩𐑑𐑼𐑦	ɪkˈsplɒrətəri	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑐𐑤𐑹𐑩𐑑𐑼𐑦
extortion	𐑧𐑒-	ek-	RSSB	1	𐑦𐑒𐑕𐑑𐑹𐑖𐑩𐑯	ɪkˈstɔːRʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑹𐑖𐑩𐑯
extremities	𐑧𐑒-	ek-	RSSB	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟	ɪkˈstremɪtiz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟
extremities	-𐑑𐑦𐑟	-tiz	RGAM	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦𐑟	ɪkˈstremɪtiz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
extremity	𐑧𐑒-	ek-	RSSB	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦	ɪkˈstremɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦
extremity	-𐑑𐑦	-ti	RGAM	1	𐑦𐑒𐑕𐑑𐑮𐑧𐑥𐑦𐑑𐑦	ɪkˈstremɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fearlessness	𐑓𐑾𐑤𐑦𐑕𐑯𐑩𐑕	ˈfɪəlɪsnəs	RGAM	1	𐑓𐑽𐑤𐑩𐑕𐑯𐑩𐑕	ˈfɪəRləsnəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fibreglass	𐑓𐑲𐑚𐑩𐑜𐑤𐑭𐑕	faɪbəɡlɑːs	RSSB	1	𐑓𐑲𐑚𐑼𐑜𐑤𐑨𐑕, 𐑓𐑲𐑚𐑼𐑜𐑤𐑭𐑕	ˈfaɪbəRɡlⱭːs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑚𐑼𐑜𐑤𐑭𐑕
fireball	𐑓𐑲𐑩𐑚𐑷𐑤	faɪəbɔːl	RSSB	1	𐑓𐑲𐑼𐑚𐑷𐑤	ˈfaɪəRbɔːl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑚𐑷𐑤
fireball	-𐑪𐑤	-ɒl	RGAM	1	𐑓𐑲𐑼𐑚𐑷𐑤	ˈfaɪəRbɔːl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fireballs	𐑓𐑲𐑩𐑚𐑷𐑤𐑟	faɪəbɔːlz	RSSB	1	𐑓𐑲𐑼𐑚𐑷𐑤𐑟	ˈfaɪəRbɔːlz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑚𐑷𐑤𐑟
fireballs	-𐑪𐑤𐑟	-ɒlz	RGAM	1	𐑓𐑲𐑼𐑚𐑷𐑤𐑟	ˈfaɪəRbɔːlz	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
firefly	𐑓𐑲𐑩𐑓𐑤𐑲	faɪəflaɪ	RSSB	1	𐑓𐑲𐑼𐑓𐑤𐑲	ˈfaɪəRflaɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑓𐑤𐑲
firelight	𐑓𐑲𐑩𐑤𐑲𐑑	faɪəlaɪt	RSSB	1	𐑓𐑲𐑼𐑤𐑲𐑑	ˈfaɪəRlaɪt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑤𐑲𐑑
fireman	-𐑥𐑨𐑯	-ˌmæn	RGAM	1	𐑓𐑲𐑼𐑥𐑩𐑯	ˈfaɪəRmən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fireman	𐑓𐑲𐑩𐑥𐑩𐑯	faɪəmən	RSSB	1	𐑓𐑲𐑼𐑥𐑩𐑯	ˈfaɪəRmən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑥𐑩𐑯
fireplace	𐑓𐑲𐑩𐑐𐑤𐑱𐑕	faɪəpleɪs	RSSB	1	𐑓𐑲𐑼𐑐𐑤𐑱𐑕	ˈfaɪəRpleɪs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑲𐑼𐑐𐑤𐑱𐑕
fluorescence	𐑓𐑤𐑷-	flɔː-	RGAM	1	𐑓𐑤𐑫𐑼𐑧𐑕𐑩𐑯𐑕	flʊəˈresəns	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fluorescence	𐑓𐑤𐑴-	floʊ-	RGAM	1	𐑓𐑤𐑫𐑼𐑧𐑕𐑩𐑯𐑕	flʊəˈresəns	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fluorine	-𐑦𐑯	-ɪn	RGAM	1	𐑓𐑤𐑫𐑼𐑰𐑯	ˈflʊəriːn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
foreshadowing	𐑓𐑩-	fə-	RSSB	1	𐑓𐑹𐑖𐑨𐑛𐑴𐑦𐑙	fɔːRˈʃædəʊɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑖𐑨𐑛𐑴𐑦𐑙
formative	-𐑑𐑦𐑝	-tɪv	RGAM	1	𐑓𐑹𐑥𐑩𐑑𐑦𐑝	ˈfɔːRmətɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
forsake	𐑓𐑩-	fə-	RSSB	1	𐑓𐑼𐑕𐑱𐑒	fəRˈseɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑕𐑱𐑒
forthwith	-𐑢𐑦𐑔	-wɪθ	RSSB	1	𐑓𐑹𐑔𐑢𐑦𐑔	ˌfɔːRθˈwɪθ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑹𐑔𐑢𐑦𐑔
fortify	-𐑑𐑩-	-tə-	RGAM	1	𐑓𐑹𐑑𐑦𐑓𐑲	ˈfɔːRtɪfaɪ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fortuitous	-𐑩-	-ə-	RGAM	1	𐑓𐑹𐑑𐑵𐑦𐑑𐑩𐑕, 𐑓𐑹𐑑𐑿𐑦𐑑𐑩𐑕	fɔːRˈtjuːɪtəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fortuitous	-𐑑𐑩𐑕	-təs	RGAM	1	𐑓𐑹𐑑𐑵𐑦𐑑𐑩𐑕, 𐑓𐑹𐑑𐑿𐑦𐑑𐑩𐑕	fɔːRˈtjuːɪtəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
fortune	-𐑗𐑩𐑯	-tʃən	RGAM	1	𐑓𐑹𐑗𐑵𐑯	ˈfɔːRtʃuːn	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
foundress	-𐑦𐑕	-ɪs	RSSB	1	𐑓𐑬𐑯𐑛𐑮𐑩𐑕	ˈfaʊndrəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑬𐑯𐑛𐑮𐑩𐑕
frightfully	-𐑦	-ɪ	RSSB	1	𐑓𐑮𐑲𐑑𐑓𐑩𐑤𐑦	ˈfraɪtfəli	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑓𐑮𐑲𐑑𐑓𐑩𐑤𐑦
fruiterer	-𐑑𐑩-	-tə-	RGAM	1	𐑓𐑮𐑵𐑑𐑼𐑼	ˈfruːtərəR	r_gap:spelling=3,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
furtive	-𐑑𐑦𐑝	-tɪv	RGAM	1	𐑓𐑻𐑑𐑦𐑝	ˈfɜːRtɪv	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
government	𐑜𐑳𐑝𐑥𐑩𐑯𐑑	ɡʌvmənt	RSSB	1	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑	ˈɡʌvəRnmənt	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑
gravity	-𐑑𐑦	-ti	RGAM	1	𐑜𐑮𐑨𐑝𐑦𐑑𐑦	ˈɡrævɪti	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
groundhog	-𐑣𐑪𐑜	-ˌhɒɡ	RGAM	1	𐑜𐑮𐑬𐑯𐑛𐑣𐑪𐑜	ˈɡraʊndhɒɡ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
handkerchief	-𐑗𐑰𐑓	-tʃiːf	RSSB	1	𐑣𐑨𐑙𐑒𐑼𐑗𐑦𐑓	ˈhæŋkəRtʃɪf	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑨𐑙𐑒𐑼𐑗𐑦𐑓
handkerchief	𐑣𐑱𐑙-	ˈheɪŋ-	RGAM	1	𐑣𐑨𐑙𐑒𐑼𐑗𐑦𐑓	ˈhæŋkəRtʃɪf	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
hazardous	-𐑛𐑩𐑕	-dəs	RGAM	1	𐑣𐑨𐑟𐑼𐑛𐑩𐑕	ˈhæzəRdəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
heartland	-𐑤𐑨𐑯𐑛	-lænd	RSSB	1	𐑣𐑸𐑑𐑤𐑨𐑯𐑛	ˈhɑːRtlænd	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑸𐑑𐑤𐑨𐑯𐑛
heliotrope	𐑣𐑧-	he-	RSSB	1	𐑣𐑰𐑤𐑾𐑑𐑮𐑴𐑐	ˈhiːlɪətrəʊp	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑰𐑤𐑾𐑑𐑮𐑴𐑐
heliotrope	-𐑤𐑾𐑫-	-lɪəʊ-	RSSB	1	𐑣𐑰𐑤𐑾𐑑𐑮𐑴𐑐	ˈhiːlɪətrəʊp	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑰𐑤𐑾𐑑𐑮𐑴𐑐
hireling	𐑣𐑲𐑩𐑤𐑦𐑙	haɪəlɪŋ	RSSB	1	𐑣𐑲𐑼𐑤𐑦𐑙	ˈhaɪəRlɪŋ	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑲𐑼𐑤𐑦𐑙
horrible	-𐑚𐑩𐑤	-bəl	RGAM	1	𐑣𐑪𐑮𐑩𐑚𐑩𐑤	ˈhɒrəbəl	r_gap:spelling=2,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
hotelier	𐑣𐑴𐑑𐑧𐑤𐑦𐑱	həʊtelieɪ	RSSB	1	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑣𐑴𐑑𐑧𐑤𐑘𐑼
hotelier	𐑴𐑑𐑧𐑤𐑘𐑱	ˌoʊtelˈjeɪ	RGAM	1	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
hotelier	𐑣𐑴-	ˌhoʊ-	RGAM	1	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
hotelier	-𐑑𐑩𐑤-	-təl-	RGAM	1	𐑣𐑴𐑑𐑧𐑤𐑽	həʊˈtelɪəR	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
hurtle	-𐑑𐑩𐑤	-təl	RGAM	1	𐑣𐑻𐑑𐑩𐑤	ˈhɜːRtəl	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
husbandry	𐑣𐑩𐑟-	ˈhəz-	RGAM	1	𐑣𐑳𐑟𐑚𐑩𐑯𐑛𐑮𐑦	ˈhʌzbəndri	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
hypochondria	𐑣𐑲𐑐𐑩-	ˌhaɪpəˈ-	RGAM	1	𐑣𐑲𐑐𐑴𐑒𐑪𐑯𐑛𐑮𐑾	ˌhaɪpəʊˈkɒndrɪə	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
idiosyncratic	-𐑕𐑦𐑙-	-sɪŋ-	RSSB	1	𐑦𐑛𐑦𐑴𐑕𐑦𐑙𐑒𐑮𐑨𐑑𐑦𐑒	ˌɪdɪəʊsɪŋˈkrætɪk	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑛𐑦𐑴𐑕𐑦𐑙𐑒𐑮𐑨𐑑𐑦𐑒
illustrious	-𐑤𐑩𐑕-	-ˈləs-	RGAM	1	𐑦𐑤𐑳𐑕𐑑𐑮𐑾𐑕	ɪˈlʌstrɪəs	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
improvisation	𐑦𐑥-	ˌɪm-	RGAM	1	𐑦𐑥𐑐𐑮𐑩𐑝𐑲𐑟𐑱𐑖𐑩𐑯	ˌɪmprəvaɪˈzeɪʃən	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none
