word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
abstainer	𐑨𐑚𐑕𐑑𐑱𐑯𐑼	æbˈsteɪnəR	𐑩𐑚𐑕𐑑𐑱𐑯𐑼	əbˈsteɪnəR	high	
abstemious	𐑨𐑚𐑕𐑑𐑦𐑥𐑦𐑩𐑕	æbˈstimiəs	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕	əbˈstiːmɪəs	high	
abstemious	𐑨𐑚𐑕𐑑𐑰𐑥𐑾𐑕	æbˈstiːmɪəs	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕	əbˈstiːmɪəs	high	
abstemious	𐑩𐑚-	əb-	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕	əbˈstiːmɪəs	high	
abstemiousness	𐑨𐑚𐑕𐑑𐑦𐑥𐑦𐑩𐑕𐑯𐑩𐑕	æbˈstimiəsnəs	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕𐑯𐑩𐑕	əbˈstiːmɪəsnəs	high	
abstemiousness	𐑩𐑚𐑕𐑑𐑦𐑥𐑦𐑩𐑕𐑯𐑩𐑕	əbˈstimiəsnəs	𐑩𐑚𐑕𐑑𐑰𐑥𐑾𐑕𐑯𐑩𐑕	əbˈstiːmɪəsnəs	high	
abstention	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	æbˈstenʃən	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	high	
abstention	𐑨𐑚𐑕𐑑𐑧𐑯𐑗𐑩𐑯	æbˈstentʃən	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	high	
abstention	𐑩𐑚𐑕𐑑𐑧𐑯𐑗𐑩𐑯	əbˈstentʃən	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯	əbˈstenʃən	high	
abstracted	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	æbˈstræktƏd	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛	əbˈstræktƏd	high	
abstractedly	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑤𐑦	æbˈstræktƏdli	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑑𐑩𐑛𐑤𐑦	əbˈstræktƏdli	high	
abstraction	𐑨𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	æbˈstrækʃən	𐑩𐑚𐑕𐑑𐑮𐑨𐑒𐑖𐑩𐑯	əbˈstrækʃən	high	
abstruse	𐑨𐑚-	æb-	𐑨𐑚𐑕𐑑𐑮𐑵𐑕	æbˈstruːs	medium	r_gap:spelling=1,ipa=0
abstruse	𐑩𐑚𐑕𐑑𐑮𐑫𐑕	əbˈstrus	𐑨𐑚𐑕𐑑𐑮𐑵𐑕	æbˈstruːs	high	
abstruse	𐑩𐑚𐑕𐑑𐑮𐑵𐑕	əbstruːs	𐑨𐑚𐑕𐑑𐑮𐑵𐑕	æbˈstruːs	high	
abstrusely	𐑨𐑚𐑕𐑑𐑮𐑫𐑕𐑤𐑦	æbˈstrusli	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑤𐑦	æbˈstruːsli	high	
abstrusely	𐑩𐑚𐑕𐑑𐑮𐑫𐑕𐑤𐑦	əbˈstrusli	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑤𐑦	æbˈstruːsli	high	
abstrusely	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑤𐑦	əbstruːsli	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑤𐑦	æbˈstruːsli	high	
abstruseness	𐑨𐑚𐑕𐑑𐑮𐑫𐑕𐑯𐑩𐑕	æbˈstrusnəs	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑯𐑩𐑕	æbˈstruːsnəs	high	
abstruseness	𐑩𐑚𐑕𐑑𐑮𐑫𐑕𐑯𐑩𐑕	əbˈstrusnəs	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑯𐑩𐑕	æbˈstruːsnəs	high	
abstruseness	𐑩𐑚𐑕𐑑𐑮𐑵𐑕𐑯𐑩𐑕	əbstruːsnəs	𐑨𐑚𐑕𐑑𐑮𐑵𐑕𐑯𐑩𐑕	æbˈstruːsnəs	high	
absurd	𐑨𐑚𐑕𐑼𐑛	æbˈsəRd	𐑩𐑚𐑕𐑻𐑛	əbˈsɜːRd	high	
absurd	𐑨𐑚𐑟𐑼𐑛	æbˈzəRd	𐑩𐑚𐑕𐑻𐑛	əbˈsɜːRd	high	
absurd	𐑩𐑚𐑕𐑼𐑛	əbˈsəRd	𐑩𐑚𐑕𐑻𐑛	əbˈsɜːRd	high	
absurd	𐑩𐑚𐑟𐑻𐑛	əbzɜːRd	𐑩𐑚𐑕𐑻𐑛	əbˈsɜːRd	high	
absurd	𐑩𐑚𐑟𐑼𐑛	əbˈzəRd	𐑩𐑚𐑕𐑻𐑛	əbˈsɜːRd	high	
absurdity	𐑨𐑚𐑕𐑻𐑛𐑦𐑑𐑦	æbˈsɜːRdɪti	𐑩𐑚𐑕𐑻𐑛𐑦𐑑𐑦	əbˈsɜːRdɪti	high	
absurdity	𐑨𐑚𐑟𐑻𐑛𐑦𐑑𐑦	æbˈzɜːRdɪti	𐑩𐑚𐑕𐑻𐑛𐑦𐑑𐑦	əbˈsɜːRdɪti	high	
absurdity	𐑩𐑚𐑟𐑻𐑛𐑦𐑑𐑦	əbˈzɜːRdɪti	𐑩𐑚𐑕𐑻𐑛𐑦𐑑𐑦	əbˈsɜːRdɪti	high	
absurdly	𐑨𐑚𐑕𐑻𐑛𐑤𐑦	æbˈsɜːRdli	𐑩𐑚𐑕𐑻𐑛𐑤𐑦	əbˈsɜːRdli	high	
absurdly	𐑨𐑚𐑟𐑻𐑛𐑤𐑦	æbˈzɜːRdli	𐑩𐑚𐑕𐑻𐑛𐑤𐑦	əbˈsɜːRdli	high	
absurdly	𐑩𐑚𐑟𐑻𐑛𐑤𐑦	əbˈzɜːRdli	𐑩𐑚𐑕𐑻𐑛𐑤𐑦	əbˈsɜːRdli	high	
abundance	𐑩𐑚𐑩𐑯𐑛𐑩𐑯𐑕	əˈbəndəns	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns	high	
abundance	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑕	əˈbʌndənts	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns	high	
abundantly	𐑩𐑚𐑩𐑯𐑛𐑩𐑯𐑑𐑤𐑦	əˈbəndəntli	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑤𐑦	əˈbʌndəntli	high	
abuse	𐑩𐑚𐑘𐑫𐑕	əˈbjus	𐑩𐑚𐑿𐑕, 𐑩𐑚𐑿𐑟	əˈbjuːs	high	
abuse	𐑩𐑚𐑘𐑫𐑟	əˈbjuz	𐑩𐑚𐑿𐑕, 𐑩𐑚𐑿𐑟	əˈbjuːs	high	
abuser	𐑩𐑚𐑘𐑫𐑟𐑼	əˈbjuzəR	𐑩𐑚𐑿𐑟𐑼	əˈbjuːzəR	high	
abusive	𐑩𐑚𐑘𐑫𐑕𐑦𐑝	əˈbjusɪv	𐑩𐑚𐑿𐑕𐑦𐑝	əˈbjuːsɪv	high	
abusive	𐑩𐑚𐑘𐑫𐑟𐑦𐑝	əˈbjuzɪv	𐑩𐑚𐑿𐑕𐑦𐑝	əˈbjuːsɪv	high	
abusively	𐑩𐑚𐑘𐑫𐑕𐑦𐑝𐑤𐑦	əˈbjusɪvli	𐑩𐑚𐑿𐑕𐑦𐑝𐑤𐑦	əˈbjuːsɪvli	high	
abyss	𐑨𐑚𐑦𐑕	æˈbɪs	𐑩𐑚𐑦𐑕	əˈbɪs	high	
abyssinian	𐑨𐑚𐑦𐑕𐑦𐑯𐑦𐑩𐑯	ˌæbɪˈsɪniən	𐑨𐑚𐑦𐑕𐑦𐑯𐑾𐑯	ˌæbɪˈsɪniən	high	
abyssinian	𐑨𐑚𐑩𐑕𐑦𐑯𐑘𐑩𐑯	ˌæbəˈsɪnjən	𐑨𐑚𐑦𐑕𐑦𐑯𐑾𐑯	ˌæbɪˈsɪniən	high	
abyssinian	𐑨𐑚𐑩𐑕𐑦𐑯𐑦𐑩𐑯	ˌæbəˈsɪniən	𐑨𐑚𐑦𐑕𐑦𐑯𐑾𐑯	ˌæbɪˈsɪniən	high	
acacia	𐑩𐑒𐑱𐑕𐑘𐑩	əˈkeɪsjə	𐑩𐑒𐑱𐑖𐑩	əˈkeɪʃə	high	
academia	-𐑛𐑧𐑥𐑘𐑩	-ˈdemjə	𐑨𐑒𐑩𐑛𐑰𐑥𐑾	ˌækəˈdiːmiə	high	
academia	𐑨𐑒𐑩𐑛𐑦𐑥𐑘𐑩	ˌækəˈdimjə	𐑨𐑒𐑩𐑛𐑰𐑥𐑾	ˌækəˈdiːmiə	high	
academia	𐑨𐑒𐑩𐑛𐑦𐑥𐑦𐑩	ˌækəˈdimiə	𐑨𐑒𐑩𐑛𐑰𐑥𐑾	ˌækəˈdiːmiə	high	
academia	𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑩	ˌækəˈdemiə	𐑨𐑒𐑩𐑛𐑰𐑥𐑾	ˌækəˈdiːmiə	high	
academically	𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑒𐑩𐑤𐑦	ˌækəˈdemɪkəli	𐑨𐑒𐑩𐑛𐑧𐑥𐑦𐑒𐑤𐑦	ˌækəˈdemɪkli	high	
academician	𐑨𐑒𐑩𐑛𐑩𐑥𐑦𐑖𐑩𐑯	ˌakədəˈmɪʃən	𐑩𐑒𐑨𐑛𐑩𐑥𐑦𐑖𐑩𐑯	əˌkædəˈmɪʃən	high	
accelerando	𐑪𐑒𐑖𐑧𐑤𐑼𐑪𐑯𐑛𐑴	ɒˌkʃeləˈrɒndoʊ	𐑨𐑒𐑕𐑧𐑤𐑼𐑨𐑯𐑛𐑴	ækˌseləˈrændəʊ	high	
accelerate	𐑦𐑒𐑕𐑧𐑤𐑼𐑱𐑑	ɪkseləreɪt	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑	əkˈseləreɪt	high	
accelerate	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑑	ækseləreɪt	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑	əkˈseləreɪt	high	
accelerator	𐑦𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	ɪkˈseləˌreɪtəR	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	əkˈseləreɪtəR	high	
accelerator	𐑨𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	ækˈseləˌreɪtəR	𐑩𐑒𐑕𐑧𐑤𐑼𐑱𐑑𐑼	əkˈseləreɪtəR	high	
accent	-𐑕𐑧𐑯𐑑	-sent	𐑨𐑒𐑕𐑩𐑯𐑑, 𐑩𐑒𐑕𐑧𐑯𐑑	ˈæksənt	high	
accent	𐑨𐑒𐑕𐑧𐑯𐑑	ˈæksent	𐑨𐑒𐑕𐑩𐑯𐑑, 𐑩𐑒𐑕𐑧𐑯𐑑	ˈæksənt	high	
accentuation	𐑦𐑒𐑕𐑧𐑯𐑗𐑩𐑢𐑱𐑖𐑩𐑯	ˌɪkˌsentʃəˈweɪʃən	𐑩𐑒𐑕𐑧𐑯𐑗𐑫𐑱𐑖𐑩𐑯	əkˌsentʃuˈeɪʃən	high	
accentuation	𐑨𐑒𐑕𐑧𐑯𐑗𐑩𐑢𐑱𐑖𐑩𐑯	ˌækˌsentʃəˈweɪʃən	𐑩𐑒𐑕𐑧𐑯𐑗𐑫𐑱𐑖𐑩𐑯	əkˌsentʃuˈeɪʃən	high	
accept	𐑦𐑒𐑕𐑧𐑐𐑑	ɪkˈsept	𐑩𐑒𐑕𐑧𐑐𐑑	əkˈsept	high	
accept	𐑨𐑒𐑕𐑧𐑐𐑑	ækˈsept	𐑩𐑒𐑕𐑧𐑐𐑑	əkˈsept	high	
acceptability	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌækˌseptəˈbɪləti	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌseptəˈbɪlɪti	high	
acceptably	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑤𐑦	ækˈseptəbli	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑤𐑦	əkˈseptəbli	high	
accepted	𐑦𐑒𐑕𐑧𐑐𐑑𐑩𐑛	ɪkˈseptƏd	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑛	əkˈseptƏd	high	
accepted	𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑛	ækˈseptƏd	𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑛	əkˈseptƏd	high	
access	𐑩𐑒𐑕𐑧𐑕	əkˈses	𐑨𐑒𐑕𐑧𐑕	ˈækses	high	
accessed	𐑩𐑒𐑕𐑧𐑕𐑑	əkˈsest	𐑨𐑒𐑕𐑧𐑕𐑑	ˈæksest	high	
accesses	𐑩𐑒𐑕𐑧𐑕𐑩𐑟	əkˈsesƏz	𐑨𐑒𐑕𐑧𐑕𐑩𐑟	ˈæksesƏz	high	
accessibility	𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑩𐑑𐑦	əkˌsesəˈbɪləti	𐑩𐑒𐑕𐑧𐑕𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əkˌsesəˈbɪlɪti	high	
accessing	𐑩𐑒𐑕𐑧𐑕𐑦𐑙	əkˈsesɪŋ	𐑨𐑒𐑕𐑧𐑕𐑦𐑙	ˈæksesɪŋ	high	
accident	-𐑛𐑧𐑯𐑑	-dent	𐑨𐑒𐑕𐑦𐑛𐑩𐑯𐑑	ˈæksɪdənt	high	
accident	𐑨𐑒𐑕𐑩𐑛𐑩𐑯𐑑	ˈæksədənt	𐑨𐑒𐑕𐑦𐑛𐑩𐑯𐑑	ˈæksɪdənt	high	
acclimation	𐑨𐑒𐑤𐑩𐑥𐑱𐑖𐑩𐑯	ækləˈmeɪʃən	𐑨𐑒𐑤𐑦𐑥𐑱𐑖𐑩𐑯	ˌæklɪˈmeɪʃən	high	
acclimatization	𐑩𐑒𐑤𐑲𐑥𐑩𐑑𐑩𐑟𐑱𐑖𐑩𐑯	əˌklaɪmətəˈzeɪʃən	𐑩𐑒𐑤𐑲𐑥𐑩𐑑𐑲𐑟𐑱𐑖𐑩𐑯	əˌklaɪmətaɪˈzeɪʃən	high	
accomplice	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑕	əˈkɒmplɪs	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑕	əˈkʌmplɪs	medium	ml_disagrees:𐑩𐑒𐑪𐑥𐑐𐑤𐑩𐑕; shave_says:𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑕
accomplice	𐑩𐑒𐑪𐑥𐑐𐑤𐑩𐑕	əˈkɒmpləs	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑕	əˈkʌmplɪs	high	
accomplish	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖	əˈkɒmplɪʃ	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖	əˈkʌmplɪʃ	high	
accomplished	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑑	əˈkɒmplɪʃt	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑑	əˈkʌmplɪʃt	high	
accomplishment	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑥𐑩𐑯𐑑	əˈkɒmplɪʃmənt	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑥𐑩𐑯𐑑	əˈkʌmplɪʃmənt	high	
accomplishments	𐑩𐑒𐑪𐑥𐑐𐑤𐑦𐑖𐑥𐑩𐑯𐑑𐑕	əˈkɒmplɪʃmənts	𐑩𐑒𐑳𐑥𐑐𐑤𐑦𐑖𐑥𐑩𐑯𐑑𐑕	əˈkʌmplɪʃmənts	high	
accordance	𐑩𐑒𐑪𐑮𐑛𐑩𐑯𐑕	əˈkordəns	𐑩𐑒𐑹𐑛𐑩𐑯𐑕	əˈkɔːRdəns	high	
accordion	𐑩𐑒𐑷𐑮𐑛𐑦𐑩𐑯	əkɔrdiən	𐑩𐑒𐑹𐑛𐑾𐑯	əˈkɔːRdɪən	high	
accordion	𐑩𐑒𐑹𐑛𐑦𐑩𐑯	əˈkɔːRdiən	𐑩𐑒𐑹𐑛𐑾𐑯	əˈkɔːRdɪən	high	
accost	𐑩𐑒𐑷𐑕𐑑	əˈkɔːst	𐑩𐑒𐑪𐑕𐑑	əˈkɒst	high	
accountability	𐑩𐑒𐑬𐑯𐑑𐑩𐑚𐑦𐑤𐑩𐑑𐑦	əˌkaʊntəˈbɪləti	𐑩𐑒𐑬𐑯𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	əˌkaʊntəˈbɪlɪti	high	
accoutrement	𐑩𐑒𐑫𐑑𐑼𐑥𐑩𐑯𐑑	əˈkutəRmənt	𐑩𐑒𐑵𐑑𐑮𐑩𐑥𐑩𐑯𐑑	əˈkuːtrəmənt	high	
accoutrement	𐑩𐑒𐑫𐑗𐑮𐑩𐑥𐑩𐑯𐑑	əˈkutʃrəmənt	𐑩𐑒𐑵𐑑𐑮𐑩𐑥𐑩𐑯𐑑	əˈkuːtrəmənt	high	
accra	𐑨𐑒𐑮𐑩	ˈækrə	𐑩𐑒𐑮𐑭	əˈkrɑː	high	
accra	𐑩𐑒𐑮𐑪	əˈkrɒ	𐑩𐑒𐑮𐑭	əˈkrɑː	high	
accreditation	𐑩𐑒𐑮𐑧𐑑𐑦𐑑𐑱𐑖𐑩𐑯	əˌkretɪˈteɪʃən	𐑩𐑒𐑮𐑧𐑛𐑦𐑑𐑱𐑖𐑩𐑯	əˌkredɪˈteɪʃən	high	
accreditation	𐑩𐑒𐑮𐑧𐑑𐑩𐑑𐑱𐑖𐑩𐑯	əˌkretəˈteɪʃən	𐑩𐑒𐑮𐑧𐑛𐑦𐑑𐑱𐑖𐑩𐑯	əˌkredɪˈteɪʃən	high	
accreditation	𐑩𐑒𐑮𐑧𐑛𐑩𐑑𐑱𐑖𐑩𐑯	əˌkredəˈteɪʃən	𐑩𐑒𐑮𐑧𐑛𐑦𐑑𐑱𐑖𐑩𐑯	əˌkredɪˈteɪʃən	high	
accretion	𐑩𐑒𐑮𐑦𐑖𐑩𐑯	əˈkriʃən	𐑩𐑒𐑮𐑰𐑖𐑩𐑯	əˈkriːʃən	high	
accrue	𐑩𐑒𐑮𐑫	əˈkru	𐑩𐑒𐑮𐑵	əˈkruː	high	
accumulate	𐑩𐑒𐑘𐑫𐑥𐑘𐑩𐑤𐑱𐑑	əˈkjumjəˌleɪt	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑑	əˈkjuːmjəleɪt	high	
accumulated	𐑩𐑒𐑘𐑫𐑥𐑘𐑩𐑤𐑱𐑑𐑩𐑛	əˈkjumjəleɪtƏd	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑑𐑩𐑛	əˈkjuːmjəleɪtƏd	high	
accumulative	𐑩𐑒𐑘𐑫𐑥𐑘𐑩𐑤𐑩𐑑𐑦𐑝	əˈkjumjəˌlətɪv	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑩𐑑𐑦𐑝	əˈkjuːmjələtɪv	high	
accumulative	𐑩𐑒𐑘𐑫𐑥𐑘𐑩𐑤𐑱𐑑𐑦𐑝	əˈkjumjəˌleɪtɪv	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑩𐑑𐑦𐑝	əˈkjuːmjələtɪv	high	
accumulator	𐑩𐑒𐑘𐑫𐑥𐑘𐑩𐑤𐑱𐑑𐑼	əˈkjumjəˌleɪtəR	𐑩𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑑𐑼	əˈkjuːmjəleɪtəR	high	
accurate	-𐑩𐑑	-ət	𐑨𐑒𐑘𐑼𐑩𐑑	ˈækjərət	medium	r_gap:spelling=1,ipa=0; shave_says:𐑨𐑒𐑘𐑼𐑩𐑑
accurate	𐑨𐑒𐑘𐑼𐑦𐑑	ˈækjərɪt	𐑨𐑒𐑘𐑼𐑩𐑑	ˈækjərət	high	
accurate	𐑨𐑒𐑮𐑦𐑑	ˈækrɪt	𐑨𐑒𐑘𐑼𐑩𐑑	ˈækjərət	high	
accurate	𐑨𐑒𐑼𐑦𐑑	ˈækərɪt	𐑨𐑒𐑘𐑼𐑩𐑑	ˈækjərət	high	
accurately	𐑨𐑒𐑘𐑼𐑦𐑑𐑤𐑦	akjərɪtli	𐑨𐑒𐑘𐑼𐑩𐑑𐑤𐑦	ˈækjərətli	high	
accurst	𐑨𐑒𐑻𐑕𐑑	ækɜːRst	𐑩𐑒𐑻𐑕𐑑	əˈkɜːRst	high	
accusative	𐑩𐑒𐑘𐑫𐑟𐑩𐑑𐑦𐑝	əˈkjuzətɪv	𐑩𐑒𐑿𐑟𐑩𐑑𐑦𐑝	əˈkjuːzətɪv	high	
accuse	𐑩𐑒𐑘𐑫𐑟	əˈkjuz	𐑩𐑒𐑿𐑟	əˈkjuːz	high	
accused	𐑩𐑒𐑘𐑫𐑟𐑛	əˈkjuzd	𐑩𐑒𐑿𐑟𐑛	əˈkjuːzd	high	
accuser	𐑩𐑒𐑘𐑫𐑟𐑼	əˈkjuzəR	𐑩𐑒𐑿𐑟𐑼	əˈkjuːzəR	high	
accusingly	𐑩𐑒𐑘𐑫𐑟𐑦𐑙𐑤𐑦	əˈkjuzɪŋli	𐑩𐑒𐑿𐑟𐑦𐑙𐑤𐑦	əˈkjuːzɪŋli	high	
achievable	𐑩𐑗𐑦𐑝𐑩𐑚𐑩𐑤	əˈtʃivəbəl	𐑩𐑗𐑰𐑝𐑩𐑚𐑩𐑤	əˈtʃiːvəbəl	high	
acknowledge	𐑦𐑒𐑯𐑪𐑤𐑦𐑡	ɪkˈnɒlɪdʒ	𐑩𐑒𐑯𐑪𐑤𐑦𐑡	əkˈnɒlɪdʒ	high	
acknowledge	𐑦𐑜𐑯𐑪𐑤𐑦𐑡	ɪɡˈnɒlɪdʒ	𐑩𐑒𐑯𐑪𐑤𐑦𐑡	əkˈnɒlɪdʒ	high	
acknowledge	𐑦𐑜𐑯𐑪𐑤𐑩𐑡	ɪɡˈnɒlədʒ	𐑩𐑒𐑯𐑪𐑤𐑦𐑡	əkˈnɒlɪdʒ	high	
acknowledge	𐑩𐑒𐑯𐑪𐑤𐑩𐑡	əkˈnɒlədʒ	𐑩𐑒𐑯𐑪𐑤𐑦𐑡	əkˈnɒlɪdʒ	high	
acknowledge	𐑩𐑜𐑯𐑪𐑤𐑦𐑡	əɡˈnɒlɪdʒ	𐑩𐑒𐑯𐑪𐑤𐑦𐑡	əkˈnɒlɪdʒ	high	
acknowledge	𐑩𐑜𐑯𐑪𐑤𐑩𐑡	əɡˈnɒlədʒ	𐑩𐑒𐑯𐑪𐑤𐑦𐑡	əkˈnɒlɪdʒ	high	
acknowledgment	𐑩𐑜𐑯𐑪𐑤𐑦𐑡𐑥𐑩𐑯𐑑	əɡˈnɒlɪdʒmənt	𐑩𐑒𐑯𐑪𐑤𐑦𐑡𐑥𐑩𐑯𐑑	əkˈnɒlɪdʒmənt	high	
acolyte	𐑨𐑒𐑩𐑤𐑳𐑦𐑑	ˈækəlʌɪt	𐑨𐑒𐑩𐑤𐑲𐑑	ˈækəlaɪt	high	
acorn	𐑱𐑒𐑼𐑯	ˈeɪkəRn	𐑱𐑒𐑹𐑯	ˈeɪkɔːRn	high	
acquaintance	𐑳𐑒𐑢𐑱𐑯𐑑𐑩𐑯𐑕	ʌˈkweɪntəns	𐑩𐑒𐑢𐑱𐑯𐑑𐑩𐑯𐑕	əˈkweɪntəns	high	
acquiescence	𐑨𐑒𐑢𐑰𐑧𐑕𐑩𐑯𐑕	ˌækwiːˈesəns	𐑨𐑒𐑢𐑦𐑧𐑕𐑩𐑯𐑕	ˌækwɪˈesəns	high	
acquired	𐑩𐑒𐑢𐑲𐑮𐑛	əˈkwaɪrd	𐑩𐑒𐑢𐑲𐑼𐑛	əˈkwaɪəRd	high	
acquisition	𐑨𐑒𐑢𐑩𐑟𐑦𐑖𐑩𐑯	ˌækwəˈzɪʃən	𐑨𐑒𐑢𐑦𐑟𐑦𐑖𐑩𐑯	ˌækwɪˈzɪʃən	high	
acquittal	𐑩𐑒𐑢𐑦𐑛𐑩𐑤	əˈkwɪdəl	𐑩𐑒𐑢𐑦𐑑𐑩𐑤	əˈkwɪtəl	high	
acres	𐑱𐑒𐑩𐑟	eɪkəz	𐑱𐑒𐑼𐑟	ˈeɪkəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑱𐑒𐑼𐑟
acrimonious	-𐑮𐑩-	-rə-	𐑨𐑒𐑮𐑦𐑥𐑴𐑯𐑾𐑕	ˌækrɪˈməʊnɪəs	high	
acrimonious	𐑨𐑒𐑮𐑦𐑥𐑴𐑯𐑦𐑩𐑕	ˌækrɪˈmoʊniəs	𐑨𐑒𐑮𐑦𐑥𐑴𐑯𐑾𐑕	ˌækrɪˈməʊnɪəs	high	
acrimony	𐑨𐑒𐑮𐑦𐑥𐑴𐑯𐑦	ˈækrɪmoʊni	𐑨𐑒𐑮𐑦𐑥𐑩𐑯𐑦	ˈækrɪməni	high	
acrostic	𐑩𐑒𐑮𐑷𐑕𐑑𐑦𐑒	əˈkrɔːstɪk	𐑩𐑒𐑮𐑪𐑕𐑑𐑦𐑒	əˈkrɒstɪk	high	
activation	𐑨𐑒𐑑𐑩𐑝𐑱𐑖𐑩𐑯	ˌæktəˈveɪʃən	𐑨𐑒𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌæktɪˈveɪʃən	high	
activities	𐑨𐑒𐑑𐑦𐑝𐑩𐑑𐑦𐑟	ækˈtɪvətiz	𐑨𐑒𐑑𐑦𐑝𐑦𐑑𐑦𐑟	ækˈtɪvɪtiz	high	
acts	𐑨𐑒𐑕	æks	𐑨𐑒𐑑𐑕	ækts	high	
actually	𐑨𐑒𐑖𐑩𐑤𐑦	ˈækʃəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	high	
actually	𐑨𐑒𐑖𐑫𐑩𐑤𐑦	ˈækʃuəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	high	
actually	𐑨𐑒𐑖𐑫𐑼𐑤𐑦	ˈækʃʊəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	medium	ml_disagrees:𐑨𐑒𐑖𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑑𐑵𐑤𐑦
actually	𐑨𐑒𐑗𐑩𐑤𐑦	ˈæktʃəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	high	
actually	𐑨𐑒𐑗𐑫𐑼𐑤𐑦	ˈæktʃʊəli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	medium	ml_disagrees:𐑨𐑒𐑗𐑫𐑩𐑤𐑦; shave_says:𐑨𐑒𐑑𐑵𐑤𐑦
actually	𐑨𐑗𐑤𐑦	ˈatʃli	𐑨𐑒𐑗𐑫𐑩𐑤𐑦	ˈæktʃuəli	high	
